time operation trade_price
20150105 noo 45.62
20150106 noo 45.48
20150107 noo 44.45
20150108 noo 44.72
20150109 noo 45.5
20150113 noo 45.64
20150114 noo 45.0
20150120 noo 45.89
20150121 noo 46.25
20150122 long 45.7
20150123 noo 45.32
20150126 noo 46.64
20150127 noo 48.08
20150128 noo 48.72
20150129 noo 48.12
20150130 noo 47.72
20150202 long_sell 46.4
20150203 long_sell 47.6
20150209 noo 46.96
20150211 noo 47.79
20150212 noo 47.98
20150213 noo 50.31
20150216 noo 50.51
20150217 noo 51.28
20150225 noo 54.08
20150226 noo 53.85
20150227 noo 53.2
20150302 noo 53.26
20150303 noo 53.2
20150304 noo 54.76
20150305 noo 53.86
20150317 noo 52.92
20150318 noo 53.05
20150319 noo 52.47
20150320 noo 52.6
20150323 noo 53.1
20150324 noo 55.72
20150325 noo 56.1
20150326 noo 55.82
20150327 noo 56.1
20150330 noo 56.15
20150331 noo 55.79
20150401 noo 57.46
20150402 noo 57.06
20150403 noo 56.65
20150407 noo 60.11
20150408 noo 58.28
20150409 noo 57.5
20150410 noo 58.68
20150413 noo 58.83
20150415 noo 63.9
20150416 noo 62.75
20150417 noo 63.06
20150420 noo 59.21
20150421 noo 60.64
20150423 noo 63.26
20150424 noo 64.03
20150427 noo 63.47
20150506 noo 61.68
20150508 noo 62.34
20150511 noo 63.71
20150512 noo 64.9
20150513 noo 65.95
20150514 noo 64.6
20150515 noo 63.29
20150518 noo 64.6
20150521 noo 67.17
20150522 noo 65.85
20150525 noo 66.7
20150526 noo 69.99
20150527 noo 68.89
20150601 noo 68.91
20150610 noo 67.15
20150611 noo 67.63
20150612 noo 66.04
20150624 noo 61.8
20150626 noo 61.0
20150630 noo 65.44
20150701 noo 66.4
20150702 noo 67.68
20150703 long 68.39
20150706 noo 69.29
20150707 noo 70.74
20150708 noo 70.82
20150709 noo 77.9
20150710 noo 85.69
20150713 noo 87.96
20150714 noo 85.38
20150715 noo 82.0
20150716 noo 84.9
20150717 noo 87.25
20150720 long_sell 84.01
20150721 noo 88.88
20150722 noo 86.49
20150723 noo 87.5
20150731 noo 85.53
20150803 noo 89.5
20150804 noo 92.65
20150805 noo 90.0
20150806 noo 86.5
20150807 noo 88.99
20150810 noo 89.88
20150819 noo 86.76
20150901 noo 75.35
20150902 noo 77.4
20150910 noo 84.25
20150911 noo 86.4
20150914 noo 82.15
20150915 noo 79.2
20150916 long 87.12
20150917 long_sell 44.23
20151009 noo 42.05
20151012 noo 42.85
20151013 noo 43.11
20151014 noo 42.17
20151015 noo 42.85
20151016 noo 43.15
20151021 noo 42.6
20151104 noo 42.5
20151105 noo 41.56
20151106 noo 41.57
20151109 noo 41.11
20151110 noo 40.95
20151116 noo 41.38
20151118 noo 41.11
20151119 noo 41.35
20151120 noo 41.52
20151123 long 45.67
20151124 noo 45.5
20151125 noo 44.95
20151126 noo 43.2
20151127 long_sell 41.0
20151207 noo 41.14
20151216 noo 39.72
20151217 noo 40.1
20151221 noo 40.31
20151222 noo 40.14
20151223 noo 40.0
20151229 noo 40.93
20151230 noo 40.01
20160112 noo 39.01
20160113 noo 38.29
20160114 noo 39.27
20160115 noo 38.81
20160118 noo 39.0
20160119 noo 40.04
20160120 noo 39.08
20160122 noo 38.88
20160125 long 39.58
20160126 long_sell 37.76
20160202 noo 38.34
20160203 noo 38.61
20160204 noo 38.95
20160205 noo 39.17
20160215 long 39.52
20160216 noo 39.9
20160217 noo 39.33
20160218 long_sell 38.8
20160302 noo 39.47
20160303 noo 38.97
20160304 long 38.2
20160307 noo 38.95
20160308 noo 38.7
20160309 long_sell 38.2
20160316 noo 38.79
20160317 noo 39.16
20160318 long 39.54
20160321 noo 39.96
20160322 noo 39.18
20160323 noo 38.9
20160324 long_sell 37.96
20160331 noo 38.17
20160420 noo 38.2
20160422 noo 37.2
20160426 noo 37.25
20160428 noo 37.3
20160429 noo 37.4
20160503 noo 37.52
20160504 noo 37.66
20160505 noo 37.71
20160506 noo 37.4
20160509 noo 37.54
20160510 noo 37.59
20160513 long 37.62
20160516 noo 37.64
20160517 long_sell 37.48
20160531 noo 37.52
20160601 noo 37.42
20160602 noo 37.36
20160603 noo 37.3
20160606 noo 37.17
20160617 noo 37.13
20160620 noo 37.0
20160621 noo 37.32
20160622 noo 37.21
20160623 noo 37.03
20160624 noo 37.17
20160627 noo 37.1
20160628 long 37.81
20160629 noo 37.49
20160630 noo 37.68
20160701 noo 38.0
20160704 noo 38.14
20160705 noo 37.86
20160706 noo 37.85
20160707 noo 38.6
20160708 noo 38.18
20160711 long_sell 37.7
20160712 noo 37.89
20160713 noo 37.86
20160718 noo 37.72
20160722 noo 38.03
20160725 noo 37.81
20160726 noo 37.85
20160727 noo 37.7
20160728 noo 38.05
20160801 noo 37.88
20160803 noo 38.02
20160805 noo 37.75
20160809 long 37.89
20160810 long_sell 37.89
20160812 noo 37.97
20160815 long 38.0
20160816 noo 37.89
20160817 noo 38.09
20160818 noo 38.08
20160819 noo 37.97
20160822 long_sell 37.9
20160823 noo 39.58
20160824 noo 39.21
20160825 noo 38.68
20160826 noo 38.75
20160829 noo 40.27
20160830 noo 41.38
20160831 noo 41.8
20160901 noo 41.75
20160902 noo 41.25
20160905 noo 40.41
20160906 long_sell 40.66
20160922 noo 39.1
20161012 noo 22.35
20161013 noo 22.13
20161020 noo 22.14
20161021 noo 22.13
20161024 noo 22.19
20161109 noo 21.38
20161110 noo 21.5
20161111 noo 21.4
20161114 noo 21.5
20161122 noo 21.39
20161123 noo 21.31
20161124 noo 21.4
20161125 noo 21.3
20161128 noo 21.43
20161130 noo 21.39
20161209 noo 21.32
20161213 noo 21.32
20161214 noo 21.45
20161215 noo 21.29
20161216 noo 21.36
20161219 long 21.4
20161220 noo 21.81
20161221 noo 22.19
20161222 noo 22.2
20161223 noo 23.0
20161226 noo 23.38
20161227 noo 23.18
20161228 noo 23.43
20161229 noo 23.05
20161230 noo 23.09
20170103 long_sell 23.17
20170125 noo 22.25
20170126 noo 22.32
20170227 noo 21.02
20170316 noo 19.68
20170327 noo 19.53
20170328 noo 19.58
20170329 noo 19.57
20170330 noo 20.03
20170331 noo 20.56
20170405 noo 20.41
20170406 long 20.23
20170407 noo 20.06
20170410 noo 20.3
20170411 long_sell 20.36
20170414 noo 20.46
20170419 noo 20.18
20170420 noo 20.27
20170421 noo 0
20170424 noo 0
20170425 noo 0
20170426 noo 0
20170427 noo 0
20170428 noo 0
20170502 noo 0
20170503 noo 0
20170504 noo 0
20170505 noo 0
20170508 noo 0
20170509 noo 0
20170510 noo 0
20170511 noo 0
20170512 noo 0
20170515 noo 0
20170516 noo 0
20170517 noo 0
20170518 noo 0
20170519 noo 0
20170522 noo 0
20170523 noo 0
20170524 noo 0
20170525 noo 0
20170526 noo 0
20170531 noo 0
20170601 noo 0
20170602 noo 0
20170605 noo 0
20170606 noo 0
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 noo 0
20170614 noo 0
20170615 noo 0
20170616 noo 0
20170619 noo 0
20170620 noo 0
20170621 noo 0
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 0
20170704 noo 0
20170705 noo 0
20170706 noo 0
20170707 noo 0
20170710 noo 0
20170711 noo 0
20170712 noo 0
20170713 noo 0
20170714 noo 0
20170717 noo 0
20170718 noo 0
20170719 noo 0
20170720 noo 0
20170721 noo 0
20170724 noo 0
20170725 noo 0
20170726 noo 0
20170727 noo 0
20170728 noo 0
20170731 noo 0
20170801 noo 0
20170802 noo 0
20170803 noo 0
20170804 noo 0
20170807 noo 0
20170808 noo 0
20170809 noo 0
20170810 noo 0
20170811 noo 0
20170814 noo 0
20170815 noo 0
20170816 noo 0
20170817 noo 0
20170818 noo 0
20170821 noo 0
20170822 noo 0
20170823 noo 0
20170824 noo 0
20170825 noo 0
20170828 noo 0
20170829 noo 0
20170830 noo 0
20170831 noo 0
20170901 noo 0
20170904 noo 0
20170905 noo 0
20170906 noo 0
20170907 noo 0
20170908 noo 0
20170911 noo 0
20170912 noo 0
20170913 noo 0
20170914 noo 0
20170915 noo 0
20170918 noo 0
20170919 noo 0
20170920 noo 0
20170921 noo 20.56
20170922 noo 20.44
20170925 noo 20.38
20170926 noo 20.44
20170927 noo 20.58
20170928 noo 20.67
20170929 noo 20.81
20171009 noo 20.88
20171010 noo 20.72
20171019 noo 20.47
20171024 noo 20.4
20171025 noo 20.44
20171108 noo 20.32
20171109 noo 20.28
20171110 noo 20.3
20171113 noo 20.11
20171128 noo 19.93
20171201 noo 19.78
20171204 noo 19.77
20171206 noo 19.73
20171207 noo 19.8
20171208 noo 19.87
20171212 noo 19.74
20171213 noo 19.74
20171214 noo 19.87
20171219 noo 19.79
20171225 noo 19.91
20171226 noo 19.87
20171228 long 19.81
20171229 noo 19.85
20180102 long_sell 19.75
20180124 noo 19.91
20180125 long 20.03
20180126 noo 20.05
20180129 noo 19.89
20180130 noo 19.73
20180131 long_sell 19.75
20180222 noo 19.54
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
