time operation trade_price
20150105 noo 11.8
20150106 noo 11.01
20150107 noo 10.89
20150108 noo 10.51
20150115 noo 10.75
20150116 noo 10.59
20150126 noo 10.01
20150127 noo 9.71
20150213 noo 9.29
20150216 noo 9.31
20150217 noo 9.38
20150225 noo 9.12
20150226 noo 9.45
20150227 noo 9.47
20150302 noo 9.58
20150304 noo 9.26
20150312 noo 9.39
20150313 noo 9.43
20150316 long 9.57
20150317 noo 9.72
20150318 noo 10.02
20150319 noo 9.88
20150320 noo 10.21
20150323 noo 10.42
20150324 noo 10.16
20150325 long_sell 10.0
20150326 noo 10.14
20150327 noo 10.66
20150330 noo 11.4
20150331 noo 11.23
20150401 noo 11.19
20150402 noo 11.1
20150403 noo 11.09
20150408 noo 11.36
20150409 noo 12.16
20150410 noo 11.82
20150413 noo 11.93
20150414 noo 11.72
20150415 noo 11.76
20150416 noo 12.21
20150417 noo 12.21
20150421 noo 12.09
20150422 noo 12.27
20150423 noo 12.41
20150427 noo 12.36
20150428 noo 12.29
20150429 noo 12.79
20150430 noo 13.28
20150504 noo 13.29
20150505 noo 12.93
20150506 noo 12.66
20150507 noo 13.21
20150508 noo 13.37
20150511 noo 13.9
20150512 noo 14.13
20150513 noo 14.42
20150514 noo 14.5
20150515 noo 13.9
20150519 noo 14.21
20150522 noo 14.21
20150525 noo 14.46
20150526 noo 14.58
20150527 noo 14.56
20150604 noo 14.65
20150605 noo 15.06
20150608 noo 15.17
20150609 noo 15.23
20150610 noo 15.5
20150611 noo 15.26
20150612 noo 15.26
20150615 noo 15.25
20150706 noo 13.15
20150707 noo 14.04
20150708 noo 12.64
20150709 noo 13.9
20150710 noo 14.55
20150713 noo 13.98
20150723 noo 12.4
20150803 noo 12.25
20150804 noo 12.24
20150806 noo 11.56
20150807 noo 11.72
20150813 noo 11.63
20150814 noo 11.76
20150828 noo 10.06
20150831 noo 10.48
20150901 noo 11.36
20150902 noo 10.22
20150907 noo 10.11
20150908 noo 10.23
20150909 noo 10.8
20150911 noo 10.83
20150914 noo 10.87
20150915 long 11.02
20150916 noo 11.65
20150917 noo 12.0
20150918 noo 12.16
20150921 noo 12.51
20150922 noo 12.75
20150923 noo 12.45
20150924 noo 12.62
20150925 noo 12.21
20150928 long_sell 11.88
20151012 noo 11.97
20151014 noo 12.08
20151015 noo 12.18
20151016 noo 12.06
20151020 noo 11.83
20151029 noo 11.34
20151103 noo 11.66
20151104 noo 11.96
20151105 noo 12.24
20151106 long 12.17
20151109 noo 12.19
20151110 noo 12.25
20151111 noo 12.26
20151112 noo 12.48
20151113 noo 12.36
20151116 noo 12.95
20151117 noo 13.08
20151118 noo 13.61
20151119 noo 13.64
20151120 noo 13.68
20151123 noo 13.58
20151124 noo 13.73
20151125 noo 13.68
20151126 long_sell 13.47
20151202 noo 13.78
20151203 noo 13.75
20151204 noo 13.12
20151214 noo 13.26
20151215 noo 13.84
20151216 noo 13.51
20151217 noo 13.99
20151218 noo 13.55
