time operation trade_price
20150105 noo 3.89
20150106 noo 3.95
20150107 noo 3.89
20150108 noo 3.73
20150109 noo 3.76
20150115 noo 3.86
20150116 noo 3.94
20150121 noo 3.77
20150126 noo 3.71
20150127 noo 3.62
20150213 noo 3.31
20150216 noo 3.29
20150217 noo 3.31
20150225 noo 3.29
20150226 noo 3.35
20150227 noo 3.34
20150302 noo 3.36
20150311 noo 3.22
20150312 noo 3.32
20150313 noo 3.32
20150316 noo 3.36
20150317 long 3.4
20150318 noo 3.52
20150319 noo 3.48
20150320 noo 3.56
20150323 noo 3.62
20150324 noo 3.73
20150325 noo 3.64
20150326 noo 3.65
20150327 noo 3.64
20150330 noo 3.74
20150331 long_sell 3.67
20150401 noo 3.69
20150402 noo 3.65
20150403 noo 3.66
20150407 noo 3.77
20150408 noo 3.81
20150409 noo 3.77
20150410 noo 3.81
20150413 noo 3.92
20150414 noo 3.87
20150415 noo 3.9
20150416 noo 3.97
20150417 noo 4.03
20150420 noo 3.95
20150421 noo 3.99
20150422 noo 4.04
20150423 noo 4.01
20150427 noo 4.0
20150428 noo 4.11
20150504 noo 3.95
20150514 noo 3.71
20150522 noo 3.79
20150525 noo 3.89
20150526 noo 3.9
20150527 noo 3.87
20150604 noo 3.85
20150605 long 3.85
20150608 noo 4.12
20150609 noo 4.04
20150610 noo 3.99
20150611 noo 3.95
20150612 noo 3.97
20150615 long_sell 3.87
20150616 long_sell 3.82
20150630 noo 3.71
20150706 noo 3.86
20150707 noo 4.12
20150708 long 3.93
20150709 noo 4.13
20150710 noo 3.94
20150713 long_sell 3.78
20150803 noo 3.51
20150804 noo 3.52
20150806 noo 3.43
20150807 noo 3.45
20150810 noo 3.51
20150813 noo 3.45
20150901 noo 3.16
20150902 noo 3.37
20150907 noo 3.12
20150908 noo 3.15
20150909 noo 3.17
20150910 noo 3.17
20150914 noo 3.14
20150915 noo 3.16
20150916 noo 3.17
20150918 noo 3.14
20151012 noo 3.15
20151013 long 3.13
20151014 noo 3.1
20151015 noo 3.13
20151016 noo 3.14
20151019 long_sell 3.13
20151020 noo 3.14
20151021 noo 3.19
20151022 noo 3.15
20151023 noo 3.16
20151026 noo 3.17
20151027 noo 3.15
20151104 noo 3.15
20151105 long 3.2
20151106 noo 3.2
20151109 noo 3.33
20151110 noo 3.29
20151111 noo 3.27
20151112 noo 3.23
20151113 noo 3.21
20151116 long_sell 3.23
20151117 long_sell 3.24
20151119 noo 3.24
20151120 noo 3.23
20151202 noo 3.24
20151203 noo 3.34
20151204 long 3.3
20151207 noo 3.27
20151208 noo 3.21
20151209 long_sell 3.23
20151214 noo 3.28
20151215 noo 3.24
20151216 noo 3.24
20151217 noo 3.27
20151218 noo 3.28
20151221 noo 3.31
20151222 noo 3.31
20151223 noo 3.3
20151224 noo 3.28
20160114 noo 3.12
