time operation trade_price
20150107 noo 15.05
20150108 noo 15.49
20150109 noo 15.3
20150113 noo 14.96
20150121 noo 15.17
20150122 noo 15.11
20150123 noo 15.02
20150126 long 15.9
20150127 noo 16.14
20150128 noo 16.0
20150129 noo 15.9
20150130 noo 16.14
20150202 long_sell 15.56
20150213 noo 15.29
20150216 noo 15.81
20150217 long 15.93
20150225 noo 16.64
20150226 noo 16.42
20150227 noo 16.5
20150302 noo 16.35
20150303 noo 17.01
20150304 noo 16.93
20150305 noo 17.36
20150306 noo 16.78
20150309 noo 17.84
20150310 noo 18.18
20150311 noo 18.39
20150312 noo 18.78
20150313 noo 19.05
20150316 noo 19.46
20150317 noo 19.42
20150318 noo 19.23
20150319 noo 19.09
20150320 noo 19.69
20150323 noo 21.25
20150324 noo 20.91
20150325 noo 20.95
20150326 noo 20.3
20150327 noo 20.4
20150330 long_sell 20.13
20150331 long_sell 20.24
20150402 noo 22.77
20150403 noo 25.05
20150407 noo 24.72
20150408 noo 25.81
20150409 noo 24.4
20150410 noo 24.36
20150414 noo 24.88
20150423 noo 24.95
20150424 noo 24.17
20150427 noo 23.86
20150512 noo 22.23
20150513 noo 23.43
20150514 noo 23.72
20150515 noo 24.19
20150518 long 24.93
20150519 noo 24.7
20150520 noo 26.74
20150521 noo 28.74
20150522 noo 27.91
20150525 noo 27.91
20150526 noo 28.22
20150527 noo 27.82
20150528 long_sell 27.36
20150529 noo 28.0
20150601 noo 30.79
20150602 noo 32.13
20150603 noo 31.14
20150604 noo 29.28
20150605 noo 29.68
20150608 long_sell 28.48
20150611 noo 30.06
20150612 noo 31.27
20150615 noo 29.16
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150723 noo 16.65
20150724 noo 18.32
20150727 noo 19.11
20150728 noo 18.01
20150729 noo 18.3
20150730 noo 17.74
20150807 noo 17.37
20150810 noo 18.0
20150811 noo 18.1
20150812 noo 19.91
20150813 long 20.48
20150814 noo 22.52
20150817 noo 21.25
20150818 noo 19.13
20150819 long_sell 19.57
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151216 noo 18.25
20151217 noo 20.08
20151218 long 22.09
20151221 noo 24.3
20151222 noo 26.73
20151223 noo 29.4
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 32.34
20151230 noo 35.57
20151231 noo 39.13
20160104 noo 43.04
20160105 noo 47.34
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 42.61
20160113 noo 41.03
20160114 noo 40.23
20160115 long_sell 39.68
20160202 noo 34.5
20160203 noo 34.85
20160204 noo 36.28
20160205 noo 34.9
20160215 noo 33.7
20160216 noo 35.2
20160217 noo 35.87
20160218 noo 36.83
20160219 noo 36.09
20160222 noo 35.78
20160307 noo 28.91
20160308 noo 29.43
20160311 noo 28.01
20160314 noo 29.56
20160317 noo 29.71
20160318 noo 31.3
20160321 noo 31.71
20160322 noo 32.89
20160323 long 32.52
20160324 noo 31.5
20160325 noo 31.76
20160328 long_sell 30.7
20160405 noo 32.22
20160406 noo 32.55
20160407 noo 31.84
20160408 noo 31.16
20160411 noo 32.88
20160412 noo 33.26
20160413 noo 32.9
20160414 noo 32.96
20160415 noo 32.92
20160427 noo 28.99
20160428 noo 28.76
20160503 noo 29.38
20160504 noo 29.15
20160505 noo 29.86
20160516 noo 26.59
20160520 noo 26.39
20160523 noo 28.05
20160524 noo 27.96
20160525 noo 27.02
20160526 noo 26.98
20160527 noo 26.5
20160601 noo 27.45
20160602 noo 27.59
20160603 noo 27.67
20160606 long 27.99
20160607 noo 27.36
20160608 long_sell 26.74
20160620 noo 25.93
20160621 noo 25.9
20160622 noo 25.93
20160627 noo 26.05
20160628 noo 26.54
20160629 noo 27.91
20160630 long 28.62
20160701 noo 27.48
20160704 noo 27.5
20160705 noo 27.35
20160706 long_sell 27.5
20160708 noo 27.69
20160715 noo 27.79
20160718 noo 28.07
20160719 noo 27.94
20160720 noo 27.73
20160721 noo 27.97
20160722 noo 28.05
20160725 noo 29.07
20160726 noo 29.89
20160727 noo 29.26
20160728 noo 30.55
20160729 noo 29.31
20160808 noo 27.02
20160809 noo 27.19
20160810 noo 26.84
20160816 noo 27.55
20160817 noo 27.8
20160818 noo 27.39
20160819 noo 27.54
20160825 noo 28.75
20160826 long 29.92
20160829 noo 29.55
20160830 noo 29.84
20160831 noo 29.31
20160901 noo 29.17
20160902 long_sell 28.92
20160905 long_sell 28.99
20160920 noo 29.06
20160921 long 29.5
20160922 noo 29.98
20160923 noo 32.98
20160926 noo 30.6
20160927 noo 30.12
20160928 noo 30.79
20160929 noo 31.01
20160930 long_sell 30.79
20161010 noo 32.87
20161011 noo 36.16
20161012 noo 34.6
20161013 noo 35.39
20161014 noo 35.65
20161017 noo 37.39
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 36.16
20161026 noo 35.71
20161027 noo 36.39
20161102 noo 35.83
20161103 noo 37.75
20161104 noo 38.18
20161107 noo 37.41
20161108 noo 37.22
20161109 noo 36.03
20161123 noo 33.72
20161124 noo 33.76
20161125 noo 33.22
20161128 noo 32.49
20161207 noo 32.41
20161208 noo 31.79
20161219 noo 29.51
20161221 noo 30.41
20161222 noo 31.17
20161223 noo 30.59
20161226 noo 29.95
20161227 noo 30.25
20170103 noo 30.43
20170104 noo 30.5
20170105 noo 30.9
20170106 noo 30.31
20170123 noo 26.87
20170124 noo 27.05
20170125 noo 27.55
20170126 noo 27.45
20170203 noo 27.05
20170206 noo 27.25
20170207 noo 27.22
20170210 noo 27.38
