time operation trade_price
20150105 noo 12.51
20150107 noo 13.06
20150108 noo 12.67
20150121 noo 12.67
20150122 long 13.94
20150123 noo 14.69
20150126 noo 14.2
20150127 noo 14.27
20150128 noo 14.06
20150129 long_sell 13.54
20150211 noo 14.0
20150212 noo 13.84
20150213 noo 13.96
20150216 noo 15.36
20150217 noo 15.37
20150225 noo 14.65
20150226 noo 14.99
20150227 noo 14.81
20150302 noo 16.04
20150303 noo 15.73
20150304 noo 16.4
20150305 noo 16.13
20150306 noo 16.35
20150309 noo 16.36
20150310 noo 16.11
20150312 noo 16.72
20150313 noo 18.27
20150316 noo 20.1
20150317 noo 20.07
20150318 noo 20.37
20150319 noo 20.13
20150320 noo 21.31
20150323 noo 22.82
20150324 noo 25.1
20150325 noo 26.57
20150326 noo 26.01
20150327 noo 25.95
20150330 noo 25.97
20150331 noo 25.74
20150402 noo 26.48
20150403 noo 26.06
20150409 noo 25.89
20150413 noo 28.55
20150414 noo 28.49
20150415 noo 0
20150416 noo 27.94
20150417 noo 28.02
20150420 noo 26.44
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 27.48
20150521 noo 15.84
20150522 noo 15.49
20150525 noo 15.5
20150526 noo 16.47
20150527 noo 16.59
20150602 noo 17.0
20150603 noo 17.22
20150604 noo 16.72
20150605 noo 16.69
20150608 noo 17.01
20150609 noo 17.44
20150610 noo 18.2
20150611 noo 18.33
20150612 long 18.95
20150615 noo 18.43
20150616 noo 18.08
20150617 noo 18.39
20150618 long_sell 17.81
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 11.36
20150717 noo 11.94
20150720 noo 12.09
20150721 noo 12.69
20150722 noo 12.99
20150723 noo 13.03
20150724 noo 12.31
20150803 noo 11.33
20150804 noo 11.79
20150805 noo 11.22
20150810 noo 11.85
20150811 noo 13.04
20150812 noo 12.38
20150813 long 12.53
20150814 noo 12.35
20150817 noo 12.41
20150818 long_sell 11.17
20150911 noo 8.27
20150914 noo 7.98
20150922 noo 8.44
20150923 noo 8.11
20150924 noo 8.14
20150925 noo 7.73
20150928 noo 7.8
20151009 noo 8.09
20151012 noo 8.76
20151013 long 8.77
20151014 noo 9.07
20151015 noo 9.38
20151016 noo 9.3
20151019 noo 9.13
20151020 noo 10.04
20151021 noo 9.71
20151022 noo 10.68
20151023 noo 10.76
20151026 noo 10.5
20151027 noo 10.48
20151028 noo 10.13
20151029 long_sell 10.29
20151102 noo 10.59
20151104 noo 10.84
