time operation trade_price
20150105 noo 24.57
20150107 noo 26.89
20150108 noo 25.21
20150109 noo 24.95
20150115 noo 26.02
20150116 noo 25.72
20150127 noo 22.72
20150205 noo 21.9
20150206 noo 21.88
20150209 noo 22.68
20150210 noo 22.93
20150211 noo 22.94
20150212 noo 22.68
20150213 noo 22.78
20150226 noo 22.98
20150227 noo 22.98
20150302 long 23.18
20150303 long_sell 21.92
20150313 noo 21.89
20150316 noo 22.88
20150317 long 23.87
20150318 noo 25.11
20150319 noo 24.86
20150320 noo 27.24
20150323 noo 28.19
20150324 noo 27.63
20150325 noo 26.71
20150326 noo 26.46
20150327 long_sell 27.0
20150330 noo 28.79
20150331 noo 30.11
20150401 noo 30.86
20150402 noo 29.99
20150403 noo 30.62
20150407 noo 31.08
20150408 noo 31.87
20150409 noo 30.96
20150410 noo 30.6
20150422 noo 32.36
20150423 noo 31.93
20150424 noo 30.46
20150427 noo 30.62
20150428 noo 30.62
20150511 noo 28.92
20150512 noo 29.33
20150513 noo 28.48
20150519 noo 30.04
20150520 noo 30.39
20150521 noo 30.4
20150522 long 31.73
20150525 noo 33.27
20150526 noo 33.29
20150527 noo 33.29
20150528 long_sell 29.97
20150604 noo 29.97
20150605 long 29.63
20150608 noo 31.29
20150609 noo 30.46
20150610 noo 29.95
20150611 long_sell 29.53
20150612 noo 29.66
20150616 noo 30.6
20150617 noo 30.07
20150706 noo 24.19
20150709 noo 22.59
20150710 noo 24.47
20150713 noo 24.31
20150715 noo 21.48
20150803 noo 19.11
20150810 noo 19.46
20150812 noo 19.13
20150813 noo 19.31
20150814 noo 19.38
20150831 noo 14.59
20150901 noo 14.96
20150902 noo 14.82
20150907 noo 14.12
20150909 noo 14.96
20150914 noo 14.52
20150922 noo 14.88
20151008 noo 14.78
20151009 long 15.55
20151012 noo 16.9
20151013 noo 16.69
20151014 noo 16.53
20151015 noo 17.59
20151016 noo 17.73
20151019 noo 18.31
20151020 noo 18.93
20151021 noo 18.32
20151022 noo 18.14
20151023 noo 18.14
20151026 noo 18.7
20151027 long_sell 18.56
20151104 noo 18.59
20151105 noo 20.45
20151106 noo 21.9
20151109 noo 21.17
20151110 noo 21.37
20151111 noo 21.78
20151112 noo 22.17
20151113 noo 22.0
20151116 noo 21.37
20151125 noo 20.94
20151204 noo 19.8
20151207 noo 19.42
20151208 noo 19.04
20151214 noo 21.13
20151215 noo 20.54
20151216 noo 20.66
20151217 long 20.91
20151218 noo 20.64
20151221 long_sell 21.02
20151222 noo 21.45
20151223 noo 22.07
20151224 noo 21.45
20151225 noo 21.41
20160119 noo 15.7
20160120 noo 15.54
20160122 noo 15.11
20160125 noo 15.16
20160202 noo 14.48
20160203 noo 14.28
20160204 noo 14.7
20160215 noo 14.24
20160216 noo 14.86
20160217 noo 15.12
20160218 noo 15.31
20160219 noo 15.49
20160222 long 15.93
20160223 noo 15.57
20160224 noo 15.58
20160225 long_sell 14.04
20160226 long_sell 14.29
20160229 long_sell 13.63
20160303 noo 15.2
20160304 noo 15.36
20160307 long 15.25
20160308 noo 15.19
20160309 long_sell 15.08
20160315 noo 15.44
20160316 noo 15.58
20160317 noo 15.68
20160318 noo 16.35
20160321 noo 17.98
20160322 noo 17.43
20160323 noo 17.52
20160324 noo 16.78
20160325 noo 16.99
20160331 noo 17.11
20160401 noo 17.13
20160405 noo 17.43
20160406 noo 17.29
20160413 noo 17.59
20160414 noo 17.99
20160415 noo 18.09
20160418 noo 17.62
20160419 noo 17.74
20160422 noo 18.21
20160425 noo 17.69
20160426 noo 17.96
20160427 noo 17.62
20160503 noo 17.74
20160505 noo 17.75
20160518 noo 15.95
20160519 noo 15.93
20160520 noo 16.24
20160523 noo 16.49
20160524 noo 16.52
20160525 noo 16.94
20160526 noo 17.05
20160527 noo 16.97
20160530 noo 16.99
20160531 long 18.48
20160601 noo 18.08
20160602 noo 18.35
20160603 noo 18.65
20160606 noo 18.65
20160607 noo 18.58
20160608 long_sell 17.99
20160620 noo 17.64
20160621 noo 17.82
20160622 noo 18.26
20160623 noo 18.17
20160624 noo 17.94
20160627 noo 18.3
20160628 noo 18.68
20160629 noo 18.54
20160630 noo 18.92
20160701 noo 18.88
20160704 noo 20.4
20160705 noo 20.49
20160706 noo 20.2
20160707 noo 19.9
20160708 noo 20.1
20160712 noo 20.76
20160713 noo 21.22
20160714 noo 21.16
20160715 noo 20.83
20160725 noo 20.03
20160726 noo 20.35
20160808 noo 18.77
20160809 noo 19.01
20160812 noo 19.48
20160815 noo 21.43
20160816 long 21.7
20160817 noo 21.24
20160818 noo 20.62
20160819 noo 20.72
20160822 long_sell 20.42
20160831 noo 20.42
20160902 noo 20.02
20160908 noo 20.09
20160909 noo 20.04
20161010 noo 18.62
20161011 noo 18.65
20161012 noo 18.57
20161013 noo 18.68
20161014 noo 18.5
20161018 noo 18.78
20161019 noo 18.57
20161021 noo 18.71
20161024 long 19.59
20161025 noo 19.49
20161026 noo 19.52
20161027 noo 19.55
20161028 noo 20.04
20161031 noo 20.53
20161101 noo 20.5
20161102 noo 20.66
20161103 noo 21.07
20161104 noo 20.54
20161107 noo 20.6
20161108 noo 20.74
20161109 long_sell 20.23
20161111 noo 21.31
20161114 noo 21.4
20161115 noo 20.99
20161116 noo 20.98
20161117 noo 20.92
20161221 noo 18.19
20161222 noo 18.07
20161226 noo 18.02
20161227 noo 18.04
20161230 noo 17.86
20170103 noo 18.19
20170104 noo 18.44
20170105 noo 18.35
20170106 noo 18.15
20170109 noo 18.15
20170116 noo 18.16
20170117 noo 18.05
20170118 noo 18.13
20170119 noo 18.17
20170120 long 18.45
20170123 noo 18.4
20170124 noo 18.36
20170125 noo 18.4
20170126 noo 18.47
20170203 long_sell 18.15
20170210 noo 18.32
20170213 noo 18.5
20170214 noo 18.4
20170215 noo 18.31
20170216 noo 18.38
20170220 noo 18.52
20170221 noo 18.86
20170222 noo 18.86
20170223 noo 18.45
20170224 noo 18.48
20170316 noo 18.08
20170317 noo 17.8
20170405 noo 17.19
20170406 noo 17.18
20170407 noo 17.18
20170410 noo 17.04
20170411 noo 17.04
20170412 noo 17.39
20170413 noo 17.27
20170417 noo 17.14
20170425 noo 16.81
20170426 noo 16.93
20170427 noo 16.9
20170428 noo 17.0
20170511 noo 16.54
20170512 noo 16.61
20170515 noo 17.0
20170516 noo 17.01
20170517 noo 17.0
20170518 long 16.87
20170519 noo 16.69
20170522 long_sell 16.57
20170525 long 17.37
20170526 noo 17.39
20170531 noo 17.58
20170601 noo 17.68
20170602 noo 17.55
20170605 noo 17.47
20170606 noo 17.44
20170607 long_sell 17.52
20170619 noo 17.75
20170620 noo 17.78
20170621 noo 17.79
20170622 noo 17.87
20170623 noo 17.94
20170626 noo 18.18
20170627 noo 18.12
20170628 noo 18.01
20170629 noo 17.97
20170710 noo 18.17
20170711 noo 18.52
20170712 noo 18.59
20170713 noo 19.12
20170714 noo 19.16
20170717 noo 18.58
20170719 noo 19.82
20170720 noo 19.95
20170721 noo 19.55
20170724 noo 19.53
20170725 noo 19.16
20170728 noo 19.66
20170731 noo 19.9
20170801 noo 20.16
20170802 noo 20.48
20170803 noo 20.53
20170804 noo 20.37
20170807 noo 20.15
20170815 noo 19.67
20170816 long 19.72
20170817 noo 19.87
20170818 noo 19.36
20170821 noo 19.51
20170822 long_sell 19.52
20170823 noo 19.99
20170825 noo 20.77
20170828 noo 22.79
20170829 noo 22.75
20170830 noo 22.56
20170831 noo 22.95
20170901 noo 23.19
20170904 noo 23.32
20170905 noo 23.4
20170906 noo 23.43
20170915 noo 22.52
20170918 noo 22.66
20170927 noo 21.98
20170928 noo 22.07
20170929 noo 22.62
20171009 noo 22.38
20171018 noo 21.64
20171107 noo 20.09
20171108 noo 20.24
20171109 noo 20.33
20171110 noo 20.27
20171113 noo 20.12
20171121 noo 20.14
20171122 noo 20.3
20171123 noo 19.54
20171127 noo 19.55
20171205 noo 19.71
20171206 noo 19.73
20171207 noo 19.51
20171208 noo 19.41
20171211 noo 19.56
20180102 noo 18.02
20180103 noo 18.48
20180104 noo 18.43
20180105 noo 18.57
20180108 long 19.8
20180109 noo 19.69
20180110 noo 19.91
20180111 noo 19.65
20180112 noo 19.76
20180115 long_sell 19.41
20180116 noo 20.01
20180117 noo 20.48
20180118 noo 20.57
20180119 noo 20.82
20180122 noo 20.59
20180123 noo 20.57
20180124 noo 21.66
20180125 noo 21.11
20180126 noo 20.95
20180223 noo 17.19
20180226 noo 17.75
20180227 noo 17.52
20180228 noo 17.29
20180301 noo 17.38
20180306 noo 17.64
20180307 noo 17.46
20180308 noo 17.47
20180309 noo 17.93
20180312 noo 18.31
20180313 noo 17.93
20180314 noo 17.69
20180315 noo 17.67
20180330 noo 17.24
20180402 noo 17.77
20180403 noo 17.87
20180404 long 17.56
20180409 noo 17.75
20180410 noo 18.18
20180411 noo 18.11
20180412 long_sell 17.78
20180413 noo 17.6
20180419 noo 17.98
20180423 noo 17.7
20180424 noo 18.43
20180425 noo 18.32
20180427 noo 18.32
20180502 noo 18.31
20180503 noo 18.97
20180504 noo 18.94
20180507 noo 19.16
20180508 noo 19.01
