time operation trade_price
20150105 noo 30.51
20150107 noo 29.97
20150114 noo 31.1
20150115 noo 33.7
20150116 noo 33.42
20150123 noo 34.95
20150126 noo 34.5
20150127 noo 35.7
20150128 noo 33.0
20150209 long 32.7
20150210 noo 33.78
20150211 noo 33.88
20150212 noo 34.6
20150213 noo 33.31
20150216 noo 33.78
20150217 noo 34.37
20150225 long_sell 32.35
20150227 noo 34.2
20150302 noo 35.09
20150304 noo 33.85
20150316 noo 33.2
20150317 noo 33.19
20150318 noo 32.94
20150319 long 32.67
20150320 noo 34.01
20150323 noo 34.16
20150324 noo 35.31
20150325 noo 35.48
20150326 noo 34.33
20150327 noo 34.27
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 36.42
20150407 noo 36.55
20150408 noo 38.7
20150409 noo 38.3
20150410 noo 38.38
20150413 noo 37.86
20150414 noo 37.96
20150415 long_sell 38.19
20150416 noo 38.8
20150417 noo 38.5
20150422 noo 39.38
20150427 noo 37.37
20150511 noo 36.5
20150512 noo 36.8
20150513 noo 35.65
20150522 noo 34.83
20150525 noo 36.2
20150526 noo 36.88
20150527 noo 36.27
20150604 noo 35.65
20150605 noo 35.5
20150608 long 36.91
20150609 noo 35.88
20150610 noo 35.5
20150611 long_sell 34.8
20150618 noo 35.2
20150619 noo 35.64
20150623 long 39.05
20150624 noo 39.84
20150625 noo 38.1
20150626 long_sell 34.89
20150629 long_sell 35.49
20150713 noo 27.93
20150714 noo 25.71
20150715 noo 23.14
20150722 noo 24.7
20150723 noo 26.25
20150724 noo 24.83
20150803 noo 23.41
20150804 noo 23.98
20150805 noo 23.85
20150806 noo 22.92
20150807 noo 23.3
20150810 noo 24.9
20150811 noo 24.41
20150812 noo 24.55
20150813 long 25.02
20150814 noo 25.19
20150817 long_sell 24.83
20150902 noo 16.02
20150908 noo 16.65
20150909 noo 17.7
20150910 noo 17.19
20150911 noo 17.52
20150914 noo 15.85
20150921 noo 16.58
20150922 noo 17.38
20150923 noo 17.02
20150924 noo 17.07
20151009 noo 16.9
20151012 long 18.59
20151013 noo 18.5
20151014 noo 18.44
20151015 noo 19.42
20151016 noo 21.0
20151019 noo 21.85
20151020 noo 22.42
20151021 noo 20.45
20151022 noo 21.35
20151023 noo 21.75
20151026 noo 21.99
20151027 long_sell 22.11
20151028 noo 21.07
20151030 noo 22.12
20151104 noo 22.87
20151105 noo 24.55
20151106 noo 26.4
20151109 noo 25.42
20151110 noo 24.9
20151111 noo 26.45
20151112 noo 25.5
20151116 noo 25.8
20151117 noo 25.81
20151125 noo 26.22
20151126 noo 25.58
20151207 noo 22.69
20151211 noo 22.94
20151214 noo 24.81
20151215 noo 23.84
20151216 noo 23.93
20151217 noo 24.28
20151218 long 24.36
20151221 long_sell 24.46
20151222 long 24.57
20151223 noo 24.77
20151224 long_sell 23.4
20160118 noo 17.69
20160119 noo 18.38
20160120 noo 18.52
20160122 noo 17.66
20160202 noo 17.25
20160203 noo 17.17
20160204 noo 17.37
20160219 noo 16.75
20160222 noo 17.63
20160223 noo 17.26
20160224 long 17.42
20160225 long_sell 15.88
20160303 noo 16.75
20160304 noo 16.93
20160307 noo 17.07
20160308 long 16.87
20160309 long_sell 16.35
20160317 noo 16.9
20160318 long 17.8
20160321 noo 19.58
20160322 noo 19.0
20160323 noo 19.35
20160324 noo 18.32
20160325 noo 18.8
20160328 long_sell 18.28
20160329 long_sell 17.99
20160331 noo 18.52
20160405 noo 18.77
20160406 noo 18.62
20160411 noo 18.33
20160414 noo 18.69
20160415 noo 18.5
20160419 noo 18.05
20160503 noo 17.24
20160504 noo 17.09
20160505 noo 17.1
20160517 noo 15.73
20160518 noo 15.73
20160520 noo 15.81
20160523 noo 15.86
20160526 noo 15.65
20160531 noo 17.12
20160601 noo 16.75
20160602 long 16.82
20160603 noo 16.84
20160606 noo 16.68
20160607 long_sell 16.72
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 noo 17.35
20160711 noo 18.07
20160712 noo 19.88
20160713 noo 19.77
20160714 noo 19.94
20160715 noo 19.63
20160718 noo 18.89
20160719 long_sell 19.09
20160725 noo 18.94
20160726 noo 19.56
20160727 noo 19.09
20160805 noo 18.16
20160808 noo 18.24
20160809 noo 18.4
20160810 noo 18.73
20160811 long 19.26
20160812 noo 19.8
20160815 noo 21.2
20160816 noo 20.8
20160817 noo 20.55
20160818 noo 20.72
20160819 noo 20.65
20160822 long_sell 19.86
20160823 long_sell 20.07
20160824 long_sell 19.98
20160829 noo 20.25
20160830 noo 20.82
20160831 noo 21.1
20160901 noo 20.4
20160902 noo 20.59
20160905 noo 20.36
20160921 noo 19.9
20160922 noo 19.83
20160923 noo 19.76
20160926 noo 19.63
20160927 noo 20.2
20160928 noo 20.12
20160929 noo 20.55
20160930 long 20.45
20161010 noo 20.62
20161011 noo 20.57
20161012 noo 20.42
20161013 long_sell 20.44
20161021 noo 20.36
20161024 noo 21.18
20161025 noo 20.96
20161026 noo 21.08
20161027 noo 21.68
20161028 noo 21.78
20161031 noo 22.4
20161101 noo 22.71
20161102 noo 23.25
20161103 noo 25.06
20161104 noo 24.67
20161107 noo 24.6
20161108 noo 24.21
20161109 noo 24.38
20161111 noo 25.61
20161114 noo 25.07
20161115 noo 24.34
20161116 noo 24.46
20161122 noo 24.4
20161221 noo 20.47
20161222 noo 20.38
20161226 noo 20.1
20161230 noo 19.9
20170103 noo 20.4
20170104 noo 20.47
20170105 noo 20.31
20170106 noo 20.12
20170109 noo 20.07
20170123 noo 18.63
20170124 noo 18.52
20170125 noo 18.57
20170126 noo 18.6
20170208 noo 18.88
20170209 noo 18.89
20170210 noo 19.1
20170213 noo 19.86
20170214 long 19.7
20170215 noo 19.6
20170216 noo 20.05
20170217 noo 19.93
20170220 noo 20.39
20170221 noo 20.96
20170222 noo 21.17
20170223 noo 20.73
20170224 noo 20.54
20170227 long_sell 20.06
20170306 noo 20.46
20170307 noo 20.35
20170316 noo 20.95
20170317 noo 20.15
20170324 noo 20.8
20170327 noo 20.65
20170328 long 20.94
20170329 noo 20.82
20170330 noo 21.0
20170331 long_sell 20.52
20170405 noo 21.71
20170406 noo 21.64
20170407 noo 21.44
20170410 noo 21.4
20170411 noo 21.72
20170412 noo 21.81
20170413 noo 21.71
20170427 noo 21.06
20170428 noo 21.06
20170517 noo 18.28
20170518 noo 18.14
20170519 noo 18.03
20170601 noo 12.24
20170602 noo 12.21
20170605 noo 12.3
20170606 noo 12.39
20170607 noo 12.63
20170608 noo 12.55
20170609 noo 12.39
20170616 noo 12.56
20170619 noo 12.85
