time operation trade_price
20150105 noo 21.63
20150106 long 22.51
20150107 noo 22.08
20150108 noo 22.37
20150109 noo 22.06
20150112 noo 22.01
20150113 long_sell 22.23
20150114 long_sell 21.73
20150116 noo 22.43
20150121 noo 22.29
20150122 noo 22.48
20150126 noo 23.11
20150127 noo 22.89
20150128 noo 23.02
20150129 noo 22.62
20150130 noo 22.37
20150203 noo 22.91
20150213 noo 22.35
20150216 noo 22.5
20150217 long 22.92
20150225 noo 22.55
20150226 noo 22.68
20150227 noo 22.65
20150302 noo 22.85
20150303 noo 23.02
20150304 noo 23.67
20150305 noo 23.51
20150306 noo 22.97
20150309 noo 23.03
20150310 noo 23.37
20150311 long_sell 23.29
20150313 noo 23.11
20150316 noo 23.71
20150317 noo 24.09
20150318 noo 24.44
20150319 noo 24.13
20150320 noo 24.61
20150323 noo 25.03
20150324 noo 24.79
20150325 noo 25.33
20150326 noo 24.75
20150327 noo 24.79
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 27.27
20150420 noo 27.67
20150421 noo 28.7
20150422 noo 28.58
20150423 noo 28.13
20150424 noo 28.12
20150427 noo 28.36
20150506 noo 27.8
20150511 noo 27.55
20150512 noo 27.8
20150513 noo 28.22
20150514 noo 27.93
20150515 noo 27.14
20150518 noo 27.69
20150519 noo 28.51
20150520 noo 28.55
20150521 noo 29.16
20150522 noo 32.08
20150525 noo 33.23
20150526 noo 33.27
20150527 noo 32.46
20150528 noo 30.96
20150529 noo 34.06
20150601 noo 35.44
20150602 noo 37.23
20150603 noo 36.38
20150604 noo 38.27
20150605 noo 37.8
20150608 noo 36.19
20150710 noo 26.47
20150713 noo 29.12
20150714 noo 27.99
20150715 noo 25.19
20150716 noo 26.03
20150717 noo 27.35
20150722 noo 27.18
20150723 noo 28.0
20150803 noo 26.66
20150804 noo 27.49
20150805 noo 26.73
20150806 long 26.81
20150807 noo 27.3
20150810 noo 28.39
20150811 noo 27.89
20150812 long_sell 26.45
20150813 noo 26.85
20150831 noo 22.56
20150901 noo 22.7
20150902 noo 23.26
20150908 noo 23.32
20150909 noo 23.62
20150910 noo 23.68
20150911 noo 23.85
20150914 noo 23.81
20150916 noo 24.11
20150922 noo 24.32
20150924 long 23.51
20150925 long_sell 22.62
20151008 noo 24.11
20151009 long 24.94
20151012 noo 24.93
20151013 noo 25.03
20151014 noo 24.78
20151015 noo 25.19
20151016 noo 25.03
20151019 noo 26.1
20151020 noo 25.79
20151021 long_sell 24.15
20151022 noo 25.29
20151023 noo 26.13
20151028 noo 24.91
20151104 noo 25.63
20151105 noo 25.99
20151106 noo 26.3
20151109 noo 26.63
20151110 noo 26.46
20151111 noo 26.49
20151112 noo 26.61
20151120 noo 25.99
20151125 noo 26.0
20151204 noo 25.02
20151207 noo 26.0
20151208 noo 25.6
20151209 noo 25.32
20151211 noo 0
20151221 noo 24.54
20151222 noo 24.28
20151223 noo 24.09
20160202 noo 18.39
20160203 noo 18.17
20160204 noo 18.34
20160216 noo 18.65
20160217 noo 18.7
20160218 noo 18.49
20160219 noo 18.67
20160222 noo 18.86
20160223 noo 19.03
20160224 noo 19.23
20160303 noo 18.88
20160304 long 19.16
20160307 noo 19.1
20160308 noo 19.09
20160309 noo 18.96
20160310 long_sell 18.68
20160316 noo 19.04
20160317 noo 19.24
20160318 noo 19.41
20160321 noo 20.04
20160322 noo 20.14
20160323 noo 20.12
20160324 noo 19.73
20160325 noo 19.8
20160331 noo 19.93
20160401 noo 19.95
20160405 noo 20.09
20160406 noo 20.19
20160411 noo 20.07
20160412 noo 20.11
20160413 noo 20.24
20160414 noo 20.44
20160415 noo 20.26
20160429 noo 19.31
20160503 noo 19.74
20160504 noo 19.75
20160505 noo 19.72
20160506 noo 19.14
20160516 noo 18.81
20160517 noo 18.7
20160524 noo 18.76
20160525 noo 18.63
20160526 noo 18.7
20160527 noo 18.68
20160531 noo 19.28
20160601 noo 19.14
20160602 long 19.14
20160603 noo 19.47
20160606 noo 19.41
20160607 noo 19.38
20160608 noo 19.25
20160613 long_sell 18.65
20160614 long_sell 18.55
20160615 long_sell 18.73
20160620 noo 18.77
20160621 noo 18.76
20160622 noo 18.95
20160623 noo 18.62
20160628 noo 18.87
20160630 noo 19.02
20160701 long 18.95
20160704 noo 19.32
20160705 noo 19.42
20160706 noo 19.72
20160707 noo 19.91
20160708 noo 19.83
20160711 noo 19.99
20160712 noo 20.77
20160713 noo 20.79
20160714 noo 20.89
20160715 noo 21.11
20160718 noo 20.94
20160719 noo 20.84
20160720 noo 20.84
20160721 noo 21.24
20160722 noo 21.14
20160725 noo 21.48
20160726 noo 21.59
20160727 noo 21.7
20160728 noo 0
20160729 noo 21.61
20160801 long_sell 20.8
20160808 noo 21.72
20160809 noo 21.63
20160810 noo 21.17
20160815 noo 21.74
20160817 noo 21.9
20160818 noo 21.63
20160819 noo 21.71
20160822 noo 21.9
20160823 noo 21.57
20160824 noo 22.66
20160825 noo 22.76
20160826 noo 23.12
20160829 noo 23.2
20160830 noo 23.18
20160831 noo 23.33
20160901 noo 23.75
20160902 noo 23.8
20160905 noo 23.56
20160906 noo 23.47
20160907 noo 23.41
20160919 noo 23.63
20160920 noo 23.62
20160921 noo 23.55
20160922 noo 23.76
20160923 noo 24.24
20161010 noo 23.77
20161011 noo 24.04
20161012 noo 23.87
20161013 noo 23.56
20161024 noo 23.2
20161026 noo 23.5
20161027 noo 23.35
20161028 noo 23.63
20161031 long 23.77
20161101 noo 23.82
20161102 noo 24.08
20161103 noo 24.54
20161104 noo 24.51
20161107 noo 24.39
20161108 noo 24.3
20161109 noo 24.19
20161110 long_sell 24.27
20161125 noo 24.25
20161128 noo 24.06
20161129 noo 24.08
20161208 noo 23.18
20161209 noo 23.23
20161212 noo 23.09
20161213 noo 23.25
20161226 noo 22.78
20161227 noo 22.82
20161228 noo 22.89
20161229 noo 22.95
20161230 noo 23.14
20170103 noo 23.67
20170104 long 23.78
20170105 noo 23.61
20170106 noo 23.35
20170109 noo 23.41
20170110 long_sell 23.29
20170112 noo 23.72
20170113 noo 23.76
20170116 noo 23.93
20170117 noo 24.49
