time operation trade_price
20150105 noo 6.64
20150106 noo 6.72
20150107 noo 6.67
20150108 noo 6.73
20150109 noo 6.59
20150121 noo 6.24
20150126 noo 6.72
20150127 noo 6.6
20150128 long 6.67
20150129 noo 6.57
20150130 noo 6.48
20150202 long_sell 6.29
20150212 noo 6.43
20150213 noo 6.45
20150216 long 6.51
20150217 noo 6.55
20150225 noo 6.49
20150226 noo 6.68
20150227 noo 6.7
20150302 noo 6.73
20150303 noo 6.62
20150304 noo 6.64
20150305 long_sell 6.55
20150310 noo 6.74
20150312 noo 6.74
20150313 noo 6.81
20150316 noo 7.09
20150317 noo 7.16
20150318 noo 7.28
20150319 noo 7.39
20150320 noo 7.31
20150323 noo 7.32
20150324 noo 7.79
20150325 noo 7.93
20150326 noo 7.74
20150327 noo 7.65
20150330 noo 7.92
20150402 noo 7.78
20150403 noo 7.83
20150407 noo 7.92
20150408 noo 7.85
20150414 noo 8.14
20150415 noo 8.95
20150416 noo 8.93
20150417 noo 9.82
20150420 noo 10.31
20150421 noo 10.28
20150422 noo 10.12
20150423 noo 10.16
20150424 noo 10.53
20150427 noo 10.65
20150429 noo 10.14
20150513 noo 9.55
20150514 noo 9.34
20150521 noo 9.89
20150522 noo 9.9
20150525 long 10.61
20150526 noo 10.53
20150527 noo 10.24
20150528 long_sell 9.33
20150529 long_sell 9.27
20150601 long_sell 9.85
20150604 noo 9.54
20150605 long 9.76
20150608 noo 10.12
20150609 noo 9.94
20150610 noo 10.17
20150611 noo 10.5
20150612 noo 10.31
20150615 long_sell 10.01
20150624 noo 9.47
20150708 noo 7.59
20150709 noo 8.35
20150710 noo 8.95
20150713 noo 8.86
20150714 noo 8.07
20150715 noo 8.17
20150721 noo 8.14
20150723 noo 8.28
20150804 noo 7.56
20150806 noo 7.28
20150807 noo 7.41
20150810 noo 7.92
20150811 noo 7.79
20150812 noo 7.85
20150813 long 8.08
20150814 noo 8.03
20150817 noo 8.24
20150818 long_sell 7.45
20150828 noo 7.54
20150831 noo 7.84
20150901 noo 7.06
20150902 noo 7.67
20150907 long 7.37
20150908 long_sell 7.49
20150910 noo 7.48
20150914 noo 7.53
20150922 noo 7.41
20151009 noo 7.15
20151012 noo 7.36
20151013 noo 7.39
20151014 noo 7.18
20151015 noo 7.36
20151016 long 7.61
20151019 noo 7.46
20151020 noo 7.47
20151021 noo 7.43
20151022 noo 7.41
20151023 long_sell 7.4
20151104 noo 7.31
20151105 noo 7.42
20151106 noo 7.42
20151109 long 7.83
20151110 noo 7.65
20151111 noo 7.61
20151112 noo 7.46
20151113 noo 7.44
20151116 long_sell 7.42
20151117 long_sell 7.39
20151204 noo 6.86
20151207 noo 6.85
20151215 noo 6.77
20151216 noo 6.74
20151217 noo 6.81
20151218 noo 6.83
20151221 noo 6.87
20151222 noo 6.85
20151223 noo 6.76
20160122 noo 5.29
20160125 noo 5.32
20160204 noo 4.73
20160205 noo 4.71
20160215 noo 4.64
20160216 noo 4.82
20160217 noo 4.92
20160218 noo 4.87
20160219 noo 4.84
20160222 noo 4.94
20160223 noo 4.92
20160224 noo 5.02
20160303 noo 4.92
20160304 noo 5.22
20160307 long 5.15
20160308 noo 5.18
20160309 noo 5.15
20160310 noo 5.04
20160311 long_sell 5.06
20160317 noo 5.16
20160318 noo 5.14
20160321 noo 5.18
20160322 noo 5.14
20160323 noo 5.14
20160331 noo 5.55
20160401 noo 5.43
20160405 noo 5.4
20160406 noo 5.32
20160407 noo 5.24
20160414 noo 5.31
20160415 noo 5.26
20160503 noo 5.03
20160504 noo 5.03
20160505 noo 5.06
20160506 noo 4.94
20160513 noo 4.99
20160516 noo 5.12
20160517 noo 5.11
20160518 noo 5.1
20160519 long 5.12
20160520 noo 5.09
20160523 noo 5.15
20160524 noo 5.12
20160525 long_sell 5.08
20160526 long_sell 5.07
20160527 long_sell 5.07
20160531 noo 5.24
20160601 noo 5.21
20160602 noo 5.2
20160603 noo 5.21
20160606 noo 5.17
20160620 noo 5.02
20160627 noo 5.02
20160628 noo 5.08
20160629 noo 5.11
20160630 noo 5.1
20160701 noo 5.1
20160704 long 5.19
20160705 noo 5.19
20160706 noo 5.2
20160707 noo 5.2
20160708 noo 5.25
20160711 noo 5.24
20160712 noo 5.31
20160713 noo 5.4
20160714 noo 5.36
20160715 noo 5.36
20160718 noo 5.35
20160719 long_sell 5.21
20160726 noo 5.32
20160727 noo 5.61
20160728 noo 5.49
20160729 noo 5.34
20160801 noo 5.34
20160802 noo 5.49
20160805 noo 5.38
20160808 noo 5.34
20160817 noo 5.27
20160818 noo 5.33
20160819 noo 5.27
20160902 noo 5.21
20160905 noo 5.21
20160906 noo 5.2
20160907 noo 5.18
20160908 noo 5.26
20160909 noo 5.27
20160912 long 5.46
20160913 noo 5.36
20160914 noo 5.28
20160919 noo 5.27
20160920 long_sell 5.26
20161010 noo 5.19
20161011 noo 5.19
20161012 noo 5.18
20161013 noo 5.2
20161014 noo 5.18
20161018 noo 5.19
20161019 noo 5.19
20161021 noo 5.23
20161024 noo 5.25
20161025 long 5.23
20161026 noo 5.22
20161027 noo 5.18
20161028 long_sell 5.18
20161110 noo 5.17
20161111 noo 5.22
20161114 long 5.26
20161115 noo 5.27
20161116 noo 5.31
20161117 noo 5.34
20161118 noo 5.26
20161121 noo 5.28
20161122 noo 5.32
20161123 noo 5.33
20161124 long_sell 5.31
20161125 noo 5.3
20161128 noo 5.36
20161129 noo 5.44
20161201 noo 5.39
20161202 noo 5.35
20161215 noo 0
20161221 noo 5.13
20161222 noo 5.12
20161223 noo 5.12
20161226 noo 5.1
20161230 noo 5.12
20170103 noo 5.14
20170104 noo 5.18
20170105 noo 5.25
20170106 noo 5.23
20170109 long 5.25
20170110 noo 5.22
20170111 noo 5.18
20170112 long_sell 5.24
20170113 noo 5.29
20170116 noo 5.37
20170117 noo 5.34
20170118 noo 5.35
20170119 noo 5.3
20170120 noo 5.37
20170123 long_sell 5.37
20170124 noo 5.36
20170125 noo 5.37
20170126 noo 5.34
20170206 noo 5.39
20170207 noo 5.41
20170208 noo 5.42
20170209 noo 5.37
20170210 noo 5.39
20170213 noo 5.4
20170214 noo 5.43
20170215 noo 5.97
20170216 noo 6.24
20170217 noo 6.0
20170220 noo 6.05
20170221 noo 5.97
20170224 noo 6.1
20170321 noo 5.66
20170322 noo 5.68
20170323 noo 5.65
20170324 noo 5.86
20170327 noo 5.96
20170328 noo 5.87
20170329 long 6.1
20170330 noo 6.02
20170331 noo 5.9
20170405 noo 5.96
20170406 noo 6.07
20170407 long_sell 6.0
20170411 noo 6.11
20170412 noo 6.24
20170413 noo 6.15
20170414 noo 6.01
20170417 noo 6.05
20170421 noo 6.06
20170424 noo 6.14
20170425 noo 6.04
20170427 noo 6.04
20170511 noo 5.94
20170512 noo 5.96
20170515 noo 6.02
20170516 noo 6.08
20170517 long 6.08
20170518 noo 6.11
20170519 noo 6.09
20170522 noo 6.12
20170523 noo 6.19
20170524 noo 6.2
20170525 noo 6.18
20170526 noo 6.21
20170531 noo 6.3
20170601 noo 6.39
20170602 noo 6.25
20170605 long_sell 6.17
20170606 long_sell 6.19
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170615 noo 6.17
20170620 noo 6.15
20170621 noo 6.19
20170622 noo 6.28
20170623 noo 6.29
20170626 noo 6.31
20170627 noo 6.31
20170628 noo 6.26
20170630 noo 6.34
20170703 noo 6.35
20170704 noo 6.39
20170705 noo 6.29
20170706 noo 6.3
20170707 noo 6.4
20170710 noo 6.6
20170711 noo 6.56
20170712 noo 6.57
20170713 noo 6.66
20170714 noo 6.66
20170717 noo 6.7
20170718 noo 6.59
20170720 noo 6.73
20170721 noo 6.67
20170725 noo 6.75
20170726 noo 6.82
20170727 noo 6.88
20170728 noo 6.8
20170731 noo 6.79
20170811 noo 6.61
20170823 noo 6.38
20170829 noo 6.46
20170830 noo 6.51
20170831 noo 6.52
20170901 noo 6.41
20170904 noo 6.52
20170905 noo 6.5
20170907 noo 6.55
20170908 long 6.57
20170911 noo 6.53
20170912 noo 6.52
20170913 long_sell 6.48
20170914 noo 6.59
20170915 noo 6.58
20170918 noo 6.55
20170919 noo 6.59
20170920 noo 6.62
20170922 noo 6.61
20170925 noo 6.69
20170926 noo 6.75
20170927 noo 6.75
20170928 noo 6.76
20170929 noo 6.69
20171009 noo 6.69
20171011 noo 6.76
20171013 noo 6.88
20171016 noo 6.89
20171017 noo 7.0
20171018 noo 7.11
20171019 noo 7.16
20171020 noo 7.88
20171023 noo 7.93
20171024 noo 7.64
20171025 noo 7.52
20171026 noo 7.56
20171027 noo 8.0
20171030 noo 8.04
20171031 noo 8.64
20171101 noo 8.1
20171102 noo 8.12
20171114 noo 8.23
20171115 noo 7.98
20171116 noo 7.93
20171117 noo 8.08
20171120 noo 8.23
20171130 noo 7.45
20171201 noo 7.46
20171204 noo 7.47
20171205 noo 7.62
20171206 noo 7.55
20180102 noo 6.76
20180103 noo 6.86
20180104 noo 7.53
20180105 noo 7.16
20180108 noo 7.18
20180109 long 7.06
20180110 noo 7.01
20180111 long_sell 6.98
20180116 noo 7.09
20180117 long 7.15
20180118 noo 7.12
20180119 noo 7.15
20180122 noo 7.15
20180123 noo 7.31
20180124 noo 7.32
20180125 noo 7.35
20180126 noo 7.51
20180129 noo 7.45
20180130 long_sell 7.22
20180131 long_sell 7.24
20180201 long_sell 7.34
20180205 noo 7.61
20180206 noo 7.6
20180207 noo 7.41
20180223 noo 7.38
20180226 noo 7.48
20180227 long 7.48
20180228 noo 7.59
20180301 noo 7.55
20180302 noo 7.66
20180305 noo 7.68
20180306 noo 7.51
20180307 long_sell 7.53
20180308 long_sell 7.52
20180313 noo 7.57
20180402 noo 7.01
20180403 noo 7.21
20180404 noo 7.35
20180409 noo 7.55
20180410 noo 7.29
20180411 long 7.48
20180412 noo 7.36
20180413 long_sell 7.29
20180424 noo 6.99
20180425 noo 6.98
20180426 noo 6.97
20180427 noo 6.97
20180511 noo 6.75
20180514 noo 6.75
20180515 noo 6.81
20180521 noo 6.77
20180523 noo 6.76
20180524 noo 6.71
20180525 noo 6.73
20180606 noo 6.64
20180607 noo 6.63
20180628 noo 5.87
20180629 noo 5.96
20180703 noo 5.94
20180704 noo 5.92
20180705 noo 6.0
20180706 noo 5.98
20180709 noo 6.04
20180710 noo 6.11
