time operation trade_price
20150105 noo 6.48
20150106 noo 6.35
20150107 noo 6.35
20150108 noo 6.05
20150126 noo 5.61
20150127 noo 5.53
20150213 noo 5.33
20150216 noo 5.34
20150217 noo 5.39
20150225 noo 5.37
20150226 noo 5.48
20150227 long 5.52
20150302 noo 5.69
20150303 noo 5.47
20150304 noo 5.48
20150305 long_sell 5.35
20150306 long_sell 5.39
20150312 noo 5.51
20150313 noo 5.56
20150316 noo 5.64
20150317 noo 5.77
20150318 noo 6.14
20150319 noo 5.98
20150320 noo 6.03
20150323 noo 6.18
20150324 noo 6.39
20150326 noo 6.08
20150327 noo 6.11
20150330 noo 6.32
20150401 noo 6.33
20150402 noo 6.32
20150403 noo 6.48
20150407 noo 6.57
20150408 noo 6.51
20150409 noo 6.56
20150410 noo 6.79
20150413 noo 7.13
20150414 noo 7.12
20150415 noo 6.86
20150416 noo 6.94
20150417 noo 7.12
20150420 noo 7.16
20150421 noo 7.36
20150422 noo 7.62
20150423 noo 7.98
20150424 noo 7.7
20150427 noo 8.1
20150428 noo 7.69
20150504 noo 7.74
20150513 noo 7.54
20150514 noo 7.31
20150515 noo 6.93
20150519 noo 7.02
20150522 noo 7.3
20150525 noo 7.5
20150526 long 7.61
20150527 noo 7.81
20150528 noo 7.05
20150529 long_sell 7.01
20150602 noo 7.63
20150604 noo 7.8
20150605 noo 8.18
20150608 noo 8.23
20150609 noo 8.1
20150610 noo 8.0
20150611 noo 8.06
20150615 noo 8.51
20150617 noo 8.12
20150710 noo 6.51
20150713 noo 6.96
20150714 noo 6.43
20150715 noo 5.8
20150716 noo 5.95
20150722 noo 6.2
20150723 noo 6.39
20150803 noo 6.31
20150804 noo 6.33
20150805 noo 6.33
20150806 noo 6.12
20150807 long 6.19
20150810 noo 6.5
20150811 noo 6.5
20150812 noo 6.42
20150813 noo 6.48
20150814 noo 6.41
20150817 noo 6.78
20150818 long_sell 6.45
20150819 noo 7.1
20150820 noo 6.99
20150821 long_sell 6.29
20150824 long_sell 5.66
20150901 noo 5.26
20150902 noo 5.75
20150907 noo 5.47
20150908 noo 5.5
20150909 noo 5.62
20150910 noo 5.36
20150922 noo 5.04
20150924 noo 4.9
20151009 noo 4.93
20151012 noo 5.1
20151013 noo 5.05
20151014 noo 5.03
20151015 long 5.09
20151016 noo 5.11
20151019 long_sell 5.04
20151020 noo 5.07
20151028 noo 4.79
20151105 noo 5.03
20151106 noo 5.05
20151109 long 5.06
20151110 noo 5.08
20151111 noo 5.11
20151112 noo 5.03
20151113 long_sell 4.93
20151116 long_sell 4.93
20151120 noo 4.94
20151204 noo 4.65
20151207 noo 4.65
20151215 noo 4.59
20151216 noo 4.61
20151217 noo 4.83
20151218 noo 4.77
20151221 noo 4.88
20151222 long 4.89
20151223 noo 4.78
