time operation trade_price
20150105 noo 16.68
20150106 noo 16.42
20150107 noo 16.16
20150115 noo 16.18
20150116 noo 16.24
20150126 noo 15.03
20150127 noo 14.71
20150209 noo 14.41
20150210 noo 14.66
20150211 noo 14.64
20150212 noo 14.57
20150213 noo 14.63
20150216 noo 14.46
20150226 noo 14.67
20150227 noo 14.7
20150302 noo 14.57
20150309 noo 14.68
20150310 noo 14.29
20150311 noo 14.45
20150312 long 15.13
20150313 noo 15.1
20150316 noo 15.36
20150317 noo 15.41
20150318 noo 15.74
20150319 noo 15.68
20150320 noo 15.69
20150323 noo 15.79
20150324 noo 15.56
20150325 long_sell 15.16
20150326 long_sell 15.22
20150331 noo 15.57
20150401 noo 15.73
20150402 noo 15.66
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 17.23
20150414 noo 17.48
20150415 noo 17.87
20150416 noo 18.81
20150417 noo 18.32
20150420 noo 17.81
20150421 noo 18.17
20150422 noo 18.41
20150427 noo 18.44
20150428 noo 18.36
20150429 noo 18.48
20150430 noo 18.22
20150504 noo 18.16
20150512 noo 17.77
20150520 noo 18.04
20150521 noo 18.16
20150522 long 18.7
20150525 noo 19.22
20150526 noo 19.2
20150527 noo 19.07
20150528 long_sell 17.92
20150529 long_sell 18.07
20150603 noo 19.45
20150604 noo 20.44
20150605 noo 19.99
20150608 noo 21.13
20150609 noo 20.83
20150610 noo 20.47
20150612 noo 20.31
20150702 noo 18.65
20150703 noo 17.61
20150706 noo 18.82
20150707 noo 20.21
20150708 noo 18.41
20150709 noo 19.0
20150710 noo 18.99
20150715 noo 18.48
20150720 noo 18.44
20150721 noo 18.08
20150803 noo 18.09
20150804 noo 18.15
20150805 noo 17.91
20150806 noo 18.12
20150807 long 18.29
20150810 noo 18.62
20150811 noo 18.2
20150812 long_sell 17.9
20150827 noo 17.63
20150828 noo 17.3
20150831 noo 17.05
20150901 noo 16.84
20150902 noo 16.77
20150910 noo 17.29
20150911 noo 17.12
20150914 long 18.35
20150915 noo 18.01
20150916 noo 17.88
20150917 noo 17.56
20150918 noo 17.71
20150921 long_sell 17.57
20150925 noo 17.72
20150930 noo 17.77
20151008 noo 17.73
20151009 noo 17.96
20151012 noo 18.19
20151013 noo 18.06
20151014 noo 17.85
20151015 noo 18.34
20151016 noo 18.58
20151019 noo 18.25
20151020 noo 18.22
20151021 noo 18.69
20151104 long 18.36
20151105 noo 18.57
20151106 noo 18.68
20151109 noo 19.08
20151110 noo 18.64
20151111 noo 18.44
20151112 long_sell 18.27
20151120 noo 18.15
20151123 noo 18.19
20151202 noo 17.91
20151203 noo 17.78
20151204 noo 17.25
20151207 noo 17.39
20151208 noo 17.42
20151218 noo 17.52
20151221 noo 18.23
20151222 noo 18.27
20151223 long 18.19
20151224 noo 18.14
20151225 noo 18.33
20151228 long_sell 17.84
20151229 long_sell 17.94
20151230 noo 18.26
20160125 noo 15.48
20160204 noo 14.88
20160216 noo 14.94
20160217 noo 15.03
20160218 noo 14.9
20160222 noo 15.01
20160302 noo 14.96
20160303 noo 15.15
20160304 long 15.97
20160307 noo 15.78
20160308 noo 15.96
20160309 noo 16.05
20160310 noo 15.66
20160311 long_sell 15.76
20160316 noo 16.42
20160317 noo 16.23
20160318 noo 16.17
20160321 noo 16.22
20160322 noo 16.19
20160330 noo 16.24
20160401 noo 16.27
20160405 noo 16.34
20160406 noo 16.26
20160408 noo 16.16
20160411 noo 16.31
20160413 noo 16.48
20160414 noo 16.46
20160415 noo 16.93
20160418 noo 17.06
20160419 noo 17.11
20160420 noo 17.33
20160421 noo 17.69
20160422 noo 17.87
20160425 noo 17.9
20160426 noo 17.91
20160427 noo 17.88
20160428 noo 17.88
20160513 noo 17.57
20160516 noo 17.5
20160517 noo 17.48
20160518 noo 17.82
20160519 noo 17.81
20160520 noo 17.88
20160523 noo 17.52
20160530 noo 17.84
20160531 noo 18.0
20160601 noo 17.83
20160602 noo 17.73
20160603 noo 17.78
20160620 noo 17.51
20160621 noo 17.54
20160622 noo 17.5
20160630 noo 17.5
20160701 noo 17.63
20160704 noo 17.72
20160705 long 17.56
20160706 long_sell 17.42
20160707 noo 17.51
20160712 noo 17.71
20160720 noo 17.07
20160721 noo 17.24
20160726 noo 17.17
20160727 noo 17.37
20160729 noo 17.16
20160801 noo 17.18
20160809 noo 17.17
20160810 noo 17.28
20160811 noo 17.45
20160812 long 17.99
20160815 noo 18.42
20160816 noo 18.31
20160817 noo 18.4
20160818 noo 18.23
20160819 noo 18.62
20160822 noo 18.69
20160823 noo 18.66
20160824 noo 18.62
20160825 noo 18.51
20160826 long_sell 18.55
20160831 noo 18.63
20160901 noo 18.62
20160902 noo 18.68
20160905 noo 18.75
20160906 noo 18.51
