time operation trade_price
20150105 noo 12.04
20150106 noo 12.18
20150107 noo 12.12
20150108 noo 11.95
20150109 noo 11.88
20150116 noo 11.89
20150121 noo 12.02
20150122 noo 12.29
20150123 noo 12.45
20150126 long 12.53
20150127 noo 12.48
20150128 noo 12.31
20150129 long_sell 12.26
20150213 noo 12.22
20150216 noo 12.63
20150217 long 12.72
20150225 noo 12.6
20150226 noo 12.62
20150227 noo 12.67
20150302 noo 12.99
20150303 noo 12.9
20150304 noo 13.22
20150305 noo 13.5
20150306 noo 13.66
20150309 noo 13.49
20150310 noo 13.45
20150311 noo 13.83
20150312 noo 13.71
20150313 long_sell 13.6
20150316 noo 13.73
20150317 noo 13.86
20150318 noo 14.18
20150319 noo 14.13
20150320 noo 14.26
20150323 noo 14.6
20150324 noo 14.71
20150325 noo 15.3
20150326 noo 14.8
20150327 noo 14.78
20150330 noo 14.93
20150402 noo 15.18
20150403 noo 15.44
20150407 noo 15.62
20150408 noo 15.19
20150410 noo 15.53
20150413 noo 15.82
20150415 noo 15.74
20150416 noo 15.77
20150417 noo 15.73
20150420 noo 16.42
20150421 noo 16.6
20150422 noo 16.64
20150423 noo 16.94
20150424 noo 16.47
20150427 noo 16.64
20150429 noo 16.64
20150504 noo 16.65
20150505 noo 16.89
20150506 noo 16.57
20150513 noo 16.62
20150514 long 17.0
20150515 noo 16.79
20150518 noo 17.31
20150519 noo 17.35
20150520 noo 17.27
20150521 noo 17.69
20150522 noo 18.59
20150525 noo 19.1
20150526 noo 19.5
20150527 noo 19.36
20150528 noo 21.18
20150529 noo 20.42
20150601 noo 21.49
20150602 noo 22.08
20150603 noo 21.02
20150604 long_sell 20.71
20150605 noo 21.03
20150610 noo 21.79
20150611 noo 23.23
20150612 noo 23.33
20150615 noo 22.29
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150717 noo 12.25
20150720 noo 12.92
20150721 noo 13.23
20150722 noo 13.15
20150723 noo 13.67
20150724 noo 13.73
20150804 noo 11.88
20150806 noo 12.95
20150807 noo 14.25
20150810 long 15.68
20150811 noo 16.18
20150812 noo 15.79
20150813 noo 17.37
20150814 noo 16.78
20150817 noo 17.11
20150818 long_sell 15.4
20150910 noo 10.58
20150911 noo 10.95
20150914 noo 9.86
20150917 noo 10.72
20150921 noo 11.07
20150922 noo 10.87
20150923 noo 11.03
20150924 noo 11.04
20150928 noo 11.09
20151008 noo 11.77
20151009 long 11.77
20151012 noo 12.25
20151013 noo 13.04
20151014 noo 12.54
20151015 noo 13.06
20151016 noo 13.83
20151019 noo 14.52
20151020 noo 14.21
20151021 noo 12.79
20151022 noo 13.29
20151023 long_sell 13.31
20151026 long_sell 13.54
20151028 noo 12.86
20151029 noo 13.33
20151030 noo 13.49
20151103 noo 13.61
20151104 noo 14.65
20151105 noo 14.23
20151106 noo 14.34
20151109 noo 14.36
20151110 noo 15.8
20151111 noo 15.59
20151112 noo 17.01
20151113 noo 17.11
20151116 noo 16.79
20151117 noo 16.26
20151125 noo 15.75
20151207 noo 14.61
20151208 noo 14.98
20151209 noo 16.48
20151210 long 16.6
20151211 noo 15.26
20151214 noo 15.51
20151215 noo 15.7
20151216 long_sell 15.42
20151217 long_sell 15.64
20151218 noo 15.8
20151229 noo 15.99
20151230 noo 15.88
20151231 noo 15.91
20160118 noo 11.26
20160119 noo 11.61
20160120 noo 11.43
20160121 noo 10.95
20160122 noo 11.39
20160125 noo 11.53
20160129 noo 11.41
20160202 noo 11.65
20160203 noo 12.82
20160204 noo 0
20160205 noo 0
20160215 noo 0
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 13.46
20160613 long 14.13
20160614 noo 13.42
20160615 noo 13.25
20160616 noo 13.29
20160617 long_sell 12.73
20160621 noo 13.44
20160622 noo 13.35
20160630 noo 13.45
20160701 noo 13.73
20160704 noo 14.06
20160705 noo 14.05
20160706 noo 13.96
20160707 noo 13.62
20160721 noo 12.97
20160722 noo 13.15
20160726 noo 13.24
20160727 noo 13.07
20160728 noo 13.27
20160808 noo 13.27
20160809 noo 13.42
20160810 noo 13.55
20160811 long 13.19
20160812 noo 13.21
20160815 noo 13.44
20160816 long_sell 13.37
20160818 noo 13.37
20160819 noo 13.32
20160825 noo 13.41
20160826 noo 13.8
