time operation trade_price
20170329 noo 4.78
20170330 noo 4.81
20170331 noo 4.84
20170405 noo 4.85
20170406 noo 4.83
20170407 noo 4.86
20170410 noo 4.83
20170412 noo 4.85
20170417 noo 4.83
20170421 noo 4.81
20170425 noo 4.81
20170426 noo 4.87
20170427 noo 4.88
20170428 noo 4.88
20170502 noo 4.82
20170503 noo 4.81
20170508 noo 4.9
20170509 noo 4.87
20170510 noo 4.9
20170511 noo 4.93
20170512 noo 5.06
20170515 noo 5.1
20170516 noo 5.0
20170517 noo 4.96
20170518 noo 5.0
20170523 noo 5.1
20170524 noo 5.11
20170525 noo 5.16
20170526 noo 5.23
20170531 noo 5.25
20170601 noo 5.31
20170602 noo 5.3
20170612 noo 5.15
20170613 noo 5.15
20170622 noo 5.1
20170623 noo 5.14
20170626 noo 5.11
20170627 noo 5.09
20170628 noo 5.07
20170629 long 5.18
20170630 noo 5.25
20170703 noo 5.24
20170704 noo 5.25
20170705 noo 5.23
20170706 noo 5.23
20170707 long_sell 5.21
20170717 noo 5.34
20170718 noo 5.28
20170719 noo 5.27
20170720 noo 5.29
20170721 noo 5.33
20170724 noo 5.39
20170725 noo 5.48
20170726 noo 5.6
20170727 noo 5.53
20170728 noo 5.55
20170731 noo 5.51
20170801 noo 5.56
20170802 noo 5.7
20170803 noo 5.66
20170804 noo 5.67
20170807 noo 5.66
20170808 noo 5.68
20170816 noo 5.63
20170817 noo 5.62
20170818 noo 5.62
20170821 noo 5.63
20170822 noo 5.69
20170823 noo 5.85
20170824 noo 5.92
20170825 noo 6.16
20170828 noo 6.05
20170829 noo 6.08
20170830 noo 5.97
20170908 noo 5.9
20170911 noo 5.89
20170913 noo 5.93
20170921 noo 5.95
20170922 long 5.98
20170925 noo 6.11
20170926 noo 6.07
20170927 noo 6.02
20170928 noo 6.05
20170929 noo 6.0
20171009 long_sell 6.1
20171010 noo 6.14
20171011 noo 6.2
20171012 noo 6.21
20171013 noo 6.14
20171016 noo 6.21
20171017 noo 6.15
20171018 noo 6.28
20171019 noo 6.34
20171020 noo 6.24
20171024 noo 6.23
20171030 noo 6.25
20171102 noo 6.09
20171117 noo 6.03
20171120 noo 6.11
20171121 noo 6.12
20171122 noo 6.23
20171123 long 6.12
20171124 noo 6.07
20171127 long_sell 5.98
20171205 noo 6.0
20171206 noo 5.97
20171211 noo 5.89
20171218 noo 5.92
20171219 noo 5.98
20171220 noo 5.97
20171221 noo 5.96
20171222 noo 5.92
20171225 long 6.0
20171226 noo 6.08
20171227 noo 6.05
20171228 noo 6.14
20171229 noo 6.2
20180102 noo 6.18
20180103 noo 6.16
20180104 noo 6.07
20180105 long_sell 6.08
20180111 noo 6.21
20180112 noo 6.25
20180115 noo 6.43
20180116 noo 6.59
20180117 noo 6.72
20180118 noo 7.13
20180119 noo 7.12
20180122 noo 7.17
20180123 noo 7.49
20180124 noo 7.4
20180125 noo 7.35
20180126 noo 7.37
20180129 noo 7.43
20180131 noo 7.48
20180201 noo 7.68
20180202 noo 7.6
20180205 noo 7.75
20180206 noo 7.57
20180222 noo 7.0
20180223 noo 7.01
20180226 noo 7.02
20180320 noo 6.53
20180321 noo 6.49
20180322 noo 6.47
20180410 noo 6.12
20180411 noo 6.24
20180412 noo 6.08
20180413 noo 6.03
20180423 noo 6.02
20180424 noo 6.08
20180425 noo 5.99
20180426 noo 5.95
20180427 noo 6.0
20180507 noo 5.95
20180509 noo 5.99
20180510 noo 6.0
20180511 long 6.07
20180514 noo 6.07
20180515 noo 6.09
20180516 noo 6.0
20180517 long_sell 5.97
20180518 long_sell 6.05
20180606 noo 5.65
20180607 noo 5.69
20180615 noo 5.7
20180619 noo 5.74
20180620 noo 5.69
20180621 noo 5.68
20180622 noo 5.67
20180705 noo 5.23
20180709 noo 5.53
20180710 noo 5.52
20180711 noo 5.48
20180712 noo 5.66
20180713 long 5.36
20180716 long_sell 5.23
20180717 long_sell 5.23
20180720 noo 5.47
20180723 noo 5.6
20180724 noo 5.61
20180725 long 5.62
20180726 noo 5.55
20180727 noo 5.54
20180730 long_sell 5.59
20180731 noo 5.65
20180801 long_sell 5.55
20180809 noo 5.57
20180810 noo 5.5
20180821 noo 5.4
20180822 noo 5.39
20180823 noo 5.4
20180824 noo 5.49
20180827 noo 5.53
20180828 long 5.51
20180829 noo 5.49
20180830 noo 5.4
20180831 long_sell 5.44
20180903 long_sell 5.43
20180904 long_sell 5.44
20180913 noo 5.37
20180914 noo 5.37
20180918 noo 5.39
20180919 noo 5.44
20180920 long 5.49
20180921 noo 5.75
20180925 noo 5.67
20180926 noo 5.7
20180927 noo 5.69
20180928 noo 5.77
20181008 long_sell 5.56
20181022 noo 5.63
20181023 noo 5.47
20181024 long 5.62
20181025 noo 5.65
20181026 noo 5.69
20181029 long_sell 5.58
20181030 noo 5.63
20181031 noo 5.63
20181119 noo 5.41
20181121 noo 5.36
20181122 noo 5.36
20181130 noo 5.33
20181203 noo 5.41
20181204 noo 5.42
20181205 noo 5.4
20181206 noo 5.35
20181207 noo 5.35
20181213 noo 5.39
20181214 noo 5.35
20181217 noo 5.37
20181218 noo 5.35
20181227 noo 5.28
20181228 noo 5.29
20190104 noo 5.27
20190109 noo 5.26
20190110 noo 5.22
20190115 noo 5.23
20190117 noo 5.25
20190118 noo 5.39
20190121 long 5.45
20190122 noo 5.39
20190123 noo 5.44
20190124 noo 5.46
20190125 noo 5.52
20190128 noo 5.5
20190129 noo 5.54
20190130 noo 5.55
20190131 noo 5.66
20190201 noo 5.65
20190211 noo 5.64
20190212 noo 5.65
20190213 noo 5.71
20190214 long_sell 5.65
20190222 noo 5.55
20190225 noo 5.9
20190226 noo 5.77
20190227 noo 5.81
20190228 noo 5.75
20190301 noo 5.85
20190305 noo 5.82
20190306 noo 5.85
20190307 noo 5.76
20190318 noo 5.65
20190319 noo 5.65
20190320 noo 5.61
20190321 noo 5.59
20190322 noo 5.58
20190401 noo 5.64
20190402 noo 5.66
20190403 noo 5.7
20190404 long 5.81
20190408 noo 5.82
20190409 noo 5.78
20190410 noo 5.75
20190411 noo 5.73
20190412 long_sell 5.73
20190415 long_sell 5.81
20190416 noo 6.0
20190417 noo 6.01
20190418 noo 5.94
20190419 noo 5.98
20190422 noo 5.83
20190430 noo 5.81
