time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 long 20.85
20150120 noo 21.79
20150121 noo 21.7
20150122 noo 21.76
20150123 noo 20.79
20150126 long_sell 20.85
20150212 noo 20.4
20150213 noo 20.28
20150216 noo 20.73
20150217 noo 20.75
20150225 noo 20.46
20150227 noo 21.44
20150302 noo 21.62
20150303 noo 20.9
20150304 noo 20.86
20150305 noo 21.52
20150310 noo 21.77
20150316 noo 21.29
20150318 noo 21.53
20150319 noo 22.68
20150320 noo 22.69
20150323 noo 22.72
20150324 noo 23.7
20150325 noo 24.17
20150326 noo 23.5
20150327 noo 23.38
20150330 noo 23.51
20150401 noo 24.25
20150402 noo 24.76
20150403 noo 24.84
20150407 noo 25.66
20150408 noo 25.29
20150409 noo 24.74
20150410 noo 25.85
20150413 noo 26.94
20150414 noo 26.94
20150416 noo 25.03
20150422 noo 25.78
20150423 noo 26.2
20150424 noo 26.6
20150427 noo 26.43
20150428 noo 25.72
20150429 noo 26.71
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 29.29
20150526 noo 32.22
20150527 noo 32.93
20150528 noo 35.56
20150529 noo 39.12
20150601 noo 39.38
20150602 noo 39.69
20150603 noo 43.66
20150604 noo 44.66
20150605 noo 43.47
20150608 noo 41.48
20150609 noo 41.61
20150615 noo 42.95
20150617 noo 42.79
20150618 noo 43.5
20150624 noo 42.84
20150625 noo 44.1
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 34.03
20150717 noo 37.43
20150720 noo 38.45
20150721 noo 42.29
20150722 noo 41.03
20150723 long 40.48
20150724 noo 43.2
20150727 noo 38.88
20150728 long_sell 38.01
20150810 noo 34.76
20150811 noo 34.85
20150812 noo 34.97
20150813 noo 36.98
20150814 long 37.76
20150817 noo 38.02
20150818 long_sell 34.27
20150819 noo 35.23
20150909 noo 28.09
20150910 noo 28.06
20150911 noo 28.25
20150921 noo 27.6
20150922 noo 28.34
20150923 noo 29.45
20151009 noo 10.44
20151012 noo 10.99
20151013 noo 11.1
20151014 noo 11.07
20151015 noo 11.53
20151016 noo 11.4
20151019 noo 11.17
20151020 noo 11.41
20151023 noo 12.35
20151026 noo 12.28
20151027 noo 12.35
20151028 noo 11.85
20151029 noo 11.88
20151102 noo 12.29
20151104 noo 12.73
20151105 noo 12.5
20151106 noo 12.62
20151109 long 12.4
20151110 noo 12.38
20151111 long_sell 12.45
20151116 noo 12.62
