time operation trade_price
20150105 noo 5.26
20150106 noo 5.17
20150107 noo 5.36
20150108 noo 5.04
20150109 noo 4.98
20150116 noo 5.03
20150121 noo 4.8
20150126 noo 4.82
20150127 noo 4.72
20150211 noo 4.54
20150212 noo 4.92
20150213 noo 4.85
20150216 long 5.34
20150217 noo 5.54
20150225 noo 5.29
20150226 noo 5.35
20150227 noo 5.65
20150302 noo 5.59
20150303 long_sell 5.36
20150304 noo 5.4
20150313 noo 5.24
20150316 noo 5.34
20150317 noo 5.44
20150318 noo 5.53
20150319 noo 5.64
20150320 noo 5.56
20150323 noo 5.61
20150324 noo 5.49
20150330 noo 5.61
20150401 noo 6.02
20150402 noo 5.96
20150403 noo 5.95
20150407 noo 6.13
20150408 noo 6.18
20150409 noo 6.02
20150410 noo 6.11
20150413 noo 6.28
20150414 noo 6.17
20150416 noo 6.63
20150417 noo 7.07
20150420 noo 7.78
20150421 noo 8.0
20150422 noo 7.99
20150423 noo 8.79
20150424 noo 9.08
20150427 noo 9.99
20150428 noo 10.54
20150429 noo 9.96
20150430 noo 9.52
20150504 noo 9.94
20150512 noo 9.22
20150514 noo 8.86
20150522 noo 9.02
20150525 noo 9.25
20150526 noo 9.14
20150527 noo 8.89
20150528 noo 8.98
20150602 noo 9.15
20150603 noo 9.06
20150605 noo 9.21
20150608 long 10.13
20150609 noo 10.29
20150610 noo 9.93
20150611 noo 9.72
20150612 noo 9.75
20150615 long_sell 9.27
20150616 long_sell 8.54
20150617 long_sell 8.86
20150706 noo 7.22
20150709 noo 7.21
20150710 noo 7.85
20150713 noo 7.81
20150714 noo 7.29
20150715 noo 6.92
20150722 noo 7.0
20150723 noo 7.41
20150804 noo 6.44
20150807 noo 6.28
20150810 noo 6.91
20150811 noo 7.03
20150812 noo 7.18
20150813 long 7.19
20150814 noo 7.42
20150817 noo 7.43
20150818 long_sell 6.7
20150819 noo 7.37
20150820 noo 7.68
20150821 long_sell 7.35
20150824 long_sell 6.62
20150825 long_sell 5.96
20150901 noo 6.5
20150902 noo 6.35
20150907 noo 6.17
20150914 noo 6.28
20150922 noo 6.3
20150925 noo 6.3
20151008 noo 6.14
20151012 noo 6.39
20151013 noo 6.34
20151014 long 6.33
20151015 noo 6.68
20151016 noo 6.83
20151019 noo 6.66
20151020 noo 6.83
20151021 noo 6.95
20151022 noo 7.09
20151023 noo 6.96
20151026 noo 6.83
20151027 long_sell 6.77
20151104 noo 6.61
20151105 noo 7.07
20151106 noo 7.03
20151109 noo 7.06
20151110 noo 6.96
20151111 noo 7.03
20151120 long 6.82
20151123 long_sell 6.68
20151124 long_sell 6.65
20151125 noo 6.66
20151204 noo 6.24
20151207 noo 6.26
20151215 noo 6.15
20151216 noo 6.24
20151217 noo 6.31
20151218 noo 6.28
20151221 noo 6.38
20151222 noo 6.36
20151223 noo 6.28
20151230 noo 6.32
20160204 noo 4.12
20160215 noo 4.01
20160216 noo 4.17
20160217 noo 4.24
20160218 noo 4.27
20160219 noo 4.26
20160222 noo 4.44
20160223 noo 4.34
20160224 noo 4.45
20160303 noo 4.26
20160304 noo 4.37
20160307 long 4.36
20160308 noo 4.35
20160309 noo 4.32
20160310 long_sell 4.22
20160316 noo 4.36
20160317 noo 4.41
20160318 noo 4.39
20160321 noo 4.52
20160322 noo 4.48
20160323 noo 4.51
20160401 noo 4.54
20160405 noo 4.54
20160406 noo 4.49
20160407 noo 4.41
20160414 noo 4.47
20160415 noo 4.42
20160503 noo 4.12
20160504 noo 4.12
20160505 noo 4.12
20160516 noo 3.94
20160526 noo 3.88
20160527 noo 3.87
20160531 noo 4.0
20160601 noo 3.97
20160602 noo 3.96
20160603 noo 3.97
20160606 long 3.96
20160607 long_sell 3.94
20160620 noo 3.84
20160623 noo 3.84
20160627 noo 3.85
20160628 noo 3.85
20160629 noo 3.86
20160701 noo 3.82
20160704 noo 3.87
20160705 noo 3.91
20160706 noo 3.91
20160707 long 3.94
20160708 noo 3.91
20160711 noo 3.9
20160712 noo 4.05
20160713 noo 4.34
20160714 noo 4.26
20160715 noo 4.25
20160718 noo 4.29
20160719 noo 4.24
20160720 long_sell 4.21
20160721 long_sell 4.21
20160726 noo 4.29
20160727 noo 4.33
20160728 noo 4.4
20160729 noo 4.26
20160801 noo 4.19
20160808 noo 4.25
20160809 noo 4.25
20160810 noo 4.27
20160812 noo 4.29
20160815 noo 4.42
20160816 noo 4.48
20160817 noo 4.44
20160818 noo 4.57
20160819 noo 4.56
20160822 noo 4.46
20160906 noo 4.28
20160908 noo 4.27
20160909 noo 4.24
20160923 noo 4.19
20160926 noo 4.11
20160927 noo 4.13
20160928 noo 4.18
20160929 noo 4.17
20161010 noo 4.36
20161011 long 4.8
20161012 noo 4.73
20161013 noo 4.72
20161014 noo 5.17
20161017 noo 5.06
20161018 noo 5.11
20161019 noo 5.3
20161020 noo 5.3
20161021 noo 5.36
20161024 noo 5.33
20161025 noo 5.27
20161026 noo 5.34
20161027 long_sell 5.18
20161028 long_sell 5.13
20161103 noo 5.27
20161104 noo 5.4
20161107 noo 5.39
20161108 noo 5.31
20161109 noo 5.18
20161114 noo 5.55
20161115 noo 5.42
20161116 noo 5.71
20161117 noo 5.97
