time operation trade_price
20150105 noo 7.22
20150106 noo 6.95
20150126 noo 6.16
20150127 noo 6.16
20150130 noo 6.17
20150213 noo 5.57
20150216 noo 5.54
20150217 noo 5.58
20150225 noo 5.67
20150226 noo 5.84
20150227 noo 5.84
20150302 noo 6.01
20150303 noo 5.8
20150304 long 5.81
20150305 long_sell 5.63
20150312 long 6.0
20150313 noo 5.97
20150316 noo 6.03
20150317 noo 6.27
20150318 noo 6.41
20150319 noo 6.49
20150320 noo 6.48
20150323 noo 6.78
20150324 noo 6.93
20150325 noo 6.7
20150326 noo 6.69
20150327 noo 6.68
20150330 noo 6.93
20150331 long_sell 6.8
20150401 noo 6.9
20150402 noo 6.89
20150403 noo 7.08
20150407 noo 7.14
20150408 noo 7.04
20150410 noo 6.9
20150413 noo 7.13
20150414 noo 7.84
20150415 noo 7.47
20150416 noo 7.67
20150417 noo 8.03
20150420 noo 8.19
20150421 noo 8.13
20150422 noo 8.94
20150423 noo 8.78
20150424 noo 8.69
20150427 noo 8.89
20150428 noo 8.41
20150504 noo 9.63
20150505 noo 9.25
20150506 noo 8.77
20150514 noo 8.73
20150515 noo 8.36
20150522 noo 8.81
20150525 noo 9.19
20150526 noo 9.25
20150527 noo 9.59
20150528 noo 8.69
20150601 noo 9.27
20150602 noo 9.29
20150604 noo 9.04
20150605 noo 9.38
20150608 noo 9.79
20150609 noo 9.99
20150610 noo 9.69
20150611 noo 9.55
20150612 noo 10.02
20150615 noo 10.17
20150617 noo 10.53
20150618 noo 10.36
20150624 noo 10.44
20150625 noo 11.18
20150629 noo 11.34
20150630 noo 11.12
20150713 noo 8.56
20150714 noo 8.16
20150715 noo 7.41
20150716 noo 7.75
20150717 noo 8.18
20150721 noo 8.26
20150722 noo 8.67
20150723 noo 8.89
20150724 noo 8.68
20150803 noo 8.46
20150804 noo 8.7
20150806 noo 8.18
20150807 long 8.38
20150810 noo 8.97
20150811 noo 8.93
20150812 noo 9.0
20150813 noo 9.33
20150814 noo 9.19
20150817 noo 9.48
20150818 long_sell 8.53
20150831 noo 7.36
20150901 noo 7.58
20150902 noo 7.83
20150907 noo 7.26
20150908 noo 7.83
20150909 noo 7.84
20150914 noo 7.29
20150922 noo 7.25
20150924 noo 7.24
20151009 noo 7.13
20151012 noo 7.39
20151013 noo 7.31
20151014 long 7.15
20151015 noo 7.31
20151016 noo 7.38
20151019 long_sell 7.32
20151020 noo 7.4
20151028 noo 7.1
20151104 noo 7.26
20151105 noo 7.42
20151106 long 7.44
20151109 noo 7.67
20151110 noo 7.53
20151111 noo 7.56
20151112 long_sell 7.41
20151204 noo 6.92
20151207 noo 6.94
20151214 noo 6.98
20151215 noo 6.92
20151216 noo 6.84
20151217 noo 6.9
20151218 noo 6.93
20151221 noo 7.08
20151222 noo 7.05
20151223 noo 7.05
20151224 noo 6.91
20151225 noo 6.99
20160125 noo 5.45
20160202 noo 5.0
20160204 noo 5.07
20160215 noo 4.99
20160216 noo 5.15
20160217 noo 5.2
20160218 noo 5.22
20160219 noo 5.19
20160222 noo 5.35
20160223 noo 5.38
20160224 noo 5.55
20160226 long 5.33
20160229 long_sell 5.23
20160303 noo 5.49
20160304 noo 5.54
20160307 noo 5.53
20160308 noo 5.48
20160315 noo 5.53
20160316 noo 5.53
20160317 noo 5.56
20160318 noo 5.55
20160321 noo 5.61
20160322 noo 5.62
20160323 noo 5.59
20160325 noo 5.59
20160330 noo 5.66
20160331 noo 5.65
20160401 noo 5.66
20160405 noo 5.7
20160406 noo 5.67
20160414 noo 5.68
20160415 noo 5.64
20160419 noo 5.56
20160504 noo 5.36
20160505 noo 5.37
20160516 noo 5.15
20160517 noo 5.12
