time operation trade_price
20150105 noo 11.9
20150106 noo 11.41
20150107 noo 11.41
20150108 noo 10.87
20150115 noo 11.25
20150116 noo 11.07
20150120 noo 10.3
20150121 noo 11.0
20150122 noo 11.25
20150123 noo 11.43
20150126 noo 11.26
20150127 noo 10.74
20150213 noo 10.11
20150216 noo 9.96
20150217 noo 10.09
20150226 noo 10.23
20150227 noo 10.19
20150302 noo 10.21
20150312 noo 9.47
20150313 noo 9.49
20150316 noo 9.72
20150317 noo 9.91
20150318 noo 10.41
20150319 long 10.26
20150320 noo 10.56
20150323 noo 10.77
20150324 noo 10.43
20150325 long_sell 10.14
20150326 noo 10.37
20150327 noo 10.77
20150330 noo 11.85
20150331 noo 11.49
20150401 noo 11.4
20150402 noo 11.21
20150403 noo 11.2
20150408 noo 11.84
20150409 noo 13.02
20150410 noo 12.73
20150413 noo 13.0
20150414 noo 12.84
20150415 noo 12.5
20150416 noo 13.47
20150417 noo 13.84
20150420 noo 13.58
20150421 noo 13.85
20150422 noo 14.06
20150423 noo 13.83
20150427 noo 14.04
20150430 noo 14.97
20150504 noo 14.48
20150512 noo 13.94
20150513 noo 14.28
20150522 noo 13.27
20150525 noo 13.68
20150526 noo 13.86
20150527 noo 13.48
20150604 noo 12.76
20150605 noo 13.41
20150608 noo 13.78
20150609 noo 13.48
20150610 noo 13.54
20150611 long 13.21
20150612 long_sell 13.27
20150709 noo 10.32
20150710 noo 11.32
20150713 noo 11.36
20150714 noo 10.6
20150715 noo 10.51
20150716 noo 10.35
20150723 noo 10.39
20150804 noo 9.58
20150806 noo 9.09
20150807 noo 9.35
20150810 noo 9.82
20150811 noo 9.9
20150812 noo 9.55
20150813 noo 9.59
20150814 noo 9.78
20150817 noo 9.92
20150831 noo 8.4
20150901 noo 8.6
20150902 noo 8.51
20150907 noo 7.76
20150914 noo 8.29
20150915 noo 7.99
20150916 noo 8.38
20150922 noo 8.28
20150924 noo 8.13
20151008 noo 8.25
20151009 noo 8.32
20151012 long 8.57
20151013 noo 8.53
20151014 noo 8.33
20151015 noo 8.51
20151016 noo 8.63
20151019 long_sell 8.53
20151020 noo 8.62
20151021 noo 8.65
