time operation trade_price
20150108 noo 66.58
20150109 noo 69.06
20150112 noo 71.15
20150113 noo 73.83
20150114 noo 74.0
20150115 noo 72.0
20150116 noo 77.06
20150119 long 74.39
20150120 noo 81.83
20150121 noo 82.5
20150122 noo 83.3
20150123 noo 78.09
20150126 noo 81.75
20150127 noo 83.01
20150128 noo 83.09
20150129 long_sell 80.82
20150130 long_sell 75.94
20150203 noo 84.7
20150204 noo 85.2
20150205 noo 93.72
20150206 noo 99.0
20150209 noo 94.35
20150210 noo 96.0
20150211 noo 105.6
20150212 noo 105.5
20150213 noo 105.5
20150216 noo 108.39
20150217 noo 104.05
20150311 noo 98.0
20150312 noo 94.5
20150313 noo 97.0
20150316 noo 102.9
20150317 noo 100.64
20150318 noo 99.0
20150319 noo 108.9
20150320 noo 113.69
20150323 noo 122.3
20150324 noo 134.53
20150325 noo 134.99
20150326 noo 121.49
20150327 noo 121.0
20150402 noo 131.98
20150403 noo 128.79
20150407 noo 124.5
20150414 noo 128.3
20150427 noo 117.68
20150428 noo 120.75
20150429 noo 126.1
20150430 noo 126.21
20150504 long 124.08
20150505 long_sell 114.71
20150506 noo 126.0
20150507 noo 136.15
20150508 noo 142.16
20150511 noo 149.0
20150512 noo 143.39
20150513 noo 140.57
20150514 noo 142.0
20150518 noo 156.2
20150519 noo 156.51
20150520 noo 160.0
20150521 noo 159.5
20150522 noo 154.4
20150526 noo 156.97
20150527 noo 172.67
20150528 noo 169.22
20150529 noo 182.0
20150601 noo 196.97
20150602 noo 213.5
20150603 noo 198.0
20150604 noo 215.9
20150605 noo 217.6
20150624 noo 164.06
20150713 noo 109.13
20150714 noo 120.04
20150715 noo 108.04
20150716 noo 104.1
20150717 noo 113.33
20150720 noo 118.56
20150721 noo 124.0
20150722 noo 123.98
20150723 noo 132.0
20150724 noo 138.96
20150727 long 125.06
20150728 long_sell 114.52
20150810 noo 120.73
20150811 long 121.63
20150812 noo 129.1
20150813 noo 131.37
20150814 noo 131.44
20150817 noo 128.0
20150818 long_sell 115.2
20150819 long_sell 119.3
20150820 long_sell 114.97
20150831 noo 97.86
20150901 noo 91.12
20150902 noo 96.24
20150921 noo 85.47
20150922 noo 88.49
20150923 noo 85.88
20150924 noo 86.99
20150925 noo 82.34
20150928 noo 85.65
20151008 noo 88.7
20151009 noo 91.66
20151012 long 100.1
20151013 noo 99.7
20151014 noo 96.7
20151015 noo 103.0
20151016 noo 103.27
20151019 long_sell 99.96
20151020 noo 109.96
20151021 noo 107.0
20151022 noo 114.09
20151023 noo 112.58
20151026 noo 108.0
20151030 noo 114.7
20151102 noo 115.88
20151103 noo 118.48
20151104 noo 126.7
20151105 noo 127.4
20151106 noo 132.11
20151109 noo 131.01
20151110 noo 131.66
20151111 noo 134.22
20151112 noo 131.49
20151119 noo 132.1
20151120 noo 131.5
20151123 noo 131.35
20151124 noo 132.18
20151125 noo 132.73
20151204 noo 128.17
20151207 noo 127.8
20151208 noo 123.9
20151209 noo 120.95
20151217 noo 124.1
20151218 noo 123.65
20151224 noo 127.63
20151225 noo 135.95
20151228 long 137.25
20151229 noo 138.8
20151230 noo 152.68
20151231 noo 151.0
20160104 long_sell 135.9
20160120 noo 87.5
20160122 noo 87.25
20160125 noo 89.24
20160202 noo 83.91
20160203 noo 83.0
20160204 noo 84.77
20160205 noo 82.35
20160215 noo 80.9
20160216 noo 86.6
20160217 noo 88.06
20160218 noo 95.7
20160219 noo 94.56
20160222 long 93.33
20160223 noo 90.42
20160224 long_sell 87.6
20160307 noo 72.52
20160314 noo 72.6
20160316 noo 72.6
20160317 noo 78.27
20160318 noo 83.24
20160321 noo 84.8
20160322 long 88.59
20160323 noo 91.08
20160324 noo 88.0
20160325 noo 87.02
20160328 noo 85.35
20160329 long_sell 82.52
20160331 noo 90.57
20160401 noo 91.0
20160405 noo 93.28
20160406 noo 101.7
20160407 noo 99.74
20160408 noo 102.9
20160411 noo 100.9
20160412 noo 95.61
20160419 noo 95.68
20160428 noo 83.31
20160503 noo 84.98
20160504 noo 86.2
20160505 noo 94.82
20160506 noo 89.0
20160509 noo 89.6
20160519 noo 25.09
20160520 noo 25.6
20160523 noo 25.55
20160524 noo 24.93
20160525 noo 24.99
20160526 noo 25.36
20160531 noo 26.7
20160601 noo 26.66
20160602 noo 27.1
20160603 noo 27.52
20160606 noo 27.31
20160607 noo 27.3
20160608 noo 26.84
20160620 noo 25.07
20160621 noo 24.58
20160622 noo 25.28
20160623 noo 25.19
20160627 noo 25.95
20160628 long 26.38
20160629 noo 26.24
20160630 noo 26.38
20160701 noo 26.25
20160704 noo 26.67
20160705 long_sell 26.27
20160706 noo 26.4
20160708 noo 26.25
20160712 noo 26.79
20160713 noo 26.86
20160714 noo 28.98
20160715 noo 28.46
20160718 noo 28.56
20160719 noo 28.48
20160720 noo 28.2
20160804 noo 24.51
20160808 noo 24.34
20160809 noo 24.85
20160810 noo 24.58
20160812 noo 24.61
20160815 noo 25.62
20160816 noo 25.48
20160817 noo 25.4
20160818 noo 25.6
20160819 noo 25.17
20160831 noo 24.86
20160901 noo 24.6
20160902 noo 24.78
20160905 noo 24.62
20160906 long 25.25
20160907 noo 24.98
20160908 noo 25.13
20160909 long_sell 24.73
20160921 noo 24.49
20160922 noo 24.4
20160927 noo 24.51
20160928 noo 24.61
20160929 noo 24.45
20160930 noo 24.42
20161010 noo 24.97
20161011 long 24.8
20161012 noo 24.76
20161013 noo 24.94
20161014 noo 24.82
20161017 long_sell 24.44
20161020 noo 25.69
20161021 noo 25.21
20161024 noo 25.74
20161025 noo 25.68
20161026 noo 25.28
20161103 noo 25.38
20161104 noo 25.26
20161107 noo 25.02
20161108 noo 25.5
20161109 noo 25.3
20161110 noo 25.5
20161114 noo 26.1
20161115 noo 26.14
20161116 noo 26.17
20161117 noo 25.65
20161118 noo 25.56
20161130 noo 25.65
20161201 noo 25.58
20161206 long 25.86
20161207 noo 26.31
20161208 noo 26.02
20161209 noo 25.86
20161212 long_sell 23.86
20161213 long_sell 23.6
20161221 noo 23.85
20161222 noo 24.36
20161223 noo 24.64
20161226 noo 24.91
20161227 noo 24.7
20161228 noo 24.69
20161229 noo 24.69
20170123 noo 22.85
20170208 noo 22.4
20170209 noo 22.68
20170210 noo 22.48
20170213 noo 22.61
20170214 noo 22.52
20170217 noo 23.25
20170220 noo 24.0
20170221 long 23.84
20170222 noo 23.99
20170223 noo 23.56
20170224 noo 23.56
20170227 long_sell 23.45
20170306 noo 23.78
20170411 noo 21.92
20170412 noo 22.13
20170413 noo 22.24
20170414 noo 22.47
20170417 noo 21.7
20170428 noo 21.25
20170502 noo 21.25
20170503 noo 21.55
20170504 noo 21.69
20170505 noo 21.49
20170508 noo 21.4
20170509 noo 21.48
20170515 noo 21.64
20170516 noo 21.68
20170517 noo 21.57
20170607 noo 20.75
20170613 noo 20.64
20170615 noo 20.73
20170616 noo 20.63
20170619 noo 20.92
20170620 noo 20.81
20170621 noo 20.7
20170622 long 22.77
20170623 noo 23.16
20170626 noo 23.14
20170627 noo 22.73
20170628 noo 22.72
20170629 noo 22.95
20170630 long_sell 22.73
20170703 long_sell 23.01
20170704 noo 23.2
20170705 noo 23.02
20170714 noo 22.49
20170718 noo 22.3
20170719 noo 22.28
20170720 noo 22.12
20170727 noo 22.82
20170728 noo 22.25
20170731 noo 22.24
20170801 noo 22.43
20170802 noo 22.0
20170807 noo 22.5
20170808 noo 23.04
20170809 long 22.71
20170810 noo 23.24
20170811 noo 22.99
20170814 noo 23.44
20170815 long_sell 22.93
20170816 noo 23.54
20170817 noo 24.01
20170818 noo 23.44
20170821 noo 23.55
20170822 noo 23.26
20170831 long 22.99
20170901 noo 24.0
20170904 noo 24.02
20170905 noo 23.93
20170906 noo 23.8
20170907 noo 23.52
20170908 noo 24.18
20170911 noo 24.87
20170912 noo 24.46
20170913 noo 25.11
20170914 noo 24.97
20170915 noo 24.36
20170918 long_sell 24.2
20171009 noo 24.23
20171010 long 24.39
20171011 noo 24.3
20171012 noo 24.04
20171013 noo 24.11
20171016 long_sell 23.35
20171019 noo 0
20171020 noo 0
20171023 noo 0
20171024 noo 0
20171025 noo 0
20171026 noo 0
20171027 noo 0
20171030 noo 0
20171031 noo 0
20171101 noo 0
20171102 noo 25.35
20171103 long 25.18
20171106 noo 24.15
20171107 noo 25.99
20171108 noo 25.46
20171109 noo 25.55
20171110 noo 25.79
20171113 noo 27.22
20171114 noo 27.15
20171115 noo 27.04
20171116 noo 26.38
20171117 long_sell 25.7
20171120 long_sell 26.54
20171122 noo 27.8
20171123 noo 27.83
20171124 noo 29.39
20171127 noo 27.8
20171128 noo 30.15
20171129 noo 29.78
20171130 noo 28.4
20171204 noo 28.07
20171211 noo 29.81
20171212 noo 29.59
20171213 noo 29.6
20171214 noo 29.83
20171215 noo 29.86
20180111 noo 27.22
20180115 noo 25.85
20180124 noo 27.29
20180125 noo 26.66
20180126 noo 26.59
20180129 noo 25.45
20180130 noo 25.46
20180208 noo 26.46
20180212 noo 26.92
20180213 long 27.08
20180214 noo 26.59
20180222 noo 27.36
20180223 noo 27.4
20180226 noo 27.65
20180227 noo 28.0
20180228 noo 28.4
20180301 noo 29.72
20180302 noo 28.5
20180305 noo 28.65
20180306 noo 28.15
20180307 noo 28.91
20180308 long_sell 28.34
20180309 noo 29.38
20180312 noo 29.47
20180313 noo 28.55
20180330 noo 26.83
20180402 noo 28.2
20180403 noo 27.57
20180404 noo 26.27
