time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 10.77
20150422 noo 11.85
20150423 noo 13.04
20150424 noo 14.34
20150427 noo 15.77
20150428 noo 17.35
20150429 noo 19.09
20150430 noo 19.29
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 21.22
20150511 noo 21.79
20150512 noo 21.71
20150513 noo 22.34
20150514 noo 23.7
20150515 noo 22.72
20150518 noo 22.22
20150519 noo 22.96
20150520 noo 23.7
20150522 noo 23.36
20150525 noo 23.03
20150526 noo 25.33
20150527 noo 26.54
20150528 noo 24.48
20150529 noo 24.96
20150601 noo 25.89
20150602 noo 27.18
20150603 noo 27.92
20150604 noo 26.86
20150605 noo 26.12
20150608 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 12.74
20150717 noo 14.01
20150720 noo 15.1
20150721 noo 15.65
20150722 noo 17.22
20150723 noo 17.75
20150724 noo 16.8
20150727 noo 15.12
20150806 noo 15.19
20150807 noo 15.63
20150810 long 16.17
20150811 noo 16.08
20150812 noo 15.32
20150813 noo 15.74
20150814 noo 15.64
20150817 long_sell 16.13
20150818 long_sell 14.52
20150819 long_sell 14.75
20150909 noo 11.08
20150910 noo 10.69
20150911 noo 10.65
20150921 noo 10.25
20150922 noo 10.2
20150923 noo 11.22
20150924 noo 12.34
20150925 noo 11.33
20150928 noo 11.38
20150929 long 11.63
20150930 noo 11.71
20151008 long_sell 12.09
20151009 noo 11.9
20151012 noo 12.7
20151013 noo 13.3
20151014 noo 12.72
20151015 noo 13.09
20151016 noo 13.13
20151019 noo 13.8
