time operation trade_price
20150105 noo 37.49
20150107 noo 37.83
20150108 noo 37.03
20150121 noo 34.89
20150122 noo 36.54
20150123 noo 36.7
20150126 long 38.24
20150127 noo 37.13
20150128 noo 36.27
20150129 long_sell 35.2
20150130 long_sell 34.37
20150212 noo 34.57
20150213 noo 34.56
20150216 noo 34.35
20150217 noo 34.89
20150225 noo 34.63
20150226 noo 34.91
20150227 long 34.99
20150302 noo 35.53
20150303 long_sell 34.2
20150316 long 37.46
20150317 noo 37.49
20150318 noo 37.62
20150319 noo 37.35
20150320 noo 37.28
20150323 noo 37.55
20150324 noo 39.01
20150325 noo 37.85
20150326 long_sell 36.37
20150330 noo 38.27
20150401 noo 38.01
20150402 noo 38.15
20150403 noo 39.0
20150407 noo 40.39
20150408 noo 41.46
20150409 noo 40.36
20150410 noo 40.84
20150413 noo 43.31
20150414 noo 44.84
20150415 noo 42.0
20150416 noo 41.91
20150417 noo 41.79
20150422 noo 42.09
20150423 noo 41.96
20150424 noo 43.22
20150427 noo 42.68
20150428 noo 41.53
20150512 noo 43.97
20150513 long 48.37
20150514 noo 46.95
20150515 noo 51.65
20150518 noo 52.77
20150519 noo 50.29
20150520 noo 49.25
20150521 noo 49.33
20150522 long_sell 50.03
20150526 noo 56.21
20150527 noo 59.54
20150528 noo 53.59
20150529 noo 56.67
20150601 noo 60.26
20150602 noo 66.29
20150603 noo 67.27
20150604 noo 64.92
20150605 noo 64.55
20150608 noo 65.37
20150610 noo 72.01
20150611 noo 71.57
20150612 noo 70.35
20150615 noo 65.51
20150710 noo 41.36
20150713 noo 45.5
20150714 noo 46.81
20150715 noo 42.13
20150716 noo 43.91
20150717 noo 46.41
20150720 noo 47.6
20150722 noo 46.84
20150723 noo 48.76
20150724 noo 48.88
20150728 noo 47.05
20150729 noo 49.66
20150807 noo 46.5
20150810 noo 49.7
20150811 noo 49.99
20150812 noo 54.79
20150813 noo 57.22
20150814 noo 57.25
20150817 noo 58.29
20150818 noo 52.46
20150901 noo 40.56
20150902 noo 42.45
20150907 noo 42.87
20150908 noo 46.83
20150909 noo 47.06
20150910 noo 46.1
20150911 noo 50.71
20150914 long 46.72
20150915 long_sell 42.4
20150921 noo 48.6
20150922 noo 50.38
20150923 long 49.86
20150924 noo 48.97
20150925 noo 48.16
20150928 long_sell 47.42
20151009 noo 48.47
20151012 noo 48.47
20151013 noo 48.72
20151014 noo 47.58
20151015 noo 49.03
20151016 noo 53.93
20151019 noo 54.0
20151020 noo 54.26
20151021 noo 50.12
20151022 noo 52.0
20151103 noo 51.99
20151104 noo 53.59
20151105 noo 52.92
20151106 noo 53.3
20151109 noo 53.05
20151117 noo 50.18
20151119 noo 50.47
20151204 noo 46.89
20151207 noo 47.57
20151215 noo 46.05
20151216 noo 45.8
20151217 noo 46.77
20151218 noo 47.23
20151221 noo 47.34
20151222 noo 47.32
20151223 noo 47.19
20151224 noo 47.03
20151225 noo 47.37
20151228 noo 47.36
20151230 noo 47.49
20151231 long 50.14
20160104 long_sell 46.59
20160105 noo 49.89
20160106 noo 50.94
20160111 noo 47.47
20160122 noo 0
20160125 noo 0
20160126 noo 0
20160127 noo 0
20160128 noo 0
20160129 noo 0
20160201 noo 0
20160202 noo 0
20160203 noo 0
20160204 noo 0
20160205 noo 0
20160215 noo 0
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 42.47
20160519 noo 42.03
20160520 noo 42.51
20160523 noo 42.17
20160524 noo 41.18
20160531 noo 41.45
20160601 noo 41.58
20160602 noo 42.52
20160603 noo 42.47
20160606 noo 42.66
20160607 noo 42.93
20160608 noo 45.04
20160613 long 46.1
20160614 noo 45.23
20160615 long_sell 25.73
20160701 noo 22.62
20160705 noo 22.93
20160706 noo 23.15
20160707 noo 22.81
