time operation trade_price
20150105 noo 15.86
20150106 noo 16.38
20150107 noo 16.14
20150108 noo 15.99
20150109 noo 15.66
20150114 noo 16.19
20150115 noo 16.21
20150116 noo 16.21
20150119 noo 15.81
20150120 long 16.39
20150121 noo 16.69
20150122 noo 17.33
20150123 noo 17.29
20150126 noo 17.65
20150127 noo 17.68
20150128 noo 17.34
20150129 long_sell 16.82
20150130 long_sell 16.83
20150211 noo 16.52
20150212 noo 16.62
20150213 noo 16.82
20150216 long 17.28
20150217 noo 17.2
20150225 noo 17.07
20150226 noo 17.25
20150227 noo 17.18
20150302 noo 17.78
20150303 noo 17.73
20150304 noo 18.11
20150305 noo 18.2
20150306 noo 18.44
20150309 noo 19.31
20150310 noo 19.21
20150311 noo 19.25
20150312 noo 18.6
20150313 noo 18.82
20150316 long_sell 19.0
20150319 noo 19.68
20150320 noo 19.46
20150323 noo 19.49
20150324 noo 19.05
20150330 noo 20.48
20150331 noo 20.13
20150401 noo 20.53
20150402 noo 20.71
20150403 noo 22.49
20150407 noo 24.53
20150408 noo 23.63
20150409 noo 24.0
20150410 noo 24.87
20150413 noo 24.82
20150421 noo 24.42
20150422 noo 26.33
20150423 noo 25.88
20150424 noo 26.25
20150427 noo 26.63
20150428 noo 26.68
20150429 noo 28.49
20150430 noo 29.55
20150504 noo 29.67
20150505 noo 27.91
20150506 noo 27.96
20150508 noo 29.6
20150511 noo 30.13
20150512 noo 31.88
20150513 noo 31.92
20150514 noo 31.74
20150515 noo 31.28
20150518 noo 31.08
20150519 noo 32.36
20150520 noo 32.6
20150521 noo 32.61
20150522 noo 32.62
20150525 noo 31.91
20150526 noo 34.02
20150527 noo 32.69
20150605 noo 29.84
20150611 noo 29.42
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 22.2
20150817 noo 24.42
20150818 noo 25.35
20150819 noo 26.66
20150820 noo 24.82
20150821 noo 23.24
20150831 noo 20.99
20150901 noo 20.66
20150902 noo 20.45
20150909 noo 22.73
20150910 noo 22.17
20150911 noo 22.19
20150914 long 21.64
20150915 long_sell 19.62
20150916 long_sell 21.34
20150921 noo 22.0
20150922 noo 22.68
20150923 long 22.82
20150924 noo 22.53
20150925 noo 21.33
20150928 long_sell 21.72
20150929 noo 22.93
20150930 long_sell 22.41
20151008 noo 23.5
20151009 noo 23.94
20151012 noo 23.93
20151013 noo 24.33
20151014 noo 24.09
20151015 noo 24.53
20151016 noo 24.42
20151019 noo 23.99
20151020 noo 24.47
20151023 noo 25.79
20151026 noo 25.93
20151027 noo 26.05
20151028 noo 25.41
20151029 noo 25.68
20151110 noo 25.14
20151111 noo 25.8
20151112 noo 26.74
20151113 noo 25.47
20151116 noo 25.7
20151117 noo 26.0
20151120 noo 25.95
20151125 noo 25.59
20151202 noo 26.05
20151203 noo 25.97
20151204 long 25.52
20151207 noo 25.58
20151208 long_sell 25.05
20151209 long_sell 24.77
20151215 noo 25.44
20151216 noo 25.43
20151217 noo 25.77
20151218 long 26.68
20151221 noo 27.38
20151222 noo 27.05
20151223 noo 27.37
20151224 noo 26.94
20151225 noo 26.89
20151228 long_sell 26.42
20151231 noo 27.17
20160114 noo 23.35
20160119 noo 24.58
20160120 noo 23.84
20160121 noo 23.91
20160122 noo 23.89
20160125 noo 24.41
20160202 noo 24.0
20160203 noo 24.04
20160204 noo 24.35
20160205 noo 24.53
20160215 long 24.74
20160216 noo 26.08
20160217 noo 25.91
20160218 noo 25.44
20160219 noo 25.21
20160222 noo 25.59
20160223 long_sell 25.64
20160303 noo 23.73
20160307 noo 23.65
20160308 noo 23.5
20160317 noo 23.68
20160318 noo 24.09
20160321 noo 24.19
20160322 noo 23.94
20160323 noo 24.16
20160324 noo 24.26
20160405 noo 24.41
20160406 noo 24.52
20160407 noo 24.35
20160408 noo 24.46
20160411 noo 24.81
20160412 noo 24.84
20160413 noo 24.86
20160414 noo 25.02
20160415 noo 25.19
20160418 noo 24.93
20160419 noo 24.99
20160422 noo 0
20160425 noo 25.49
20160426 noo 25.3
20160427 noo 25.62
20160428 noo 25.29
20160429 noo 25.24
20160503 noo 25.9
20160504 noo 25.76
20160505 noo 25.82
20160517 noo 24.74
20160526 noo 24.42
20160527 noo 24.31
20160531 noo 24.92
20160601 noo 25.0
20160623 noo 19.99
20160627 noo 20.27
20160628 noo 20.95
20160629 noo 20.71
20160630 noo 20.69
20160701 noo 20.72
20160704 noo 20.86
20160706 noo 20.75
20160707 noo 20.98
20160708 noo 20.85
20160711 noo 20.87
20160712 long 21.23
20160713 noo 21.15
20160714 long_sell 20.92
20160715 noo 21.19
20160718 noo 21.27
20160719 noo 21.32
20160720 noo 21.16
20160721 noo 21.16
20160726 noo 21.34
20160727 noo 21.31
20160728 noo 21.86
20160729 noo 22.17
20160801 noo 22.4
20160802 noo 22.1
20160803 noo 22.09
20160804 noo 22.16
20160805 noo 22.18
20160809 noo 22.22
20160810 noo 22.52
20160811 noo 22.65
20160812 noo 23.1
20160815 noo 23.11
20160816 noo 22.96
20160817 noo 23.05
20160818 noo 22.89
20160831 noo 22.91
20160901 noo 22.58
20160902 noo 22.41
20160908 noo 22.61
20160920 noo 22.27
20160921 noo 22.61
20160922 noo 22.61
20160923 noo 22.61
20160926 noo 22.06
20160927 noo 22.5
20160929 noo 22.63
20160930 long 22.72
20161010 noo 22.99
20161011 noo 23.29
20161012 noo 23.29
20161013 noo 23.17
20161014 noo 23.65
20161017 noo 23.45
20161018 noo 23.37
20161019 long_sell 23.07
20161026 noo 23.82
20161027 noo 23.85
20161028 noo 23.9
20161031 noo 23.61
20161101 noo 23.62
20161103 noo 23.93
20161104 noo 24.02
20161107 noo 23.92
20161108 noo 24.09
20161109 noo 24.07
20161110 noo 24.0
20161201 noo 22.95
20161207 noo 23.0
20161209 noo 22.88
20161221 noo 21.88
20161230 noo 21.93
20170103 noo 21.92
20170104 noo 22.11
20170105 noo 21.93
20170119 noo 20.65
20170120 noo 20.79
20170123 noo 20.79
20170124 noo 20.71
20170125 noo 20.81
20170126 noo 20.88
20170210 noo 20.73
20170214 noo 20.93
20170215 noo 20.63
20170220 noo 20.76
20170223 long 21.29
20170224 noo 21.23
20170227 noo 21.58
20170228 noo 21.43
20170301 noo 21.19
20170302 long_sell 21.21
20170303 noo 21.37
20170307 noo 21.43
20170308 noo 21.5
20170309 noo 21.24
20170314 noo 0
20170315 noo 0
20170316 noo 0
20170317 noo 0
20170320 noo 0
20170321 noo 0
20170322 noo 0
20170323 noo 0
20170324 noo 0
20170327 noo 0
20170328 noo 0
20170329 noo 0
20170410 noo 20.7
20170411 noo 20.74
20170412 noo 21.16
20170413 noo 21.34
20170414 long 21.21
20170417 noo 21.22
20170418 noo 21.32
20170419 long_sell 20.94
20170420 noo 21.48
20170421 noo 21.41
20170424 noo 21.5
20170425 noo 21.46
20170426 noo 21.18
20170427 noo 21.71
20170428 noo 21.61
20170515 noo 20.73
20170516 noo 21.29
20170517 noo 21.29
20170518 noo 21.33
20170519 long 21.07
20170522 noo 21.34
20170523 long_sell 20.9
20170613 noo 16.93
20170614 noo 16.93
20170615 noo 17.19
20170616 noo 17.2
20170619 noo 17.82
20170620 noo 18.12
20170621 noo 18.01
20170622 noo 18.07
20170623 noo 17.89
20170626 noo 18.12
20170627 noo 18.24
20170628 noo 18.05
20170629 noo 18.14
20170630 noo 18.24
20170703 noo 18.7
20170704 noo 18.64
20170705 long 18.42
20170706 long_sell 17.9
20170724 noo 17.09
20170725 noo 17.16
20170728 noo 17.17
20170731 noo 17.14
20170801 noo 17.28
20170802 noo 17.44
20170803 noo 17.27
20170804 noo 17.35
20170807 noo 17.41
20170808 noo 17.65
20170809 noo 17.74
20170810 long 17.75
20170811 noo 18.18
20170814 noo 18.28
20170815 noo 18.22
20170816 noo 18.47
20170817 noo 18.39
20170818 long_sell 18.13
20170821 noo 18.78
20170822 noo 18.7
20170823 noo 18.51
20170825 noo 18.57
20170831 noo 18.48
20170901 noo 18.74
20170904 noo 18.75
20170905 noo 18.79
20170906 noo 18.7
20170907 noo 19.02
20170908 noo 19.2
20170911 noo 19.01
20170913 noo 19.04
20170915 noo 19.22
20170918 noo 19.48
20170919 noo 19.41
20170920 noo 19.21
20170921 noo 18.96
20170928 noo 19.07
20170929 long 19.3
20171009 noo 19.35
20171010 noo 19.9
20171011 noo 21.5
20171012 noo 21.41
20171013 noo 22.18
20171016 noo 22.32
20171017 noo 21.68
20171018 noo 21.9
20171019 noo 22.35
20171020 long_sell 21.84
20171024 noo 21.72
20171025 noo 22.86
20171027 noo 22.09
20171030 noo 22.1
20171106 noo 22.84
20171107 noo 22.92
20171108 noo 22.47
20171109 noo 23.34
20171110 noo 23.28
20171113 noo 23.42
20171114 noo 23.03
20171115 noo 23.49
20171116 noo 23.95
20171120 noo 23.84
20171121 noo 23.79
20171122 noo 23.51
20171130 noo 22.58
20171204 noo 22.13
20171206 noo 22.47
20171211 noo 23.25
20171212 noo 23.3
20171213 long 23.59
20171214 noo 23.78
20171215 noo 23.38
20171218 long_sell 22.61
20171221 noo 23.93
20171222 noo 23.99
20171225 noo 23.34
20171226 noo 23.57
20180104 noo 23.6
20180105 noo 23.85
20180108 noo 23.67
20180109 noo 24.49
20180110 noo 24.55
20180111 noo 24.08
20180112 noo 24.03
20180115 noo 24.16
20180116 noo 25.15
20180117 noo 25.0
20180118 noo 25.04
20180119 noo 24.73
20180122 noo 25.11
20180212 noo 22.96
20180213 noo 22.79
20180214 noo 22.8
20180222 noo 23.15
20180223 noo 22.45
20180227 noo 23.24
20180228 noo 23.38
20180301 noo 23.73
20180302 long 23.5
20180305 long_sell 22.92
20180306 noo 23.74
20180307 noo 23.9
20180308 noo 25.0
20180309 noo 25.1
20180312 noo 25.22
20180313 noo 24.82
20180314 noo 24.32
20180320 noo 25.8
20180321 noo 25.73
20180322 noo 25.03
20180323 noo 24.7
20180326 noo 25.54
20180328 noo 25.81
20180330 noo 26.74
20180402 noo 26.53
20180403 noo 26.22
20180416 noo 24.87
20180424 noo 25.41
20180425 long 26.8
20180426 noo 26.37
20180427 noo 28.8
20180502 noo 28.76
20180503 noo 28.52
20180504 noo 29.87
20180507 noo 29.99
20180508 noo 29.09
20180509 noo 29.41
20180510 noo 30.16
20180511 long_sell 28.87
20180515 noo 30.07
20180516 noo 30.13
20180518 noo 29.61
20180521 noo 29.87
20180522 noo 30.51
20180523 noo 31.14
20180524 noo 30.71
20180605 noo 25.41
20180606 noo 25.78
20180608 noo 25.97
20180611 noo 25.32
20180612 noo 25.85
20180622 noo 24.75
20180625 noo 24.36
20180626 noo 23.94
20180702 noo 24.67
20180703 noo 24.03
20180704 noo 23.69
20180705 noo 23.28
20180710 noo 24.77
20180711 noo 25.36
20180712 long 25.85
20180713 noo 26.71
20180716 noo 26.32
20180717 noo 25.8
20180718 noo 25.79
20180719 long_sell 25.31
20180810 noo 21.64
20180813 noo 22.0
20180814 noo 21.84
20180824 noo 19.15
20180827 noo 19.89
20180828 noo 19.92
20180829 noo 19.34
20180830 noo 19.25
20180907 noo 17.45
20180910 noo 17.1
20180911 noo 17.24
20180919 noo 17.16
20180920 noo 17.19
20180921 noo 18.21
20180925 noo 17.8
20180926 noo 18.2
20180927 noo 18.25
20180928 long 18.14
20181008 long_sell 17.44
20181022 noo 15.69
20181023 noo 15.71
20181101 noo 13.76
20181102 noo 14.28
20181105 noo 14.34
20181106 noo 14.75
20181107 noo 14.54
20181108 noo 14.32
20181109 noo 14.39
20181112 noo 14.51
20181113 noo 14.88
20181114 noo 14.58
20181115 noo 14.78
20181116 noo 14.5
20181119 long 14.59
20181120 long_sell 14.25
20181127 noo 14.51
20181128 long 14.94
20181129 noo 14.72
20181130 noo 14.85
20181203 noo 15.5
20181204 noo 15.95
20181205 noo 16.63
20181206 noo 15.95
20181207 long_sell 14.69
20181214 noo 14.8
20181228 noo 13.9
20190110 noo 12.91
20190111 noo 12.75
20190118 noo 13.36
20190121 noo 13.24
20190130 noo 12.12
20190212 noo 12.74
20190213 noo 12.91
20190214 noo 13.02
20190215 long 12.93
20190218 noo 13.47
20190219 noo 13.17
20190220 noo 13.05
20190221 noo 13.06
20190222 noo 13.31
20190225 noo 14.0
20190226 noo 14.39
20190227 noo 14.28
