time operation trade_price
20160628 noo 0
20160629 long 6.42
20160630 noo 6.33
20160701 noo 6.37
20160704 noo 6.65
20160705 noo 7.01
20160706 noo 6.89
20160707 noo 6.84
20160708 noo 6.91
20160711 noo 7.16
20160712 noo 7.2
20160713 noo 7.23
20160714 noo 7.22
20160715 noo 7.14
20160718 long_sell 7.01
20160808 noo 6.68
20160809 noo 6.68
20160810 noo 6.67
20160811 noo 6.62
20160812 noo 6.67
20160815 noo 6.83
20160816 noo 6.83
20160817 noo 6.92
20160818 long 6.88
20160819 noo 6.88
20160822 long_sell 6.74
20160823 long_sell 6.75
20160908 noo 6.65
20160909 noo 6.61
20161010 noo 6.34
20161011 noo 6.66
20161012 noo 6.58
20161013 long 6.73
20161014 noo 6.71
20161017 noo 6.6
20161018 noo 6.73
20161019 noo 6.71
20161020 long_sell 6.68
20161021 noo 6.8
20161024 noo 6.86
20161025 noo 6.75
20161027 noo 6.69
20161111 noo 6.67
20161114 long 6.76
20161115 noo 6.8
20161116 noo 6.73
20161117 noo 6.96
20161118 noo 6.85
20161121 noo 7.0
20161122 noo 7.02
20161123 noo 6.96
20161124 long_sell 6.87
20161125 noo 6.94
20161128 noo 7.02
20161129 noo 7.31
20161130 noo 7.21
20161201 noo 7.61
20161202 noo 7.44
20161205 noo 7.37
20161206 noo 7.49
20161207 noo 7.65
20161208 long_sell 7.49
20161209 noo 7.47
20161223 noo 7.21
20161226 long 7.41
20161227 noo 7.4
20161228 noo 7.29
20161229 long_sell 7.16
20170105 long 7.48
20170106 noo 7.44
20170109 noo 7.76
20170110 noo 7.58
20170111 noo 7.64
20170112 noo 7.65
20170113 noo 7.52
20170116 long_sell 7.38
20170117 long_sell 7.4
20170123 noo 7.6
20170124 noo 7.57
20170125 noo 7.65
20170126 noo 7.65
20170203 noo 7.7
20170206 noo 7.64
20170207 noo 7.62
20170208 noo 7.84
20170209 noo 7.9
20170210 noo 8.04
20170213 noo 8.02
20170214 noo 7.91
20170222 noo 7.71
20170301 noo 7.74
20170316 noo 7.4
20170324 noo 7.34
20170327 noo 7.33
20170328 noo 7.32
20170329 noo 7.37
20170330 noo 7.23
20170331 noo 7.44
20170405 noo 7.6
20170406 long 7.64
20170407 noo 7.66
20170410 noo 7.77
20170411 noo 8.04
20170412 noo 7.94
20170413 noo 7.82
20170414 noo 7.84
20170417 long_sell 7.71
20170517 noo 6.32
20170519 noo 6.29
20170522 noo 6.23
20170531 noo 0
20170601 noo 0
20170602 noo 0
20170605 noo 0
20170606 noo 0
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 noo 0
20170614 noo 0
20170615 noo 0
20170616 noo 0
20170619 noo 0
20170620 noo 0
20170621 noo 0
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 0
20170704 noo 0
20170705 noo 0
20170706 noo 0
20170707 noo 0
20170710 noo 0
20170711 noo 0
20170712 noo 0
20170713 noo 0
20170714 noo 0
20170717 noo 0
20170718 noo 0
20170719 noo 0
20170720 noo 0
20170721 noo 0
20170724 noo 0
20170725 noo 0
20170726 noo 0
20170727 noo 0
20170728 noo 0
20170731 noo 0
20170801 noo 0
20170802 noo 0
20170803 noo 0
20170804 noo 0
20170807 noo 0
20170808 noo 0
20170809 noo 0
20170810 noo 0
20170811 noo 0
20170814 noo 0
20170815 noo 0
20170816 noo 0
20170817 noo 0
20170818 noo 0
20170821 noo 0
20170822 noo 0
20170823 noo 0
20170824 noo 0
20170825 noo 0
20170828 noo 0
20170829 noo 0
20170830 noo 0
20170831 noo 0
20170901 noo 0
20170904 noo 0
20170905 noo 0
20170906 noo 0
20170907 noo 0
20170908 noo 0
20170911 noo 0
20170912 noo 0
20170913 noo 0
20170914 noo 0
20170915 noo 0
20170918 noo 0
20170919 noo 0
20170920 noo 0
20170921 noo 0
20170922 noo 0
20170925 noo 0
20170926 noo 0
20170927 noo 0
20170928 noo 0
20170929 noo 0
20171009 noo 0
20171010 noo 0
20171011 noo 0
20171012 noo 0
20171013 noo 0
20171016 noo 0
20171017 noo 0
20171018 noo 0
20171019 noo 0
20171020 noo 0
20171023 noo 0
20171024 noo 0
20171025 noo 0
20171026 noo 0
20171027 noo 0
20171030 noo 0
20171031 noo 0
20171101 noo 0
20171102 noo 0
20171103 noo 0
20171106 noo 6.5
20171107 noo 6.78
20171108 noo 6.65
20171109 noo 6.64
20171110 long 6.51
20171113 long_sell 6.37
20171122 noo 6.45
20171123 noo 6.32
20171124 noo 6.37
20171127 noo 6.22
20171128 long 6.3
20171129 long_sell 6.19
20171130 long_sell 6.16
20171207 noo 6.18
20171208 noo 6.18
20171211 noo 6.2
20171212 noo 6.06
20171221 noo 0
20171222 noo 0
20171225 noo 0
20171226 noo 0
20171227 noo 0
20171228 noo 0
20180102 noo 6.04
20180103 noo 6.13
20180104 noo 6.09
20180105 noo 6.1
20180108 noo 6.08
20180109 noo 6.16
20180111 noo 6.1
20180112 noo 6.12
20180119 noo 6.2
20180122 long 6.21
20180123 noo 6.24
20180124 noo 6.37
20180125 noo 6.39
20180126 noo 6.35
20180129 noo 6.22
20180130 noo 6.24
20180131 long_sell 6.22
20180201 long_sell 5.99
20180223 noo 5.53
20180226 noo 5.6
20180227 noo 5.63
20180228 noo 5.73
20180301 noo 5.68
20180302 noo 5.62
20180305 noo 5.61
20180306 noo 5.67
20180312 noo 5.66
20180330 noo 5.43
20180402 noo 5.43
20180403 noo 5.4
20180404 noo 5.5
20180409 noo 5.62
20180410 long 5.57
20180411 noo 5.59
20180412 noo 5.51
20180413 noo 5.55
20180416 long_sell 5.43
20180507 noo 5.2
20180508 noo 5.23
20180509 noo 5.18
20180510 noo 5.16
20180511 noo 5.16
20180606 noo 4.62
20180607 noo 4.55
20180626 noo 4.02
20180627 noo 3.99
20180628 noo 3.97
20180629 noo 4.04
20180702 noo 3.94
20180703 noo 4.06
20180704 noo 4.02
20180709 noo 4.02
20180712 noo 3.99
20180713 noo 3.98
20180716 noo 4.02
20180717 noo 4.02
20180718 noo 4.01
20180720 noo 4.01
20180723 noo 4.11
20180724 long 4.25
20180725 noo 4.2
20180726 noo 4.25
20180727 noo 4.22
20180730 noo 4.23
20180731 long_sell 4.21
20180801 long_sell 4.1
20180808 noo 4.11
20180809 noo 4.14
20180810 long 4.13
20180813 noo 4.18
20180814 noo 4.16
20180815 long_sell 4.08
20180822 noo 4.12
20180823 long 4.12
20180824 noo 4.07
20180827 noo 4.14
20180828 noo 4.16
20180829 noo 4.18
20180830 noo 4.15
20180831 noo 4.13
20180903 noo 4.16
20180904 noo 4.27
20180905 noo 4.2
20180906 noo 4.19
20180907 noo 4.16
20180910 long_sell 4.15
20180913 noo 4.26
20180914 noo 4.23
20180917 noo 4.19
20180918 noo 4.27
20180919 noo 4.29
20180921 noo 4.3
20180925 noo 4.3
20180926 noo 4.3
20181018 noo 3.96
20181019 noo 4.01
20181022 noo 4.16
20181023 noo 4.1
20181024 noo 4.09
20181025 noo 4.06
20181026 noo 4.1
20181030 noo 4.12
20181031 noo 4.17
20181101 noo 4.15
20181102 long 4.2
20181105 noo 4.19
20181106 noo 4.21
20181107 noo 4.18
20181108 long_sell 4.13
20181113 noo 4.23
20181114 noo 4.2
20181115 noo 4.25
20181116 noo 4.26
20181119 noo 4.28
20181121 noo 4.22
20181122 noo 4.26
20181130 long 4.24
20181203 noo 4.3
20181204 noo 4.29
20181205 noo 4.27
20181206 noo 4.24
20181207 noo 4.26
20181210 long_sell 4.24
20181213 noo 4.29
20181227 noo 4.26
20181228 long 4.25
20190102 noo 4.26
20190103 noo 4.35
20190104 noo 4.51
20190107 noo 4.63
20190108 noo 4.53
20190109 noo 4.47
20190110 noo 4.45
20190111 long_sell 4.48
20190123 noo 4.39
20190124 noo 4.43
20190211 noo 4.41
20190212 noo 4.45
20190213 long 4.54
20190214 noo 4.6
20190215 noo 4.54
20190218 noo 4.64
20190219 noo 4.7
20190220 noo 4.79
20190221 noo 4.62
20190222 noo 4.72
20190225 noo 5.07
20190226 noo 5.12
20190227 noo 5.26
20190228 noo 5.21
20190301 noo 5.33
20190304 noo 5.55
20190305 noo 5.56
20190306 noo 5.52
20190307 noo 5.4
20190308 long_sell 5.1
20190311 long_sell 5.24
20190315 noo 5.2
20190318 noo 5.38
20190319 noo 5.35
20190320 noo 5.32
20190321 noo 5.34
20190322 noo 5.32
20190325 noo 5.81
20190326 noo 5.48
20190327 noo 5.45
20190328 noo 5.45
20190329 noo 5.84
20190401 noo 6.42
20190402 noo 6.47
20190403 noo 6.54
20190404 noo 6.65
20190408 noo 6.73
20190409 noo 6.55
20190410 noo 6.53
20190418 noo 6.75
20190419 noo 6.69
20190422 noo 6.51
