time operation trade_price
20150105 noo 49.61
20150106 noo 47.19
20150115 noo 49.85
20150116 noo 52.64
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 51.27
20150303 noo 50.22
20150304 noo 49.54
20150305 noo 50.0
20150312 noo 52.93
20150313 noo 51.9
20150316 noo 56.1
20150317 noo 55.8
20150318 noo 56.81
20150319 noo 54.59
20150320 noo 54.8
20150324 noo 56.38
20150402 noo 53.48
20150403 noo 54.85
20150407 noo 55.65
20150408 noo 57.12
20150409 noo 56.64
20150410 noo 57.88
20150413 noo 56.93
20150422 long 56.24
20150423 long_sell 55.15
20150427 noo 53.51
20150504 noo 59.21
20150505 long 60.02
20150506 noo 64.51
20150507 noo 62.18
20150508 noo 60.81
20150511 noo 65.63
20150512 noo 64.41
20150513 long_sell 62.72
20150514 noo 63.38
20150522 noo 65.57
20150525 noo 67.45
20150526 noo 67.07
20150527 noo 65.54
20150604 noo 64.8
20150605 noo 63.69
20150608 noo 70.06
20150609 noo 67.5
20150610 noo 66.07
20150611 noo 66.74
20150612 noo 65.49
20150629 noo 56.97
20150630 noo 61.06
20150709 noo 53.58
20150710 noo 55.82
20150713 noo 54.24
20150723 noo 51.3
20150804 noo 44.75
20150807 noo 43.99
20150810 noo 46.48
20150811 noo 45.51
20150812 noo 44.58
20150813 noo 44.85
20150814 noo 44.78
20150828 noo 36.92
20150831 noo 38.57
20150901 noo 38.01
20150902 noo 37.39
20150907 noo 35.78
20150908 noo 37.4
20150914 noo 36.46
20150918 noo 37.16
20150921 noo 37.45
20150922 noo 39.29
20150923 noo 37.93
20150924 long 38.36
20150925 noo 38.15
20150928 noo 37.8
20150929 long_sell 36.07
20150930 long_sell 35.83
20151009 noo 38.55
20151012 noo 40.2
20151013 noo 40.31
20151014 noo 38.77
20151015 noo 39.91
20151016 noo 41.13
20151019 noo 42.01
20151020 noo 42.12
20151021 noo 42.69
20151022 noo 43.44
20151023 noo 44.57
20151026 noo 44.61
20151027 noo 44.29
20151104 noo 45.06
20151105 noo 47.43
20151106 noo 50.37
20151109 noo 49.74
20151110 noo 49.62
20151111 noo 49.47
20151112 noo 47.83
20151119 noo 48.29
20151123 noo 47.94
20151124 noo 48.02
20151125 noo 48.68
20151202 noo 49.05
20151203 long 51.81
20151204 noo 49.66
20151207 noo 49.05
20151208 noo 47.8
20151209 noo 49.62
20151210 long_sell 48.04
20151214 noo 52.42
20151215 noo 51.18
20151216 noo 51.01
20151217 noo 51.83
20151218 noo 51.89
20151221 noo 54.33
20151222 noo 54.37
20151223 noo 55.17
20151224 noo 55.2
20151225 noo 54.37
20160125 noo 39.32
20160202 noo 36.88
20160203 noo 36.3
20160204 noo 37.02
20160215 noo 36.37
20160216 noo 37.83
20160217 noo 38.09
20160218 noo 37.76
20160219 noo 37.85
20160222 noo 40.11
20160223 noo 39.22
20160224 noo 39.28
20160303 noo 36.77
20160304 noo 37.8
20160307 noo 37.75
20160308 long 37.41
20160309 long_sell 36.46
20160316 noo 36.97
20160317 noo 37.63
20160318 long 38.48
20160321 noo 40.88
20160322 noo 39.51
20160323 noo 40.18
20160324 noo 38.9
20160325 noo 39.9
20160328 long_sell 39.24
20160329 long_sell 39.42
20160330 noo 40.92
20160331 noo 40.57
20160401 noo 40.15
20160405 noo 40.6
20160406 noo 40.15
20160407 long_sell 39.28
20160413 noo 40.21
20160414 noo 40.43
20160415 noo 40.34
20160418 noo 39.51
20160425 noo 39.99
20160426 noo 40.15
20160427 noo 40.01
20160428 noo 40.09
20160429 noo 39.9
20160503 noo 40.0
20160513 noo 39.43
20160516 noo 39.58
20160517 noo 39.7
20160518 long 40.3
20160519 noo 40.3
20160520 noo 40.38
20160523 noo 40.0
20160524 long_sell 39.39
20160525 long_sell 39.25
20160526 long_sell 39.59
20160531 long 42.28
20160601 noo 41.96
20160602 noo 41.99
20160603 noo 42.01
20160606 noo 41.47
20160607 long_sell 41.71
20160620 noo 40.05
20160623 noo 40.06
20160628 noo 40.14
20160629 noo 40.67
20160630 noo 40.4
20160701 noo 40.61
20160704 long 41.42
20160705 noo 41.13
20160706 noo 41.04
20160707 noo 40.78
20160708 long_sell 40.54
20160712 noo 42.5
20160713 noo 42.59
20160714 noo 42.34
20160715 noo 42.14
20160718 noo 41.89
20160805 noo 39.83
20160808 noo 40.11
20160809 noo 40.23
20160810 noo 39.8
20160811 noo 41.5
20160812 long 43.3
20160815 noo 46.66
20160816 noo 45.68
20160817 noo 45.24
20160818 noo 44.99
20160819 noo 44.26
20160822 long_sell 44.0
20160831 noo 43.66
20160906 noo 43.18
20160908 noo 43.13
20160909 noo 42.85
20160922 noo 42.12
20160923 noo 41.94
20161010 noo 41.8
20161011 noo 42.11
20161012 noo 42.06
20161013 noo 41.98
20161014 noo 42.11
20161018 noo 42.24
20161024 long 42.69
20161025 noo 42.41
20161026 noo 42.34
20161027 noo 42.02
20161028 noo 42.36
20161031 long_sell 42.29
20161101 noo 42.63
20161102 long_sell 42.12
20161103 noo 42.78
20161104 noo 42.89
20161107 noo 43.22
20161108 noo 43.47
20161109 noo 43.26
20161110 noo 43.54
20161111 noo 44.98
20161114 noo 44.94
20161115 noo 44.6
20161116 noo 44.33
20161117 noo 44.27
20161121 noo 46.73
20161122 noo 47.74
20161123 noo 46.61
20161124 noo 47.28
20161125 noo 47.66
20161128 noo 48.12
20161209 noo 46.8
20161212 noo 45.96
20161213 noo 45.64
20161214 noo 45.98
20161222 noo 44.41
20161223 noo 44.19
20161226 noo 44.57
20170103 noo 45.01
20170104 noo 45.07
20170105 noo 44.9
20170106 noo 44.24
20170109 noo 44.7
20170113 noo 45.01
20170116 long 45.8
20170117 noo 45.45
20170118 noo 45.75
20170119 noo 45.56
20170120 noo 45.81
20170123 noo 45.88
20170124 noo 45.9
20170125 long_sell 45.69
20170126 noo 46.17
20170208 noo 45.96
20170209 noo 46.58
20170210 noo 46.32
20170213 noo 46.99
20170214 noo 46.38
20170215 noo 46.38
20170221 noo 46.4
20170313 noo 43.89
20170317 noo 43.36
20170329 noo 41.44
20170330 noo 41.95
20170331 noo 42.19
20170405 noo 42.21
20170406 noo 41.85
20170407 noo 42.18
20170410 noo 42.11
20170412 noo 42.49
20170413 noo 42.24
20170414 noo 42.21
20170424 noo 42.82
20170425 noo 43.8
20170426 long 44.8
20170427 noo 44.82
20170428 noo 44.84
20170502 noo 44.89
20170503 noo 45.55
20170504 noo 45.78
20170505 noo 45.91
20170508 noo 46.39
20170509 noo 46.96
20170510 noo 48.78
20170511 noo 48.55
20170512 noo 50.03
20170515 noo 49.02
20170516 noo 49.02
20170517 long_sell 48.34
20170522 noo 49.95
20170523 noo 51.01
20170524 noo 50.38
20170525 noo 52.12
20170526 noo 52.3
20170531 noo 53.07
20170601 noo 53.21
20170602 noo 50.8
20170609 noo 52.75
20170612 noo 52.82
20170613 noo 51.37
20170622 noo 50.49
20170623 noo 52.08
20170626 noo 51.25
20170627 long 51.44
20170628 noo 50.31
20170629 noo 50.95
20170630 long_sell 51.4
20170705 long 53.69
20170706 noo 56.23
20170707 noo 55.88
20170710 noo 55.45
20170711 noo 55.46
20170712 noo 54.26
20170713 noo 57.16
20170714 noo 57.67
20170717 noo 60.43
20170718 noo 61.56
20170719 noo 60.93
20170720 noo 61.05
20170721 noo 59.47
20170724 long_sell 59.7
20170801 noo 63.21
20170802 noo 63.73
20170803 noo 61.66
20170804 noo 60.61
20170807 noo 60.66
20170811 noo 60.64
20170823 noo 61.53
20170824 noo 61.12
20170825 long 64.18
20170828 noo 65.35
20170829 noo 65.13
20170830 noo 62.04
20170831 noo 61.46
20170901 long_sell 60.28
20170921 noo 57.64
20170922 noo 57.95
20170925 noo 59.06
20170926 noo 59.18
20170927 noo 57.74
20171012 noo 57.34
20171013 noo 57.96
20171016 noo 58.58
20171017 noo 58.22
20171018 long 59.6
20171019 noo 59.95
20171020 noo 58.19
20171023 noo 58.68
20171024 noo 59.8
20171025 noo 59.68
20171026 noo 60.26
20171027 noo 60.83
20171030 noo 64.16
20171031 noo 63.92
20171101 noo 63.26
20171102 noo 63.56
20171103 noo 62.95
20171106 long_sell 61.55
20171110 noo 67.35
20171113 noo 67.32
20171114 noo 70.27
20171115 noo 68.26
20171116 noo 70.1
20171117 noo 71.72
20171120 noo 70.82
20171121 noo 71.05
20171122 noo 69.24
20171204 noo 64.67
20171205 noo 66.37
20171206 noo 65.16
20171207 noo 63.04
20171208 noo 64.18
20171211 noo 65.71
20171219 noo 68.1
20171220 noo 68.49
20171221 long 68.53
20171222 noo 67.51
20171225 noo 67.1
20171226 noo 70.98
20171227 long_sell 67.76
20171228 noo 69.56
20171229 noo 70.2
20180102 noo 70.9
20180103 long_sell 68.28
20180115 noo 67.85
20180116 noo 66.57
20180117 noo 66.63
20180118 noo 63.78
20180131 noo 60.13
20180201 noo 60.61
20180202 noo 61.4
20180205 noo 62.55
20180206 noo 61.49
20180223 noo 55.08
20180226 noo 55.88
20180227 noo 53.97
20180228 noo 52.73
20180307 noo 53.47
20180308 noo 53.8
20180309 noo 53.93
20180312 noo 53.62
20180404 noo 45.5
20180410 noo 47.48
20180411 noo 46.68
20180412 noo 46.07
20180424 noo 43.92
20180425 noo 43.01
20180427 noo 43.3
20180502 noo 43.28
20180503 noo 44.68
20180504 noo 44.02
20180507 noo 45.54
20180508 long 46.91
20180509 noo 47.36
20180510 noo 47.01
20180511 noo 46.71
20180514 noo 46.44
20180515 long_sell 46.72
20180521 noo 46.71
20180605 noo 45.57
20180606 noo 45.52
20180607 noo 46.19
20180608 long 45.11
20180611 noo 45.44
20180612 noo 46.9
20180613 noo 46.78
20180614 noo 47.49
20180615 noo 47.23
20180619 noo 47.21
20180620 long_sell 46.18
20180621 long_sell 44.78
20180622 long_sell 44.59
20180625 long_sell 42.93
20180705 noo 42.6
20180706 noo 43.62
20180709 noo 44.66
20180710 noo 44.42
20180711 noo 43.37
20180712 noo 44.98
20180713 long 44.72
20180716 long_sell 44.17
20180718 long 44.52
20180719 noo 45.44
20180720 noo 49.67
20180723 noo 50.14
20180724 noo 49.44
20180725 noo 50.02
20180726 noo 48.7
20180727 long_sell 48.83
20180730 long_sell 49.15
20180731 long_sell 49.31
20180810 noo 44.87
20180813 noo 44.3
20180820 noo 44.62
20180821 noo 46.28
20180822 noo 45.68
20180823 noo 46.06
20180824 noo 46.42
20180827 long 47.44
20180828 noo 46.9
20180829 noo 46.92
20180830 long_sell 45.8
20180904 noo 47.18
20180906 noo 45.96
20180907 noo 46.57
20180913 noo 46.03
20180917 long 46.56
20180918 noo 47.97
20180919 noo 48.79
20180920 noo 48.2
20180921 noo 49.96
20180925 noo 49.91
20180926 noo 50.15
20180927 noo 49.0
20180928 noo 50.48
20181008 long_sell 47.91
20181019 noo 47.98
20181022 long 50.31
