time operation trade_price
20150105 noo 21.42
20150106 noo 21.57
20150107 noo 21.35
20150108 noo 21.47
20150109 noo 21.22
20150113 noo 21.7
20150116 noo 21.66
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 23.83
20150128 noo 23.77
20150129 noo 23.48
20150130 noo 24.1
20150202 noo 24.62
20150203 noo 24.19
20150205 noo 24.08
20150206 noo 24.18
20150209 noo 25.05
20150210 noo 24.7
20150211 noo 25.4
20150212 noo 25.3
20150213 noo 25.81
20150216 noo 25.86
20150217 noo 25.26
20150225 noo 25.71
20150226 noo 27.29
20150227 noo 28.41
20150302 noo 29.22
20150303 noo 28.69
20150304 noo 28.7
20150305 noo 28.4
20150312 noo 29.15
20150313 noo 28.83
20150316 noo 29.78
20150317 noo 29.07
20150318 noo 29.12
20150319 noo 29.38
20150320 noo 30.32
20150323 noo 30.41
20150324 noo 29.3
20150325 noo 29.5
20150331 noo 29.33
20150401 noo 30.73
20150402 noo 32.11
20150403 noo 33.53
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 36.77
20150609 noo 40.45
20150610 noo 44.5
20150611 noo 48.95
20150612 noo 0
20150615 noo 53.85
20150616 noo 59.24
20150617 noo 57.0
20150618 noo 56.5
20150619 noo 50.86
20150623 noo 54.1
20150710 noo 35.94
20150713 noo 39.53
20150714 noo 39.06
20150715 noo 35.15
20150716 noo 38.64
20150717 noo 40.6
20150720 noo 39.93
20150721 noo 39.55
20150722 noo 39.6
20150723 noo 40.42
20150806 noo 34.55
20150807 noo 36.18
20150810 noo 39.03
20150811 long 40.5
20150812 noo 38.82
20150813 noo 38.95
20150814 noo 38.47
20150817 long_sell 38.48
20150910 noo 25.71
20150911 noo 25.57
20150921 noo 23.87
20150922 noo 24.5
20150923 noo 23.27
20150924 noo 23.8
20150925 noo 23.6
20150930 noo 23.44
20151008 noo 24.64
20151009 noo 26.08
20151012 noo 26.88
20151013 long 26.69
20151014 noo 27.93
20151015 noo 28.2
20151016 noo 27.93
20151019 noo 26.97
20151020 noo 28.35
20151021 long_sell 25.52
20151026 noo 27.58
20151028 noo 26.79
20151029 noo 28.03
20151030 noo 27.69
20151102 noo 28.57
20151103 noo 28.58
20151104 noo 30.02
20151105 noo 29.9
20151106 noo 31.35
20151109 noo 31.67
20151110 noo 31.22
20151111 noo 31.84
20151112 noo 31.3
20151120 noo 31.54
20151123 noo 34.69
20151124 noo 35.5
20151125 noo 36.73
20151126 noo 36.45
20151127 noo 36.7
20151130 noo 39.44
20151201 noo 38.11
20151203 noo 37.22
20151209 noo 35.63
20151215 noo 36.49
20151216 noo 39.0
20151217 noo 39.9
20151218 noo 38.65
20151221 noo 37.58
20151222 noo 41.34
20151223 noo 40.16
20151224 noo 42.08
20151225 noo 41.99
20151228 noo 40.4
20151230 noo 40.9
20160111 noo 37.83
20160112 noo 37.89
20160114 noo 35.74
20160122 noo 35.4
20160125 noo 35.61
20160127 noo 37.27
20160128 noo 37.52
20160129 noo 38.82
20160201 noo 38.1
20160202 long 39.7
20160203 noo 39.0
20160204 noo 39.14
20160205 noo 40.25
20160215 noo 40.46
20160216 noo 41.35
20160217 noo 39.3
20160218 noo 42.15
20160219 noo 46.36
20160222 noo 46.14
20160223 noo 47.5
20160224 noo 44.58
20160225 long_sell 40.12
20160303 noo 42.02
20160307 noo 43.8
20160308 noo 43.82
20160310 noo 42.99
20160311 noo 42.68
20160314 noo 46.0
20160315 noo 44.77
20160316 noo 43.77
20160317 noo 46.51
20160318 noo 48.25
20160321 noo 49.5
20160322 noo 51.61
20160323 noo 53.7
20160324 noo 55.8
20160325 noo 51.89
20160328 noo 53.55
20160329 noo 51.7
20160330 noo 56.87
20160331 noo 58.02
20160401 noo 61.5
20160405 noo 61.6
20160406 noo 64.16
20160407 noo 63.2
20160408 noo 60.37
20160505 noo 15.1
20160517 noo 12.98
20160518 noo 12.59
20160519 noo 12.6
20160523 noo 12.64
20160525 noo 12.63
20160601 noo 13.23
20160602 noo 13.59
20160603 noo 13.46
20160606 noo 13.39
20160607 noo 13.17
20160608 long 13.47
20160613 long_sell 13.2
20160614 noo 13.77
20160615 noo 14.74
20160616 noo 14.39
20160617 noo 14.42
20160620 noo 13.94
20160628 noo 13.74
20160629 noo 14.19
20160630 noo 13.95
20160701 noo 14.0
20160704 noo 14.15
20160705 noo 13.99
20160707 noo 15.12
20160708 noo 14.66
20160711 noo 15.1
20160712 noo 15.47
20160713 noo 15.55
20160714 noo 15.41
20160715 noo 15.5
20160718 noo 15.97
20160719 noo 15.73
20160803 noo 15.13
20160804 long 15.15
20160805 noo 14.7
20160808 noo 14.81
20160809 long_sell 14.89
20160812 noo 14.86
20160815 noo 15.0
20160816 noo 15.06
20160818 noo 15.26
20160819 noo 15.11
20160823 noo 15.06
20160901 noo 14.94
20160906 noo 15.02
20160907 long 14.92
20160908 noo 15.1
20160909 noo 15.5
20160912 noo 14.81
20160913 long_sell 14.92
20160914 noo 15.27
20160919 noo 15.59
20160921 noo 15.25
20160922 noo 15.16
20161010 noo 14.48
20161011 noo 14.38
20161012 noo 14.27
20161013 noo 14.5
20161014 noo 14.34
20161019 noo 14.35
20161024 noo 14.39
20161025 noo 14.63
20161026 noo 14.67
20161027 noo 14.58
20161028 noo 14.34
20161116 noo 14.14
20161205 noo 13.57
20161206 noo 14.13
20161207 noo 14.13
20161208 noo 13.56
20161209 noo 13.72
20161221 noo 12.85
20161230 noo 12.66
20170103 noo 12.63
20170106 noo 12.8
20170109 noo 13.0
20170110 noo 13.16
20170111 noo 12.94
20170112 noo 13.04
20170113 noo 12.83
20170123 noo 12.94
20170124 noo 13.31
20170125 long 13.66
20170126 noo 13.65
20170203 noo 13.61
20170206 noo 13.97
20170207 noo 13.84
20170208 noo 13.8
20170209 noo 13.89
20170210 noo 13.77
20170213 noo 14.21
20170214 noo 14.19
20170215 noo 13.87
20170216 noo 13.9
20170217 noo 13.83
20170220 long_sell 14.05
20170221 noo 14.31
20170222 noo 14.29
20170223 noo 14.84
20170224 noo 14.88
20170227 noo 14.84
20170228 noo 14.8
