time operation trade_price
20150105 noo 47.9
20150106 noo 52.69
20150107 noo 53.79
20150108 noo 58.6
20150109 noo 58.05
20150112 noo 59.83
20150113 noo 58.43
20150114 noo 58.15
20150115 noo 59.8
20150116 noo 64.3
20150119 noo 62.8
20150120 noo 68.0
20150121 noo 67.38
20150122 noo 67.6
20150123 noo 64.4
20150126 noo 67.05
20150203 noo 68.12
20150204 noo 68.14
20150205 noo 69.58
20150206 noo 68.4
20150210 noo 70.05
20150211 noo 69.51
20150213 noo 70.39
20150216 noo 73.99
20150217 noo 72.7
20150225 noo 70.7
20150226 noo 73.68
20150227 noo 81.05
20150302 noo 83.97
20150303 noo 79.95
20150304 noo 82.5
20150305 noo 79.0
20150310 noo 80.01
20150312 noo 80.0
20150313 noo 82.0
20150316 noo 84.98
20150317 noo 86.14
20150318 noo 90.1
20150319 noo 89.03
20150320 noo 88.89
20150323 noo 91.2
20150324 noo 91.92
20150327 noo 89.24
20150401 noo 90.63
20150402 noo 98.45
20150403 noo 97.14
20150407 noo 98.7
20150408 noo 94.08
20150409 noo 94.32
20150410 noo 103.75
20150413 noo 107.0
20150414 noo 102.9
20150415 noo 101.0
20150416 noo 103.98
20150429 noo 50.88
20150508 noo 51.69
20150511 noo 54.18
20150512 noo 54.61
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 60.07
20150616 noo 66.08
20150617 noo 64.04
20150618 noo 57.64
20150703 noo 52.0
20150706 noo 49.0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 48.51
20150714 noo 53.36
20150716 noo 50.8
20150717 noo 55.26
20150720 long 56.75
20150721 noo 56.75
20150722 noo 55.68
20150723 noo 56.58
20150724 noo 57.9
20150727 noo 56.82
20150728 noo 58.1
20150729 noo 59.3
20150730 long_sell 55.34
20150731 long_sell 53.8
20150803 long_sell 48.43
20150807 noo 54.0
20150810 long 56.83
20150811 noo 55.4
20150812 noo 53.59
20150813 noo 54.45
20150814 long_sell 53.9
20150831 noo 44.72
20150901 noo 42.24
20150902 noo 43.71
20150907 noo 43.33
20150908 noo 45.36
20150909 noo 46.12
20150910 noo 45.35
20150911 noo 45.38
20150917 noo 45.71
20150918 noo 46.67
20150921 noo 48.92
20150922 long 48.84
20150923 noo 49.2
20150924 noo 48.42
20150925 noo 47.37
20150928 noo 52.11
20150929 noo 52.71
20150930 noo 52.71
20151008 noo 54.78
20151009 noo 55.7
20151012 noo 57.35
20151013 noo 56.22
20151014 noo 55.62
20151015 noo 58.87
20151016 noo 61.73
20151019 noo 59.82
20151020 noo 64.22
20151021 noo 59.72
20151022 noo 61.5
20151023 long_sell 61.72
20151026 noo 63.89
20151027 noo 64.99
20151028 noo 63.12
20151029 noo 61.81
20151104 noo 66.15
20151105 noo 64.15
20151106 noo 65.95
20151109 noo 66.26
20151110 noo 66.47
20151111 noo 70.86
20151112 noo 68.07
20151116 noo 66.97
20151125 noo 63.01
20151130 noo 62.0
20151201 noo 61.0
20151204 noo 59.8
20151208 noo 63.95
20151209 noo 63.38
20151210 noo 65.77
20151211 long 64.18
20151214 noo 64.02
20151215 long_sell 63.8
20151218 noo 64.7
20151221 noo 65.37
20151222 noo 65.39
20151223 noo 63.35
20151224 noo 63.59
20160114 noo 56.63
20160115 noo 54.49
20160118 noo 55.5
20160119 noo 56.32
20160120 noo 54.28
20160202 noo 55.95
20160203 noo 55.67
20160204 noo 56.79
20160205 long 55.82
20160215 noo 57.5
20160216 noo 59.15
20160217 noo 58.79
20160218 noo 58.1
20160219 noo 57.86
20160222 noo 58.25
20160223 long_sell 56.33
20160224 long_sell 56.56
20160303 noo 52.91
20160308 noo 52.59
20160311 noo 50.7
20160314 noo 53.2
20160315 noo 53.13
20160316 noo 52.7
20160317 noo 55.44
20160318 noo 56.67
20160321 long 57.32
20160322 noo 56.0
20160323 noo 56.9
20160324 noo 56.53
20160325 noo 57.63
20160328 long_sell 56.99
20160330 noo 57.73
20160331 noo 58.41
20160401 noo 58.89
20160405 noo 59.66
20160406 noo 59.88
20160407 noo 57.97
20160414 noo 59.52
20160415 noo 58.9
20160427 long 62.3
20160428 noo 62.97
20160429 noo 63.81
20160503 noo 64.65
20160504 noo 63.71
