time operation trade_price
20150105 noo 7.37
20150106 noo 7.26
20150107 noo 7.48
20150108 noo 7.29
20150126 noo 6.75
20150127 noo 6.67
20150128 noo 6.66
20150129 noo 6.86
20150130 noo 6.84
20150213 noo 6.39
20150216 noo 6.44
20150217 noo 6.47
20150225 noo 6.48
20150226 noo 6.58
20150227 noo 6.6
20150302 long 6.73
20150303 noo 6.64
20150304 noo 6.69
20150305 noo 6.58
20150306 long_sell 6.56
20150310 noo 6.64
20150312 noo 6.7
20150313 noo 6.72
20150316 noo 6.88
20150317 noo 6.96
20150318 noo 7.1
20150319 noo 7.2
20150320 noo 7.17
20150323 noo 7.32
20150324 noo 7.29
20150325 noo 7.12
20150327 noo 7.21
20150330 noo 7.48
20150331 noo 7.31
20150401 noo 8.04
20150402 noo 7.99
20150403 noo 8.28
20150407 noo 8.38
20150408 noo 8.2
20150410 noo 8.15
20150414 noo 8.55
20150416 noo 8.21
20150417 noo 8.38
20150422 noo 9.16
20150423 noo 9.63
20150424 noo 9.25
20150427 noo 9.37
20150428 noo 8.84
20150504 noo 9.44
20150514 noo 8.28
20150515 noo 8.0
20150520 noo 8.21
20150522 noo 8.48
20150525 noo 9.2
20150526 long 9.4
20150527 noo 10.34
20150528 noo 10.85
20150529 noo 11.94
20150601 noo 13.13
20150602 noo 14.44
20150603 noo 13.49
20150604 noo 13.11
20150605 noo 13.29
20150608 noo 13.58
20150609 noo 14.94
20150610 noo 13.82
20150611 noo 13.22
20150612 long_sell 13.18
20150710 noo 8.67
20150713 noo 9.54
20150714 noo 9.02
20150715 noo 8.12
20150716 noo 8.21
20150722 noo 8.93
20150723 noo 9.25
20150724 noo 9.25
20150803 noo 8.51
20150804 noo 8.88
20150805 noo 8.54
20150806 noo 8.42
20150807 long 8.69
20150810 noo 9.19
20150811 noo 9.04
20150812 noo 8.84
20150813 noo 9.72
20150814 noo 10.1
20150817 noo 10.38
20150818 noo 9.34
20150819 noo 9.47
20150820 long_sell 9.55
20150821 long_sell 9.1
20150901 noo 7.93
20150902 noo 8.41
20150907 noo 7.8
20150908 noo 8.17
20150909 noo 8.24
20150910 noo 8.08
20150921 noo 7.8
20150922 noo 7.81
20150924 noo 7.64
20151009 noo 7.57
20151012 noo 7.91
20151013 noo 7.96
20151014 long 7.79
20151015 noo 8.01
20151016 noo 8.11
20151019 noo 8.13
20151020 noo 8.22
20151021 long_sell 7.64
20151022 long_sell 7.81
20151028 noo 7.69
20151104 long 8.42
20151105 noo 8.55
20151106 noo 8.63
20151109 noo 8.72
20151110 noo 8.58
20151111 noo 8.6
20151112 noo 8.94
20151113 noo 8.83
20151116 noo 8.74
20151117 noo 8.61
20151118 long_sell 8.52
20151125 noo 8.6
20151204 noo 7.86
20151215 noo 7.63
20151216 noo 7.62
20151217 noo 7.79
20151218 noo 7.72
20151221 noo 7.87
20151222 noo 7.88
20151223 noo 7.78
20160120 noo 6.24
20160122 noo 6.06
20160125 noo 6.08
20160204 noo 5.33
20160205 noo 5.26
20160215 noo 5.21
20160216 noo 5.54
20160217 noo 5.52
20160218 noo 5.54
20160219 noo 5.51
20160222 noo 5.62
20160223 noo 5.57
20160224 noo 5.73
20160303 noo 5.5
20160304 noo 5.59
20160307 noo 5.61
20160308 long 5.54
20160309 long_sell 5.46
20160316 noo 5.48
20160317 noo 5.53
20160318 noo 5.61
20160321 noo 5.7
20160322 noo 5.64
20160323 noo 5.65
20160324 noo 5.53
20160331 noo 5.58
20160401 noo 5.57
20160405 noo 5.67
20160406 noo 5.66
20160407 noo 5.64
20160411 noo 5.7
20160413 noo 5.75
20160414 noo 5.78
20160415 noo 5.72
20160428 noo 5.4
20160429 noo 5.42
20160503 noo 5.53
20160504 noo 5.51
20160505 noo 5.51
20160516 noo 5.25
20160517 noo 5.24
20160525 noo 5.18
20160526 noo 5.19
20160531 noo 5.32
20160601 noo 5.3
20160602 noo 5.31
20160603 noo 5.35
20160606 long 5.36
20160607 noo 5.35
20160608 noo 5.33
20160613 long_sell 5.26
20160616 noo 5.47
20160617 noo 5.49
20160620 noo 5.48
20160621 noo 5.49
20160622 noo 5.51
20160701 noo 5.06
20160704 noo 5.16
20160705 noo 5.2
20160706 noo 5.18
20160707 noo 5.19
20160708 noo 5.16
20160712 noo 5.23
20160713 noo 5.27
20160714 noo 5.26
20160715 noo 5.26
20160718 noo 5.24
20160719 long 5.29
20160720 long_sell 5.23
20160801 noo 5.2
20160805 noo 5.18
20160808 noo 5.2
20160809 long 5.24
20160810 noo 5.22
20160811 long_sell 5.18
20160812 noo 5.26
20160815 noo 5.41
20160816 noo 5.42
20160817 noo 5.47
20160818 noo 5.48
20160819 noo 5.44
20160822 noo 5.41
20160902 noo 5.38
20160905 noo 5.39
20160906 noo 5.4
20160907 noo 5.4
20160908 noo 5.38
20160923 noo 5.31
20161010 noo 5.3
20161011 noo 5.33
20161012 noo 5.31
20161013 noo 5.31
20161014 noo 5.3
20161018 noo 5.35
20161019 noo 5.36
20161020 noo 5.34
20161021 long 5.37
20161024 noo 5.45
20161025 noo 5.44
20161026 noo 5.42
20161027 noo 5.39
20161028 noo 5.37
20161031 long_sell 5.37
20161109 noo 5.33
20161110 noo 5.4
20161111 noo 5.42
20161114 noo 5.47
20161115 noo 5.46
20161116 noo 5.56
20161117 noo 5.58
20161118 noo 5.49
20161121 noo 5.61
20161122 noo 5.59
20161125 noo 5.57
20161128 noo 5.67
20161129 noo 5.77
20161130 noo 5.7
20161201 noo 5.71
20161202 noo 5.69
20161221 noo 5.46
20161222 noo 5.49
20161223 noo 5.44
20161226 noo 5.45
20161227 noo 5.4
20170103 noo 5.5
20170104 noo 5.52
20170105 noo 5.69
20170106 long 5.64
20170109 noo 5.76
20170110 noo 5.66
20170111 noo 5.67
20170112 long_sell 5.59
20170117 noo 5.72
20170119 noo 5.66
20170120 noo 5.73
20170123 noo 5.73
20170124 noo 5.77
20170125 noo 5.74
20170126 noo 5.68
20170208 noo 5.74
20170209 noo 5.75
20170210 noo 5.85
20170213 noo 5.87
20170214 noo 5.83
20170215 noo 5.81
20170216 noo 5.9
20170220 noo 5.89
20170221 noo 5.91
20170222 noo 5.92
20170224 noo 5.88
20170309 noo 5.73
20170329 noo 5.63
20170330 noo 5.68
20170331 noo 5.7
20170405 noo 5.75
20170406 noo 5.76
20170407 long 5.76
20170410 noo 5.69
20170411 noo 5.72
20170412 noo 5.8
20170413 noo 5.8
20170414 noo 5.78
20170417 noo 5.8
20170418 long_sell 5.71
20170419 long_sell 5.71
20170420 long_sell 5.72
20170425 noo 5.76
20170508 noo 5.48
20170509 noo 5.5
20170510 noo 5.49
20170511 noo 5.56
20170512 noo 5.54
20170515 noo 5.58
20170516 noo 5.59
20170517 noo 5.49
20170519 noo 5.55
20170522 noo 5.59
20170523 noo 5.65
20170524 long 5.66
20170525 noo 5.64
20170526 noo 5.66
20170531 noo 5.72
20170601 noo 5.79
20170602 noo 5.77
20170605 noo 5.74
20170606 noo 5.7
20170607 long_sell 5.71
20170613 noo 5.72
20170614 noo 5.75
20170622 noo 5.46
20170623 noo 5.48
20170626 noo 5.49
20170627 noo 5.45
20170705 noo 5.43
20170706 noo 5.43
20170711 noo 5.45
20170713 noo 5.43
20170714 noo 5.46
20170717 noo 5.46
20170719 noo 5.52
20170720 long 5.58
20170721 noo 5.55
20170724 noo 5.56
20170725 noo 5.55
20170726 noo 5.55
20170727 long_sell 5.54
20170728 long_sell 5.53
20170817 noo 5.4
20170818 noo 5.39
20170821 noo 5.47
20170822 noo 5.45
20170823 noo 5.44
20170824 noo 5.41
20170825 noo 5.45
20170828 noo 5.48
20170829 noo 5.52
20170830 long 5.49
20170831 noo 5.47
20170901 noo 5.53
20170904 noo 5.49
20170905 long_sell 5.47
20170907 noo 5.49
20171009 noo 5.37
20171010 noo 5.37
20171011 noo 5.36
20171012 noo 5.4
20171013 noo 5.38
20171024 noo 5.37
20171025 noo 5.38
20171026 noo 5.37
20171027 noo 5.35
20171030 noo 5.37
20171103 noo 5.37
20171107 long 5.36
20171108 noo 5.4
20171109 noo 5.39
20171110 noo 5.37
20171113 noo 5.37
20171114 long_sell 5.31
20171117 noo 5.42
20171120 noo 5.42
20171121 long 5.45
20171122 noo 5.45
20171123 noo 5.42
20171124 noo 5.43
20171127 noo 5.44
20171128 long_sell 5.37
20171205 noo 5.49
20171206 long 5.49
20171207 noo 5.52
20171208 noo 5.47
20171211 noo 5.47
20171212 long_sell 5.42
20171213 long_sell 5.44
20171222 noo 5.39
20171225 noo 5.39
20180103 noo 5.39
20180104 noo 5.37
20180105 noo 5.4
20180108 noo 5.45
20180109 long 5.45
20180110 noo 5.44
20180111 noo 5.46
20180112 noo 5.53
20180115 noo 5.46
20180116 noo 5.57
20180117 noo 5.62
20180118 noo 5.61
20180119 noo 5.54
20180122 noo 5.91
20180123 noo 5.89
20180124 noo 5.88
20180125 noo 5.93
20180126 noo 5.97
20180129 long_sell 5.88
20180130 noo 5.9
20180205 noo 5.97
20180206 noo 5.97
20180207 noo 5.98
20180226 noo 5.64
20180227 noo 5.63
20180228 noo 5.56
20180306 noo 5.65
20180307 noo 5.72
20180308 noo 5.75
20180309 noo 5.73
20180312 noo 5.75
20180313 noo 5.71
20180315 long 5.8
20180316 noo 5.79
20180319 noo 5.78
20180320 noo 5.78
20180321 noo 5.76
20180322 long_sell 5.67
20180330 noo 5.53
20180402 noo 5.52
20180412 noo 5.46
20180425 noo 5.2
20180427 noo 5.1
20180502 noo 5.15
20180507 noo 5.16
20180508 noo 5.17
20180510 noo 5.15
20180514 noo 5.17
20180515 noo 5.18
20180516 noo 5.2
20180517 noo 5.19
20180518 noo 5.2
20180521 noo 5.24
20180522 noo 5.26
20180523 long 5.34
20180524 noo 5.34
20180525 noo 5.3
20180528 noo 5.25
20180529 long_sell 5.22
20180605 noo 5.28
20180606 noo 5.26
20180628 noo 4.6
20180629 noo 4.66
20180702 noo 4.65
20180703 noo 4.75
20180704 noo 4.73
20180705 noo 4.74
20180706 noo 4.69
20180709 noo 4.76
20180710 noo 4.77
20180712 noo 4.77
20180713 noo 4.75
20180718 noo 4.92
20180719 long 4.92
20180720 noo 5.22
20180723 noo 5.01
20180724 noo 4.96
20180725 noo 5.01
20180726 noo 5.02
20180727 long_sell 4.99
20180730 noo 5.05
20180731 noo 5.04
20180803 noo 5.06
20180823 noo 4.57
20180824 noo 4.64
20180827 noo 4.72
20180828 noo 4.77
20180829 noo 4.77
20180830 noo 4.87
20180831 long 4.88
20180903 noo 4.88
20180904 noo 4.96
20180905 noo 4.97
20180906 noo 4.96
20180907 noo 4.92
20180910 noo 4.98
20180911 noo 4.98
20180912 long_sell 4.92
20180913 noo 5.05
20180914 noo 5.0
20180918 noo 5.06
20180919 noo 5.04
20180921 noo 5.04
20180925 noo 5.06
20180927 noo 5.12
20180928 noo 5.08
20181008 noo 5.07
20181019 noo 4.74
20181022 noo 4.82
20181023 noo 4.81
20181024 noo 4.76
20181025 noo 4.89
20181026 noo 4.83
20181113 noo 4.72
20181114 noo 4.76
20181115 noo 4.79
20181116 noo 4.78
20181119 long 4.79
20181120 long_sell 4.67
20181203 noo 4.6
20181204 noo 4.61
20181205 noo 4.6
20181206 noo 4.56
20181207 noo 4.6
20181212 noo 4.62
20181213 noo 4.64
20181217 noo 4.61
20181218 noo 4.61
20181219 noo 4.63
20181220 noo 4.64
20181221 long 4.68
20181224 noo 4.63
20181225 noo 4.61
20181226 noo 4.64
20181227 noo 4.68
20181228 noo 4.73
20190102 noo 4.65
20190103 noo 4.64
20190104 noo 4.66
20190107 long_sell 4.66
20190131 noo 4.48
20190201 noo 4.5
20190211 noo 4.51
20190212 noo 4.54
20190213 noo 4.58
20190214 noo 4.59
20190215 noo 4.58
20190218 long 4.64
20190219 noo 4.61
20190220 noo 4.62
20190221 long_sell 4.58
20190222 noo 4.62
20190225 noo 4.77
20190226 noo 4.79
20190227 noo 4.8
20190228 noo 4.78
20190301 noo 4.81
20190304 noo 4.87
20190305 noo 4.88
20190306 noo 4.98
20190307 noo 4.95
20190308 long_sell 4.76
20190312 noo 4.91
20190315 noo 4.84
20190318 noo 4.91
20190319 noo 4.95
20190320 noo 4.93
20190321 noo 4.94
20190322 noo 4.93
20190325 noo 4.94
20190401 noo 4.97
20190402 noo 4.97
20190403 noo 4.98
20190404 noo 5.01
20190408 noo 5.02
20190409 noo 4.99
20190410 noo 4.99
20190412 noo 5.06
20190415 noo 5.04
20190416 noo 5.06
20190417 noo 5.02
20190418 noo 4.97
