time operation trade_price
20150105 noo 3.65
20150106 noo 3.75
20150107 noo 3.98
20150108 noo 3.8
20150109 noo 3.74
20150112 noo 3.76
20150116 noo 3.77
20150121 noo 3.77
20150122 noo 3.92
20150123 noo 3.84
20150126 noo 3.87
20150127 noo 3.79
20150213 noo 3.44
20150216 noo 3.46
20150217 noo 3.49
20150225 noo 3.42
20150226 noo 3.52
20150227 noo 3.55
20150302 noo 3.64
20150303 noo 3.55
20150304 noo 3.54
20150312 noo 3.48
20150313 noo 3.5
20150316 noo 3.57
20150317 long 3.67
20150318 noo 3.86
20150319 noo 3.91
20150320 noo 3.88
20150323 noo 4.0
20150324 noo 4.4
20150325 noo 4.52
20150326 noo 4.41
20150327 noo 4.43
20150330 noo 4.45
20150331 long_sell 4.32
20150402 noo 4.44
20150403 noo 4.46
20150407 noo 4.56
20150408 noo 4.47
20150413 noo 4.47
20150414 noo 4.62
20150415 noo 4.6
20150416 noo 4.86
20150417 noo 5.0
20150420 noo 5.2
20150421 noo 5.24
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 5.76
20150528 noo 6.34
20150529 noo 6.97
20150601 noo 7.18
20150602 noo 6.97
20150603 noo 6.72
20150604 noo 6.52
20150710 noo 4.37
20150713 noo 4.81
20150714 noo 4.57
20150715 noo 4.11
20150716 noo 4.24
20150717 noo 4.45
20150722 noo 4.36
20150723 noo 4.5
20150803 noo 4.0
20150804 noo 4.11
20150807 noo 4.04
20150810 noo 4.22
20150811 noo 4.64
20150812 long 4.71
20150813 noo 4.65
20150814 noo 4.52
20150817 noo 4.57
20150818 long_sell 4.11
20150819 long_sell 4.25
20150901 noo 3.65
20150902 noo 3.56
20150907 noo 3.59
20150909 noo 3.75
20150911 noo 3.6
20150914 noo 3.63
20150922 noo 3.57
20150925 noo 3.51
20151008 noo 3.48
20151009 noo 3.55
20151012 noo 3.74
20151013 long 3.7
20151014 noo 3.67
20151015 noo 3.74
20151016 noo 3.74
20151019 long_sell 3.7
20151020 noo 3.73
20151021 noo 3.73
20151022 noo 3.77
20151023 noo 3.78
20151026 noo 3.77
20151105 noo 3.73
20151106 noo 3.78
20151109 noo 3.79
20151110 noo 3.88
20151111 noo 3.81
20151112 noo 3.77
20151116 noo 3.79
20151120 noo 3.73
20151125 noo 3.72
20151204 noo 3.51
20151207 noo 3.55
20151214 noo 3.66
20151215 noo 3.57
20151216 noo 3.6
20151217 noo 3.62
20151218 noo 3.58
20151222 long 3.65
20151223 long_sell 3.59
20151225 noo 3.58
20160106 noo 3.57
20160108 noo 3.52
20160111 noo 3.39
20160125 noo 3.13
20160204 noo 2.94
20160205 noo 3.02
20160215 noo 3.32
20160216 noo 3.37
20160217 long 3.33
20160218 noo 3.26
20160219 noo 3.18
20160222 long_sell 3.22
20160224 noo 3.33
20160301 noo 3.3
20160302 noo 3.37
20160303 noo 3.46
20160304 noo 3.48
20160307 noo 3.58
20160308 noo 3.5
20160316 noo 3.38
20160317 noo 3.39
20160318 noo 3.41
20160321 noo 3.42
20160322 noo 3.4
20160331 noo 3.27
20160401 noo 3.29
20160405 noo 3.3
20160406 noo 3.28
20160408 noo 3.31
20160411 noo 3.35
20160412 noo 3.36
20160413 noo 3.4
20160414 noo 3.35
20160415 long 3.33
20160418 long_sell 3.29
20160419 long_sell 3.32
20160420 long_sell 3.25
20160503 noo 3.29
20160504 noo 3.25
20160505 noo 3.25
20160516 noo 3.17
20160517 noo 3.12
20160531 noo 3.06
20160601 noo 3.06
20160602 noo 3.06
20160603 noo 3.05
20160606 noo 3.11
20160607 noo 3.08
20160608 noo 3.09
20160613 noo 3.15
20160614 long 3.09
20160615 noo 3.16
20160616 noo 3.48
20160617 noo 3.42
20160620 noo 3.38
20160621 noo 3.27
20160622 noo 3.27
20160623 long_sell 3.27
20160624 noo 3.51
20160627 noo 3.44
20160628 noo 3.4
20160629 noo 3.39
20160630 noo 3.37
20160701 long_sell 3.41
20160704 noo 3.51
20160705 noo 3.48
20160706 noo 3.68
20160707 noo 0
20160708 noo 0
20160711 noo 4.05
20160712 noo 3.93
20160713 noo 3.93
20160714 noo 3.84
20160715 noo 3.85
20160801 noo 3.56
20160802 noo 3.58
20160803 noo 3.62
20160804 noo 3.56
20160805 noo 3.56
20160815 noo 3.54
20160816 noo 3.55
20160905 noo 3.36
20160906 noo 3.36
20160907 noo 3.39
20160908 noo 3.37
20160909 noo 3.34
20160921 noo 3.25
20160922 noo 3.26
20161010 noo 3.18
20161012 noo 3.18
20161013 noo 3.18
20161017 noo 3.24
20161018 noo 3.25
20161019 noo 3.25
20161020 noo 3.24
20161021 noo 3.24
20161024 long 3.27
20161025 noo 3.3
20161026 noo 3.28
20161027 noo 3.25
20161028 noo 3.24
20161031 noo 3.28
20161101 long_sell 3.29
20161102 noo 3.43
20161103 noo 3.39
20161104 noo 3.34
20161107 noo 3.35
20161108 noo 3.37
20161109 noo 3.59
20161110 noo 3.48
20161111 noo 3.58
20161114 noo 3.62
20161115 noo 3.63
