time operation trade_price
20160818 noo 13.81
20160819 noo 13.8
20160822 long_sell 13.23
20160829 noo 13.27
20160830 noo 13.33
20160831 noo 13.42
20160902 noo 13.31
20160905 long 13.32
20160906 noo 13.38
20160907 long_sell 13.4
20160908 noo 13.31
20160921 noo 12.81
20160922 noo 12.8
20160923 noo 12.69
20160930 noo 12.77
20161010 noo 12.94
20161011 noo 12.95
20161012 noo 12.92
20161013 noo 12.93
20161014 noo 12.91
20161024 noo 13.05
20161025 long 12.98
20161026 noo 12.95
20161027 noo 13.11
20161028 noo 13.24
20161031 noo 13.4
20161101 noo 13.81
20161102 noo 13.71
20161103 noo 14.29
20161104 noo 14.09
20161107 noo 14.26
20161108 noo 14.12
20161109 noo 13.99
20161110 long_sell 14.16
20161111 noo 14.55
20161114 noo 14.72
20161115 noo 14.76
20161116 noo 14.63
20161117 noo 14.51
20161125 noo 14.45
20161128 noo 14.28
20161221 noo 13.04
20161222 noo 13.04
20161223 noo 12.85
20161226 noo 13.15
20161227 noo 13.13
20161230 noo 13.03
20170103 noo 13.32
20170104 noo 13.39
20170105 noo 13.37
20170106 noo 13.18
20170109 long 13.2
20170110 long_sell 13.14
20170113 long 13.29
20170116 noo 13.3
20170117 long_sell 13.1
20170124 noo 13.28
20170125 noo 13.36
20170126 noo 13.37
20170210 long 13.24
20170213 noo 13.35
20170214 noo 13.55
20170215 noo 13.42
20170216 noo 13.53
20170217 noo 13.47
20170220 noo 13.57
20170221 noo 13.67
20170222 noo 13.68
20170223 long_sell 13.51
20170224 noo 13.49
20170315 noo 13.44
20170316 noo 13.66
20170317 long 13.46
20170320 noo 13.56
20170321 noo 13.43
20170322 long_sell 13.21
20170323 long_sell 13.32
20170324 noo 13.76
20170327 noo 13.7
20170328 noo 13.59
20170329 noo 13.58
20170330 noo 13.58
20170405 noo 14.02
20170406 noo 13.93
20170407 noo 13.95
20170410 noo 13.67
20170411 noo 13.76
20170417 noo 13.7
20170426 noo 13.29
20170427 noo 13.32
20170512 noo 11.53
20170515 noo 11.76
20170516 noo 11.87
20170517 noo 11.75
20170518 noo 11.63
20170519 noo 11.6
20170525 noo 11.9
20170526 noo 12.08
20170531 noo 11.96
20170601 noo 11.48
20170602 noo 11.47
20170608 noo 11.79
20170609 noo 11.67
20170613 noo 11.61
20170616 noo 11.78
20170619 long 12.05
20170620 noo 11.98
20170621 noo 11.98
20170622 noo 11.9
20170623 noo 11.83
20170626 long_sell 11.96
20170711 noo 11.25
20170712 noo 11.22
20170713 noo 11.35
20170714 noo 11.29
20170724 noo 11.13
20170725 noo 10.96
20170728 noo 11.11
20170731 noo 11.15
20170801 noo 11.25
20170802 noo 11.41
20170803 noo 11.38
20170804 long 11.4
20170807 noo 11.47
20170808 noo 11.56
20170809 noo 11.41
20170810 noo 11.6
20170811 long_sell 11.25
20170814 noo 11.58
20170816 noo 11.52
20170817 noo 11.63
20170818 noo 11.45
20170825 noo 11.48
20170828 noo 12.01
20170829 noo 11.86
20170830 noo 11.86
20170831 noo 11.98
20170901 noo 12.32
20170904 noo 12.28
20170905 noo 12.19
20170906 noo 12.12
20170907 noo 12.05
20170918 noo 12.18
20170920 noo 12.18
20170921 noo 12.12
20170922 noo 12.0
20171010 noo 11.76
20171011 noo 11.72
20171012 noo 11.68
20171013 noo 11.75
20171025 noo 11.31
20171026 noo 11.31
20171027 noo 11.13
20171107 noo 10.87
20171108 noo 10.98
20171109 noo 10.96
20171110 noo 10.99
20171113 noo 10.98
20171114 noo 11.02
20171121 noo 11.07
20171122 noo 11.0
20171123 noo 10.79
20171127 noo 10.85
20171130 noo 10.82
20180102 noo 9.62
20180103 noo 9.75
20180104 noo 9.69
20180105 noo 9.75
20180108 noo 9.86
20180109 noo 9.76
20180117 noo 9.72
20180118 noo 9.76
20180119 noo 10.11
20180122 long 10.09
20180123 noo 10.18
20180124 noo 10.38
20180125 noo 10.12
20180126 long_sell 10.09
20180129 long_sell 9.94
20180223 noo 8.3
20180226 noo 8.54
20180227 noo 8.45
20180228 noo 8.5
20180301 noo 8.61
20180302 noo 8.5
20180306 noo 8.61
20180309 noo 8.65
20180312 noo 8.75
20180313 noo 8.63
20180314 noo 8.55
20180330 noo 8.43
20180402 noo 8.77
20180403 long 9.14
20180404 noo 8.98
20180409 noo 9.08
20180410 noo 9.09
20180411 noo 8.85
20180412 long_sell 8.85
20180427 noo 8.65
20180502 long 8.77
20180503 noo 8.97
20180504 noo 8.79
20180507 noo 8.91
20180508 noo 8.74
20180509 long_sell 8.52
20180518 noo 8.48
20180521 noo 8.56
20180523 noo 8.41
20180605 noo 8.01
20180606 noo 7.99
20180607 noo 7.99
20180628 noo 7.0
20180629 noo 7.11
20180702 noo 6.86
20180703 noo 7.14
20180704 noo 7.05
20180709 noo 7.16
20180712 noo 7.09
20180713 noo 7.07
20180718 noo 6.94
20180723 noo 7.1
20180724 noo 7.23
20180725 long 7.19
20180726 noo 7.16
20180727 noo 7.13
20180730 long_sell 7.03
20180809 noo 6.8
20180810 noo 6.83
20180813 noo 6.85
20180814 noo 6.82
20180815 noo 6.68
20180821 noo 6.85
20180822 noo 6.77
20180823 noo 6.81
20180824 noo 6.83
20180827 noo 6.91
20180828 noo 6.88
20180829 noo 6.87
20180906 noo 6.74
20180913 noo 6.76
20180917 noo 6.74
20180918 noo 6.87
20180919 long 6.95
20180920 noo 6.91
20180921 noo 7.08
20180925 noo 7.04
20180926 noo 7.03
20180927 noo 6.95
20180928 noo 7.02
20181008 long_sell 6.77
20181009 long_sell 6.77
20181019 noo 5.97
20181022 noo 6.57
20181023 noo 6.51
20181024 noo 6.65
20181025 noo 7.0
20181026 long 6.87
20181029 noo 6.9
20181030 noo 7.25
20181031 noo 7.17
20181101 noo 7.06
20181102 noo 7.21
20181105 noo 7.39
20181106 long_sell 7.23
20181108 noo 7.06
20181113 noo 7.42
20181114 noo 7.33
20181115 noo 7.64
20181116 noo 8.12
20181119 noo 8.3
20181120 noo 7.99
20181121 noo 7.94
20181122 noo 8.27
20181128 noo 8.02
20181130 noo 7.79
20181203 noo 8.0
20181204 noo 8.01
20181221 noo 7.43
20190103 noo 7.31
20190104 noo 7.88
20190107 noo 7.84
20190108 long 7.93
20190109 noo 7.87
20190110 noo 7.8
20190111 noo 7.9
20190114 noo 7.86
20190115 noo 8.0
20190116 noo 7.95
20190117 noo 7.8
20190118 noo 7.96
20190121 noo 7.87
20190122 long_sell 7.81
20190124 noo 7.89
20190201 noo 7.84
20190211 noo 8.03
20190212 noo 8.07
20190213 noo 8.65
20190214 noo 8.58
20190215 noo 8.48
20190218 noo 8.83
20190219 noo 8.75
20190220 noo 8.8
20190221 noo 8.76
20190222 noo 9.55
20190225 noo 10.51
20190226 noo 10.16
20190227 noo 10.07
20190228 noo 9.84
20190301 noo 10.14
20190306 noo 10.55
20190307 noo 10.81
20190312 noo 10.27
20190313 noo 10.59
20190315 noo 10.14
20190318 noo 10.3
20190321 noo 10.45
20190322 noo 10.7
20190325 noo 10.52
20190329 noo 10.74
20190401 noo 11.19
20190402 noo 11.3
20190403 noo 12.43
20190404 noo 12.06
20190408 noo 11.93
20190409 noo 11.94
20190410 noo 11.46
20190419 noo 11.29
20190422 noo 11.02
20190424 noo 11.3
