time operation trade_price
20150105 noo 11.2
20150106 noo 12.18
20150107 noo 11.81
20150108 noo 11.74
20150109 noo 11.32
20150116 noo 11.46
20150126 noo 10.79
20150127 noo 10.48
20150129 noo 11.09
20150212 noo 10.49
20150213 noo 10.46
20150216 noo 10.5
20150217 noo 10.54
20150226 noo 10.65
20150227 noo 10.67
20150302 noo 10.56
20150304 noo 10.27
20150312 noo 10.38
20150313 noo 10.52
20150316 long 10.72
20150317 noo 10.94
20150318 noo 11.16
20150319 noo 11.03
20150320 noo 10.93
20150323 noo 11.06
20150324 noo 11.22
20150325 long_sell 10.91
20150330 noo 11.4
20150401 noo 11.11
20150402 noo 11.01
20150403 noo 11.18
20150407 noo 11.48
20150408 noo 11.31
20150409 noo 11.16
20150410 noo 11.61
20150413 noo 12.48
20150414 noo 12.26
20150415 noo 12.66
20150416 noo 12.87
20150417 noo 13.37
20150420 noo 13.79
20150421 noo 13.59
20150422 noo 13.9
20150423 noo 13.69
20150424 noo 13.38
20150427 noo 14.32
20150428 noo 14.11
20150430 noo 13.97
20150504 noo 14.08
20150512 noo 12.92
20150513 noo 12.59
20150514 noo 12.46
20150521 noo 12.61
20150522 noo 13.15
20150525 noo 13.69
20150526 long 13.78
20150527 noo 13.66
20150528 long_sell 12.47
20150604 noo 13.07
20150605 long 13.59
20150608 noo 13.98
20150609 noo 13.57
20150610 noo 13.48
20150611 noo 13.65
20150612 noo 13.93
20150615 long_sell 13.81
20150616 long_sell 13.28
20150617 noo 13.77
20150618 noo 14.27
20150619 long_sell 12.41
20150623 long_sell 12.87
20150624 noo 13.88
20150629 noo 13.19
20150630 long 14.04
20150701 long_sell 13.35
20150710 noo 12.13
20150713 noo 12.12
20150714 noo 11.32
20150715 noo 11.32
20150716 noo 11.14
20150721 noo 11.75
20150722 noo 11.36
20150723 noo 11.44
20150803 noo 10.5
20150804 noo 10.69
20150805 noo 10.31
20150806 noo 10.48
20150807 noo 10.59
20150810 noo 10.92
20150811 noo 10.8
20150812 noo 10.55
20150813 noo 10.98
20150814 noo 10.9
20150817 noo 11.02
20150831 noo 10.07
20150901 noo 10.19
20150902 noo 9.77
20150907 noo 9.19
20150908 noo 9.52
20150914 noo 9.68
20150916 noo 9.75
20151012 noo 9.35
20151013 noo 9.28
20151014 noo 9.15
20151015 noo 9.3
20151016 noo 9.39
20151020 noo 9.3
20151021 long 9.32
20151022 long_sell 9.22
20151026 noo 9.33
20151029 long 9.24
20151030 long_sell 9.13
20151105 noo 9.41
20151106 long 9.46
20151109 noo 9.86
20151110 noo 9.75
20151111 noo 9.64
20151112 noo 9.48
20151113 long_sell 9.43
20151116 long_sell 9.44
20151117 long_sell 9.47
20151204 noo 8.89
20151207 noo 8.95
20151217 noo 8.78
20151218 noo 8.78
20151221 noo 9.15
20151222 noo 9.17
20151223 noo 9.09
20151224 long 9.0
20151225 noo 9.02
20151228 long_sell 8.69
20160122 noo 7.39
20160125 noo 7.4
20160204 noo 6.76
20160215 noo 6.67
20160216 noo 6.86
20160217 noo 6.89
20160218 noo 6.85
20160219 noo 6.83
20160222 noo 6.96
20160223 noo 6.88
20160224 noo 7.02
20160303 noo 6.8
20160304 noo 6.96
20160307 noo 6.97
20160308 long 6.92
20160309 noo 6.94
20160310 noo 6.82
20160311 long_sell 6.73
20160316 noo 6.96
20160317 noo 6.96
20160318 noo 7.01
20160321 noo 7.06
20160322 noo 6.99
20160331 noo 6.87
20160401 noo 6.96
20160405 long 6.99
20160406 noo 6.98
20160407 noo 6.89
20160408 long_sell 6.81
20160411 long_sell 6.9
20160412 long_sell 6.76
20160415 noo 6.84
20160428 noo 6.57
20160503 noo 6.61
20160504 noo 6.6
20160505 noo 6.59
20160516 noo 6.47
20160517 noo 6.43
20160530 noo 6.37
20160531 noo 6.5
20160601 noo 6.48
20160602 noo 6.47
20160603 long 6.49
20160606 noo 6.46
20160607 long_sell 6.45
20160608 long_sell 6.43
20160620 noo 6.36
20160621 noo 6.35
20160628 noo 6.36
20160629 noo 6.41
20160630 noo 6.44
20160701 long 6.44
20160704 noo 6.55
20160705 noo 6.61
20160706 noo 6.6
20160707 long_sell 6.09
20160714 noo 6.11
20160715 noo 6.11
20160718 noo 6.1
20160719 noo 6.09
20160727 noo 6.07
20160728 noo 6.13
20160729 noo 6.15
20160801 noo 6.15
20160802 noo 6.14
20160803 noo 6.13
20160809 noo 6.26
20160810 noo 6.23
20160811 long 6.27
20160812 noo 6.43
20160815 noo 6.57
20160816 noo 6.53
20160817 noo 6.5
20160818 noo 6.44
20160819 noo 6.45
20160822 long_sell 6.38
20160902 noo 6.36
20160905 noo 6.35
20160906 noo 6.38
20160907 noo 6.36
20160908 noo 6.34
20160922 noo 6.23
20160923 noo 6.25
20160926 noo 6.2
20160927 noo 6.23
20160928 noo 6.22
20160929 noo 6.36
20160930 noo 6.34
20161010 long 6.49
20161011 noo 6.49
20161012 noo 6.43
20161013 noo 6.46
20161014 noo 6.5
20161017 long_sell 6.44
20161018 noo 6.56
20161019 noo 6.53
20161020 noo 6.56
20161021 noo 6.76
20161024 noo 6.93
20161025 noo 6.89
20161026 noo 6.81
20161027 noo 6.77
20161028 noo 6.83
20161103 noo 6.81
20161104 noo 6.86
20161107 noo 6.87
20161108 noo 6.93
20161109 noo 6.84
20161110 noo 7.06
20161111 noo 7.06
20161114 noo 7.27
20161115 noo 7.16
20161116 noo 7.08
20161117 noo 7.12
20161123 noo 7.08
20161125 noo 7.18
20161128 noo 7.13
20161129 noo 7.32
20161130 noo 7.33
20161201 noo 7.29
20161202 noo 7.35
20161205 noo 7.21
20161209 noo 7.35
20161212 noo 7.22
20161222 noo 7.08
20161223 noo 7.07
20161226 noo 7.06
20161227 noo 7.05
20161230 noo 7.08
20170103 noo 7.21
20170104 noo 7.29
20170105 long 7.5
20170106 noo 7.47
20170109 noo 7.49
20170110 noo 7.37
20170111 noo 7.29
20170112 long_sell 7.21
20170118 noo 7.34
20170119 noo 7.26
20170120 noo 7.27
20170210 noo 7.1
20170213 noo 7.11
20170214 noo 7.14
20170222 noo 7.06
20170224 noo 7.02
20170309 noo 6.94
20170313 noo 6.94
20170320 noo 7.06
20170321 noo 7.09
20170322 long 7.12
