time operation trade_price
20150105 noo 41.59
20150106 long 43.58
20150107 noo 43.29
20150108 noo 43.33
20150109 noo 42.83
20150112 noo 43.39
20150113 noo 43.82
20150114 noo 43.49
20150115 noo 43.66
20150116 noo 43.31
20150119 long_sell 42.17
20150120 long_sell 42.38
20150122 noo 43.99
20150123 noo 44.25
20150126 noo 45.98
20150127 noo 46.13
20150128 noo 45.52
20150129 noo 44.26
20150130 noo 44.3
20150212 noo 44.07
20150213 noo 44.07
20150216 noo 44.21
20150217 long 44.24
20150225 noo 44.02
20150226 noo 44.53
20150227 long_sell 44.02
20150304 noo 44.87
20150310 noo 44.43
20150316 noo 45.81
20150317 noo 46.02
20150318 noo 46.45
20150319 noo 46.16
20150320 noo 45.93
20150323 noo 46.23
20150324 noo 46.55
20150325 noo 47.5
20150326 noo 47.98
20150327 noo 47.94
20150330 noo 48.78
20150331 noo 48.22
20150401 noo 48.59
20150402 noo 49.02
20150403 noo 49.17
20150407 noo 50.14
20150408 noo 49.56
20150410 noo 49.81
20150413 noo 51.13
20150416 noo 49.1
20150422 noo 49.68
20150424 noo 50.08
20150427 noo 50.47
20150511 noo 48.35
20150512 noo 47.9
20150513 noo 47.34
20150514 noo 47.36
20150515 noo 47.75
20150519 noo 47.93
20150520 noo 48.15
20150521 noo 49.0
20150522 noo 50.35
20150525 long 52.58
20150526 noo 52.59
20150527 noo 56.27
20150528 noo 54.01
20150529 noo 55.19
20150601 noo 56.91
20150602 noo 56.05
20150603 long_sell 54.81
20150604 noo 54.36
20150605 long_sell 54.58
20150616 noo 54.2
20150710 noo 46.2
20150713 noo 48.41
20150714 noo 46.78
20150715 noo 47.53
20150716 noo 47.35
20150717 noo 48.32
20150721 noo 46.87
20150723 noo 47.43
20150803 noo 43.37
20150804 noo 44.71
20150805 noo 43.82
20150806 noo 43.23
20150807 noo 43.66
20150810 noo 44.89
20150831 noo 36.15
20150901 noo 35.87
20150902 noo 36.14
20150907 noo 35.41
20150908 noo 36.4
20150909 noo 36.66
20150918 noo 35.11
20150921 noo 35.46
20150922 noo 35.6
20151009 noo 35.0
20151012 noo 36.17
20151013 long 36.21
20151014 noo 35.66
20151015 noo 36.23
20151016 noo 36.37
20151019 noo 38.07
20151020 noo 38.12
20151021 noo 36.07
20151022 noo 37.1
20151023 noo 38.56
20151026 noo 38.67
20151027 noo 38.24
20151028 noo 36.87
20151029 long_sell 36.95
20151030 long_sell 36.73
20151104 noo 37.67
20151105 noo 37.66
20151106 noo 38.41
20151109 noo 39.15
20151110 noo 38.49
20151111 noo 38.51
20151112 noo 39.0
20151113 noo 38.77
20151125 noo 38.18
20151126 noo 37.9
20151204 noo 36.63
20151207 noo 39.4
20151208 long 38.97
20151209 noo 38.72
20151210 noo 38.33
20151211 noo 38.11
20151214 long_sell 39.01
20151215 long_sell 38.69
20151217 noo 38.98
20151218 noo 39.69
20151221 noo 41.87
20151222 noo 41.48
20151223 noo 42.04
20151224 noo 41.51
20151225 noo 41.89
20160114 noo 35.64
20160118 noo 35.39
20160119 noo 36.26
20160120 noo 35.88
20160122 noo 35.18
20160204 noo 34.79
20160205 noo 34.08
20160215 noo 34.11
20160216 noo 35.09
20160217 noo 36.14
20160218 noo 36.31
20160219 long 36.14
20160222 noo 36.37
20160223 noo 35.59
20160224 long_sell 35.32
20160303 noo 35.13
20160304 noo 34.81
20160307 long 34.77
20160308 noo 34.94
20160309 noo 34.77
20160310 long_sell 33.84
20160311 long_sell 33.84
20160314 noo 34.81
20160315 noo 35.66
20160316 noo 37.95
20160317 noo 37.95
20160318 noo 37.63
20160321 noo 37.89
20160322 noo 38.33
20160323 noo 38.06
20160324 noo 38.39
20160325 noo 38.57
20160328 noo 39.66
20160329 noo 38.62
20160330 noo 39.31
20160331 noo 38.83
20160401 noo 39.02
20160406 noo 39.05
20160419 noo 37.85
20160503 noo 35.69
20160504 noo 36.0
20160505 noo 35.91
20160506 noo 35.36
20160509 noo 35.87
20160513 noo 35.54
20160516 noo 36.33
20160517 noo 36.28
20160518 noo 36.53
20160519 noo 35.98
20160520 noo 36.07
20160523 noo 36.51
20160524 long 36.47
20160525 long_sell 35.68
20160526 long_sell 35.68
20160601 noo 36.15
20160602 long 36.09
20160603 noo 36.48
20160606 noo 36.69
20160607 long_sell 36.32
20160620 noo 34.64
20160621 noo 34.89
20160622 noo 35.07
20160623 noo 35.11
20160627 noo 34.91
20160628 noo 35.35
20160629 noo 35.89
20160630 noo 35.76
20160701 noo 35.48
20160704 long 35.95
20160705 noo 35.89
20160706 noo 36.34
20160707 noo 36.63
20160708 noo 36.32
20160711 noo 36.79
20160712 noo 38.68
20160713 noo 38.42
20160714 noo 38.6
20160715 noo 39.3
20160718 noo 38.97
20160719 long_sell 38.47
20160720 noo 38.5
20160721 noo 40.18
20160722 noo 39.47
20160725 noo 39.78
20160726 noo 40.1
20160727 noo 39.95
20160728 noo 41.02
20160729 noo 41.01
20160802 noo 40.83
20160808 noo 40.23
20160812 noo 39.77
20160822 noo 39.78
20160823 noo 40.0
20160824 noo 40.05
20160825 long 39.89
20160826 noo 39.88
20160829 long_sell 39.35
20160902 long 42.12
20160905 noo 43.34
20160906 noo 43.45
20160907 noo 42.99
20160908 noo 43.6
20160909 noo 43.87
20160912 noo 43.78
20160913 noo 43.63
20160914 long_sell 42.89
20160919 long_sell 42.96
20160923 noo 43.02
20161010 noo 43.48
20161011 noo 43.29
20161012 noo 43.43
20161013 noo 42.99
20161014 noo 43.62
20161017 noo 44.27
20161018 noo 44.89
20161019 noo 44.35
20161031 noo 41.32
20161101 noo 41.38
20161102 noo 41.27
20161103 noo 40.98
20161108 noo 41.63
20161110 noo 40.99
20161124 noo 41.14
20161125 noo 40.86
20161128 noo 40.47
20161129 noo 41.1
20161130 long 41.3
20161201 long_sell 41.1
20161202 noo 41.02
20161205 noo 41.2
20161206 noo 41.36
20161207 noo 42.21
20161208 noo 41.97
20161209 noo 42.63
20161212 noo 42.48
20161221 noo 41.4
20161222 long 41.99
20161223 noo 42.04
20161226 noo 42.16
20161227 noo 41.22
20161228 long_sell 41.36
20170119 noo 39.85
20170120 noo 40.14
20170123 noo 40.17
20170125 noo 39.99
20170126 noo 39.99
20170213 noo 38.65
20170222 noo 38.21
20170223 noo 38.48
20170224 noo 38.24
20170227 noo 38.04
20170228 noo 38.16
20170301 noo 38.3
20170303 noo 38.27
20170309 noo 38.45
20170310 noo 38.9
20170313 long 39.21
20170314 noo 39.6
20170315 noo 39.79
20170316 noo 40.07
20170317 noo 39.6
20170320 noo 39.33
20170321 noo 39.99
20170322 noo 40.39
20170323 long_sell 39.84
20170324 noo 40.01
20170327 noo 40.3
20170328 noo 40.18
20170329 noo 40.49
20170330 noo 40.37
20170405 noo 40.83
20170406 noo 41.14
20170407 noo 40.66
20170417 noo 40.55
20170418 noo 40.21
20170419 noo 40.29
20170420 noo 42.32
20170421 noo 42.4
20170424 noo 42.48
20170425 noo 41.83
20170426 noo 42.48
20170516 noo 40.82
20170518 noo 40.08
20170519 noo 40.42
20170524 noo 40.43
20170525 noo 40.6
20170609 noo 40.21
20170612 noo 40.91
20170613 noo 40.87
20170614 long 40.95
20170615 noo 39.99
20170616 long_sell 39.49
20170622 noo 40.94
20170623 long 41.31
20170626 noo 41.3
20170627 noo 41.21
20170628 noo 41.31
20170629 noo 41.3
20170630 noo 41.54
