time operation trade_price
20150114 noo 23.75
20150115 noo 23.89
20150116 noo 25.13
20150119 noo 24.37
20150120 noo 25.09
20150121 noo 25.25
20150122 long 25.25
20150123 noo 26.31
20150126 noo 26.88
20150127 noo 26.57
20150128 noo 26.4
20150129 noo 26.27
20150130 long_sell 25.25
20150213 noo 24.74
20150216 noo 25.05
20150217 noo 24.99
20150225 long 24.85
20150226 noo 25.0
20150227 noo 25.03
20150302 noo 25.57
20150303 noo 26.11
20150304 noo 26.1
20150305 noo 26.38
20150306 noo 26.19
20150309 noo 26.18
20150310 noo 26.41
20150311 noo 26.4
20150312 noo 26.39
20150313 noo 26.63
20150316 noo 27.15
20150317 noo 27.46
20150318 noo 27.71
20150319 noo 27.56
20150320 noo 27.7
20150323 noo 28.48
20150324 noo 29.5
20150325 noo 29.65
20150326 noo 28.8
20150327 noo 29.22
20150330 noo 29.3
20150331 long_sell 29.11
20150401 noo 29.95
20150402 noo 30.92
20150403 noo 31.58
20150407 noo 33.2
20150408 noo 33.03
20150409 noo 32.03
20150410 noo 35.23
20150413 noo 35.85
20150414 noo 35.26
20150415 noo 33.42
20150416 noo 33.9
20150421 noo 35.78
20150422 noo 36.06
20150423 noo 35.8
20150424 noo 35.1
20150427 noo 35.21
20150511 noo 35.81
20150512 long 37.11
20150513 noo 38.35
20150514 noo 39.14
20150515 noo 39.75
20150518 noo 41.4
20150519 noo 42.62
20150520 noo 44.29
20150521 noo 45.11
20150522 noo 46.0
20150525 noo 45.88
20150526 noo 50.47
20150527 noo 52.12
20150528 noo 48.02
20150529 noo 49.83
20150601 noo 54.81
20150602 noo 57.5
20150603 noo 57.75
20150604 noo 55.88
20150605 noo 54.85
20150608 noo 56.27
20150609 long_sell 54.62
20150610 long_sell 55.3
20150611 noo 56.95
20150612 noo 57.5
20150713 noo 36.82
20150714 noo 40.5
20150715 noo 38.0
20150723 noo 30.62
20150724 noo 30.89
20150806 noo 27.17
20150807 noo 29.89
20150810 noo 32.13
20150811 noo 31.97
20150812 long 31.52
20150813 noo 34.67
20150814 noo 33.09
20150817 long_sell 31.97
20150910 noo 20.24
20150911 noo 20.24
20150914 noo 19.2
20150921 noo 20.21
20150922 noo 20.1
20150923 noo 20.42
20150924 noo 22.45
20150925 noo 21.3
20150928 noo 22.15
20150929 noo 21.78
20150930 long 21.27
20151008 noo 23.0
20151009 noo 23.3
20151012 noo 23.17
20151013 noo 23.16
20151014 noo 23.24
20151015 noo 23.47
20151016 noo 23.45
20151019 noo 24.28
20151020 noo 24.08
20151021 long_sell 21.67
20151022 long_sell 22.28
20151023 long_sell 22.83
20151028 noo 22.92
20151029 noo 23.2
20151030 noo 24.0
20151102 noo 25.25
20151103 noo 25.07
20151104 noo 26.6
20151105 noo 26.64
20151106 noo 26.87
20151109 noo 26.59
20151110 noo 27.15
20151111 noo 27.6
20151112 noo 27.72
20151116 noo 27.7
20151117 noo 27.41
20151119 noo 28.01
20151120 noo 29.1
20151123 noo 29.15
20151124 noo 29.79
20151125 noo 31.78
20151126 noo 30.88
20151127 noo 29.28
20151130 noo 30.29
20151201 noo 30.28
20151204 noo 30.39
20151207 noo 31.52
20151216 noo 30.46
20151217 noo 31.1
20151218 noo 30.75
20151221 noo 31.25
20151222 noo 32.6
20151223 noo 32.48
20151224 noo 32.38
20151225 noo 32.59
20151230 noo 33.0
20160119 noo 24.52
20160120 noo 24.18
20160121 noo 23.57
20160122 noo 23.65
20160125 noo 24.2
20160202 noo 22.0
20160203 noo 22.08
20160204 noo 22.98
20160205 noo 23.09
20160215 noo 23.23
20160216 noo 23.99
20160217 noo 24.02
20160218 noo 23.98
20160219 long 23.88
20160222 noo 24.5
20160223 long_sell 23.97
20160224 noo 24.05
20160303 noo 22.01
20160304 noo 22.16
20160307 noo 22.94
20160308 noo 22.83
20160316 noo 23.37
20160317 long 23.98
20160318 noo 24.51
20160321 noo 24.88
20160322 noo 25.59
20160323 noo 25.8
20160324 noo 25.39
20160325 noo 25.8
20160328 noo 26.09
20160329 noo 26.0
20160330 noo 26.75
20160331 noo 27.68
20160401 noo 27.7
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 long_sell 15.16
20160607 noo 24.43
20160608 noo 0
20160613 noo 0
20160614 noo 26.87
20160615 long 29.56
20160616 noo 32.52
20160617 noo 35.77
20160620 noo 39.35
20160621 noo 43.29
20160622 noo 39.9
20160623 noo 38.91
20160624 noo 37.05
20160627 long_sell 37.75
20160629 noo 45.68
20160630 noo 48.08
20160701 noo 46.8
20160704 noo 45.51
20160705 noo 45.38
20160706 noo 47.06
20160721 noo 45.68
20160801 noo 42.22
20160815 noo 37.92
20160816 noo 41.71
20160817 noo 40.8
20160818 noo 40.25
20160819 noo 39.69
20160822 noo 39.65
20160824 noo 40.8
20160825 noo 40.52
20160826 noo 41.6
20160829 noo 40.3
20160906 noo 38.93
20160907 noo 38.86
20160909 noo 39.09
20160912 noo 39.18
20160913 noo 39.22
20160914 noo 39.73
20160919 long 41.52
20160920 noo 44.3
20160921 noo 46.55
20160922 noo 48.52
20160923 noo 47.52
20160926 noo 44.9
20160927 noo 45.19
20160928 noo 47.2
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 51.6
20161013 noo 51.93
20161014 noo 51.28
20161017 noo 54.16
20161018 noo 52.85
20161019 noo 54.38
20161020 noo 52.09
20161021 noo 52.38
20161024 long_sell 51.75
20161102 noo 51.2
20161103 noo 54.98
20161104 noo 55.37
20161107 noo 53.62
20161108 noo 53.66
20161109 noo 52.25
20161122 noo 49.31
20161124 noo 50.04
20161207 noo 47.0
20161208 noo 47.06
20161209 noo 47.0
20161212 noo 46.64
20161213 noo 45.09
20161230 noo 41.54
20170103 noo 42.25
20170104 noo 43.04
20170105 noo 43.32
20170106 noo 42.31
20170109 noo 42.35
20170123 noo 40.12
20170124 noo 40.51
20170125 noo 40.69
20170126 noo 42.02
20170203 noo 41.75
20170206 long 41.95
20170207 noo 42.02
20170208 noo 41.9
20170209 noo 42.28
20170210 noo 42.32
20170213 noo 42.18
20170214 noo 42.05
20170215 long_sell 41.81
20170216 long_sell 41.29
20170222 long 45.63
20170223 noo 50.19
20170224 noo 55.21
20170227 noo 60.73
20170228 noo 66.8
20170301 noo 70.0
20170302 noo 67.91
20170303 noo 62.6
20170306 noo 63.06
20170307 long_sell 63.6
20170310 noo 62.91
20170327 noo 61.12
20170328 noo 59.14
20170411 noo 56.34
20170502 noo 50.73
20170503 noo 50.56
20170504 noo 49.81
20170512 noo 50.89
20170515 noo 50.22
20170516 noo 55.24
20170517 long 53.71
20170518 noo 53.69
20170519 noo 52.88
20170522 noo 52.48
20170523 long_sell 54.16
20170524 noo 56.9
20170525 noo 56.32
20170526 noo 56.0
20170531 noo 53.71
20170607 noo 54.85
20170629 noo 50.62
20170630 noo 53.16
20170703 noo 52.99
20170704 noo 51.99
20170705 noo 52.22
20170706 noo 52.27
20170724 noo 49.3
20170725 noo 49.36
20170810 noo 49.71
20170814 noo 49.07
20170815 noo 50.29
20170816 noo 50.11
20170817 long 51.42
20170818 noo 51.84
20170821 noo 51.94
20170822 noo 50.95
20170823 noo 50.71
20170824 long_sell 51.36
20170825 long_sell 51.45
20170830 noo 51.05
20170905 noo 51.49
20170914 noo 51.49
20170915 noo 51.32
20170918 noo 53.29
20170919 noo 56.41
20170920 noo 55.78
20170921 noo 54.86
20170922 noo 53.23
20170929 noo 54.98
20171009 noo 55.17
20171010 noo 56.0
20171011 noo 56.52
20171012 noo 55.5
20171013 noo 56.34
20171017 noo 57.31
20171019 noo 56.99
20171020 noo 59.27
20171023 noo 59.1
20171024 noo 58.1
20171025 noo 58.03
20171026 noo 58.62
20171031 noo 59.92
20171101 noo 61.1
20171102 noo 61.28
20171103 noo 60.71
20171106 noo 61.3
20171107 noo 60.76
20171204 noo 51.15
20171211 noo 51.57
20171212 noo 51.19
20171213 noo 51.4
20171214 noo 51.45
20171215 noo 50.91
20171220 noo 51.56
20171222 noo 51.59
20171225 noo 51.26
20171226 noo 51.34
20180104 noo 53.15
20180105 long 52.42
20180108 noo 51.72
20180109 noo 51.99
20180110 noo 51.39
20180111 long_sell 51.54
20180112 long_sell 51.46
20180123 noo 50.73
20180124 noo 50.74
20180125 noo 50.53
20180126 noo 50.53
20180214 noo 47.03
20180222 noo 47.8
20180223 noo 47.78
20180226 noo 51.5
20180227 noo 50.82
20180228 long 49.87
20180301 noo 50.4
20180302 noo 50.58
20180305 long_sell 50.67
20180306 noo 51.2
20180307 noo 50.9
20180308 noo 52.07
20180309 noo 51.72
20180312 noo 51.67
20180313 noo 51.39
20180314 noo 52.0
20180329 noo 49.54
20180330 noo 49.65
20180402 noo 49.65
20180403 noo 48.77
20180412 noo 48.99
20180413 noo 49.17
20180424 noo 48.28
20180507 noo 47.25
20180508 noo 49.26
20180509 noo 48.55
20180510 noo 48.65
20180511 long 49.25
20180514 noo 48.95
20180515 long_sell 48.99
20180516 noo 48.71
20180517 noo 48.94
20180531 noo 48.4
20180601 noo 48.0
20180604 noo 47.41
20180605 noo 47.23
20180606 noo 48.34
20180611 noo 47.49
20180626 noo 45.16
20180702 noo 44.96
20180712 noo 44.92
20180713 noo 44.9
20180717 noo 44.91
20180718 noo 45.01
20180719 noo 44.97
20180723 noo 44.94
20180724 noo 45.0
20180807 noo 43.8
20180809 noo 43.5
20180810 noo 43.47
20180813 noo 43.45
20180815 noo 42.74
20180824 noo 41.43
20180827 noo 41.73
20180910 noo 39.08
20180912 noo 38.74
20180913 noo 39.45
20180914 noo 40.21
20180917 noo 40.45
20180918 noo 40.66
20180919 noo 41.73
20180920 long 41.1
20180921 noo 43.78
20180925 noo 42.23
20180926 noo 43.21
20180927 noo 42.62
20180928 noo 42.94
20181008 long_sell 40.78
20181009 long_sell 40.91
20181019 noo 40.17
20181022 noo 41.1
20181023 noo 40.54
20181024 noo 40.58
20181025 long 40.95
20181026 noo 40.31
20181029 long_sell 37.5
20181105 noo 38.68
20181106 noo 38.19
20181107 noo 38.41
20181116 noo 37.77
20181119 noo 37.88
20181120 noo 37.69
20181121 noo 37.69
20181204 noo 36.4
20181206 noo 35.34
20181207 noo 35.89
20181213 noo 35.9
20181227 noo 32.75
20190103 noo 32.73
20190104 noo 32.95
20190107 noo 32.8
20190109 noo 33.16
20190110 noo 32.82
20190121 noo 33.18
20190201 noo 31.8
20190211 noo 32.3
20190212 noo 32.43
20190213 noo 33.03
20190214 long 34.98
20190215 noo 35.0
20190218 noo 35.45
20190219 noo 35.73
20190220 noo 37.28
20190221 noo 36.9
20190222 noo 37.07
20190225 noo 38.03
20190226 noo 36.9
20190227 long_sell 36.35
20190305 noo 37.0
20190306 noo 36.91
20190307 noo 36.49
20190315 noo 35.99
20190318 noo 36.26
20190320 noo 35.51
20190327 noo 35.96
20190328 noo 35.6
20190329 noo 36.62
20190401 noo 37.29
20190402 long 36.88
20190403 noo 37.3
20190404 noo 36.03
20190408 long_sell 36.27
20190409 long_sell 35.93
20190410 long_sell 35.93
