time operation trade_price
20150105 noo 18.48
20150106 noo 19.46
20150107 long 19.15
20150108 noo 19.0
20150109 noo 18.53
20150112 noo 18.7
20150113 noo 20.57
20150114 noo 20.12
20150115 noo 20.88
20150116 noo 22.56
20150119 noo 23.19
20150120 noo 23.63
20150121 noo 23.45
20150122 noo 23.6
20150123 noo 23.6
20150126 noo 25.1
20150127 noo 24.91
20150128 noo 24.31
20150129 noo 24.08
20150130 long_sell 22.73
20150204 noo 24.91
20150206 noo 23.4
20150209 noo 24.79
20150210 noo 25.0
20150211 noo 25.65
20150212 noo 25.81
20150213 noo 25.81
20150216 noo 26.83
20150217 noo 28.99
20150225 noo 28.76
20150226 noo 29.45
20150227 noo 28.74
20150302 noo 28.37
20150310 noo 27.62
20150313 noo 26.71
20150316 noo 29.05
20150317 noo 28.45
20150318 noo 28.73
20150319 noo 28.12
20150320 noo 27.92
20150324 noo 29.9
20150325 noo 32.89
20150326 noo 32.19
20150327 noo 35.4
20150330 noo 35.0
20150331 noo 35.17
20150401 noo 35.9
20150402 noo 34.4
20150422 noo 33.04
20150423 noo 33.5
20150424 noo 32.65
20150427 noo 32.31
20150506 noo 30.12
20150511 noo 32.53
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 35.67
20150618 noo 35.37
20150619 long 35.21
20150623 noo 37.12
20150624 noo 35.7
20150625 long_sell 32.14
20150626 long_sell 28.93
20150708 noo 0
20150709 noo 0
20150710 noo 25.59
20150713 noo 28.15
20150714 noo 29.18
20150715 noo 26.26
20150716 noo 26.79
20150717 noo 28.37
20150722 noo 26.82
20150723 noo 27.27
20150804 noo 22.93
20150810 noo 23.51
20150813 noo 22.31
20150814 noo 22.13
20150831 noo 15.41
