time operation trade_price
20150105 noo 26.06
20150106 noo 26.91
20150107 noo 27.5
20150108 noo 26.23
20150112 noo 26.28
20150115 noo 26.27
20150116 noo 25.94
20150126 noo 23.5
20150127 noo 23.15
20150205 noo 22.32
20150206 noo 22.21
20150209 noo 22.96
20150210 noo 23.28
20150211 noo 23.4
20150212 noo 23.27
20150213 noo 23.66
20150216 noo 23.32
20150217 noo 23.37
20150226 noo 23.84
20150302 long 24.29
20150303 long_sell 23.2
20150304 noo 23.03
20150316 noo 23.48
20150317 long 24.29
20150318 noo 25.25
20150319 noo 24.99
20150320 noo 26.25
20150323 noo 26.78
20150324 noo 26.39
20150325 noo 25.87
20150326 noo 25.8
20150327 noo 26.68
20150330 noo 27.57
20150331 noo 27.9
20150401 noo 28.65
20150402 noo 28.3
20150403 noo 29.08
20150407 noo 29.58
20150408 noo 30.51
20150409 noo 30.88
20150410 noo 30.61
20150413 noo 29.99
20150414 noo 29.82
20150415 long_sell 28.44
20150416 long_sell 28.87
20150422 noo 30.52
20150423 noo 29.9
20150427 noo 28.92
20150511 noo 28.14
20150512 noo 28.42
20150513 noo 27.87
20150514 noo 27.59
20150522 noo 28.25
20150525 noo 29.09
20150526 long 29.19
20150527 noo 28.83
20150528 long_sell 25.99
20150604 noo 27.35
20150605 noo 28.09
20150608 long 29.74
20150609 noo 28.88
20150610 noo 28.44
20150611 noo 27.95
20150612 long_sell 27.96
20150706 noo 21.08
20150710 noo 22.11
20150713 noo 22.35
20150714 noo 21.0
20150715 noo 19.3
20150722 noo 19.91
20150723 noo 20.46
20150803 noo 19.07
20150804 noo 19.34
20150810 noo 19.51
20150812 noo 18.9
20150813 noo 19.15
20150814 noo 19.3
20150901 noo 13.89
20150902 noo 14.09
20150907 noo 13.5
20150908 noo 13.94
20150909 noo 14.34
20150910 noo 14.0
20150921 noo 13.63
20150922 noo 14.19
20150923 noo 13.58
20150924 noo 13.58
20151008 noo 13.75
20151009 noo 14.24
20151012 long 15.05
20151013 noo 15.06
20151014 noo 14.8
20151015 noo 15.28
20151016 noo 15.59
20151019 noo 15.89
20151020 noo 16.14
20151021 noo 14.98
20151022 noo 15.29
20151023 noo 15.72
20151026 noo 16.1
20151027 long_sell 15.98
20151028 noo 15.45
20151029 noo 15.45
20151030 long_sell 15.66
20151104 noo 16.75
20151105 noo 17.9
20151106 noo 19.69
20151109 noo 19.29
20151110 noo 19.93
20151111 noo 20.32
20151112 noo 19.66
20151124 noo 19.39
20151125 noo 19.5
20151126 noo 19.3
20151202 noo 19.64
20151203 noo 20.1
20151204 noo 20.23
20151207 noo 19.82
20151208 noo 19.35
20151214 noo 20.86
20151215 noo 20.2
20151216 noo 20.8
20151217 noo 21.15
20151218 noo 20.92
20151221 noo 21.55
20151222 noo 21.64
20151223 noo 21.8
20151225 noo 20.95
20160118 noo 15.85
20160119 noo 16.46
20160120 noo 16.17
20160203 noo 13.81
20160204 noo 13.96
20160216 noo 14.19
20160217 noo 14.32
20160218 noo 14.24
20160219 noo 14.28
20160222 noo 14.75
20160223 noo 14.49
20160224 noo 14.6
20160302 noo 14.66
20160303 noo 14.53
20160304 noo 14.44
20160307 long 14.55
20160308 noo 14.45
20160309 long_sell 14.09
20160316 noo 14.28
20160317 noo 14.82
20160318 noo 15.42
20160321 noo 16.96
20160322 noo 16.46
20160323 noo 16.9
20160324 noo 16.14
20160325 noo 16.33
20160331 noo 16.72
20160401 noo 16.6
20160405 noo 16.94
20160406 noo 16.89
20160411 noo 16.64
20160413 noo 17.22
20160414 noo 17.39
20160415 noo 17.22
20160418 noo 16.68
20160419 noo 16.8
20160503 noo 16.29
20160504 noo 16.2
20160505 noo 16.23
20160516 noo 15.33
20160517 noo 15.34
20160518 noo 15.26
20160520 noo 15.31
20160525 noo 15.27
20160526 noo 15.31
20160527 noo 15.33
20160530 noo 15.35
20160531 noo 16.45
20160601 long 16.18
20160602 noo 16.27
20160603 noo 16.39
20160606 noo 16.24
20160607 long_sell 16.31
20160608 noo 16.23
20160620 long 15.76
20160621 noo 15.92
20160622 noo 16.3
20160623 noo 16.22
20160624 noo 15.99
20160627 noo 16.44
20160628 noo 16.74
20160629 noo 16.68
20160630 noo 16.76
20160701 noo 16.59
20160704 noo 17.1
