time operation trade_price
20150105 noo 40.8
20150106 noo 41.67
20150107 noo 41.6
20150108 noo 41.74
20150109 noo 41.0
20150112 noo 42.2
20150113 noo 44.1
20150114 noo 42.61
20150115 noo 43.44
20150116 noo 42.88
20150121 noo 43.92
20150123 noo 43.01
20150126 noo 43.08
20150210 noo 39.83
20150211 noo 39.8
20150212 noo 39.1
20150213 noo 39.18
20150217 noo 40.99
20150225 noo 41.22
20150226 noo 40.92
20150227 noo 40.53
20150302 noo 41.43
20150312 noo 39.53
20150313 noo 39.92
20150316 noo 41.01
20150317 long 41.05
20150318 noo 42.02
20150319 noo 42.72
20150320 noo 42.29
20150323 noo 42.77
20150324 noo 42.18
20150325 long_sell 41.81
20150327 noo 43.1
20150330 noo 44.4
20150331 noo 43.78
20150401 noo 44.7
20150402 noo 44.33
20150403 noo 43.99
20150408 noo 45.11
20150410 noo 44.86
20150413 noo 44.93
20150416 noo 45.12
20150417 noo 46.95
20150420 noo 45.81
20150421 noo 49.18
20150422 noo 49.88
20150423 noo 49.04
20150424 noo 48.48
20150427 noo 51.26
20150428 noo 56.39
20150429 noo 57.71
20150430 noo 57.0
20150504 noo 56.5
20150505 noo 53.25
20150512 noo 54.31
20150513 noo 54.17
20150514 noo 53.28
20150521 noo 58.38
20150522 noo 58.72
20150525 noo 60.02
20150526 noo 61.42
20150527 noo 59.43
20150529 noo 62.21
20150601 noo 65.05
20150602 noo 64.15
20150603 noo 64.1
20150604 noo 62.53
20150605 noo 63.97
20150624 noo 58.51
20150625 noo 59.62
20150626 noo 56.92
20150629 noo 58.66
20150630 noo 63.9
20150701 noo 60.81
20150713 noo 26.14
20150714 noo 24.88
20150715 noo 23.41
20150716 noo 23.94
20150717 noo 24.88
20150722 noo 23.69
20150723 noo 24.06
20150803 noo 23.09
20150804 noo 23.39
20150805 noo 22.7
20150806 noo 22.17
20150807 noo 22.51
20150810 noo 23.24
20150813 noo 22.95
20150814 noo 22.54
20150828 noo 19.5
20150831 noo 18.45
20150901 noo 18.19
20150921 noo 16.59
20150922 noo 16.81
20150924 noo 16.46
20151008 noo 16.83
20151009 noo 16.86
20151012 noo 17.5
20151013 noo 17.38
20151014 noo 17.09
20151015 long 17.45
20151016 noo 17.53
20151019 long_sell 17.45
20151020 noo 17.56
20151021 noo 17.5
20151022 noo 17.6
20151023 noo 18.2
20151026 noo 17.95
20151027 noo 17.58
20151028 long_sell 17.3
20151104 noo 18.31
20151105 noo 19.02
20151106 noo 19.38
20151109 noo 19.56
20151110 noo 19.52
20151111 noo 19.23
20151112 noo 19.07
20151120 noo 18.59
20151125 noo 18.55
20151126 noo 19.33
20151201 noo 19.09
20151202 noo 21.0
20151203 noo 20.38
20151204 noo 20.83
20151207 noo 20.81
20151208 noo 20.05
20151210 noo 20.93
20151211 noo 21.34
20151214 noo 21.6
20151215 noo 21.24
20151216 noo 20.8
20151217 noo 21.13
20151221 noo 22.99
20151222 noo 23.22
20151223 noo 23.93
20151224 noo 23.21
20151225 noo 23.0
20160119 noo 19.66
20160122 noo 19.09
20160125 noo 19.23
20160202 noo 18.96
20160203 noo 18.84
20160204 noo 19.0
20160205 noo 18.85
20160215 noo 18.64
20160216 noo 19.07
20160217 noo 19.2
20160218 noo 19.22
20160219 noo 19.22
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
