time operation trade_price
20150105 noo 7.05
20150106 noo 6.9
20150107 noo 6.76
20150115 noo 6.85
20150116 noo 7.21
20150119 noo 6.49
20150121 noo 6.84
20150122 noo 6.88
20150126 noo 6.76
20150127 noo 6.53
20150209 noo 6.03
20150210 noo 6.15
20150211 noo 6.12
20150212 noo 6.11
20150213 noo 6.11
20150216 noo 6.08
20150226 noo 6.12
20150302 noo 6.08
20150309 noo 6.12
20150310 noo 6.08
20150311 noo 6.11
20150312 noo 6.36
20150313 long 6.29
20150316 noo 6.34
20150317 noo 6.4
20150318 noo 6.54
20150319 noo 6.44
20150320 noo 6.48
20150323 noo 6.53
20150324 noo 6.45
20150325 long_sell 6.28
20150401 noo 6.43
20150402 noo 6.38
20150403 noo 6.4
20150407 noo 6.55
20150408 noo 6.68
20150409 noo 6.63
20150410 noo 6.78
20150413 noo 6.93
20150414 noo 6.84
20150415 noo 7.0
20150416 noo 7.16
20150417 noo 7.23
20150421 noo 6.98
20150422 noo 7.11
20150427 noo 7.02
20150428 noo 7.14
20150504 noo 7.02
20150512 noo 6.76
20150513 noo 6.78
20150514 noo 6.75
20150522 noo 6.89
20150525 noo 7.03
20150526 long 7.05
20150527 noo 7.02
20150528 long_sell 6.67
20150601 noo 7.5
20150602 noo 7.46
20150603 noo 7.38
20150604 noo 8.12
20150605 noo 8.13
20150608 noo 8.94
20150609 noo 9.4
20150610 noo 9.17
20150611 noo 8.86
20150612 noo 8.89
20150630 noo 8.24
20150701 noo 8.27
20150702 long 8.48
20150703 noo 7.92
20150706 noo 8.69
20150707 noo 8.9
20150708 long_sell 8.01
20150710 noo 8.5
20150715 noo 8.13
20150803 noo 6.98
20150810 noo 7.02
20150813 noo 6.8
20150831 noo 6.37
20150901 noo 6.76
20150902 noo 6.96
20150907 noo 6.26
20150908 long 6.29
20150909 long_sell 6.33
20150914 noo 6.33
20150915 noo 6.42
20150916 noo 6.4
20150925 noo 6.27
20151008 noo 6.18
20151012 long 6.34
20151013 noo 6.28
20151014 noo 6.21
20151015 noo 6.3
20151016 noo 6.35
20151019 noo 6.4
20151020 noo 6.38
20151021 noo 6.67
20151022 noo 6.53
20151023 noo 6.49
20151026 noo 6.48
20151027 noo 6.47
20151028 long_sell 6.41
20151105 long 6.55
20151106 noo 6.6
20151109 noo 6.91
20151110 noo 6.92
20151111 noo 6.9
20151112 noo 6.74
20151113 noo 6.64
20151116 long_sell 6.66
20151119 noo 6.74
20151120 noo 6.68
20151202 noo 6.64
20151203 noo 6.84
20151204 long 6.61
20151207 noo 6.55
20151208 noo 6.44
