time operation trade_price
20150107 noo 42.78
20150108 noo 42.43
20150109 noo 42.65
20150112 noo 45.4
20150113 noo 49.35
20150114 long 48.26
20150115 noo 47.94
20150116 noo 47.87
20150119 noo 47.07
20150120 long_sell 47.92
20150121 noo 48.52
20150122 noo 49.1
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 54.01
20150225 noo 56.65
20150226 noo 59.7
20150227 noo 57.88
20150302 noo 59.0
20150303 noo 57.9
20150318 noo 53.41
20150319 noo 54.97
20150320 noo 54.12
20150323 noo 53.89
20150324 noo 57.0
20150325 noo 58.02
20150326 noo 58.4
20150327 noo 57.53
20150330 noo 56.47
20150401 noo 62.51
20150402 noo 67.91
20150403 noo 69.64
20150407 noo 70.79
20150408 noo 66.48
20150409 noo 68.8
20150410 noo 75.68
20150413 noo 73.85
20150422 noo 67.98
20150423 noo 68.98
20150424 noo 66.17
20150427 noo 66.51
20150504 noo 69.0
20150512 noo 64.97
20150513 noo 65.34
20150514 noo 64.35
20150515 noo 65.91
20150518 noo 68.0
20150519 noo 67.9
20150520 long 68.66
20150521 noo 70.57
20150522 noo 69.82
20150525 noo 69.79
20150526 noo 71.86
20150527 noo 70.58
20150528 long_sell 68.7
20150529 noo 75.3
20150601 noo 78.38
20150602 noo 79.0
20150603 noo 78.5
20150604 noo 84.98
20150605 noo 88.7
20150608 noo 84.9
20150609 noo 85.8
20150610 noo 87.41
20150611 noo 87.9
20150612 noo 92.35
20150615 noo 89.98
20150713 noo 50.31
20150714 noo 55.28
20150715 noo 49.75
20150716 noo 52.77
20150717 noo 57.02
20150720 noo 57.67
20150721 noo 56.76
20150722 noo 57.01
20150723 noo 62.71
20150724 noo 60.79
20150729 long 60.88
20150730 long_sell 60.99
20150731 noo 61.78
20150803 noo 58.09
20150804 noo 63.9
20150805 noo 70.29
20150806 noo 77.32
20150807 noo 77.21
20150810 noo 79.1
20150811 noo 82.79
20150812 noo 79.0
20150813 noo 79.41
20150814 noo 78.35
20150817 noo 79.5
20150831 noo 60.69
20150901 noo 54.62
20150902 noo 56.74
20150909 noo 63.28
20150910 noo 59.94
20150911 noo 60.07
20150914 noo 54.06
20150921 noo 62.13
20150922 noo 60.05
20150923 noo 64.01
20150924 long 63.29
20150925 noo 61.0
20150928 noo 63.5
20150929 noo 63.98
20150930 long_sell 63.44
20151008 noo 69.78
20151009 noo 70.82
20151012 noo 70.79
20151013 noo 72.96
20151014 noo 71.27
20151015 noo 71.88
20151016 noo 71.99
20151019 noo 74.55
20151020 noo 73.58
20151021 long_sell 66.22
20151026 noo 75.58
20151028 noo 72.29
20151029 noo 73.98
20151030 noo 81.38
20151102 noo 86.5
20151103 noo 88.22
20151104 noo 97.04
20151105 noo 101.78
20151106 noo 108.76
20151109 noo 119.64
20151110 noo 131.6
20151111 noo 139.0
20151112 noo 136.0
20151113 noo 132.0
20151116 noo 136.6
20151117 noo 136.3
20151118 noo 142.98
20151119 noo 157.28
20151120 noo 167.5
20151123 noo 155.6
20151124 noo 154.83
20151125 noo 159.3
20151130 noo 155.7
20151204 noo 146.8
20151208 noo 157.3
20151209 noo 173.03
20151210 noo 161.9
20151211 noo 156.6
20151229 noo 143.57
20151231 noo 140.75
20160114 noo 121.64
20160115 noo 124.12
20160118 noo 122.48
20160119 noo 129.27
20160120 noo 132.8
20160125 noo 123.69
20160202 noo 128.5
20160203 noo 140.96
20160204 long 155.06
20160205 noo 140.0
20160215 noo 147.8
20160216 noo 151.75
20160217 noo 150.3
20160218 long_sell 151.5
20160219 noo 150.7
20160222 noo 152.8
20160314 noo 126.9
20160315 noo 130.56
20160316 noo 129.05
20160317 noo 141.96
20160318 long 147.89
20160321 noo 149.0
20160322 noo 149.68
20160323 noo 145.55
20160324 noo 146.0
20160325 long_sell 143.01
20160328 noo 153.14
20160330 noo 162.81
20160331 noo 167.8
20160401 noo 167.8
20160405 noo 168.81
20160406 noo 176.65
20160407 noo 172.5
20160411 noo 168.91
20160418 noo 173.69
20160419 noo 175.01
20160420 noo 173.69
20160422 noo 171.41
20160428 noo 162.5
20160503 noo 168.21
20160504 noo 175.99
20160505 noo 182.56
20160506 noo 175.7
20160509 noo 174.58
20160510 noo 168.66
20160513 noo 186.68
20160516 noo 191.71
20160517 noo 189.0
20160518 noo 184.0
20160519 noo 197.0
20160520 noo 189.1
20160523 noo 195.0
20160524 noo 193.65
20160603 noo 44.7
20160606 noo 45.07
20160608 noo 46.7
20160616 noo 45.79
20160620 noo 45.41
20160621 noo 44.95
20160622 noo 44.55
20160701 noo 42.66
20160705 noo 43.54
20160707 noo 46.01
20160708 noo 44.42
20160711 long 44.12
20160712 long_sell 43.31
20160713 noo 44.33
20160715 noo 45.58
20160718 noo 45.0
20160719 noo 44.49
20160804 noo 39.81
20160808 noo 38.74
20160809 noo 38.99
20160810 noo 39.22
20160815 noo 39.44
20160816 noo 39.93
20160817 noo 39.48
20160818 noo 39.45
20160819 noo 39.98
20160822 noo 40.25
20160906 noo 40.18
20160907 noo 39.08
20160908 noo 0
20160909 noo 39.35
20160921 noo 38.59
20160922 noo 38.45
20160923 noo 37.86
20160930 noo 38.05
20161010 noo 38.72
20161011 noo 38.62
20161012 noo 38.65
20161013 long 38.42
20161014 noo 38.68
20161017 noo 39.78
20161018 noo 41.39
20161019 noo 40.79
20161020 noo 40.9
20161021 noo 40.17
20161024 noo 40.36
20161025 long_sell 40.28
20161111 noo 38.7
20161116 noo 38.55
20161122 noo 38.51
20161125 noo 38.24
20161128 noo 38.08
20161206 noo 38.56
20161207 noo 38.39
20161208 noo 38.51
20161209 noo 38.26
20170104 noo 34.95
20170105 noo 34.76
20170106 noo 34.23
20170109 noo 35.32
20170110 noo 34.88
20170120 noo 33.93
20170123 noo 34.02
20170124 noo 34.09
20170125 noo 34.15
20170126 long 34.63
20170203 noo 34.15
20170206 noo 34.32
20170207 long_sell 33.48
20170210 noo 34.55
20170213 noo 34.55
20170214 noo 34.83
20170215 noo 34.28
20170216 noo 34.68
20170222 noo 36.19
20170223 noo 37.64
20170224 noo 36.93
20170227 noo 36.44
20170228 noo 36.56
20170301 noo 36.81
20170303 noo 38.75
20170306 noo 38.65
20170307 noo 38.1
20170308 noo 38.22
20170309 noo 37.53
20170310 noo 39.46
20170313 noo 39.64
20170314 noo 39.3
20170315 noo 39.27
20170316 noo 40.19
20170328 noo 40.35
20170329 noo 41.03
20170330 noo 40.15
20170331 noo 43.2
20170405 noo 47.52
20170406 noo 48.28
20170407 noo 47.78
20170410 noo 47.8
20170411 noo 46.72
20170413 noo 50.8
20170414 noo 49.08
20170417 noo 50.96
20170418 noo 50.27
20170419 noo 49.91
20170427 noo 48.0
20170428 noo 48.21
20170502 noo 48.95
20170503 noo 49.2
20170516 noo 47.78
20170517 noo 46.54
20170518 noo 45.39
20170519 noo 44.69
20170522 noo 44.72
