time operation trade_price
20150106 noo 25.66
20150109 noo 24.56
20150112 noo 24.88
20150121 noo 26.73
20150122 long 27.2
20150123 noo 26.52
20150126 noo 26.75
20150127 noo 26.25
20150128 noo 26.81
20150129 long_sell 26.93
20150130 noo 0
20150213 long 26.92
20150216 noo 29.61
20150217 noo 28.93
20150225 noo 27.53
20150226 noo 28.06
20150227 noo 28.55
20150302 long_sell 28.83
20150303 noo 30.1
20150304 noo 33.11
20150305 noo 36.42
20150306 noo 33.73
20150309 noo 33.1
20150310 noo 34.5
20150311 noo 33.67
20150316 noo 34.36
20150318 noo 33.67
20150319 noo 33.39
20150320 noo 34.05
20150323 noo 35.4
20150324 noo 34.59
20150325 noo 34.05
20150402 noo 33.98
20150403 noo 34.12
20150407 noo 34.22
20150408 noo 32.69
20150416 noo 31.46
20150417 noo 31.87
20150421 noo 31.81
20150422 noo 32.68
20150423 noo 33.57
20150424 noo 32.65
20150427 noo 32.83
20150504 noo 32.85
20150508 noo 32.21
20150511 noo 34.11
20150512 long 35.78
20150513 noo 36.47
20150514 noo 36.11
20150515 noo 34.96
20150518 noo 35.63
20150519 noo 36.77
20150520 noo 37.21
20150521 noo 38.06
20150522 noo 37.7
20150525 noo 37.15
20150526 noo 40.87
20150527 noo 41.98
20150528 noo 38.52
20150529 noo 42.37
20150601 noo 45.71
20150602 noo 48.0
20150603 noo 45.78
20150604 noo 46.65
20150605 noo 44.44
20150608 long_sell 42.31
20150610 noo 47.09
20150612 noo 49.86
20150615 noo 45.19
20150706 noo 22.7
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 24.97
20150717 noo 24.59
20150720 noo 27.05
20150721 noo 29.0
20150722 noo 28.51
20150723 noo 29.48
20150724 noo 28.97
20150727 noo 29.95
20150729 noo 31.74
20150730 long 30.69
20150731 long_sell 28.19
20150810 long 29.18
20150811 noo 29.77
20150812 noo 28.67
20150813 noo 30.28
20150814 noo 29.5
20150817 long_sell 28.91
20150831 noo 23.79
20150901 noo 23.16
20150902 noo 21.1
20150907 noo 23.1
20150908 noo 23.81
20150909 noo 24.46
20150910 noo 26.77
20150911 noo 26.49
20150914 noo 23.84
20150916 noo 25.8
20150918 noo 28.31
20150921 noo 29.1
20150922 noo 27.9
20150923 noo 29.6
20150924 noo 30.54
20150928 noo 29.51
20151013 noo 27.84
20151016 noo 28.05
20151020 noo 27.94
20151102 noo 25.22
20151104 noo 27.0
20151105 noo 26.3
20151106 noo 27.18
20151109 noo 27.5
20151110 long 27.8
20151111 noo 27.55
20151112 noo 26.77
20151113 long_sell 26.61
20151116 long_sell 27.18
20151119 noo 27.76
20151120 noo 27.4
20151123 noo 27.89
20151124 noo 27.82
20151125 noo 28.94
20151126 noo 28.2
20151127 noo 27.59
20151130 noo 29.77
20151201 noo 29.59
20151202 noo 29.05
20151203 noo 31.26
20151204 noo 31.07
20151207 noo 33.48
20151208 noo 32.06
20151209 noo 32.6
20151210 noo 31.57
20151215 noo 33.3
20151216 noo 32.8
20151217 noo 33.44
20151218 noo 35.02
20151221 noo 34.0
20151222 noo 33.78
20151224 noo 33.49
20160119 noo 23.02
20160120 noo 23.18
20160122 noo 23.24
20160125 noo 23.31
20160202 noo 21.67
20160203 noo 22.6
20160204 noo 22.83
20160205 noo 22.75
20160215 noo 24.08
20160216 noo 24.62
20160217 long 24.41
20160218 noo 24.35
20160219 noo 24.5
20160222 noo 24.45
20160223 long_sell 23.5
20160224 long_sell 23.82
20160307 noo 19.46
20160308 noo 20.13
20160314 noo 19.9
20160317 noo 20.24
20160318 noo 22.26
20160321 noo 23.77
20160322 long 23.67
20160323 noo 23.65
20160324 noo 23.7
20160325 noo 23.07
20160328 long_sell 22.62
20160329 long_sell 21.82
20160405 noo 24.65
20160406 noo 26.05
20160407 noo 25.3
20160408 noo 25.47
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160606 noo 12.29
20160607 noo 12.2
20160620 noo 11.07
20160627 noo 11.36
20160628 noo 11.48
20160629 noo 11.46
20160630 noo 11.56
20160701 noo 11.42
20160704 noo 11.58
20160705 noo 11.56
20160706 noo 11.66
20160707 noo 11.75
20160708 noo 11.63
20160712 long 11.59
20160713 noo 12.17
20160714 noo 12.26
20160715 noo 12.03
20160718 noo 12.05
20160719 noo 12.13
20160720 long_sell 12.01
20160721 long_sell 11.92
20160808 noo 10.9
20160809 noo 11.03
20160810 noo 11.07
20160812 noo 10.99
20160815 noo 11.38
20160816 noo 11.64
20160817 noo 11.7
20160818 long 11.6
20160819 noo 11.6
20160822 noo 11.39
20160823 long_sell 11.48
20160824 long_sell 11.59
20160906 noo 11.24
20160908 noo 11.18
20160909 noo 11.26
20160921 noo 10.86
20160922 noo 10.86
20160930 noo 10.85
20161010 noo 10.98
20161011 noo 10.94
20161012 noo 10.85
20161013 noo 10.91
20161014 noo 10.86
20161019 noo 10.94
20161020 noo 10.91
20161024 long 11.04
20161025 noo 11.06
20161026 noo 10.96
20161027 noo 11.07
20161028 noo 10.99
20161031 long_sell 10.95
20161108 noo 11.08
20161109 noo 10.87
20161110 noo 10.97
20161111 noo 11.09
20161114 noo 11.12
20161115 noo 11.42
20161116 noo 11.34
20161117 noo 11.28
20161118 noo 11.2
20161121 noo 11.21
20161125 noo 11.2
20161130 noo 11.41
20161201 noo 11.34
20161205 noo 11.44
20161206 noo 11.29
20161221 noo 10.17
20170104 noo 10.42
20170105 noo 10.29
20170106 noo 10.13
20170109 noo 10.16
20170110 noo 10.21
20170113 noo 10.15
20170120 noo 10.21
20170123 noo 10.22
20170124 long 10.16
20170125 noo 10.31
20170126 noo 10.66
20170203 long_sell 10.0
20170206 long_sell 9.98
20170207 long_sell 9.92
20170222 noo 9.76
20170223 noo 9.8
20170224 noo 9.88
20170227 noo 9.83
20170228 noo 9.83
20170301 noo 9.92
20170306 noo 9.86
20170307 noo 9.85
20170316 noo 9.68
20170324 noo 9.6
20170327 noo 9.59
20170427 noo 8.68
20170428 noo 8.62
20170502 noo 8.54
20170504 noo 8.43
20170515 noo 8.32
20170516 noo 8.55
20170517 noo 8.6
20170518 noo 8.46
20170519 noo 8.37
20170606 noo 8.13
20170607 noo 8.3
20170608 noo 8.3
20170609 noo 8.33
20170612 noo 8.34
20170613 long 8.51
20170614 noo 8.37
20170615 noo 8.53
20170616 noo 8.45
20170619 noo 8.43
20170620 long_sell 8.35
20170621 noo 8.38
20170629 noo 8.2
20170630 noo 8.19
20170703 noo 8.33
20170705 long 8.31
20170706 noo 8.2
20170707 noo 8.26
20170710 long_sell 8.12
20170724 noo 8.0
20170725 noo 8.31
20170726 noo 8.39
20170727 long 8.91
20170728 noo 8.71
20170731 noo 9.02
20170801 noo 9.04
20170802 noo 9.08
20170803 noo 9.43
20170804 noo 8.9
20170807 long_sell 8.84
20170814 noo 8.86
20170816 noo 8.99
20170817 noo 8.97
20170818 noo 8.79
20170825 noo 8.79
20170828 noo 8.86
20170829 noo 8.79
20170830 noo 8.76
20170831 noo 8.77
20170901 noo 8.82
20170904 noo 8.94
20170905 long 9.21
20170906 noo 9.31
20170907 noo 9.09
20170908 noo 9.21
20170911 noo 9.65
20170912 noo 9.68
20170913 noo 10.2
20170914 noo 10.26
20170915 noo 10.07
20170918 noo 10.03
20170919 noo 10.32
20170920 noo 10.34
20170921 long_sell 10.0
20170922 long_sell 9.87
20170927 noo 10.35
20170928 noo 10.74
20170929 noo 10.94
20171009 noo 10.31
20171010 noo 10.39
20171023 noo 9.89
20171024 noo 9.93
20171025 noo 9.93
20171026 noo 9.81
20171027 noo 9.9
20171103 noo 10.18
20171106 noo 10.37
20171107 long 10.35
20171108 noo 10.7
20171109 noo 10.58
20171110 noo 10.73
20171113 noo 10.69
20171114 noo 10.45
20171115 long_sell 10.51
20171201 noo 9.78
20171204 noo 10.01
20171206 noo 10.21
20171207 noo 10.27
20171208 long 10.27
20171211 noo 10.46
20171212 noo 10.39
20171213 noo 10.4
20171214 long_sell 10.26
20171215 noo 10.5
20171218 noo 10.5
20171221 noo 10.4
20180102 noo 11.04
20180103 noo 11.28
20180104 noo 11.16
20180105 noo 11.27
20180108 noo 11.1
20180122 long 11.35
20180123 noo 11.53
20180124 noo 12.68
20180125 noo 13.3
20180126 noo 13.35
20180129 noo 13.8
20180130 noo 12.92
20180131 noo 12.96
20180201 long_sell 12.59
20180222 noo 12.64
20180223 noo 12.41
20180226 noo 12.6
20180227 noo 13.1
20180228 noo 12.5
20180301 noo 12.77
20180302 noo 12.82
20180305 noo 13.0
