time operation trade_price
20150105 noo 27.84
20150115 noo 27.6
20150116 noo 27.04
20150127 noo 23.69
20150130 noo 0
20150202 noo 0
20150209 noo 23.93
20150210 noo 24.48
20150211 noo 24.81
20150212 noo 24.73
20150213 noo 24.63
20150216 noo 24.41
20150226 noo 24.92
20150227 noo 24.7
20150302 noo 25.13
20150304 long 23.87
20150305 long_sell 23.7
20150313 noo 24.6
20150316 noo 25.08
20150317 long 25.7
20150318 noo 25.98
20150319 noo 26.82
20150320 noo 28.39
20150323 noo 28.59
20150324 noo 27.82
20150325 noo 27.27
20150326 noo 26.94
20150327 long_sell 27.07
20150330 long_sell 28.21
20150331 noo 27.9
20150401 noo 29.2
20150402 noo 29.86
20150403 noo 31.41
20150407 noo 32.19
20150408 noo 34.27
20150409 noo 34.29
20150410 noo 34.76
20150413 noo 33.54
20150414 noo 33.03
20150422 noo 34.84
20150423 noo 37.66
20150424 noo 35.36
20150427 noo 35.19
20150428 noo 34.72
20150429 noo 35.08
20150512 noo 33.88
20150513 noo 32.88
20150522 noo 33.9
20150525 long 34.81
20150526 noo 35.15
20150527 noo 34.41
20150528 long_sell 30.97
20150604 noo 33.0
20150605 noo 33.13
20150608 long 36.44
20150609 noo 35.03
20150610 noo 35.41
20150611 noo 34.61
20150612 noo 35.46
20150615 long_sell 34.99
20150710 noo 24.3
20150713 noo 24.77
20150714 noo 23.18
20150715 noo 20.99
20150721 noo 23.67
20150722 noo 23.19
20150723 noo 24.0
20150803 noo 22.46
20150804 noo 23.15
20150805 noo 22.88
20150806 noo 21.82
20150807 noo 22.0
20150810 noo 23.82
20150811 long 23.34
20150812 noo 23.48
20150813 noo 24.2
20150814 noo 24.14
20150817 long_sell 23.48
20150901 noo 17.34
20150902 noo 16.89
20150907 noo 16.56
20150908 noo 17.08
20150909 noo 17.6
20150921 noo 16.16
20150922 noo 16.87
20150924 noo 16.21
20151009 noo 16.54
20151012 noo 17.79
20151013 long 17.61
20151014 noo 17.37
20151015 noo 17.95
20151016 noo 18.66
20151019 noo 19.08
20151020 noo 19.6
20151021 noo 18.19
20151022 noo 18.59
20151023 noo 18.99
20151026 noo 19.33
20151027 long_sell 19.23
20151028 noo 18.48
20151029 noo 18.6
20151030 noo 19.08
20151104 noo 20.26
20151105 noo 22.29
20151106 noo 24.52
20151109 noo 25.63
20151110 noo 25.82
20151111 noo 27.46
20151112 noo 26.24
20151113 noo 26.04
20151116 noo 25.72
20151125 noo 25.27
20151126 noo 24.84
20151204 noo 23.19
20151207 noo 22.58
20151211 noo 23.21
20151214 noo 25.53
20151215 noo 24.61
20151216 noo 24.56
20151217 long 24.8
20151218 noo 24.36
20151221 long_sell 24.7
20151222 noo 24.83
20151223 noo 25.03
20151224 long_sell 23.97
20160119 noo 17.95
20160120 noo 18.4
20160122 noo 18.09
20160125 noo 18.14
20160202 noo 16.9
20160203 noo 16.72
20160204 noo 16.86
20160219 noo 16.64
20160222 noo 17.4
20160223 noo 17.03
20160224 noo 17.5
20160303 noo 16.52
20160304 noo 16.57
20160307 noo 16.77
20160308 long 16.97
20160309 long_sell 16.46
20160317 noo 16.91
20160318 long 17.77
20160321 noo 19.55
20160322 noo 19.17
20160323 noo 19.4
20160324 noo 18.46
20160325 noo 18.67
20160328 long_sell 18.11
20160329 long_sell 18.04
20160330 long_sell 18.69
20160331 noo 19.1
20160401 noo 19.68
20160405 noo 19.97
20160406 noo 19.7
20160407 noo 19.08
20160414 noo 19.76
20160415 noo 19.58
20160419 noo 18.91
20160516 noo 16.29
20160517 noo 16.51
20160531 noo 16.96
20160601 noo 16.67
20160602 noo 16.8
20160603 noo 16.72
20160606 long 16.6
20160607 long_sell 16.67
20160620 noo 15.96
20160621 noo 16.14
20160622 long 16.48
20160623 noo 16.56
20160624 noo 16.22
20160627 noo 16.52
20160628 noo 16.89
20160629 noo 16.79
20160630 noo 16.94
20160701 noo 16.83
20160704 noo 17.73
20160705 noo 17.63
20160706 noo 17.59
20160707 noo 17.56
20160708 noo 17.56
20160711 long_sell 17.66
20160712 noo 18.29
20160713 noo 18.16
20160714 noo 18.29
20160715 noo 18.0
20160726 noo 17.85
20160808 noo 17.01
20160809 noo 17.13
20160810 noo 16.99
20160811 noo 17.01
20160812 noo 17.47
20160815 noo 18.43
20160816 long 18.09
20160817 noo 17.91
20160818 noo 17.77
20160819 noo 17.8
20160822 long_sell 17.42
20160823 long_sell 17.44
20160831 noo 17.36
20160908 noo 16.92
20160923 noo 16.27
20161010 noo 16.5
20161011 noo 16.52
20161012 noo 16.46
20161013 noo 16.46
20161014 noo 16.5
20161018 noo 16.6
20161019 noo 16.54
20161020 noo 16.52
20161021 long 16.56
20161024 noo 16.92
20161025 noo 16.8
20161026 noo 16.79
20161027 noo 16.73
20161028 noo 16.83
20161031 long_sell 16.88
20161101 noo 17.02
20161102 noo 16.89
20161103 noo 17.35
20161104 noo 17.18
20161107 noo 17.15
20161108 noo 17.19
20161111 noo 17.79
20161114 noo 17.99
20161115 noo 17.8
20161116 noo 17.79
20161117 noo 17.73
20161125 noo 17.58
20161128 noo 17.53
20161129 noo 17.66
20161130 noo 17.62
20161201 noo 18.1
20161202 noo 17.58
20161226 noo 16.04
20161227 noo 15.96
20161230 noo 15.99
20170103 noo 16.17
20170104 noo 16.18
20170105 noo 16.11
20170116 noo 15.97
20170118 noo 15.86
20170119 noo 15.85
20170120 noo 16.0
20170123 noo 16.0
20170124 noo 15.96
20170125 noo 15.92
20170126 long 16.0
20170203 long_sell 15.76
20170208 noo 15.97
20170210 noo 16.07
20170213 long 16.13
20170214 noo 16.07
20170215 long_sell 15.93
20170216 long_sell 15.97
20170217 long_sell 15.92
20170220 noo 16.14
20170221 noo 16.21
20170222 noo 16.14
20170224 noo 15.97
20170302 noo 15.99
20170306 long 16.06
20170307 noo 16.02
20170308 long_sell 15.91
20170316 noo 16.04
20170317 noo 15.82
20170407 noo 15.53
20170411 noo 15.38
20170426 noo 14.82
20170511 noo 14.65
20170512 noo 14.66
20170516 noo 14.79
20170517 noo 14.83
20170518 noo 14.72
20170524 noo 14.84
20170525 long 15.2
20170526 noo 15.27
20170531 noo 15.46
20170601 noo 15.26
20170602 noo 15.2
20170605 long_sell 15.14
20170619 noo 15.27
20170620 noo 15.22
20170621 noo 15.21
20170622 noo 15.16
20170707 noo 14.99
20170710 noo 15.05
20170711 noo 15.08
20170712 noo 15.0
20170713 long 15.25
20170714 noo 15.25
20170717 long_sell 14.94
20170719 noo 15.43
20170720 noo 15.39
20170721 noo 15.35
20170724 noo 15.33
20170725 noo 15.16
20170801 noo 15.46
20170802 noo 15.51
20170803 noo 15.49
20170804 noo 15.57
20170807 noo 15.44
20170818 noo 14.91
20170822 noo 14.93
20170823 noo 14.98
20170825 noo 15.08
20170828 noo 15.71
20170829 long 15.75
20170830 noo 15.86
20170831 noo 15.92
20170901 noo 16.03
20170904 noo 15.92
20170905 noo 15.85
20170906 noo 15.86
20170907 long_sell 15.59
20170914 noo 15.6
20170915 noo 15.63
20170918 noo 15.79
20170920 noo 15.71
20170921 noo 15.69
20171009 noo 15.59
20171010 noo 15.64
20171011 noo 15.56
20171012 noo 15.45
20171026 noo 15.23
20171027 noo 15.18
20171107 noo 14.98
20171108 noo 15.28
20171109 noo 15.25
20171110 noo 15.12
20171113 noo 15.11
20171121 noo 15.26
20171122 noo 15.3
20171123 noo 15.12
20171124 long 15.16
20171127 noo 15.18
20171128 long_sell 15.14
20171205 long 15.28
20171206 noo 15.24
20171207 noo 15.24
20171208 noo 15.07
20171211 long_sell 14.96
20180104 noo 13.8
20180105 noo 13.81
20180108 noo 14.0
20180109 noo 13.9
20180110 noo 13.8
20180117 noo 14.1
20180118 noo 14.15
20180119 noo 14.48
20180122 long 14.59
20180123 noo 14.73
20180124 noo 15.21
20180125 noo 15.01
20180126 noo 15.0
20180129 noo 14.94
20180130 long_sell 14.7
20180223 noo 12.98
20180226 noo 13.2
20180227 noo 13.03
20180228 noo 12.91
20180301 noo 13.09
20180306 noo 13.14
20180307 noo 13.06
20180308 noo 13.1
20180309 noo 13.21
20180312 noo 13.31
20180330 noo 12.32
20180402 noo 12.47
20180403 noo 12.48
20180404 noo 12.38
20180409 noo 12.46
20180410 noo 12.66
20180411 noo 12.57
20180412 noo 12.49
20180413 noo 12.41
20180424 noo 12.49
20180425 noo 12.47
20180426 noo 12.35
20180427 noo 12.57
20180502 long 12.7
20180503 noo 12.96
20180504 noo 12.86
20180507 noo 13.04
20180508 noo 13.04
20180509 noo 12.85
20180510 noo 12.98
20180511 long_sell 12.78
20180601 noo 12.31
20180604 noo 12.2
20180605 noo 12.22
20180606 noo 12.16
20180607 noo 12.05
20180626 noo 10.59
20180628 noo 10.76
20180629 noo 10.98
20180702 noo 10.74
20180703 noo 10.94
20180704 noo 10.9
20180712 noo 10.72
20180713 noo 10.84
20180716 noo 10.88
20180717 noo 10.73
20180718 noo 10.66
20180723 noo 11.03
20180724 noo 11.16
20180725 long 11.15
20180726 noo 11.1
20180727 noo 10.92
20180730 long_sell 10.95
20180809 noo 10.78
20180810 noo 10.81
20180813 noo 10.78
20180814 long 10.89
20180815 noo 10.6
20180816 long_sell 10.77
20180820 long 10.91
20180821 noo 10.92
20180822 noo 10.86
20180823 noo 10.94
20180824 noo 11.0
20180827 noo 11.08
20180828 noo 10.99
20180829 long_sell 10.84
20180918 noo 9.31
20180919 noo 9.4
20180920 noo 9.33
20180921 noo 9.52
20180925 noo 9.39
20180926 noo 9.45
20180927 noo 9.41
20180928 noo 9.5
20181019 noo 8.45
20181022 noo 9.3
20181023 noo 9.33
20181024 noo 9.46
20181025 long 9.77
20181026 noo 9.53
20181029 noo 9.4
20181030 noo 9.78
20181031 noo 9.67
20181101 long_sell 9.75
20181102 noo 10.39
20181105 noo 10.32
20181106 noo 10.19
20181107 noo 9.99
20181108 noo 9.78
20181113 noo 10.2
20181114 noo 10.0
20181115 noo 10.3
20181116 noo 10.59
20181119 noo 11.02
20181120 noo 10.46
20181121 noo 10.76
20181122 noo 10.68
20181203 noo 10.29
20181204 noo 10.35
20190103 noo 8.93
20190104 noo 9.74
20190107 noo 9.69
20190108 noo 9.68
20190109 long 9.72
20190110 noo 9.55
20190111 long_sell 9.62
20190115 noo 9.8
20190116 noo 9.74
20190117 noo 9.6
20190118 noo 9.72
20190121 noo 9.69
20190201 noo 9.58
20190211 noo 9.68
20190212 noo 9.88
20190213 noo 10.3
20190214 noo 10.28
20190215 noo 10.13
20190218 noo 10.77
20190219 noo 11.21
20190220 noo 11.3
20190221 noo 11.48
20190222 noo 12.63
20190225 noo 13.89
20190226 noo 14.3
20190227 noo 14.01
20190228 noo 13.23
20190301 noo 13.53
20190306 noo 14.13
20190307 noo 14.57
20190308 noo 14.12
20190311 noo 14.37
20190312 noo 14.28
20190313 noo 14.38
20190401 noo 13.26
20190402 noo 13.27
20190403 noo 13.75
20190404 long 14.5
20190408 noo 13.98
20190409 noo 13.9
20190410 noo 13.54
20190411 long_sell 13.2
20190412 long_sell 13.18
20190419 noo 13.33
