time operation trade_price
20150105 noo 15.71
20150106 noo 15.4
20150107 noo 15.25
20150115 noo 14.83
20150121 noo 14.47
20150126 noo 14.55
20150127 noo 14.24
20150205 noo 14.19
20150209 noo 13.71
20150210 noo 14.08
20150211 noo 14.03
20150212 noo 14.25
20150213 noo 14.23
20150216 noo 14.41
20150217 long 14.67
20150225 noo 14.2
20150226 noo 14.86
20150227 noo 14.7
20150302 noo 14.81
20150303 long_sell 14.25
20150304 noo 14.21
20150305 long_sell 13.95
20150309 noo 15.57
20150310 noo 15.8
20150311 noo 16.0
20150312 noo 17.4
20150313 noo 17.58
20150316 noo 17.77
20150317 noo 18.52
20150318 noo 18.38
20150319 noo 17.89
20150320 noo 18.0
20150323 noo 18.04
20150326 noo 18.17
20150330 noo 18.25
20150331 noo 17.85
20150401 noo 17.9
20150403 noo 18.17
20150407 noo 18.55
20150408 noo 19.59
20150409 noo 19.44
20150410 noo 19.98
20150413 noo 20.03
20150414 noo 19.45
20150416 noo 19.53
20150422 noo 19.74
20150427 noo 19.6
20150428 noo 20.42
20150429 noo 19.9
20150430 noo 19.41
20150504 noo 19.18
20150512 noo 18.94
20150513 noo 18.96
20150514 noo 19.12
20150515 noo 18.3
20150522 noo 19.35
20150525 noo 19.8
20150526 long 19.85
20150527 noo 19.64
20150528 noo 19.1
20150529 long_sell 18.89
20150601 noo 19.93
20150602 noo 20.16
20150603 noo 21.19
20150604 noo 22.19
20150605 noo 21.97
20150608 noo 23.88
20150609 noo 23.19
20150610 noo 22.74
20150612 noo 22.39
20150629 noo 19.4
20150630 noo 21.15
20150701 noo 20.39
20150709 noo 19.85
20150710 noo 21.02
20150713 noo 21.34
20150714 noo 20.72
20150723 noo 15.53
20150806 noo 13.33
20150807 noo 13.48
20150810 noo 13.95
20150811 noo 13.7
20150812 noo 13.34
20150813 noo 13.45
20150814 noo 13.54
20150831 noo 12.47
20150901 noo 12.42
20150902 noo 12.28
20150907 noo 11.38
20150908 noo 11.65
20150914 noo 11.56
20150922 noo 11.79
20150925 noo 11.44
20151008 noo 11.49
20151009 noo 11.7
20151012 long 12.43
20151013 noo 12.23
20151014 noo 12.13
20151015 noo 12.37
20151016 noo 12.57
20151019 noo 12.68
20151020 noo 12.8
20151021 noo 12.99
20151022 noo 12.96
20151023 noo 13.08
20151026 noo 13.15
20151027 noo 12.92
20151028 long_sell 12.85
20151104 noo 13.65
20151105 noo 14.22
20151106 noo 14.44
20151109 noo 15.88
20151110 noo 15.44
20151111 noo 15.13
20151112 noo 14.99
20151113 noo 14.88
20151118 noo 15.27
20151119 noo 15.36
20151120 noo 15.36
20151202 noo 15.37
20151203 noo 15.85
20151204 noo 15.33
20151207 noo 15.26
20151208 noo 15.25
20151214 noo 15.38
20151217 noo 15.27
20151218 long 15.5
20151221 noo 16.18
20151222 noo 16.05
20151223 noo 16.25
20151224 noo 16.55
20151225 noo 16.56
20151228 long_sell 15.74
20160120 noo 13.25
20160204 noo 12.14
20160216 noo 12.36
20160217 noo 12.55
20160218 noo 12.48
20160219 noo 12.34
20160222 noo 13.07
20160223 noo 12.79
20160224 noo 12.81
20160303 noo 12.93
20160304 long 13.16
20160307 noo 13.3
20160308 noo 13.28
20160309 noo 13.16
20160310 noo 13.11
20160311 long_sell 13.16
20160314 noo 13.3
20160317 noo 13.11
20160318 noo 13.35
20160321 noo 13.83
20160322 noo 13.85
20160323 noo 13.71
20160324 noo 13.38
20160325 noo 13.49
20160331 noo 13.47
20160405 noo 13.6
20160406 noo 13.59
20160408 noo 13.47
20160411 noo 13.5
20160413 noo 13.62
20160414 noo 13.67
20160415 noo 13.91
20160418 noo 13.61
20160419 noo 13.73
20160425 noo 0
20160426 noo 13.75
20160427 noo 13.84
20160428 noo 14.25
20160429 noo 14.02
20160503 noo 14.28
20160504 noo 14.58
20160505 noo 14.55
20160509 noo 14.03
20160512 noo 14.75
20160513 noo 14.56
20160516 noo 14.65
20160517 noo 14.54
20160527 noo 14.29
20160530 noo 14.26
20160531 noo 14.9
20160601 noo 14.7
20160602 noo 14.74
20160603 noo 14.76
20160606 noo 14.6
20160620 noo 14.32
20160621 noo 14.42
20160622 noo 14.64
20160623 noo 14.63
20160624 long 14.39
20160627 noo 14.6
20160628 noo 14.59
20160629 noo 14.89
20160630 noo 14.78
20160701 noo 14.84
20160704 noo 15.35
20160705 noo 15.31
20160706 noo 15.31
20160707 noo 15.2
20160708 noo 15.1
20160711 noo 15.35
20160712 long_sell 15.15
20160713 noo 15.53
20160714 noo 15.7
20160715 noo 15.7
20160718 noo 15.88
20160719 noo 15.62
20160721 noo 15.81
20160726 noo 15.73
20160804 noo 15.35
20160805 noo 15.8
20160808 noo 15.74
20160809 noo 15.82
20160810 noo 15.75
20160811 noo 16.33
20160812 noo 17.09
20160815 noo 17.4
20160816 noo 16.22
20160817 noo 16.19
20160818 noo 16.35
20160823 noo 16.26
20160829 noo 16.24
20160830 noo 16.64
20160831 noo 16.7
20160901 noo 16.53
20160902 noo 16.47
20160923 noo 15.68
20160927 noo 15.32
20161010 noo 15.67
20161011 noo 15.72
20161012 noo 15.59
20161013 noo 15.68
20161014 noo 15.76
20161019 noo 15.72
20161020 noo 16.05
20161021 long 16.23
20161024 noo 16.6
20161025 noo 16.64
20161026 noo 16.46
20161027 noo 16.71
20161028 noo 16.71
20161031 noo 16.79
20161101 noo 16.88
20161102 noo 16.8
20161103 noo 16.95
20161104 noo 16.85
20161107 long_sell 16.66
20161108 noo 16.92
20161111 noo 17.26
20161114 noo 17.28
20161115 noo 17.26
20161116 noo 17.16
20161117 noo 17.17
20161121 noo 17.29
20161122 noo 17.57
20161123 noo 17.94
20161124 noo 17.8
20161125 noo 18.21
20161128 noo 18.2
20161129 noo 18.06
20161201 noo 17.8
20161207 noo 17.63
20161208 noo 18.04
20161209 noo 18.32
20161212 noo 17.9
20161213 noo 17.63
20161226 noo 16.71
20161227 noo 16.73
20161230 noo 16.64
20170103 noo 17.4
20170104 noo 17.51
20170105 noo 17.32
20170106 noo 17.25
20170109 long 17.51
20170110 noo 17.5
20170111 long_sell 17.2
20170118 noo 17.74
20170119 noo 17.57
20170120 noo 17.8
20170123 noo 17.71
20170124 noo 17.86
20170125 noo 17.76
20170126 noo 17.75
20170210 noo 17.83
20170213 noo 18.33
20170214 noo 18.28
20170215 noo 18.31
20170216 noo 18.4
20170217 noo 18.11
20170220 noo 18.91
20170221 noo 18.69
20170222 noo 18.78
20170223 noo 18.58
20170224 noo 18.57
20170228 noo 18.83
20170314 noo 18.28
20170315 noo 18.22
20170316 noo 18.36
20170317 noo 18.06
20170324 noo 18.16
20170327 noo 18.25
20170328 noo 18.09
20170329 noo 17.91
20170330 noo 17.94
20170331 noo 18.42
20170405 noo 18.39
20170406 noo 18.14
20170407 long 18.21
20170410 noo 18.04
20170411 long_sell 17.95
20170424 noo 17.25
20170425 noo 17.37
20170426 noo 17.24
20170427 noo 17.37
20170428 noo 17.61
20170511 noo 17.3
20170512 noo 17.83
20170515 noo 17.98
20170516 long 17.65
20170517 noo 17.36
20170518 noo 17.37
20170519 long_sell 17.3
20170523 noo 17.68
20170524 noo 17.56
20170525 noo 18.23
20170526 noo 18.15
20170531 noo 18.45
20170601 noo 18.34
20170602 noo 18.04
20170609 noo 18.07
20170612 noo 18.22
20170613 noo 18.26
20170622 noo 17.83
20170623 noo 18.18
20170626 long 18.41
20170627 noo 18.94
20170628 noo 19.65
20170629 noo 19.8
20170630 noo 19.3
20170703 noo 19.35
20170704 noo 19.12
20170705 noo 20.02
20170706 noo 20.02
20170707 noo 19.87
20170710 long_sell 19.28
20170718 noo 16.36
20170719 noo 16.35
20170720 noo 16.2
