time operation trade_price
20160810 noo 10.97
20160812 noo 10.92
20160815 noo 11.29
20160816 noo 11.34
20160817 noo 11.3
20160818 noo 11.18
20160819 noo 11.22
20160825 noo 11.27
20160826 noo 11.57
20160829 noo 11.65
20160830 noo 11.54
20160831 noo 11.54
20160901 noo 11.55
20160906 noo 11.7
20160907 noo 12.08
20160908 noo 12.0
20160909 noo 12.19
20160912 noo 12.2
20160913 noo 12.09
20160919 noo 12.02
20160929 noo 12.0
20160930 noo 12.01
20161010 noo 12.13
20161011 noo 12.23
20161012 noo 12.02
20161013 noo 12.01
20161014 noo 12.06
20161020 noo 12.25
20161021 noo 12.25
20161024 noo 12.48
20161025 noo 12.7
20161026 noo 12.47
20161027 noo 12.35
20161028 noo 12.34
20161031 noo 12.55
20161111 noo 13.55
20161114 noo 13.18
20161115 noo 13.11
20161116 noo 12.81
20161117 noo 12.83
20161121 noo 13.23
20161122 noo 13.35
20161123 noo 13.58
20161124 noo 13.93
20161125 noo 13.79
20161128 noo 13.79
20161129 noo 13.58
20161202 noo 13.81
20161205 noo 14.04
20161206 noo 14.43
20161207 noo 14.35
20161208 noo 14.24
20161209 noo 14.81
20161212 noo 14.69
20161213 noo 15.47
20161214 noo 15.25
20161215 noo 15.12
20161219 noo 14.7
20161226 noo 14.94
20161227 noo 15.12
20161228 noo 14.97
20161229 noo 14.9
20161230 noo 15.03
20170103 noo 15.11
20170104 noo 15.47
20170105 noo 15.47
20170106 noo 15.17
20170109 noo 15.56
20170123 noo 14.36
20170124 noo 14.47
20170125 noo 14.58
20170126 noo 14.56
20170203 noo 14.84
20170206 long 15.15
20170207 noo 14.95
20170208 noo 14.94
20170209 noo 14.88
20170210 noo 14.85
20170213 noo 15.44
20170214 noo 15.43
20170215 noo 15.25
20170216 noo 15.41
20170217 noo 15.27
20170220 noo 15.45
20170221 long_sell 15.13
20170222 noo 15.3
20170306 noo 15.0
20170307 noo 15.5
20170308 noo 15.28
20170309 noo 15.16
20170310 noo 15.13
20170320 noo 15.0
20170331 noo 13.76
20170405 noo 14.05
20170406 noo 13.93
20170407 noo 13.78
20170410 noo 13.84
20170411 noo 14.0
20170413 noo 14.0
20170414 noo 13.8
20170424 noo 13.56
20170425 noo 13.68
20170504 noo 13.37
20170516 noo 12.9
20170517 noo 12.82
20170518 noo 12.91
20170519 noo 13.26
20170522 noo 13.67
20170523 noo 13.4
20170524 long 13.51
20170525 noo 13.71
20170526 noo 13.61
20170531 noo 14.03
20170601 long_sell 13.29
20170619 noo 13.07
20170621 noo 13.54
20170622 noo 13.5
20170623 noo 13.78
20170626 noo 13.86
20170627 noo 13.81
20170628 noo 13.99
20170629 noo 14.01
20170630 noo 14.24
20170703 noo 14.89
20170704 noo 15.02
20170705 noo 15.03
20170706 noo 15.18
20170707 noo 15.7
20170710 noo 15.9
20170711 noo 16.0
20170712 noo 16.07
20170713 noo 16.15
20170714 noo 16.42
20170717 noo 16.38
20170718 noo 16.38
20170719 noo 16.42
20170720 noo 16.88
20170721 noo 16.92
20170731 noo 16.8
20170801 noo 16.33
20170802 noo 16.6
20170803 noo 16.61
20170804 noo 16.4
20170818 noo 15.52
20170822 noo 15.38
20170823 noo 15.49
20170824 noo 15.89
20170825 noo 15.9
20170828 noo 16.01
20170829 noo 16.05
20170830 long 16.62
20170831 noo 16.46
20170901 noo 16.72
20170904 noo 16.79
20170905 noo 16.68
20170906 noo 16.7
20170907 noo 16.54
20170908 long_sell 16.49
20170911 long_sell 16.23
20170912 long_sell 16.37
20170914 noo 17.01
20170915 noo 16.49
20170918 noo 16.76
20170926 noo 16.3
20170927 noo 16.43
20170928 long 16.46
20170929 noo 16.4
20171009 long_sell 16.03
20171010 noo 16.32
20171023 noo 16.09
20171024 noo 16.27
20171025 noo 16.4
20171026 noo 15.81
20171027 noo 15.6
20171108 noo 15.43
20171109 noo 15.35
20171110 noo 15.48
20171113 noo 15.45
20171114 noo 15.77
20171115 noo 15.43
20171116 long 16.5
20171117 noo 16.45
20171120 noo 16.95
20171121 noo 16.72
20171122 noo 16.59
20171123 noo 16.51
20171124 noo 16.6
20171127 long_sell 16.7
20171128 noo 18.24
20171129 noo 18.73
20171130 noo 17.93
20171201 noo 17.84
20171204 noo 17.98
20171214 noo 18.44
20171215 noo 18.0
20171218 noo 18.27
20171219 noo 19.3
20171220 noo 19.3
20171221 noo 19.52
20171222 noo 20.65
20171225 noo 21.0
20171226 noo 20.5
20171227 noo 21.46
20171228 noo 21.52
20171229 noo 21.57
20180102 noo 23.73
20180103 noo 24.5
20180104 noo 26.01
20180105 noo 0
20180108 noo 0
20180109 noo 0
20180110 noo 0
20180111 noo 0
20180112 noo 0
20180115 noo 0
20180116 noo 0
20180117 noo 0
20180118 noo 0
20180119 noo 0
20180122 noo 0
20180123 noo 0
20180124 noo 0
20180125 noo 0
20180126 noo 0
20180129 noo 0
20180130 noo 0
20180131 noo 0
20180201 noo 0
20180202 noo 0
20180205 noo 0
20180206 noo 0
20180207 noo 0
20180208 noo 0
20180209 noo 0
20180212 noo 0
20180213 noo 0
20180214 noo 0
20180222 noo 0
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 23.41
20180404 noo 21.6
20180413 noo 21.61
20180416 noo 20.62
20180425 noo 20.91
20180502 noo 21.35
20180503 noo 21.83
20180504 noo 22.35
20180507 long 23.68
20180508 noo 23.72
20180509 noo 23.35
20180510 noo 23.02
20180511 noo 23.2
20180514 long_sell 23.33
20180515 noo 23.81
20180516 long_sell 23.3
20180517 noo 24.05
20180518 noo 25.28
20180521 noo 25.65
20180522 noo 26.26
20180523 noo 25.08
20180608 noo 17.03
20180611 noo 16.85
20180612 noo 16.88
20180613 noo 16.98
20180614 noo 17.03
20180615 noo 17.06
20180629 noo 14.88
20180702 noo 14.79
20180712 noo 14.62
20180713 noo 15.25
20180716 noo 15.2
20180717 noo 15.06
20180718 noo 14.95
20180719 noo 15.2
20180723 long 15.48
20180724 noo 16.56
20180725 noo 16.38
20180726 noo 15.96
20180727 noo 16.02
20180730 noo 16.35
20180731 long_sell 16.26
20180802 noo 16.41
20180803 noo 16.89
20180813 noo 17.23
20180814 noo 17.44
20180815 noo 16.95
20180816 noo 16.81
20180824 noo 16.81
20180828 noo 17.7
20180829 noo 17.47
20180830 noo 16.79
20180920 noo 16.21
20180921 noo 16.87
20180925 noo 16.9
20180926 long 17.3
20180927 noo 16.77
20180928 noo 16.95
20181008 long_sell 16.48
20181025 noo 0
20181026 noo 0
20181029 noo 0
20181030 noo 0
20181031 noo 0
20181101 noo 0
20181102 noo 13.66
20181114 noo 12.79
20181115 noo 12.84
20181116 noo 12.98
20181119 noo 13.4
20181203 noo 12.42
20181204 noo 12.59
20181205 noo 12.38
20181206 noo 12.0
20181207 noo 12.38
20181212 noo 12.61
20181213 noo 12.62
20181214 long 12.71
20181217 long_sell 12.2
20190104 noo 11.65
20190107 noo 12.16
20190108 noo 12.43
20190109 long 12.64
20190110 noo 12.63
20190111 noo 12.43
20190114 noo 12.35
20190115 noo 12.51
20190116 long_sell 12.38
20190117 long_sell 12.28
20190118 noo 12.56
20190121 noo 12.97
20190122 noo 12.83
20190123 noo 13.0
20190124 noo 12.8
20190131 noo 12.93
20190201 noo 12.98
20190211 noo 13.04
20190212 noo 13.53
20190213 noo 13.44
20190214 noo 13.66
20190215 noo 13.44
20190218 noo 13.66
20190222 noo 13.46
20190225 noo 13.95
20190226 noo 13.76
20190227 noo 13.75
20190228 noo 13.9
20190301 noo 13.75
20190305 noo 13.98
20190306 noo 14.17
20190307 noo 14.05
20190315 noo 13.48
20190318 noo 14.78
20190319 noo 14.66
20190320 noo 14.17
20190321 noo 14.12
20190322 noo 14.43
20190327 noo 14.95
20190328 noo 14.93
20190329 noo 15.33
20190401 noo 16.26
20190402 noo 16.55
20190403 noo 16.44
20190404 noo 16.84
20190408 noo 17.46
20190409 noo 17.04
20190410 noo 17.06
20190430 noo 15.51
