time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 11.42
20150216 noo 12.56
20150217 noo 13.82
20150225 noo 15.2
20150226 noo 14.26
20150227 noo 15.69
20150302 noo 16.37
20150303 noo 17.28
20150304 noo 17.33
20150305 noo 17.01
20150306 noo 18.71
20150309 noo 18.68
20150310 noo 18.89
20150311 noo 18.07
20150312 noo 19.51
20150313 noo 19.26
20150316 noo 19.95
20150317 noo 19.84
20150318 noo 19.88
20150319 noo 20.23
20150320 noo 20.29
20150323 noo 20.15
20150324 noo 20.61
20150325 noo 21.63
20150326 noo 21.8
20150327 noo 21.11
20150330 noo 20.97
20150331 noo 20.89
20150402 noo 22.23
20150403 noo 22.13
20150407 noo 21.91
20150408 noo 22.59
20150409 noo 23.41
20150410 noo 25.64
20150413 noo 26.07
20150414 noo 25.33
20150415 noo 23.36
20150416 noo 23.71
20150423 noo 24.3
20150424 noo 23.87
20150427 noo 23.88
20150428 noo 22.46
20150508 noo 23.62
20150511 noo 24.59
20150512 long 24.6
20150513 noo 26.84
20150514 noo 28.41
20150515 noo 27.38
20150518 noo 27.23
20150519 noo 27.63
20150520 noo 27.89
20150521 long_sell 28.12
20150522 noo 30.93
20150525 noo 34.02
20150526 noo 34.73
20150527 noo 38.2
20150528 noo 36.58
20150529 noo 40.24
20150601 noo 39.8
20150602 noo 39.79
20150603 noo 43.01
20150604 noo 40.97
20150713 noo 17.93
20150714 noo 19.72
20150715 noo 20.12
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 22.13
20150727 noo 24.34
20150728 noo 22.34
20150729 noo 23.08
20150730 noo 21.08
20150807 noo 19.3
20150810 noo 21.23
20150811 noo 21.75
20150812 noo 20.97
20150813 long 22.64
20150814 noo 24.08
20150817 noo 23.93
20150818 long_sell 21.54
20150819 noo 21.66
20150820 long_sell 19.6
20150821 long_sell 18.01
20150831 noo 16.76
20150901 noo 15.08
20150902 noo 14.47
20150907 noo 15.62
20150909 noo 17.12
20150910 noo 16.24
20150911 noo 16.51
20150921 noo 15.98
20150922 noo 16.14
20150923 noo 15.57
20150924 noo 15.93
20150925 noo 14.83
20151009 noo 0
20151012 noo 16.78
20151013 long 16.91
20151014 noo 16.97
20151015 noo 18.11
20151016 noo 18.54
20151019 noo 18.14
20151020 noo 18.94
