time operation trade_price
20150105 noo 14.71
20150106 noo 14.41
20150107 noo 14.22
20150115 noo 13.9
20150116 noo 13.86
20150126 noo 13.29
20150127 noo 13.13
20150211 noo 12.66
20150212 noo 12.67
20150213 noo 12.81
20150216 noo 12.92
20150217 noo 12.96
20150226 noo 13.14
20150227 noo 13.04
20150302 long 13.08
20150303 long_sell 12.69
20150309 noo 13.72
20150310 long 13.73
20150311 noo 13.79
20150312 noo 14.68
20150313 noo 14.51
20150316 noo 14.69
20150317 noo 14.81
20150318 noo 14.93
20150319 long_sell 14.61
20150320 noo 14.87
20150323 noo 14.98
20150326 noo 14.7
20150330 noo 14.98
20150331 noo 14.85
20150401 noo 14.93
20150402 noo 14.89
20150403 noo 15.0
20150407 noo 15.6
20150408 noo 16.03
20150409 noo 15.77
20150410 noo 16.17
20150413 noo 16.33
20150414 noo 16.09
20150415 noo 16.55
20150416 noo 16.78
20150417 noo 16.85
20150421 noo 16.24
20150422 noo 16.8
20150423 noo 16.87
20150427 noo 16.87
20150428 noo 18.35
20150429 noo 17.96
20150430 noo 17.55
20150504 noo 17.5
20150512 noo 17.53
20150513 noo 17.43
20150514 noo 17.27
20150515 noo 16.72
20150521 noo 17.33
20150522 noo 18.03
20150525 noo 18.65
20150526 noo 18.69
20150527 noo 18.4
20150528 noo 18.34
20150529 noo 18.98
20150601 noo 20.12
20150602 noo 20.23
20150603 noo 21.58
20150604 noo 22.16
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 21.28
20150615 noo 20.42
20150616 noo 20.24
20150624 noo 20.29
20150625 noo 20.32
20150626 noo 20.13
20150629 noo 21.68
20150630 noo 22.8
20150701 noo 20.52
20150710 noo 18.48
20150713 noo 18.49
20150714 noo 18.09
20150715 noo 17.7
20150716 noo 17.88
20150722 noo 17.87
20150723 noo 18.22
20150724 noo 18.43
20150803 noo 17.63
20150804 noo 17.82
20150805 noo 17.45
20150806 noo 17.38
20150807 noo 17.61
20150810 noo 18.13
20150813 noo 17.49
20150831 noo 15.67
20150901 noo 15.92
20150902 noo 15.36
20150907 noo 14.78
20150908 noo 15.1
20150914 noo 15.2
20150916 noo 15.37
20150917 noo 15.22
20150918 noo 15.1
20150921 noo 15.32
20150922 noo 15.65
20151008 noo 14.76
20151009 noo 15.15
20151012 long 15.58
20151013 noo 15.64
20151014 noo 15.22
20151015 noo 15.48
20151016 noo 15.69
20151019 noo 15.69
20151020 noo 15.75
20151021 noo 16.18
20151022 noo 16.65
20151023 noo 17.01
20151026 noo 17.11
20151027 noo 16.89
20151028 noo 16.49
20151029 noo 16.76
20151030 long_sell 16.92
20151102 long_sell 16.64
20151104 noo 17.38
20151105 noo 18.44
20151106 noo 18.48
20151109 noo 18.87
20151110 noo 18.5
20151111 noo 18.13
20151118 noo 18.51
20151119 noo 18.43
20151120 noo 18.29
20151123 noo 17.94
20151202 noo 18.46
20151203 noo 18.55
20151204 long 17.8
20151207 noo 17.73
20151208 noo 17.65
20151209 long_sell 17.78
20151210 long_sell 17.61
20151211 long_sell 17.18
20151214 noo 17.78
20151218 noo 17.9
20151221 noo 18.43
20151222 long 18.57
20151223 noo 18.65
20151224 noo 18.98
20151225 noo 18.97
