time operation trade_price
20150105 noo 22.09
20150107 noo 21.74
20150126 noo 18.31
20150127 noo 18.13
20150128 noo 18.15
20150129 noo 18.2
20150206 noo 18.3
20150209 noo 20.1
20150210 noo 20.1
20150211 long 20.69
20150212 noo 20.42
20150213 noo 20.09
20150216 noo 20.31
20150217 noo 20.65
20150225 long_sell 20.01
20150226 noo 21.09
20150227 noo 20.87
20150302 noo 21.09
20150303 long_sell 20.15
20150304 noo 20.22
20150316 noo 20.36
20150317 noo 21.88
20150318 noo 22.04
20150319 noo 22.31
20150320 noo 23.26
20150323 noo 23.49
20150324 noo 23.32
20150325 noo 22.77
20150326 noo 22.59
20150401 noo 23.65
20150402 noo 23.55
20150403 noo 24.91
20150407 noo 25.6
20150408 noo 27.33
20150409 noo 27.58
20150410 noo 27.43
20150413 noo 27.2
20150414 noo 29.19
20150415 noo 27.75
20150416 noo 28.92
20150417 noo 29.01
20150422 noo 28.33
20150427 noo 26.84
20150512 noo 27.0
20150513 noo 26.59
20150514 noo 26.08
20150522 noo 26.19
20150525 noo 26.77
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 27.69
20150602 long 27.18
20150603 noo 27.36
20150604 noo 27.42
20150605 noo 26.87
20150608 noo 28.53
20150609 noo 27.64
20150610 long_sell 27.14
20150706 noo 19.64
20150710 noo 19.25
20150713 noo 20.06
20150714 noo 18.78
20150715 noo 16.91
20150722 noo 18.1
20150723 noo 18.55
20150724 noo 17.8
20150803 noo 17.32
20150810 noo 17.48
20150812 noo 17.62
20150813 noo 18.32
20150814 long 18.76
20150817 noo 18.41
20150818 long_sell 16.9
20150901 noo 12.41
20150902 noo 12.24
20150909 noo 12.82
20150910 noo 12.42
20150911 noo 12.26
20150922 noo 11.62
20150923 noo 11.19
20150924 noo 11.41
20150925 noo 10.82
20151008 noo 11.41
20151009 noo 12.07
20151012 noo 12.86
20151013 long 12.79
20151014 noo 12.57
20151015 noo 13.13
20151016 noo 13.82
20151019 noo 14.28
20151020 noo 14.8
20151021 noo 13.81
20151022 noo 14.8
20151023 noo 14.77
20151026 noo 15.3
20151027 noo 15.3
20151028 noo 14.5
20151029 long_sell 14.33
20151030 noo 14.93
20151104 noo 15.37
20151105 noo 16.58
20151106 noo 18.24
20151109 noo 17.61
20151110 noo 17.57
20151111 noo 17.88
20151112 noo 17.35
20151125 noo 17.15
20151126 noo 16.87
20151214 noo 16.57
20151215 noo 16.13
20151216 noo 16.18
20151217 noo 16.46
20151218 long 16.28
20151221 long_sell 16.49
20151222 noo 16.91
20151223 noo 16.91
20151225 noo 16.31
20160118 noo 12.27
20160119 noo 12.67
20160120 noo 12.47
20160202 noo 10.99
20160203 noo 10.9
20160204 noo 11.08
20160216 noo 11.01
20160217 noo 11.21
20160218 noo 11.2
20160219 noo 11.26
20160222 noo 11.66
20160223 noo 11.42
20160224 noo 11.54
