time operation trade_price
20160512 noo 21.34
20160513 long 21.41
20160516 noo 21.4
20160517 noo 21.56
20160518 long_sell 20.97
20160531 noo 21.45
20160601 noo 21.36
20160602 long 21.5
20160603 noo 21.99
20160606 noo 22.18
20160607 noo 22.3
20160608 noo 21.9
20160613 noo 21.54
20160614 long_sell 21.68
20160617 noo 21.95
20160620 noo 21.82
20160701 noo 21.15
20160704 noo 21.35
20160705 noo 21.17
20160706 noo 21.8
20160707 long 22.19
20160708 noo 22.3
20160711 noo 22.74
20160712 noo 23.97
20160713 noo 23.77
20160714 noo 23.6
20160715 noo 23.35
20160718 noo 23.18
20160719 long_sell 22.57
20160726 noo 23.11
20160727 noo 22.8
20160728 noo 24.1
20160729 noo 24.55
20160801 noo 24.36
20160802 noo 24.0
20160803 noo 24.02
20160811 noo 24.04
20160812 noo 24.19
20160815 noo 24.32
20160816 noo 24.9
20160817 noo 24.95
20160818 noo 24.79
20160819 noo 24.67
20160822 noo 24.91
20160919 noo 23.77
20160920 noo 24.18
20160921 noo 23.96
20160922 noo 24.2
20160923 noo 24.22
20161010 noo 23.75
20161011 noo 23.67
20161012 noo 23.51
20161013 noo 23.95
20161014 noo 23.97
20161017 long 23.75
20161018 noo 23.93
20161019 noo 23.94
20161020 long_sell 23.8
20161024 noo 24.0
20161025 noo 24.07
20161026 noo 24.39
20161110 noo 22.49
20161111 noo 22.52
20161114 noo 22.25
20161116 noo 22.3
20161124 noo 22.45
20161125 noo 22.41
20161128 noo 22.3
20161129 noo 23.1
20161130 noo 22.62
20161201 noo 22.71
20161202 long 22.51
20161205 long_sell 21.99
20161221 noo 20.87
20161222 noo 20.83
20161230 noo 20.93
20170103 noo 21.04
20170104 noo 20.98
20170105 noo 20.85
20170118 noo 20.99
20170119 noo 20.9
20170120 noo 21.1
20170123 long 21.25
20170124 noo 21.64
20170125 noo 21.62
20170126 noo 21.4
20170203 noo 21.19
20170206 long_sell 21.2
20170210 noo 21.29
20170213 noo 21.53
20170214 noo 21.68
20170215 noo 21.49
20170216 noo 21.5
20170217 noo 21.51
20170220 noo 22.0
20170221 noo 21.96
20170222 noo 21.96
20170223 noo 22.06
20170224 noo 21.92
20170307 noo 21.51
20170309 noo 21.4
20170310 noo 21.4
20170313 noo 21.79
20170314 long 21.8
20170315 noo 21.99
20170316 noo 21.78
20170317 noo 21.72
20170320 noo 22.11
20170321 noo 22.57
20170322 noo 22.58
20170323 noo 23.0
20170324 noo 22.88
20170327 noo 22.8
20170328 noo 22.85
20170329 noo 22.72
20170330 long_sell 22.41
20170331 long_sell 22.55
20170405 long_sell 22.74
20170407 noo 22.74
20170410 noo 22.76
20170411 noo 22.67
20170413 noo 22.77
20170419 noo 22.74
20170420 noo 23.25
20170421 noo 23.14
20170424 noo 22.96
20170425 noo 22.96
20170426 noo 23.25
20170509 noo 21.64
20170510 noo 21.67
20170519 noo 20.3
20170522 noo 20.4
20170523 noo 21.28
20170524 noo 21.37
20170525 noo 21.45
20170526 noo 21.71
20170531 noo 21.71
20170601 long 21.44
20170602 noo 21.44
20170605 noo 21.99
20170606 noo 22.11
20170607 noo 22.15
20170608 noo 22.89
20170609 noo 22.79
20170612 noo 22.94
20170613 noo 22.98
20170614 noo 22.62
20170615 long_sell 22.31
20170621 noo 23.0
20170622 noo 22.88
20170623 noo 22.89
20170626 noo 23.2
20170627 noo 23.38
20170628 noo 23.45
20170629 noo 23.82
20170630 noo 23.75
20170703 noo 23.7
20170724 noo 21.78
20170801 noo 21.46
20170802 noo 21.18
20170803 noo 21.12
20170807 noo 21.23
20170809 noo 21.85
20170810 noo 21.62
20170811 noo 21.19
20170815 noo 21.97
20170817 noo 21.74
20170818 long 21.87
20170821 noo 21.7
20170822 long_sell 21.76
20170823 noo 21.86
20170824 noo 22.45
20170825 noo 22.7
20170828 noo 22.68
20170829 noo 22.71
20170830 noo 22.7
20170904 noo 22.98
20170905 noo 23.09
20170906 noo 23.13
20170907 noo 23.01
20170908 noo 22.81
20170915 noo 23.31
20170918 noo 23.36
20170919 noo 23.23
20170920 noo 23.58
20170921 noo 23.66
20170922 noo 24.11
20170925 noo 23.94
20170926 noo 23.65
20170927 noo 24.36
20170928 noo 24.83
20170929 noo 24.9
20171009 noo 24.57
20171010 noo 25.08
20171011 noo 25.39
20171012 noo 25.03
20171019 noo 25.52
20171020 noo 25.29
20171023 noo 25.44
20171024 noo 25.68
20171025 noo 25.62
20171027 noo 25.72
20171030 noo 25.85
20171031 noo 26.31
20171101 noo 26.26
20171102 noo 26.49
20171103 noo 27.79
20171106 noo 28.0
20171107 noo 27.72
20171108 noo 27.56
20171109 noo 27.1
20171110 noo 27.87
20171116 noo 27.2
20171121 noo 27.77
20171122 noo 27.78
20171124 noo 27.02
20171206 noo 25.27
20171208 noo 25.32
20171211 noo 26.08
20171212 noo 25.92
20171213 noo 26.55
20171214 noo 26.61
20171215 noo 26.3
20171218 noo 26.24
20171219 long 26.97
20171220 noo 27.06
20171221 noo 27.45
20171222 noo 27.4
20171225 noo 27.76
20171226 noo 27.11
20171227 long_sell 26.42
20171228 long_sell 26.6
20180103 noo 27.55
20180104 noo 28.13
20180105 noo 27.99
20180108 noo 27.6
20180110 noo 28.56
20180112 noo 28.17
20180115 noo 29.23
20180116 noo 29.66
20180117 noo 28.86
20180118 noo 29.27
20180119 noo 28.73
20180122 noo 29.62
20180202 noo 28.59
20180205 noo 27.9
20180214 noo 26.8
20180222 noo 27.54
20180223 noo 27.39
20180226 noo 27.81
20180227 noo 27.04
20180228 noo 27.11
20180302 noo 27.74
20180306 noo 27.95
20180307 long 27.48
20180308 noo 28.08
20180309 noo 28.5
20180312 noo 28.5
20180313 noo 28.02
20180314 noo 28.61
20180315 noo 28.52
20180316 long_sell 28.0
20180319 long_sell 27.9
20180320 noo 28.05
20180404 noo 25.6
20180410 noo 25.82
20180411 noo 26.14
20180412 noo 25.9
20180416 noo 25.73
20180420 noo 25.88
20180424 noo 26.06
20180425 noo 26.4
20180426 noo 26.35
20180508 noo 25.5
20180509 noo 25.6
20180510 noo 26.25
20180511 long 26.15
20180514 noo 26.9
20180515 noo 26.92
20180516 noo 26.97
20180517 noo 26.58
20180518 noo 27.33
20180521 noo 27.08
20180522 noo 27.0
20180523 long_sell 26.42
20180528 noo 27.5
20180529 noo 27.64
20180530 noo 28.25
20180531 noo 29.3
20180601 noo 28.65
20180604 noo 29.39
20180605 noo 29.2
20180606 noo 28.85
20180608 noo 28.7
20180612 noo 29.29
20180626 noo 26.9
20180709 noo 25.66
20180711 noo 25.5
20180712 noo 26.08
20180713 noo 26.78
20180716 noo 26.74
20180717 noo 26.89
20180718 long 27.12
20180719 noo 26.65
20180720 noo 27.03
20180723 long_sell 26.14
20180802 noo 26.0
20180810 noo 24.18
20180813 noo 24.0
20180814 noo 24.01
20180815 noo 24.9
20180823 noo 23.06
20180824 noo 22.72
20180827 noo 23.95
20180828 noo 24.26
20180829 noo 23.92
20180830 noo 23.62
20180831 noo 23.3
20180905 noo 23.98
20180907 noo 24.0
20180910 long 23.92
20180911 noo 23.93
20180912 long_sell 23.6
20180913 noo 23.8
20180914 noo 24.15
20180918 noo 23.97
20180919 noo 24.28
20180920 noo 25.0
20180921 noo 26.06
20180925 noo 25.87
20180926 noo 26.11
20180927 noo 25.7
20180928 noo 26.15
20181022 noo 24.79
20181023 noo 23.78
20181102 noo 22.85
20181105 noo 22.54
20181106 noo 22.47
20181107 noo 22.73
20181108 noo 23.15
20181109 noo 23.31
20181112 noo 23.31
20181113 noo 23.55
20181114 noo 23.56
20181115 long 23.72
20181116 noo 23.86
20181119 noo 23.6
20181120 long_sell 23.03
20181130 noo 22.9
20181203 noo 24.05
20181204 long 23.97
20181205 noo 24.01
20181206 noo 23.49
20181207 long_sell 22.59
20181217 noo 22.6
20181218 noo 22.84
20181219 noo 22.98
20181220 noo 23.32
20181221 noo 23.55
20181224 long 23.8
20181225 noo 23.6
20181226 noo 23.75
20181227 noo 23.89
20181228 noo 23.59
20190102 noo 24.0
20190103 long_sell 23.27
20190104 noo 24.02
20190107 noo 24.95
20190108 noo 24.79
20190109 noo 24.76
20190110 noo 24.74
20190111 noo 24.7
20190115 noo 24.96
20190116 noo 25.06
20190121 noo 0
20190122 noo 0
20190123 noo 0
20190124 noo 0
20190125 noo 0
20190131 noo 25.0
20190201 noo 25.11
20190211 noo 25.63
20190212 noo 25.33
20190213 noo 25.4
20190214 noo 25.77
20190215 noo 25.16
20190301 noo 24.29
20190304 noo 25.07
20190305 noo 24.94
20190306 noo 24.62
20190307 noo 24.2
20190312 noo 25.97
20190313 noo 25.24
20190314 long 25.16
20190315 noo 25.32
20190318 noo 25.81
20190319 long_sell 25.58
20190320 noo 26.39
20190321 noo 26.31
20190322 noo 25.78
20190329 noo 25.85
20190401 noo 26.31
20190402 noo 25.88
20190403 noo 25.8
20190404 noo 26.04
20190408 noo 26.71
20190409 noo 27.48
20190410 noo 27.53
20190411 noo 26.38
20190412 noo 26.69
20190418 noo 27.2
20190419 noo 26.75
20190429 noo 26.3
20190430 noo 27.83
20190507 noo 27.75
20190508 noo 26.04
