time operation trade_price
20150105 noo 33.28
20150106 noo 31.36
20150115 noo 33.55
20150116 noo 33.73
20150121 noo 33.14
20150123 noo 36.46
20150126 noo 36.96
20150127 noo 36.33
20150128 noo 34.75
20150129 noo 35.17
20150209 noo 32.08
20150211 noo 33.53
20150212 noo 33.62
20150213 long 33.27
20150216 noo 33.35
20150217 noo 34.81
20150225 long_sell 33.31
20150226 noo 34.88
20150227 noo 34.41
20150302 noo 34.19
20150312 noo 32.9
20150313 noo 32.75
20150316 noo 33.88
20150317 noo 33.83
20150318 long 34.4
20150319 noo 33.34
20150320 noo 33.9
20150323 noo 34.1
20150324 long_sell 33.41
20150331 noo 33.9
20150401 long 34.46
20150402 noo 34.01
20150403 noo 34.1
20150407 noo 34.78
20150408 noo 35.65
20150409 noo 35.06
20150410 noo 35.87
20150413 noo 35.79
20150414 noo 34.82
20150415 long_sell 34.37
20150416 noo 35.86
20150417 noo 36.19
20150422 noo 36.91
20150423 noo 36.21
20150427 noo 35.8
20150428 noo 36.04
20150504 noo 36.05
20150506 noo 36.43
20150512 noo 35.56
20150514 noo 34.84
20150522 noo 34.52
20150525 noo 35.58
20150526 noo 35.96
20150527 noo 35.49
20150604 noo 34.05
20150605 noo 33.9
20150608 noo 35.67
20150609 noo 34.87
20150610 long 34.79
20150611 noo 34.79
20150612 noo 34.42
20150615 long_sell 33.04
20150616 long_sell 32.48
20150706 noo 29.36
20150707 noo 31.41
20150708 noo 28.56
20150709 noo 30.04
20150710 noo 31.12
20150713 noo 30.44
20150715 noo 29.28
20150803 noo 25.39
20150804 noo 25.76
20150807 noo 25.1
20150810 noo 26.18
20150811 noo 25.91
20150812 noo 25.48
20150813 noo 25.58
20150814 noo 25.32
20150828 noo 22.3
20150831 noo 22.61
20150901 noo 22.7
20150902 noo 22.93
20150909 noo 22.82
20150910 noo 23.0
20150914 noo 23.34
20150915 noo 23.07
20150916 noo 23.9
20150917 long 23.43
20150918 noo 23.66
20150921 noo 23.55
20150922 noo 23.85
20150923 long_sell 23.01
20150924 long_sell 22.95
20151009 long 23.96
20151012 noo 24.4
20151013 noo 24.43
20151014 noo 23.86
20151015 noo 24.22
20151016 noo 24.72
20151019 noo 24.81
20151020 noo 24.89
20151021 noo 25.2
20151022 noo 24.85
20151023 noo 25.37
20151026 noo 25.53
20151027 noo 25.4
20151028 long_sell 24.8
20151104 noo 27.08
20151105 noo 26.9
20151106 noo 27.79
20151109 noo 27.55
20151110 noo 27.13
20151119 noo 27.04
20151120 noo 27.08
20151123 noo 26.9
20151124 noo 26.96
20151125 noo 27.02
20151202 noo 28.74
20151203 noo 28.95
20151204 noo 27.82
20151207 noo 27.5
20151208 noo 27.02
20151214 noo 28.29
20151215 noo 27.6
20151216 noo 27.63
20151217 noo 27.83
20151218 noo 27.9
20151221 noo 28.67
20151222 noo 29.26
20151223 noo 29.59
20151224 noo 29.8
20151225 noo 30.4
20151228 noo 29.23
20160114 noo 26.04
20160202 noo 23.29
20160203 noo 22.78
20160204 noo 23.08
20160217 noo 23.23
20160218 noo 23.49
20160219 noo 23.35
20160222 noo 24.19
20160223 noo 23.78
20160224 noo 23.85
20160226 noo 23.39
20160301 noo 23.8
20160302 noo 24.48
20160303 long 24.58
20160304 noo 25.16
20160307 noo 24.59
20160308 noo 24.77
20160309 noo 25.08
20160310 long_sell 24.38
20160315 noo 24.77
20160316 noo 25.41
20160317 noo 25.09
20160318 noo 25.14
20160321 noo 26.04
20160322 noo 25.9
20160323 noo 26.19
20160324 noo 25.78
20160325 noo 26.29
20160330 noo 26.32
20160331 noo 26.23
20160401 noo 26.37
20160405 noo 26.43
20160406 noo 26.14
20160413 noo 26.25
20160414 noo 26.29
20160415 noo 26.48
20160418 noo 26.47
20160419 noo 26.64
20160420 noo 27.41
20160421 noo 27.56
20160422 noo 27.65
20160425 noo 27.77
20160426 noo 27.79
20160427 noo 27.73
20160428 noo 27.72
20160513 noo 26.59
20160516 noo 26.45
20160517 noo 26.44
20160518 noo 26.94
20160519 noo 26.91
20160520 noo 26.96
20160523 long 26.86
20160524 noo 26.49
20160525 long_sell 26.58
20160530 noo 26.88
20160531 noo 27.29
20160601 noo 27.04
20160602 long 26.91
20160603 noo 27.08
20160606 noo 27.07
20160607 long_sell 27.08
20160617 noo 27.1
20160620 noo 27.11
20160621 noo 27.1
20160622 noo 27.0
20160630 noo 27.04
20160701 noo 27.03
20160704 long 27.43
20160705 noo 27.12
20160706 long_sell 26.87
20160712 noo 27.27
20160713 long 27.35
20160714 noo 27.38
20160715 noo 27.44
20160718 noo 27.42
20160719 long_sell 27.13
