time operation trade_price
20161201 noo 18.49
20161202 noo 18.63
20161219 noo 16.83
20161221 noo 16.98
20161222 noo 17.2
20161223 noo 16.9
20161226 noo 16.88
20161227 noo 17.24
20161228 noo 17.11
20161230 noo 17.11
20170103 noo 17.2
20170104 noo 17.27
20170105 noo 17.19
20170120 noo 16.61
20170123 noo 16.52
20170124 noo 16.77
20170125 noo 16.62
20170126 noo 16.69
20170203 noo 16.65
20170206 noo 16.6
20170210 noo 17.04
20170213 noo 17.09
20170214 long 17.18
20170215 noo 16.86
20170216 noo 17.06
20170217 long_sell 16.75
20170220 noo 17.24
20170221 noo 17.19
20170222 noo 17.16
20170224 noo 16.96
20170316 noo 16.52
20170317 noo 16.57
20170320 noo 16.75
20170321 noo 16.72
20170322 noo 16.85
20170323 noo 16.88
20170324 long 17.43
20170327 noo 17.42
20170328 noo 17.1
20170329 noo 17.16
20170330 long_sell 16.14
20170417 noo 15.88
20170421 noo 15.97
20170505 noo 14.96
20170517 noo 14.71
20170518 noo 14.53
20170519 noo 14.66
20170525 noo 14.72
20170526 noo 14.73
20170531 noo 15.19
20170601 noo 14.97
20170602 noo 14.94
20170605 long 14.99
20170606 noo 14.94
20170607 long_sell 15.1
20170608 noo 15.13
20170609 noo 15.42
20170612 noo 15.55
20170613 noo 15.56
20170614 noo 15.34
20170615 noo 15.33
20170623 noo 15.29
20170626 noo 15.79
20170627 noo 15.76
20170628 noo 15.58
20170629 noo 15.51
20170630 noo 15.47
20170724 noo 14.88
20170725 noo 14.83
20170728 noo 14.9
20170731 noo 15.23
20170801 noo 15.21
20170802 noo 15.18
20170803 long 15.37
20170804 noo 15.18
20170807 long_sell 15.22
20170808 noo 15.21
20170816 noo 15.26
20170817 long 15.23
20170818 noo 15.17
20170821 noo 15.25
20170822 noo 15.19
20170823 long_sell 15.14
20170831 noo 11.99
20170901 noo 12.11
20170905 noo 12.02
20170911 noo 12.06
20170912 noo 12.48
20170913 noo 12.49
20170914 noo 12.39
20170915 noo 12.35
20170918 noo 12.86
20170919 noo 12.75
20170920 noo 13.14
20170921 noo 13.56
20170922 long 13.58
20170925 noo 13.21
20170926 noo 13.27
20170927 long_sell 13.03
20171009 noo 13.45
20171010 noo 13.38
20171011 noo 13.33
20171012 noo 13.8
20171013 noo 13.67
20171017 noo 13.9
20171018 noo 13.9
20171019 noo 13.92
20171020 noo 14.6
20171023 noo 14.65
20171024 noo 14.45
20171025 noo 14.51
20171026 noo 14.74
20171027 noo 14.6
20171107 noo 14.59
20171108 noo 14.5
20171109 noo 14.9
20171110 noo 15.87
20171113 noo 16.83
20171114 noo 16.85
20171115 noo 16.73
20171116 noo 16.6
20171117 noo 16.51
20171120 noo 17.24
20171121 noo 17.37
20171122 noo 16.9
20171204 noo 16.8
20171205 noo 16.68
20171206 noo 17.05
20171207 noo 16.21
20171208 noo 16.37
20171211 noo 16.9
20171213 noo 18.34
20171214 noo 18.4
20171215 noo 18.0
20171218 noo 17.29
20171219 noo 17.54
20171220 noo 18.52
20171221 noo 19.05
20171222 noo 18.88
20171225 noo 19.23
20171226 noo 19.08
20180102 noo 19.38
20180103 noo 19.17
20180104 noo 19.07
20180105 noo 18.72
20180118 noo 18.4
20180122 noo 18.64
20180123 noo 18.4
20180124 noo 17.97
20180125 noo 18.77
20180126 noo 18.4
20180129 noo 18.65
20180131 noo 18.13
20180214 noo 15.92
20180222 noo 16.43
20180223 noo 16.11
20180226 noo 16.74
20180227 noo 17.05
20180228 noo 17.67
20180301 noo 17.75
20180302 long 17.41
20180305 noo 17.25
20180306 noo 17.5
20180307 long_sell 16.87
20180309 noo 17.65
20180312 noo 18.18
20180313 noo 18.02
20180314 noo 18.37
20180315 noo 18.92
20180316 noo 18.88
20180319 noo 18.86
20180320 noo 18.68
20180321 noo 19.23
20180322 noo 19.08
20180323 noo 19.08
20180411 noo 17.73
20180412 noo 17.08
20180420 noo 16.6
20180423 noo 16.29
20180424 noo 16.75
20180425 noo 16.79
20180427 noo 17.24
20180502 noo 17.56
20180503 noo 17.91
20180504 long 17.95
20180507 noo 18.0
20180508 noo 17.84
20180509 noo 17.77
20180510 long_sell 17.72
20180515 noo 18.2
20180516 noo 18.26
20180611 noo 15.32
20180709 noo 12.93
20180710 noo 12.98
20180711 noo 12.65
20180712 noo 12.9
20180713 noo 12.65
20180718 noo 13.28
20180719 noo 13.82
20180720 noo 13.91
20180723 long 13.84
20180724 noo 14.43
20180725 noo 14.45
20180726 noo 13.85
20180727 noo 14.08
20180730 noo 14.02
20180731 long_sell 13.94
20180809 noo 13.26
20180810 noo 13.15
20180813 noo 12.93
20180822 noo 12.69
20180823 noo 12.9
20180824 noo 12.9
20180827 noo 12.91
20180828 noo 12.88
20180919 noo 11.8
20180920 noo 11.56
20180921 noo 11.7
20180925 noo 11.37
20180926 noo 12.0
20180927 noo 11.93
20180928 noo 12.01
20181022 noo 9.94
20181023 noo 9.65
20181024 noo 9.51
20181025 noo 9.39
20181026 noo 9.5
20181102 noo 9.64
20181105 noo 10.21
20181106 noo 10.16
20181107 noo 10.19
20181108 long 9.9
20181109 noo 9.89
20181112 noo 10.88
20181113 noo 11.37
20181114 noo 11.25
20181115 noo 11.27
20181116 noo 11.14
20181119 noo 11.15
20181120 long_sell 10.68
20181128 noo 11.27
20181129 noo 10.9
20181130 noo 11.02
20181203 noo 11.24
20181204 noo 11.44
20181205 noo 11.3
20181206 noo 11.31
20181207 noo 11.21
20181213 noo 11.32
20181217 noo 10.77
20181226 noo 10.28
20181227 noo 10.23
20190108 noo 10.24
20190109 noo 10.31
20190110 noo 10.73
20190111 noo 10.55
20190114 noo 10.4
20190115 noo 10.61
20190116 long 10.66
20190117 long_sell 10.52
20190118 noo 10.99
20190121 noo 11.28
20190122 noo 10.97
20190123 noo 10.87
20190124 noo 11.44
20190125 noo 11.88
20190128 noo 13.06
20190129 noo 12.78
20190130 noo 12.94
20190131 noo 12.85
20190201 noo 13.66
20190211 noo 13.84
20190212 noo 13.6
20190213 noo 13.62
20190214 noo 13.49
20190218 noo 14.0
20190220 noo 13.73
20190222 noo 13.41
20190225 noo 14.75
20190226 noo 14.18
20190228 noo 13.82
20190301 noo 14.09
20190305 noo 15.36
20190306 noo 15.4
20190307 noo 14.92
20190308 noo 14.31
20190311 noo 15.42
20190312 noo 15.6
20190315 noo 15.26
20190320 noo 16.05
20190321 noo 0
20190322 noo 0
20190325 noo 0
20190326 noo 0
20190327 noo 0
20190328 noo 0
20190418 noo 13.03
20190419 noo 12.89
