time operation trade_price
20171013 noo 13.39
20171016 noo 13.48
20171017 noo 14.04
20171018 noo 14.23
20171019 noo 14.22
20171020 noo 13.93
20171023 noo 13.91
20171024 noo 14.12
20171025 long_sell 14.02
20171026 noo 14.33
20171027 noo 14.21
20171030 noo 13.98
20171106 noo 14.25
20171107 noo 14.4
20171108 noo 14.17
20171109 noo 13.96
20171110 noo 14.19
20171115 noo 14.36
20171116 noo 14.25
20171117 noo 14.92
20171130 noo 13.72
20171201 noo 13.73
20171204 noo 13.68
20171205 noo 14.02
20171206 noo 13.97
20171207 noo 13.96
20171208 noo 13.95
20171211 noo 13.87
20171222 noo 13.17
20171225 noo 13.22
20180103 noo 13.3
20180104 noo 13.25
20180105 noo 13.16
20180108 noo 13.12
20180109 noo 13.37
20180117 noo 13.28
20180118 noo 13.21
20180119 noo 13.44
20180122 long 13.36
20180123 noo 13.41
20180124 noo 13.51
20180125 noo 13.37
20180126 long_sell 13.36
20180227 noo 12.62
20180228 noo 12.84
20180301 noo 12.83
20180302 noo 12.75
20180305 noo 12.81
20180306 noo 12.83
20180312 noo 12.82
20180313 noo 12.93
20180314 noo 12.95
20180315 long 12.84
20180316 noo 12.81
20180319 long_sell 12.77
20180330 noo 11.73
20180402 noo 11.73
20180412 noo 12.02
20180413 noo 11.84
20180416 noo 11.5
20180424 noo 11.37
20180425 noo 11.55
20180426 noo 11.48
20180427 noo 11.66
20180502 noo 11.61
20180503 noo 11.61
20180511 noo 9.27
20180521 noo 9.28
20180613 noo 8.09
20180626 noo 7.24
20180720 noo 7.08
20180723 noo 7.54
20180724 noo 7.53
20180725 long 7.52
20180726 noo 7.43
20180727 noo 7.5
20180730 noo 7.59
20180731 noo 7.53
20180801 long_sell 7.3
20180802 long_sell 7.1
20180803 long_sell 6.71
20180806 long_sell 6.96
20180807 long_sell 7.05
20180808 long_sell 7.01
20180810 noo 6.81
20180824 noo 6.52
20180910 noo 5.3
20180918 noo 5.06
20180921 noo 5.26
20180925 noo 5.15
20180926 noo 5.2
20180927 noo 5.13
20180928 noo 5.18
20181008 noo 5.42
20181009 noo 5.32
20181022 noo 4.68
20181023 noo 4.93
20181024 noo 4.85
20181025 noo 5.06
20181026 noo 4.86
20181029 long 4.8
20181030 noo 4.99
20181031 noo 4.87
20181101 long_sell 4.87
20181102 noo 4.97
20181105 noo 5.17
20181106 noo 5.09
20181107 noo 5.1
20181108 noo 4.93
20181113 noo 5.36
20181114 noo 5.37
20181115 noo 5.54
20181116 noo 5.52
20181119 noo 5.56
20181121 noo 5.37
20181203 noo 5.03
20181204 noo 5.01
20181206 noo 4.78
20181214 noo 4.9
20181217 noo 4.94
20181218 noo 5.02
20181219 noo 4.91
20181220 noo 5.03
20190104 noo 4.74
20190107 noo 4.7
20190108 noo 4.66
20190109 noo 4.63
20190110 noo 4.54
20190118 noo 4.58
20190121 noo 4.57
20190211 noo 4.21
20190212 noo 4.25
20190213 noo 4.43
20190214 noo 4.39
20190215 noo 4.44
20190218 long 4.88
20190219 noo 5.37
20190220 noo 5.55
20190221 noo 6.11
20190222 noo 6.72
20190225 noo 7.39
20190226 noo 8.13
20190227 noo 8.39
20190228 noo 7.55
20190301 noo 7.64
20190304 noo 7.78
20190305 long_sell 8.01
20190306 noo 8.81
20190307 noo 8.85
20190308 noo 7.97
20190320 noo 7.75
20190321 noo 7.72
20190401 noo 7.35
20190402 noo 7.53
20190403 noo 7.59
20190404 noo 7.43
20190408 noo 7.47
20190409 noo 7.4
20190430 noo 0
