time operation trade_price
20150105 noo 23.54
20150106 noo 23.93
20150107 noo 24.06
20150108 noo 24.28
20150109 noo 23.64
20150112 noo 24.38
20150113 noo 24.64
20150116 noo 24.16
20150126 noo 22.61
20150212 noo 21.43
20150213 noo 21.61
20150216 noo 21.66
20150217 noo 21.52
20150225 noo 21.15
20150226 noo 21.52
20150227 noo 21.88
20150302 noo 22.88
20150303 noo 22.31
20150304 long 22.46
20150305 noo 22.03
20150306 noo 22.4
20150309 long_sell 22.37
20150310 noo 22.44
20150311 noo 22.97
20150312 noo 22.81
20150313 noo 22.42
20150316 noo 22.82
20150319 noo 23.1
20150320 noo 23.04
20150323 noo 23.07
20150324 noo 22.54
20150330 noo 23.92
20150331 noo 24.12
20150401 noo 24.17
20150402 noo 24.13
20150403 noo 24.34
20150407 noo 25.23
20150408 noo 24.67
20150410 noo 24.22
20150413 noo 25.15
20150414 noo 25.45
20150415 noo 25.68
20150416 noo 26.32
20150417 noo 26.32
20150420 noo 25.24
20150421 noo 25.87
20150422 noo 26.27
20150423 noo 26.78
20150424 noo 26.4
20150427 noo 26.67
20150513 noo 24.98
20150514 noo 24.72
20150521 noo 24.72
20150522 noo 25.72
20150525 long 27.81
20150526 noo 28.17
20150527 noo 28.81
20150528 noo 26.2
20150529 noo 26.95
20150601 noo 28.17
20150602 noo 28.37
20150603 long_sell 28.53
20150604 noo 29.13
20150605 noo 29.2
20150608 noo 28.76
20150624 noo 26.63
20150710 noo 22.33
20150713 noo 22.97
20150714 noo 20.96
20150715 noo 18.86
20150722 noo 21.21
20150723 noo 21.63
20150724 noo 21.94
20150803 noo 21.75
20150804 noo 22.14
20150805 noo 22.01
20150806 long 21.81
20150807 noo 22.33
20150810 noo 23.21
20150811 noo 22.84
20150812 noo 22.11
20150813 noo 22.36
20150814 long_sell 22.13
20150817 long_sell 22.47
20150831 noo 18.59
20150901 noo 18.85
20150902 noo 19.05
20150907 noo 18.13
20150908 noo 18.89
20150909 noo 19.13
20150914 noo 18.28
20150922 noo 17.76
20151009 noo 16.48
20151012 noo 17.49
20151013 noo 17.76
20151014 noo 17.36
20151015 noo 17.71
20151016 noo 17.84
20151019 long 17.95
20151020 noo 18.12
20151021 long_sell 17.04
20151023 noo 18.44
20151026 noo 18.53
20151027 noo 18.82
20151028 noo 18.82
20151029 noo 18.75
20151030 noo 18.51
20151104 noo 19.01
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 18.93
20151118 noo 18.67
20151119 noo 19.0
20151120 noo 18.63
20151204 noo 17.83
20151207 noo 17.84
20151208 noo 17.43
20151215 noo 17.98
20151216 noo 17.83
20151217 noo 18.24
20151218 noo 18.19
20151221 long 18.66
20151222 noo 18.51
20151223 noo 18.5
20151224 long_sell 18.16
20151225 noo 18.31
20160118 noo 15.89
20160119 noo 16.18
20160120 noo 15.75
20160204 noo 13.51
20160205 noo 13.71
20160215 noo 13.54
20160216 noo 13.94
20160217 noo 13.98
20160218 noo 13.77
20160219 noo 13.93
20160222 noo 14.11
20160223 noo 14.06
20160224 noo 14.23
20160302 noo 14.3
20160303 noo 14.79
20160304 noo 14.84
20160307 long 14.76
20160308 noo 14.77
20160309 long_sell 14.29
20160316 noo 14.81
20160317 noo 14.85
20160318 noo 14.98
20160321 noo 14.97
20160330 noo 14.74
20160331 noo 14.75
20160401 noo 15.14
20160405 noo 15.59
20160406 noo 15.34
20160407 noo 14.95
20160408 noo 14.99
20160411 noo 15.18
20160413 noo 16.06
20160414 noo 16.03
20160415 noo 16.26
20160418 noo 15.84
20160419 noo 16.12
20160420 noo 16.65
20160421 noo 16.77
20160422 noo 16.46
20160425 noo 16.11
20160426 noo 16.44
20160503 noo 16.13
20160516 noo 15.01
20160517 noo 15.48
20160518 noo 15.34
20160519 noo 15.14
20160520 noo 15.12
20160523 noo 15.16
20160525 noo 15.34
20160526 noo 15.14
20160527 noo 15.16
20160530 noo 15.57
20160531 noo 15.9
20160601 long 16.09
20160602 noo 16.09
20160603 noo 16.28
20160606 noo 16.01
20160607 noo 16.2
20160608 noo 16.55
20160613 long_sell 16.0
20160614 noo 16.37
20160615 noo 17.53
20160616 noo 17.28
20160617 noo 18.02
20160620 noo 17.7
20160621 noo 17.73
20160622 noo 18.16
20160623 noo 18.01
20160624 long_sell 17.56
20160627 noo 17.85
20160628 long_sell 17.55
20160704 noo 17.9
20160705 noo 17.97
20160706 noo 17.86
20160707 noo 17.63
20160713 noo 18.17
20160714 noo 18.19
20160715 noo 17.93
20160718 noo 18.28
20160719 noo 18.13
20160722 noo 18.23
20160726 noo 18.59
20160727 noo 18.21
20160728 noo 19.3
20160729 noo 19.1
20160801 noo 18.42
20160802 noo 19.69
20160803 noo 19.57
20160804 noo 19.7
20160805 noo 19.48
20160808 noo 19.54
20160809 noo 20.52
20160810 noo 20.18
20160811 noo 19.98
20160812 noo 20.12
20160815 noo 20.24
20160829 noo 19.95
20160830 noo 20.4
20160831 noo 20.42
20160901 noo 20.18
20160902 noo 20.0
20160905 noo 20.14
20160907 noo 20.88
20160908 noo 20.6
20160909 noo 20.25
20160920 noo 20.54
20160928 noo 20.3
20160929 noo 20.53
20160930 long 20.56
