time code operation
20150106 000016.XSHE buy
20150119 000001.XSHE buy
20150122 000016.XSHE buy
20150126 000016.XSHE buy
20150211 000016.XSHE buy
20150216 000016.XSHE buy
20150305 000016.XSHE buy
20150305 000016.XSHE sell
20150312 000001.XSHE buy
20150316 000016.XSHE buy
20150316 000016.XSHE sell
20150318 000016.XSHE buy
20150402 000016.XSHE buy
20150407 000001.XSHE buy
20150409 000016.XSHE buy
20150413 000001.XSHE buy
20150413 000001.XSHE sell
20150424 000016.XSHE buy
20150424 000016.XSHE sell
20150428 000016.XSHE buy
20150429 000016.XSHE buy
20150429 000016.XSHE sell
20150508 000016.XSHE buy
20150526 000016.XSHE buy
20150528 000001.XSHE buy
20150528 000001.XSHE sell
20150608 000001.XSHE buy
20150608 000001.XSHE sell
20150609 000016.XSHE buy
20150619 000001.XSHE buy
20150619 000001.XSHE sell
20150626 000001.XSHE buy
20150703 000001.XSHE buy
20150707 000001.XSHE buy
20150707 000001.XSHE sell
20150708 000001.XSHE buy
20150708 000001.XSHE sell
20150710 000001.XSHE buy
20150710 000001.XSHE sell
20150727 000001.XSHE buy
20150727 000001.XSHE sell
20150730 000001.XSHE buy
20150821 000001.XSHE buy
20150901 000001.XSHE buy
20150901 000001.XSHE sell
20150914 000016.XSHE buy
20150914 000016.XSHE sell
20151012 000001.XSHE buy
20151016 000016.XSHE buy
20151016 000016.XSHE sell
20151028 000016.XSHE buy
20151028 000016.XSHE sell
20151103 000016.XSHE buy
20151105 000001.XSHE buy
20151109 000016.XSHE buy
20151109 000016.XSHE sell
20151120 000016.XSHE buy
20151127 000001.XSHE buy
20151127 000016.XSHE buy
20151127 000001.XSHE sell
20151127 000016.XSHE sell
20151202 000001.XSHE buy
20151202 000001.XSHE sell
20160104 000001.XSHE buy
20160104 000016.XSHE buy
20160104 000016.XSHE sell
20160104 000001.XSHE sell
20160107 000001.XSHE buy
20160107 000001.XSHE sell
20160111 000001.XSHE buy
20160119 000016.XSHE buy
20160119 000016.XSHE sell
20160126 000001.XSHE buy
20160126 000016.XSHE buy
20160216 000016.XSHE buy
20160216 000016.XSHE sell
20160224 000016.XSHE buy
20160225 000001.XSHE buy
20160226 000016.XSHE buy
20160229 000016.XSHE buy
20160229 000016.XSHE sell
20160302 000016.XSHE buy
20160302 000016.XSHE sell
20160308 000016.XSHE buy
20160413 000016.XSHE buy
20160420 000016.XSHE buy
20160420 000016.XSHE sell
20160509 000016.XSHE buy
20160513 000016.XSHE buy
20160518 000016.XSHE buy
20160527 000016.XSHE buy
20160531 000016.XSHE buy
20160613 000016.XSHE buy
20160616 000001.XSHE buy
20160622 000016.XSHE buy
20160809 000016.XSHE buy
20160912 000016.XSHE buy
20161212 000016.XSHE buy
20170116 000016.XSHE buy
20170424 000016.XSHE buy
20170428 000016.XSHE buy
20170508 000016.XSHE buy
20170703 000016.XSHE buy
20170705 000016.XSHE buy
20170710 000016.XSHE buy
20170711 000001.XSHE buy
20170711 000001.XSHE sell
20170717 000016.XSHE buy
20170731 000016.XSHE buy
20170731 000016.XSHE sell
20170811 000001.XSHE buy
20170811 000016.XSHE buy
20170811 000016.XSHE sell
20170821 000016.XSHE buy
20170825 000016.XSHE buy
20170829 000001.XSHE buy
20170925 000016.XSHE buy
20170925 000016.XSHE sell
20171009 000016.XSHE buy
20171107 000001.XSHE buy
20171107 000016.XSHE buy
20171113 000001.XSHE buy
20171116 000016.XSHE buy
20171120 000001.XSHE buy
20171123 000016.XSHE buy
20171201 000001.XSHE buy
20171205 000016.XSHE buy
20171228 000016.XSHE buy
20180111 000016.XSHE buy
20180115 000001.XSHE buy
20180118 000001.XSHE buy
20180123 000016.XSHE buy
20180129 000016.XSHE buy
20180206 000016.XSHE buy
20180207 000001.XSHE buy
20180307 000016.XSHE buy
20180316 000016.XSHE buy
20180323 000016.XSHE buy
20180326 000001.XSHE buy
20180410 000001.XSHE buy
20180417 000016.XSHE buy
20180419 000016.XSHE buy
20180423 000016.XSHE buy
20180427 000001.XSHE buy
20180502 000016.XSHE buy
20180530 000001.XSHE buy
20180530 000016.XSHE buy
20180615 000016.XSHE buy
20180625 000001.XSHE buy
20180626 000016.XSHE buy
20180627 000001.XSHE buy
20180629 000016.XSHE buy
20180702 000001.XSHE buy
20180723 000001.XSHE buy
20180802 000016.XSHE buy
20180817 000016.XSHE buy
20180824 000001.XSHE buy
20180921 000001.XSHE buy
20181011 000001.XSHE buy
20181011 000016.XSHE buy
20181019 000001.XSHE buy
20181030 000016.XSHE buy
20181030 000016.XSHE sell
20181113 000016.XSHE buy
20181119 000016.XSHE buy
20181123 000016.XSHE buy
20181123 000016.XSHE sell
20181221 000001.XSHE buy
20181221 000016.XSHE buy
20190104 000001.XSHE buy
20190125 000001.XSHE buy
20190212 000016.XSHE buy
20190219 000016.XSHE buy
20190225 000001.XSHE buy
20190225 000016.XSHE buy
20190301 000001.XSHE buy
20190304 000016.XSHE buy
20190308 000016.XSHE buy
20190315 000016.XSHE buy
20190326 000016.XSHE buy
20190401 000001.XSHE buy
20190404 000001.XSHE buy
20190416 000001.XSHE buy
20190425 000016.XSHE buy
20190506 000001.XSHE buy
20150106 000016.XSHE buy
20150119 000001.XSHE buy
20150122 000016.XSHE buy
20150126 000016.XSHE buy
20150211 000016.XSHE buy
20150216 000016.XSHE buy
20150305 000016.XSHE buy
20150312 000001.XSHE buy
20150316 000016.XSHE buy
20150318 000016.XSHE buy
20150402 000016.XSHE buy
20150407 000001.XSHE buy
20150409 000016.XSHE buy
20150413 000001.XSHE buy
20150424 000016.XSHE buy
20150428 000016.XSHE buy
20150429 000016.XSHE buy
20150508 000016.XSHE buy
20150526 000016.XSHE buy
20150528 000001.XSHE buy
20150608 000001.XSHE buy
20150609 000016.XSHE buy
20150619 000001.XSHE buy
20150626 000001.XSHE buy
20150703 000001.XSHE buy
20150707 000001.XSHE buy
20150708 000001.XSHE buy
20150710 000001.XSHE buy
20150727 000001.XSHE buy
20150730 000001.XSHE buy
20150821 000001.XSHE buy
20150901 000001.XSHE buy
20150914 000016.XSHE buy
20151012 000001.XSHE buy
20151016 000016.XSHE buy
20151028 000016.XSHE buy
20151103 000016.XSHE buy
20151105 000001.XSHE buy
20151109 000016.XSHE buy
20151120 000016.XSHE buy
20151127 000001.XSHE buy
20151127 000016.XSHE buy
20151202 000001.XSHE buy
20160104 000001.XSHE buy
20160104 000016.XSHE buy
20160107 000001.XSHE buy
20160111 000001.XSHE buy
20160119 000016.XSHE buy
20160126 000001.XSHE buy
20160126 000016.XSHE buy
20160216 000016.XSHE buy
20160224 000016.XSHE buy
20160225 000001.XSHE buy
20160226 000016.XSHE buy
20160229 000016.XSHE buy
20160302 000016.XSHE buy
20160308 000016.XSHE buy
20160413 000016.XSHE buy
20160420 000016.XSHE buy
20160509 000016.XSHE buy
20160513 000016.XSHE buy
20160518 000016.XSHE buy
20160527 000016.XSHE buy
20160531 000016.XSHE buy
20160613 000016.XSHE buy
20160616 000001.XSHE buy
20160622 000016.XSHE buy
20160809 000016.XSHE buy
20160912 000016.XSHE buy
20161212 000016.XSHE buy
20170116 000016.XSHE buy
20170424 000016.XSHE buy
20170428 000016.XSHE buy
20170508 000016.XSHE buy
20170703 000016.XSHE buy
20170705 000016.XSHE buy
20170710 000016.XSHE buy
20170711 000001.XSHE buy
20170717 000016.XSHE buy
20170731 000016.XSHE buy
20170811 000001.XSHE buy
20170811 000016.XSHE buy
20170821 000016.XSHE buy
20170825 000016.XSHE buy
20170829 000001.XSHE buy
20170925 000016.XSHE buy
20171009 000016.XSHE buy
20171107 000001.XSHE buy
20171107 000016.XSHE buy
20171113 000001.XSHE buy
20171116 000016.XSHE buy
20171120 000001.XSHE buy
20171123 000016.XSHE buy
20171201 000001.XSHE buy
20171205 000016.XSHE buy
20171228 000016.XSHE buy
20180111 000016.XSHE buy
20180115 000001.XSHE buy
20180118 000001.XSHE buy
20180123 000016.XSHE buy
20180129 000016.XSHE buy
20180206 000016.XSHE buy
20180207 000001.XSHE buy
20180307 000016.XSHE buy
20180316 000016.XSHE buy
20180323 000016.XSHE buy
20180326 000001.XSHE buy
20180410 000001.XSHE buy
20180417 000016.XSHE buy
20180419 000016.XSHE buy
20180423 000016.XSHE buy
20180427 000001.XSHE buy
20180502 000016.XSHE buy
20180530 000001.XSHE buy
20180530 000016.XSHE buy
20180615 000016.XSHE buy
20180625 000001.XSHE buy
20180626 000016.XSHE buy
20180627 000001.XSHE buy
20180629 000016.XSHE buy
20180702 000001.XSHE buy
20180723 000001.XSHE buy
20180802 000016.XSHE buy
20180817 000016.XSHE buy
20180824 000001.XSHE buy
20180921 000001.XSHE buy
20181011 000001.XSHE buy
20181011 000016.XSHE buy
20181019 000001.XSHE buy
20181030 000016.XSHE buy
20181113 000016.XSHE buy
20181119 000016.XSHE buy
20181123 000016.XSHE buy
20181221 000001.XSHE buy
20181221 000016.XSHE buy
20190104 000001.XSHE buy
20190125 000001.XSHE buy
20190212 000016.XSHE buy
20190219 000016.XSHE buy
20190225 000001.XSHE buy
20190225 000016.XSHE buy
20190301 000001.XSHE buy
20190304 000016.XSHE buy
20190308 000016.XSHE buy
