time code operation
20150105 000016.XSHE buy
20150109 000016.XSHE sell
20150119 000001.XSHE buy
20150120 000016.XSHE buy
20150225 000001.XSHE buy
20150226 000001.XSHE buy
20150226 000001.XSHE sell
20150303 000001.XSHE buy
20150303 000001.XSHE sell
20150305 000016.XSHE sell
20150309 000001.XSHE buy
20150309 000001.XSHE sell
20150310 000001.XSHE sell
20150428 000001.XSHE buy
20150504 000001.XSHE sell
20150528 000001.XSHE buy
20150601 000001.XSHE sell
20150907 000001.XSHE buy
20150916 000001.XSHE sell
20151102 000001.XSHE buy
20151104 000001.XSHE buy
20151104 000001.XSHE sell
20151112 000001.XSHE sell
20151127 000016.XSHE buy
20151202 000001.XSHE buy
20151204 000001.XSHE buy
20151204 000016.XSHE buy
20151204 000016.XSHE sell
20151204 000001.XSHE sell
20151208 000001.XSHE sell
20151208 000016.XSHE sell
20151209 000016.XSHE sell
20151214 000001.XSHE buy
20151215 000001.XSHE buy
20151215 000001.XSHE sell
20151217 000001.XSHE buy
20151217 000016.XSHE buy
20151217 000001.XSHE sell
20151218 000016.XSHE buy
20151218 000016.XSHE sell
20151221 000016.XSHE buy
20151221 000016.XSHE sell
20151223 000016.XSHE buy
20151223 000016.XSHE sell
20151224 000001.XSHE sell
20151228 000001.XSHE buy
20160119 000016.XSHE sell
20160119 000001.XSHE sell
20160125 000016.XSHE sell
20160229 000016.XSHE buy
20160301 000016.XSHE sell
20160302 000001.XSHE buy
20160309 000001.XSHE sell
20160314 000016.XSHE buy
20160316 000016.XSHE buy
20160316 000016.XSHE sell
20160413 000016.XSHE buy
20160413 000016.XSHE sell
20160428 000001.XSHE buy
20160429 000001.XSHE buy
20160429 000001.XSHE sell
20160503 000001.XSHE buy
20160503 000016.XSHE buy
20160503 000016.XSHE sell
20160503 000001.XSHE sell
20160506 000001.XSHE buy
20160506 000016.XSHE buy
20160506 000016.XSHE sell
20160524 000016.XSHE sell
20160527 000016.XSHE buy
20160527 000001.XSHE sell
20160607 000016.XSHE sell
20160613 000001.XSHE buy
20160615 000001.XSHE buy
20160615 000001.XSHE sell
20160616 000001.XSHE buy
20160616 000001.XSHE sell
20160622 000016.XSHE buy
20160624 000016.XSHE buy
20160627 000016.XSHE buy
20160627 000016.XSHE sell
20160701 000016.XSHE sell
20160708 000001.XSHE sell
20160721 000001.XSHE buy
20160722 000001.XSHE buy
20160722 000001.XSHE sell
20160725 000001.XSHE sell
20160729 000016.XSHE buy
20160801 000016.XSHE buy
20160801 000016.XSHE sell
20160803 000016.XSHE buy
20160803 000016.XSHE sell
20160808 000001.XSHE buy
20160819 000016.XSHE sell
20160822 000001.XSHE sell
20160830 000016.XSHE buy
20160831 000016.XSHE buy
20160831 000016.XSHE sell
20160906 000016.XSHE sell
20161017 000016.XSHE buy
20161018 000016.XSHE buy
20161018 000016.XSHE sell
20161021 000001.XSHE buy
20161021 000016.XSHE buy
20161021 000016.XSHE sell
20161024 000016.XSHE buy
20161024 000016.XSHE sell
20161026 000001.XSHE sell
20161028 000016.XSHE buy
20161028 000016.XSHE sell
20161107 000016.XSHE sell
20161108 000001.XSHE buy
20161109 000001.XSHE buy
20161109 000001.XSHE sell
20161110 000001.XSHE buy
20161110 000001.XSHE sell
20161118 000001.XSHE sell
20161128 000016.XSHE buy
20161129 000016.XSHE buy
20161129 000016.XSHE sell
20161130 000016.XSHE sell
20161202 000016.XSHE buy
20161205 000016.XSHE buy
20161205 000016.XSHE sell
20161209 000016.XSHE sell
20170207 000016.XSHE buy
