time close_EMA_20#close_EMA_50#1&diff close_EMA_20#close_EMA_50#0&diff high#close_EMA_20#0&close_EMA_20#close_EMA_50#1&3&cross&cross&times MACD#0#1&thre close_EMA_12#close_EMA_26#1&cross close_EMA_20#close_EMA_50#1&cross low#close_EMA_50#1&close_EMA_20#close_EMA_50#1&3&cross&cross&times close_EMA_20#close_EMA_50#0&cross high#close_EMA_20#1&close_EMA_20#close_EMA_50#0&1&cross&cross&times
20180315 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
20180316 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
20180319 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180320 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180321 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180322 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180323 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180326 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180327 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180328 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180329 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180330 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180402 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180403 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180404 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180409 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180410 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0
20180411 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0
20180412 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0
20180413 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0
20180416 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0
20180417 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0
20180418 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180419 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180420 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180423 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180424 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180425 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180426 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180427 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180502 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180503 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180504 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180507 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180508 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180509 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180510 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180511 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180514 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180515 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180516 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180517 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180518 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180521 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180522 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180523 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180524 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180525 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180528 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180529 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180530 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180531 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180601 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180604 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180605 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180606 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180607 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180608 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180611 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180612 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180613 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180614 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180615 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180619 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180620 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180621 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180622 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180625 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180626 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180627 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180628 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180629 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180702 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180703 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180704 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180705 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180706 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180709 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180710 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180711 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180712 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180713 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180716 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180717 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180718 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180719 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180720 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20180723 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180724 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180725 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180726 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180727 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180730 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180731 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180801 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180802 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180803 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20180806 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0
20180807 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0
20180808 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0
20180809 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0
20180810 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0
20180813 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20180814 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20180815 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20180816 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20180817 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20180820 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0
20180821 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20180822 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20180823 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20180824 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0
20180827 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0
20180828 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0
20180829 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0
20180830 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0
20180831 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0
20180903 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180904 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180905 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180906 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180907 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180910 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20180911 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180912 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180913 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180914 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180917 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180918 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180919 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180920 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180921 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0
20180925 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20180926 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20180927 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20180928 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181008 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181009 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181010 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181011 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181012 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181015 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181016 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181017 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181018 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181019 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181022 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181023 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181024 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181025 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181026 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0
20181029 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0
20181030 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0
20181031 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0
20181101 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0
20181102 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20181105 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20181106 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20181107 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20181108 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0
20181109 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181112 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181113 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181114 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181115 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181116 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181119 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181120 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181121 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181122 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181123 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20181126 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
20181127 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
20181128 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0
20181129 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
20181130 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0
20181203 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181204 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181205 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181206 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181207 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181210 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181211 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20181212 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181213 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181214 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181217 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181218 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181219 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181220 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181221 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181224 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181225 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181226 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0
20181227 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20181228 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190102 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190103 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190104 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190107 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190108 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190109 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190110 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190111 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190114 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190115 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190116 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190117 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190118 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20190121 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20190122 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20190123 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20190124 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20190125 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20190128 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20190129 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20190130 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20190131 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0
20190201 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20190211 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20190212 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20190213 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20190214 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20190215 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20190218 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20190219 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20190220 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20190221 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0
20190222 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0
20190225 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
20190226 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
20190227 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
20190228 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
20190301 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
20190304 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
20190305 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
20190306 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
20190307 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0
20190308 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190311 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190312 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190313 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190314 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190315 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190318 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190319 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190320 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190321 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190322 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190325 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190326 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190327 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190328 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190329 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190401 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190402 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0
20190403 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190404 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190408 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190409 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190410 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190411 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190412 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190415 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190416 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190417 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190418 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190419 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190422 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190423 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190424 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190425 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190426 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190429 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190430 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0
20190506 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190507 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190508 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
20190509 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0
