time code operation
20150129 000001.XSHE buy
20150302 000001.XSHE buy
20150302 000001.XSHE sell
20150303 000001.XSHE buy
20150303 000001.XSHE sell
20150312 000001.XSHE buy
20150312 000001.XSHE sell
20150507 000001.XSHE buy
20150507 000001.XSHE sell
20150525 000001.XSHE buy
20150525 000001.XSHE sell
20150529 000001.XSHE buy
20150529 000001.XSHE sell
20150604 000001.XSHE buy
20150604 000001.XSHE sell
20150617 000001.XSHE buy
20150617 000001.XSHE sell
20150921 000016.XSHE buy
20151023 000001.XSHE buy
20151023 000001.XSHE sell
20151102 000001.XSHE buy
20151102 000001.XSHE sell
20151104 000001.XSHE buy
20151104 000001.XSHE sell
20151211 000001.XSHE buy
20151211 000001.XSHE sell
20151214 000001.XSHE buy
20151214 000001.XSHE sell
20151216 000001.XSHE buy
20151216 000001.XSHE sell
20151217 000001.XSHE buy
20151217 000001.XSHE sell
20160104 000001.XSHE buy
20160104 000001.XSHE sell
20160308 000016.XSHE buy
20160308 000016.XSHE sell
20160310 000016.XSHE buy
20160310 000016.XSHE sell
20160318 000001.XSHE buy
20160318 000001.XSHE sell
20160413 000016.XSHE buy
20160413 000016.XSHE sell
20160420 000016.XSHE buy
20160509 000001.XSHE buy
20160509 000001.XSHE sell
20160603 000001.XSHE buy
20160603 000016.XSHE buy
20160603 000016.XSHE sell
20160603 000001.XSHE sell
20160607 000016.XSHE buy
20160607 000016.XSHE sell
20160613 000001.XSHE buy
20160630 000016.XSHE buy
20160630 000016.XSHE sell
20160701 000016.XSHE buy
20160701 000016.XSHE sell
20160704 000016.XSHE buy
20160704 000016.XSHE sell
20160812 000001.XSHE buy
20160812 000001.XSHE sell
20160905 000016.XSHE buy
20160905 000016.XSHE sell
20160912 000001.XSHE buy
20160912 000001.XSHE sell
20161114 000001.XSHE buy
20161114 000001.XSHE sell
20161116 000016.XSHE buy
20161116 000016.XSHE sell
20161213 000016.XSHE buy
20161213 000016.XSHE sell
20161216 000001.XSHE buy
20161216 000001.XSHE sell
20170124 000001.XSHE buy
20170124 000001.XSHE sell
20170222 000016.XSHE buy
20170222 000016.XSHE sell
20170227 000016.XSHE buy
20170227 000016.XSHE sell
20170320 000001.XSHE buy
20170320 000001.XSHE sell
20170412 000016.XSHE buy
20170412 000016.XSHE sell
20170424 000016.XSHE buy
20170424 000016.XSHE sell
20170502 000016.XSHE buy
20170502 000016.XSHE sell
20170508 000016.XSHE buy
20170508 000016.XSHE sell
20170524 000016.XSHE buy
20170524 000016.XSHE sell
20170526 000001.XSHE buy
20170526 000001.XSHE sell
20170926 000016.XSHE buy
20170926 000016.XSHE sell
20171009 000016.XSHE buy
20171009 000016.XSHE sell
20171019 000016.XSHE buy
20171019 000016.XSHE sell
20171027 000016.XSHE buy
20171027 000016.XSHE sell
20171205 000016.XSHE buy
20171205 000016.XSHE sell
20180104 000016.XSHE buy
20180104 000016.XSHE sell
20180207 000016.XSHE buy
20180207 000016.XSHE sell
20180208 000001.XSHE buy
20180208 000001.XSHE sell
20180309 000016.XSHE buy
20180309 000016.XSHE sell
20180418 000016.XSHE buy
20180418 000016.XSHE sell
20180824 000001.XSHE buy
20180824 000001.XSHE sell
20181114 000016.XSHE buy
20181114 000016.XSHE sell
20181123 000001.XSHE buy
20181123 000001.XSHE sell
20181126 000016.XSHE buy
20181126 000016.XSHE sell
20190114 000001.XSHE buy
20190114 000001.XSHE sell
20190213 000016.XSHE buy
20190213 000016.XSHE sell
20190430 000016.XSHE buy
20190430 000016.XSHE sell
20190508 000001.XSHE buy
20190508 000001.XSHE sell
