time operation trade_price
20180911 noo 3.72
20180912 noo 3.71
20180913 noo 3.72
20180914 noo 3.7
20180917 noo 3.64
20180918 noo 3.68
20180919 noo 3.72
20180920 noo 3.71
20180921 noo 3.76
20180925 noo 3.74
20180926 noo 3.74
20180927 noo 3.73
20180928 noo 3.74
20181008 noo 3.63
20181009 noo 3.63
20181010 noo 3.64
20181011 noo 3.34
20181012 noo 3.3
20181015 noo 3.25
20181016 noo 3.25
20181017 noo 3.26
20181018 noo 3.2
20181019 noo 3.25
20181022 noo 3.36
20181023 noo 3.31
20181024 noo 3.32
20181025 noo 3.31
20181026 noo 3.32
20181029 noo 3.26
20181030 noo 3.3
20181031 noo 3.34
20181101 noo 3.39
20181102 noo 3.45
20181105 noo 3.46
20181106 noo 3.46
20181107 noo 3.44
20181108 noo 3.44
20181109 noo 3.4
20181112 noo 3.56
20181113 noo 3.61
20181114 noo 3.63
20181115 noo 3.71
20181116 noo 3.73
20181119 noo 3.74
20181120 noo 3.67
20181121 noo 3.66
20181122 noo 3.7
20181123 noo 3.56
20181126 noo 3.57
20181127 noo 3.59
20181128 noo 3.61
20181129 noo 3.56
20181130 noo 3.55
20181203 noo 3.68
20181204 noo 3.75
20181205 noo 3.73
20181206 noo 3.65
20181207 noo 3.72
20181210 noo 3.63
20181211 noo 3.62
20181212 noo 3.64
20181213 noo 3.71
20181214 noo 3.67
20181217 noo 3.7
20181218 noo 3.64
20181219 noo 3.65
20181220 noo 3.61
20181221 noo 3.65
20181224 long 3.67
20181225 long 3.61
20181226 long 3.58
20181227 long 3.58
20181228 long 3.56
20190102 noo 3.47
20190103 noo 3.52
20190104 noo 3.56
20190107 long_sell 3.61
20190115 noo 3.66
20190116 noo 3.66
20190117 noo 3.67
20190118 noo 3.7
20190121 noo 3.69
20190122 noo 3.7
20190123 noo 3.68
20190124 noo 3.72
20190125 noo 3.74
20190128 noo 3.69
20190129 noo 3.73
20190130 noo 3.7
20190131 noo 3.72
20190201 noo 3.75
20190211 noo 3.85
20190212 noo 3.87
20190213 noo 3.93
20190214 noo 3.97
20190215 noo 3.95
20190218 noo 4.07
20190219 noo 4.04
20190220 noo 4.04
20190221 noo 4.04
20190222 noo 4.1
20190225 noo 4.25
20190226 noo 4.22
20190227 noo 4.19
20190228 noo 4.2
20190301 noo 4.23
20190304 noo 4.31
20190305 noo 4.38
20190306 noo 4.41
20190307 noo 4.39
20190308 noo 4.17
20190311 noo 4.29
20190312 noo 4.36
20190313 noo 4.29
20190314 noo 4.25
20190315 noo 4.48
20190318 noo 4.63
20190319 noo 4.53
20190320 noo 4.57
20190321 noo 4.56
20190322 noo 4.57
20190325 noo 4.53
20190326 noo 4.44
20190327 noo 4.48
20190328 noo 4.38
20190329 noo 4.48
20190401 noo 4.63
20190402 noo 4.67
20190403 noo 5.0
20190404 noo 5.05
20190408 noo 5.47
20190409 noo 5.45
20190410 noo 5.52
20190411 noo 5.41
20190412 noo 5.35
20190415 noo 5.24
20190416 noo 5.34
20190417 noo 5.38
20190418 noo 5.33
20190419 noo 5.32
20190422 noo 5.16
20190423 noo 5.14
20190424 noo 5.14
20190425 noo 4.94
20190426 noo 4.86
20190429 noo 4.94
20190430 noo 4.95
20190506 noo 4.69
20190507 noo 4.8
20190508 noo 4.73
20190509 noo 4.6
