time operation trade_price
20180102 noo 0
20180103 noo 0
20180104 noo 0
20180105 noo 0
20180108 noo 0
20180109 noo 0
20180110 noo 0
20180111 noo 0
20180112 noo 0
20180115 noo 0
20180116 noo 0
20180117 noo 0
20180118 noo 0
20180119 noo 0
20180122 noo 0
20180123 noo 0
20180124 noo 0
20180125 noo 0
20180126 noo 0
20180129 noo 0
20180130 noo 0
20180131 noo 0
20180201 noo 0
20180202 noo 0
20180205 noo 0
20180206 noo 0
20180207 noo 0
20180208 noo 0
20180209 noo 0
20180212 noo 0
20180213 noo 0
20180214 noo 0
20180222 noo 0
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180518 noo 0
20180521 noo 0
20180522 noo 0
20180523 noo 0
20180524 noo 0
20180525 noo 0
20180528 noo 0
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180604 noo 0
20180605 noo 0
20180606 noo 0
20180607 noo 0
20180608 noo 0
20180611 noo 0
20180612 noo 0
20180613 noo 0
20180614 noo 0
20180615 noo 0
20180619 noo 0
20180620 noo 0
20180621 noo 0
20180622 noo 0
20180625 noo 0
20180626 noo 0
20180627 noo 0
20180628 noo 0
20180629 noo 0
20180702 noo 0
20180703 noo 0
20180704 noo 0
20180705 noo 0
20180706 noo 0
20180709 noo 0
20180710 noo 0
20180711 noo 0
20180712 noo 0
20180713 noo 0
20180716 noo 64.16
20180717 noo 63.91
20180718 noo 63.27
20180719 noo 61.9
20180720 noo 61.72
20180723 noo 61.49
20180724 noo 62.28
20180725 noo 61.77
20180726 noo 60.09
20180727 noo 59.42
20180730 noo 57.3
20180731 noo 56.06
20180801 noo 54.17
20180802 noo 52.13
20180803 noo 51.38
20180806 noo 51.43
20180807 noo 52.48
20180808 noo 49.75
20180809 noo 51.5
20180810 noo 54.82
20180813 noo 54.82
20180814 noo 54.16
20180815 noo 53.03
20180816 noo 50.83
20180817 noo 47.81
20180820 noo 48.77
20180821 noo 49.61
20180822 noo 47.78
20180823 noo 48.77
20180824 noo 48.97
20180827 noo 49.78
20180828 noo 49.66
20180829 noo 48.65
20180830 noo 48.82
20180831 noo 47.5
20180903 noo 48.52
20180904 noo 48.5
20180905 noo 47.62
20180906 noo 47.0
20180907 noo 47.31
20180910 noo 48.08
20180911 noo 47.35
20180912 noo 47.85
20180913 noo 48.17
20180914 noo 48.5
20180917 noo 46.85
20180918 noo 47.9
20180919 noo 49.03
20180920 noo 48.96
20180921 noo 52.91
20180925 noo 51.35
20180926 noo 52.1
20180927 noo 53.0
20180928 noo 53.2
20181008 noo 50.31
20181009 noo 50.13
20181010 noo 49.79
20181011 noo 46.68
20181012 noo 47.3
20181015 noo 46.5
20181016 noo 45.59
20181017 noo 45.04
20181018 noo 45.45
20181019 noo 46.07
20181022 noo 48.91
20181023 noo 47.26
20181024 noo 46.99
20181025 noo 45.6
20181026 noo 44.1
20181029 noo 41.18
20181030 noo 41.51
20181031 noo 42.0
20181101 noo 42.22
20181102 noo 43.59
20181105 noo 42.83
20181106 noo 42.15
20181107 noo 42.04
20181108 noo 41.88
20181109 noo 42.15
20181112 noo 43.0
20181113 noo 43.46
20181114 noo 43.86
20181115 noo 44.85
20181116 noo 44.65
20181119 noo 44.72
20181120 noo 42.55
20181121 noo 42.72
20181122 noo 43.69
20181123 noo 42.05
20181126 noo 41.66
20181127 noo 41.8
20181128 noo 42.11
20181129 noo 41.45
20181130 noo 41.79
20181203 noo 43.15
20181204 noo 43.4
20181205 noo 42.9
20181206 noo 42.21
20181207 noo 42.45
20181210 noo 42.54
20181211 noo 42.71
20181212 noo 43.37
20181213 noo 43.89
20181214 noo 43.1
20181217 noo 43.76
20181218 noo 43.91
20181219 noo 43.28
20181220 noo 43.29
20181221 noo 42.67
20181224 noo 43.41
20181225 noo 43.68
20181226 noo 42.98
20181227 noo 42.02
20181228 noo 41.58
20190102 noo 41.73
20190103 noo 41.77
20190104 noo 42.12
20190107 noo 42.44
20190108 noo 42.2
20190109 noo 42.4
20190110 noo 42.09
20190111 noo 42.32
20190114 noo 41.66
20190115 noo 42.19
20190116 noo 42.2
20190117 noo 41.66
20190118 noo 42.16
20190121 noo 44.67
20190122 noo 43.97
20190123 noo 43.58
20190124 noo 43.67
20190125 noo 43.59
20190128 noo 43.19
20190129 noo 43.34
20190130 noo 42.5
20190131 noo 38.25
20190201 noo 41.0
20190211 noo 41.94
20190212 noo 41.65
20190213 noo 44.32
20190214 noo 44.43
20190215 noo 46.02
20190218 noo 46.9
20190219 noo 46.1
20190220 noo 45.81
20190221 noo 45.52
20190222 noo 45.76
20190225 noo 47.33
20190226 noo 46.07
20190227 noo 45.45
20190228 noo 45.86
20190301 noo 45.88
20190304 noo 46.15
20190305 noo 45.96
20190306 noo 47.78
20190307 noo 47.48
20190308 noo 45.68
20190311 noo 46.65
20190312 noo 48.33
20190313 noo 47.83
20190314 noo 47.2
20190315 noo 48.99
20190318 noo 50.92
20190319 noo 50.0
20190320 noo 49.71
20190321 noo 49.33
20190322 noo 50.25
20190325 noo 51.58
20190326 noo 54.89
20190327 noo 58.29
20190328 noo 57.44
20190329 noo 57.81
20190401 noo 58.76
20190402 noo 57.3
20190403 noo 57.45
20190404 noo 58.85
20190408 noo 60.06
20190409 noo 58.39
20190410 noo 58.69
20190411 noo 56.94
20190412 noo 57.94
20190415 noo 57.58
20190416 noo 57.8
20190417 noo 57.96
20190418 noo 57.87
20190419 noo 57.73
20190422 noo 56.3
20190423 noo 57.03
20190424 noo 58.02
20190425 noo 57.85
20190426 noo 57.32
20190429 noo 58.29
20190430 noo 53.15
20190506 noo 50.69
20190507 noo 53.59
20190508 noo 54.5
20190509 noo 35.61
