time operation trade_price
20180827 noo 29.47
20180828 noo 29.28
20180829 noo 29.13
20180830 noo 28.42
20180831 noo 28.14
20180903 noo 27.37
20180904 noo 27.81
20180905 noo 27.39
20180906 noo 27.07
20180907 noo 28.0
20180910 noo 27.23
20180911 noo 26.99
20180912 noo 25.8
20180913 noo 24.59
20180914 noo 24.29
20180917 noo 24.11
20180918 noo 24.44
20180919 noo 25.42
20180920 noo 25.55
20180921 noo 26.14
20180925 noo 26.03
20180926 noo 26.03
20180927 noo 26.25
20180928 noo 26.67
20181008 noo 25.55
20181009 noo 24.65
20181010 noo 25.0
20181011 noo 23.26
20181012 noo 23.68
20181015 noo 23.83
20181016 noo 22.95
20181017 noo 22.96
20181018 noo 22.65
20181019 noo 23.6
20181022 noo 25.03
20181023 noo 24.2
20181024 noo 23.82
20181025 noo 23.45
20181026 noo 23.24
20181029 noo 21.95
20181030 noo 22.7
20181031 noo 23.5
20181101 noo 23.82
20181102 noo 25.06
20181105 noo 24.92
20181106 noo 24.62
20181107 noo 24.79
20181108 noo 24.68
20181109 noo 24.2
20181112 noo 24.9
20181113 noo 25.35
20181114 noo 25.34
20181115 noo 25.4
20181116 noo 24.6
20181119 noo 24.77
20181120 noo 24.33
20181121 noo 24.79
20181122 noo 24.59
20181123 noo 23.3
20181126 noo 23.07
20181127 noo 23.12
20181128 noo 23.64
20181129 noo 23.43
20181130 noo 24.17
20181203 noo 25.21
20181204 noo 25.71
20181205 noo 25.7
20181206 noo 24.09
20181207 noo 22.47
20181210 noo 22.05
20181211 noo 22.2
20181212 noo 22.04
20181213 noo 23.01
20181214 noo 22.41
20181217 noo 22.35
20181218 noo 22.19
20181219 noo 21.62
20181220 noo 21.69
20181221 noo 20.28
20181224 noo 20.59
20181225 noo 20.5
20181226 noo 20.79
20181227 noo 20.57
20181228 noo 20.65
20190102 noo 20.16
20190103 noo 19.43
20190104 noo 20.11
20190107 noo 20.17
20190108 noo 20.11
20190109 noo 20.35
20190110 noo 20.38
20190111 noo 20.34
20190114 noo 19.67
20190115 noo 20.4
20190116 noo 20.88
20190117 noo 20.82
20190118 noo 21.7
20190121 noo 21.74
20190122 noo 21.24
20190123 noo 21.15
20190124 noo 21.35
20190125 noo 21.3
20190128 noo 21.27
20190129 noo 21.3
20190130 noo 20.92
20190131 noo 21.4
20190201 noo 22.47
20190211 noo 22.87
20190212 noo 23.54
20190213 noo 23.56
20190214 noo 23.68
20190215 noo 23.24
20190218 noo 24.1
20190219 noo 23.22
20190220 noo 22.77
20190221 noo 22.58
20190222 noo 22.81
20190225 noo 23.65
20190226 noo 23.78
20190227 noo 23.41
20190228 noo 23.83
20190301 noo 23.9
20190304 noo 23.89
20190305 noo 24.49
20190306 noo 24.81
20190307 noo 24.22
20190308 noo 23.66
20190311 noo 24.77
20190312 noo 25.0
20190313 noo 24.77
20190314 noo 24.67
20190315 noo 25.25
20190318 noo 25.79
20190319 noo 25.9
20190320 noo 25.4
20190321 noo 25.43
20190322 noo 27.9
20190325 noo 27.9
20190326 noo 27.59
20190327 noo 28.9
20190328 noo 28.11
20190329 noo 28.95
20190401 noo 29.41
20190402 noo 29.21
20190403 noo 29.14
20190404 noo 29.7
20190408 noo 30.55
20190409 noo 32.04
20190410 noo 31.7
20190411 noo 30.98
20190412 noo 29.89
20190415 noo 30.1
20190416 noo 30.27
20190417 noo 29.85
20190418 noo 29.57
20190419 noo 30.25
20190422 noo 29.4
20190423 noo 29.11
20190424 noo 28.84
20190425 noo 28.53
20190426 noo 28.3
20190429 noo 28.6
20190430 noo 28.7
20190506 noo 27.29
20190507 noo 27.85
20190508 noo 28.51
20190509 noo 27.68
