time operation trade_price
20180102 noo 8.9
20180103 noo 8.95
20180104 noo 9.04
20180105 noo 9.52
20180108 noo 9.49
20180109 noo 9.5
20180110 noo 9.37
20180111 noo 9.41
20180112 noo 9.53
20180115 noo 9.67
20180116 noo 9.67
20180117 noo 10.22
20180118 noo 10.1
20180119 noo 10.21
20180122 noo 10.21
20180123 noo 10.37
20180124 noo 10.41
20180125 noo 10.7
20180126 noo 10.79
20180129 noo 10.44
20180130 noo 10.25
20180131 noo 10.35
20180201 noo 10.07
20180202 noo 10.18
20180205 noo 10.27
20180206 noo 9.89
20180207 noo 8.97
20180208 noo 8.81
20180209 noo 8.3
20180212 noo 8.42
20180213 noo 8.54
20180214 noo 8.66
20180222 noo 8.73
20180223 noo 8.77
20180226 noo 8.7
20180227 noo 8.47
20180228 noo 8.51
20180301 noo 8.49
20180302 noo 8.37
20180305 noo 8.5
20180306 noo 8.63
20180307 noo 8.5
20180308 noo 8.67
20180326 noo 7.99
20180327 noo 8.07
20180328 noo 8.06
20180329 noo 8.35
20180330 noo 8.24
20180402 noo 8.15
20180403 noo 8.0
20180404 noo 7.91
20180409 noo 7.95
20180410 noo 8.18
20180411 noo 8.32
20180412 noo 8.2
20180413 noo 8.21
20180416 noo 7.94
20180417 noo 7.83
20180418 noo 7.95
20180419 noo 7.92
20180420 noo 7.83
20180423 noo 7.81
20180424 noo 7.98
20180425 noo 7.95
20180426 noo 7.8
20180427 noo 7.74
20180502 noo 7.76
20180503 noo 7.78
20180504 noo 7.83
20180507 noo 7.96
20180508 noo 8.04
20180509 noo 8.07
20180510 noo 8.27
20180511 noo 8.15
20180514 noo 8.02
20180515 noo 8.09
20180516 noo 8.06
20180517 noo 8.04
20180518 noo 8.12
20180521 noo 8.14
20180522 noo 8.11
20180523 noo 7.98
20180524 noo 7.99
20180525 noo 7.86
20180528 noo 7.95
20180529 noo 7.78
20180530 noo 7.76
20180531 noo 7.88
20180601 noo 7.85
20180604 noo 7.9
20180605 noo 7.96
20180606 noo 7.9
20180607 noo 7.96
20180608 noo 7.81
20180611 noo 7.88
20180612 noo 7.91
20180613 noo 7.91
20180614 noo 8.0
20180615 noo 8.08
20180619 noo 7.75
20180620 noo 7.88
20180621 noo 7.9
20180622 noo 7.94
20180625 noo 7.82
20180626 noo 7.42
20180627 noo 7.12
20180628 noo 6.93
20180629 noo 7.23
20180702 noo 6.76
20180703 noo 6.78
20180704 noo 6.73
20180705 noo 6.26
20180706 noo 6.16
20180709 noo 6.35
20180710 noo 6.4
20180711 noo 6.28
20180712 noo 6.42
20180713 noo 6.48
20180716 noo 6.33
20180717 noo 6.32
20180718 noo 6.3
20180719 noo 6.28
20180720 noo 6.39
20180723 noo 6.56
20180724 noo 6.75
20180725 noo 6.78
20180726 noo 6.78
20180727 noo 6.7
20180730 noo 6.67
20180731 noo 6.76
20180801 noo 6.45
20180802 noo 6.36
20180803 noo 6.3
20180806 noo 6.06
20180807 noo 6.38
20180808 noo 6.44
20180809 noo 6.55
20180810 noo 6.65
20180813 noo 6.55
20180814 noo 6.44
20180815 noo 6.31
20180816 noo 6.34
20180817 noo 6.32
20180820 noo 6.37
20180821 noo 6.42
20180822 noo 6.3
20180823 noo 6.24
20180824 noo 6.24
20180827 noo 6.42
20180828 noo 6.48
20180829 noo 6.45
20180830 noo 6.33
20180831 noo 6.28
20180903 noo 6.19
20180904 noo 6.22
20180905 noo 6.12
20180906 noo 6.05
20180907 noo 6.06
20180910 noo 5.98
20180911 noo 5.92
20180912 noo 5.94
20180913 noo 5.99
20180914 noo 6.04
20180917 noo 5.91
20180918 noo 6.0
20180919 noo 6.38
20180920 noo 6.34
20180921 noo 6.53
20180925 noo 6.22
20180926 noo 6.23
20180927 noo 6.23
20180928 noo 6.3
20181008 noo 6.09
20181009 noo 6.01
20181010 noo 5.95
20181011 noo 5.54
20181012 noo 5.6
20181015 noo 5.41
20181016 noo 5.24
20181017 noo 5.28
20181018 noo 5.21
20181019 noo 5.48
20181022 noo 5.76
20181023 noo 5.61
20181024 noo 5.69
20181025 noo 5.73
20181026 noo 5.79
20181029 noo 5.56
20181030 noo 5.75
20181031 noo 5.77
20181101 noo 5.87
20181102 noo 5.98
20181105 noo 5.91
20181106 noo 5.9
20181107 noo 5.94
20181108 noo 5.85
20181109 noo 5.79
20181112 noo 5.94
20181113 noo 5.98
20181114 noo 5.98
20181115 noo 6.03
20181116 noo 6.22
20181119 noo 6.38
20181120 noo 6.25
20181121 noo 6.29
20181122 noo 6.23
20181123 noo 6.07
20181126 noo 6.04
20181127 noo 6.03
20181128 noo 6.19
20181129 noo 5.92
20181130 noo 6.01
20181203 noo 6.15
20181204 noo 6.08
20181205 noo 6.09
20181206 noo 5.97
20181207 noo 6.01
20181210 noo 5.87
20181213 noo 6.23
20181214 noo 6.12
20181217 noo 6.14
20181218 noo 6.02
20181219 noo 6.08
20181220 noo 6.05
20181221 noo 5.92
20181224 noo 5.94
20181225 noo 5.89
20181227 noo 6.16
20181228 noo 6.35
20190102 noo 5.97
20190103 noo 5.98
20190104 noo 6.13
20190107 noo 6.19
20190108 noo 6.12
20190109 noo 6.24
20190110 noo 6.27
20190111 noo 6.25
20190114 noo 6.16
20190115 noo 6.18
20190116 long 6.17
20190117 long 6.1
20190118 long 6.2
20190121 long 6.16
20190122 long 6.12
20190123 long 6.13
20190124 long 6.17
20190125 long 6.3
20190128 noo 6.27
20190129 noo 6.41
20190130 noo 6.41
20190131 noo 6.4
20190201 noo 6.4
20190211 noo 6.48
20190212 noo 6.47
20190213 noo 6.57
20190214 noo 6.54
20190215 noo 6.33
20190218 noo 6.55
20190219 noo 6.54
20190220 noo 6.68
20190221 noo 6.59
20190222 noo 6.55
20190225 noo 6.95
20190226 noo 6.93
20190227 noo 6.99
20190228 noo 6.92
20190301 noo 6.99
20190304 noo 7.17
20190305 noo 7.25
20190306 noo 7.24
20190307 noo 7.17
20190308 noo 6.83
20190311 noo 6.9
20190312 noo 6.88
20190313 noo 6.95
20190314 noo 6.82
20190315 noo 6.93
20190318 noo 7.18
20190319 noo 7.15
20190320 noo 7.23
20190321 noo 7.26
20190322 noo 7.34
20190325 noo 7.14
20190326 noo 7.12
20190327 noo 7.26
20190328 noo 7.28
20190329 noo 7.7
20190401 noo 8.1
20190402 noo 8.35
20190403 noo 8.72
20190404 noo 8.7
20190408 noo 8.95
20190409 noo 8.99
20190410 noo 8.86
20190411 noo 8.8
20190412 noo 8.77
20190415 noo 8.51
20190416 noo 8.84
20190417 noo 8.63
20190418 noo 8.44
20190419 noo 8.46
20190422 noo 7.91
20190423 noo 7.98
20190424 noo 8.15
20190425 noo 7.93
20190426 noo 7.82
20190429 noo 7.84
20190430 noo 7.95
20190506 noo 7.43
20190507 noo 7.57
20190508 noo 7.45
20190509 noo 7.25
