time operation trade_price
20180102 noo 35.73
20180103 noo 36.69
20180104 noo 36.9
20180105 noo 36.04
20180108 noo 35.57
20180109 noo 36.35
20180110 noo 35.92
20180111 noo 36.42
20180112 noo 35.82
20180115 noo 36.41
20180116 noo 38.6
20180117 noo 36.98
20180118 noo 36.57
20180119 noo 36.49
20180122 noo 36.43
20180123 noo 36.38
20180124 noo 37.05
20180125 noo 36.06
20180126 noo 35.0
20180129 noo 31.71
20180130 noo 31.1
20180131 noo 31.12
20180201 noo 28.01
20180202 noo 28.82
20180205 noo 29.28
20180206 noo 28.45
20180207 noo 28.71
20180208 noo 29.65
20180209 noo 28.45
20180212 noo 29.42
20180213 noo 29.74
20180214 noo 30.5
20180307 noo 32.67
20180308 noo 32.68
20180309 noo 33.62
20180312 noo 33.99
20180313 noo 33.15
20180314 noo 32.72
20180315 noo 32.81
20180316 noo 32.01
20180319 noo 31.74
20180320 noo 32.05
20180321 noo 31.65
20180322 noo 31.36
20180323 noo 29.01
20180326 noo 29.49
20180327 noo 30.43
20180328 noo 29.62
20180329 noo 29.84
20180330 noo 30.15
20180402 noo 30.82
20180403 noo 30.09
20180404 noo 29.99
20180409 noo 29.96
20180410 noo 30.7
20180411 noo 31.64
20180412 noo 31.2
20180413 noo 31.2
20180416 noo 31.31
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180518 noo 0
20180521 noo 0
20180522 noo 0
20180523 noo 0
20180524 noo 0
20180525 noo 0
20180528 noo 0
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180604 noo 0
20180605 noo 0
20180606 noo 0
20180607 noo 0
20180608 noo 0
20180611 noo 0
20180612 noo 0
20180613 noo 28.18
20180614 noo 25.36
20180615 noo 22.82
20180619 noo 20.54
20180620 noo 18.49
20180621 noo 16.64
20180622 noo 14.98
20180625 noo 13.48
20180626 noo 13.28
20180627 noo 12.85
20180628 noo 12.92
20180629 noo 13.03
20180702 noo 12.23
20180703 noo 13.45
20180704 noo 13.8
20180705 noo 13.0
20180706 noo 13.04
20180709 noo 13.1
20180710 noo 12.69
20180711 noo 12.1
20180712 noo 13.31
20180713 noo 14.1
20180716 noo 15.51
20180717 noo 17.06
20180718 noo 16.53
20180719 noo 16.85
20180720 noo 16.52
20180723 noo 16.62
20180724 noo 16.68
20180725 noo 16.31
20180726 noo 15.34
20180727 noo 15.43
20180730 noo 15.08
20180731 noo 14.6
20180801 noo 14.67
20180802 noo 14.03
20180803 noo 13.35
20180806 noo 13.2
20180807 noo 13.7
20180808 noo 13.0
20180809 noo 14.3
20180810 noo 14.5
20180813 noo 15.39
20180814 noo 16.3
20180815 noo 15.62
20180816 noo 15.86
20180817 noo 15.9
20180820 noo 16.33
20180821 noo 16.34
20180822 noo 16.03
20180823 noo 17.38
20180824 noo 17.14
20180827 noo 18.4
20180828 noo 18.95
20180829 noo 19.45
20180830 noo 18.95
20180831 noo 19.09
20180903 noo 18.15
20180904 noo 18.55
20180905 noo 18.81
20180906 noo 18.69
20180907 noo 18.09
20180910 noo 17.06
20180911 noo 17.45
20180912 noo 17.26
20180913 noo 18.55
20180914 noo 18.36
20180917 noo 18.34
20180918 noo 18.44
20180919 noo 18.18
20180920 noo 18.29
20180921 noo 18.59
20180925 noo 18.73
20180926 noo 18.92
20180927 noo 18.38
20180928 noo 18.3
20181008 noo 16.81
20181009 noo 16.8
20181010 noo 16.85
20181011 noo 15.17
20181012 noo 15.6
20181015 noo 15.97
20181016 noo 15.7
20181017 noo 16.18
20181018 noo 15.7
20181106 noo 19.03
20181107 noo 19.59
20181108 noo 19.4
20181109 noo 19.87
20181112 noo 20.2
20181113 noo 20.3
20181114 noo 19.87
20181115 noo 20.2
20181116 noo 21.79
20181119 noo 21.73
20181120 noo 20.51
20181121 noo 20.8
20181122 noo 20.46
20181123 noo 19.77
20181126 noo 20.43
20181127 noo 20.99
20181128 noo 20.56
20181129 noo 19.49
20181130 noo 19.87
20181203 noo 21.44
20181204 noo 21.27
20181205 noo 21.09
20181206 noo 19.89
20181207 noo 19.99
20181210 noo 20.04
20181211 noo 20.34
20181212 noo 20.0
20181213 noo 20.2
20181214 noo 19.65
20181217 noo 19.25
20181218 noo 19.1
20181219 noo 19.02
20181220 noo 19.36
20181221 noo 19.24
20181224 noo 20.26
20181225 noo 20.36
20181226 noo 19.86
20181227 noo 19.9
20181228 noo 19.59
20190102 noo 19.56
20190103 noo 18.78
20190104 noo 19.2
20190107 noo 20.02
20190108 noo 19.9
20190109 noo 19.92
20190110 noo 20.07
20190111 noo 20.51
20190114 noo 20.09
20190115 noo 20.6
20190116 noo 20.31
20190117 noo 20.01
20190118 noo 19.98
20190121 noo 21.04
20190122 noo 20.44
20190123 noo 20.45
20190124 noo 20.37
20190125 noo 20.32
20190128 noo 20.24
20190129 noo 19.98
20190130 noo 19.71
20190131 noo 20.11
20190201 noo 20.41
20190211 noo 20.87
20190212 noo 21.06
20190213 noo 22.95
20190214 noo 22.85
20190215 noo 23.0
20190218 noo 24.14
20190219 noo 24.06
20190220 noo 24.0
20190221 noo 25.31
20190222 noo 27.84
20190225 noo 30.31
20190226 noo 29.9
20190227 noo 29.45
20190228 noo 29.8
20190301 noo 29.73
20190304 noo 30.31
20190305 noo 31.65
20190306 noo 31.3
20190307 noo 30.4
20190308 noo 29.21
20190311 noo 30.4
20190312 noo 31.09
20190313 noo 28.68
20190314 noo 28.25
20190315 noo 28.38
20190318 noo 29.19
20190319 noo 29.03
20190320 noo 28.98
20190321 noo 28.9
20190322 noo 28.22
20190325 noo 28.33
20190326 noo 27.13
20190327 noo 26.67
20190328 noo 29.34
20190329 noo 29.2
20190401 noo 30.0
20190402 noo 29.9
20190403 noo 29.85
20190404 noo 29.98
20190408 noo 29.24
20190409 noo 30.2
20190410 noo 31.5
20190411 noo 30.39
20190412 noo 30.26
20190415 noo 30.5
20190416 noo 33.55
20190417 noo 34.08
20190418 noo 34.09
20190419 noo 36.49
20190422 noo 36.76
20190423 noo 35.53
20190424 noo 35.02
20190425 noo 33.65
20190426 noo 34.17
20190429 noo 33.85
20190430 noo 32.15
20190506 noo 28.94
20190507 noo 29.01
20190508 noo 28.89
20190509 noo 28.3
