time operation trade_price
20180102 noo 8.52
20180103 noo 8.58
20180104 noo 8.54
20180105 noo 8.6
20180108 noo 8.72
20180109 noo 8.68
20180110 noo 8.82
20180111 noo 8.8
20180112 noo 8.8
20180115 noo 8.87
20180116 noo 8.88
20180117 noo 8.9
20180118 noo 9.01
20180119 noo 9.11
20180122 noo 8.94
20180123 noo 9.24
20180124 noo 9.33
20180125 noo 9.29
20180126 noo 9.32
20180129 noo 9.2
20180130 noo 9.01
20180131 noo 9.06
20180201 noo 9.22
20180202 noo 9.17
20180205 noo 9.45
20180206 noo 9.11
20180207 noo 9.0
20180208 noo 8.71
20180209 noo 8.29
20180212 noo 8.32
20180213 noo 8.39
20180214 noo 8.42
20180222 noo 8.55
20180223 noo 8.79
20180226 noo 8.77
20180227 noo 8.59
20180228 noo 8.49
20180301 noo 8.5
20180302 noo 8.43
20180305 noo 8.43
20180306 noo 8.5
20180307 noo 8.46
20180308 noo 8.49
20180309 noo 8.51
20180312 noo 8.5
20180313 noo 8.46
20180314 noo 8.38
20180315 noo 8.36
20180316 noo 8.31
20180319 noo 8.29
20180320 noo 8.3
20180321 noo 8.29
20180322 noo 8.25
20180323 noo 7.98
20180326 noo 7.96
20180327 noo 8.0
20180328 noo 7.99
20180329 noo 8.08
20180330 noo 7.99
20180402 noo 7.96
20180403 noo 7.91
20180404 noo 7.92
20180409 noo 7.9
20180410 noo 8.04
20180411 noo 8.08
20180412 noo 8.07
20180413 noo 8.01
20180416 noo 7.85
20180417 noo 7.84
20180418 noo 7.91
20180419 noo 7.93
20180420 noo 7.79
20180423 noo 7.77
20180424 noo 7.88
20180425 noo 7.75
20180426 noo 7.68
20180427 noo 7.72
20180502 noo 7.74
20180503 noo 7.79
20180504 noo 7.81
20180507 noo 7.84
20180508 noo 7.92
20180509 noo 7.94
20180510 noo 7.94
20180511 noo 7.93
20180514 noo 7.95
20180515 noo 7.92
20180516 noo 7.83
20180517 noo 7.83
20180518 noo 7.92
20180521 noo 7.94
20180522 noo 7.88
20180523 noo 7.79
20180524 noo 7.81
20180525 noo 7.78
20180528 noo 7.81
20180529 noo 7.77
20180530 noo 7.61
20180531 noo 7.66
20180601 noo 7.71
20180604 noo 7.72
20180605 noo 7.69
20180606 noo 7.65
20180607 noo 7.65
20180608 noo 7.51
20180611 noo 7.5
20180612 noo 7.47
20180613 noo 7.41
20180614 noo 7.44
20180615 noo 7.45
20180619 noo 7.25
20180620 noo 7.3
20180621 noo 7.25
20180622 noo 7.24
20180625 noo 7.11
20180626 noo 7.04
20180627 noo 6.89
20180628 noo 6.93
20180629 noo 7.0
20180702 noo 6.81
20180703 noo 6.87
20180704 noo 6.8
20180705 noo 5.6
20180706 noo 5.71
20180709 noo 5.85
20180710 noo 5.81
20180711 noo 5.72
20180712 noo 5.82
20180713 noo 5.81
20180716 noo 5.75
20180717 noo 5.76
20180718 noo 5.75
20180719 noo 5.76
20180720 noo 5.94
20180723 noo 6.0
20180724 noo 6.01
20180725 noo 5.99
20180726 noo 5.96
20180727 noo 5.97
20180730 noo 6.05
20180731 noo 6.08
20180801 noo 5.95
20180802 noo 5.83
20180803 noo 5.82
20180806 noo 5.84
20180807 noo 5.97
20180808 noo 5.91
20180809 noo 5.97
20180810 noo 5.96
20180813 noo 5.89
20180814 noo 5.86
20180815 noo 5.78
20180816 noo 5.82
20180817 noo 5.8
20180820 noo 5.86
20180821 noo 5.89
20180822 noo 5.86
20180823 noo 5.86
20180824 noo 5.96
20180827 noo 6.03
20180828 noo 5.98
20180829 noo 5.96
20180830 noo 5.89
20180831 noo 5.97
20180903 noo 5.98
20180904 noo 6.08
20180905 noo 6.0
20180906 noo 6.0
20180907 noo 5.99
20180910 noo 5.97
20180911 noo 5.9
20180912 noo 5.98
20180913 noo 6.0
20180914 noo 5.98
20180917 noo 5.95
20180918 noo 6.03
20180919 noo 6.03
20180920 noo 6.05
20180921 noo 6.25
20180925 noo 6.18
