time operation trade_price
20180102 noo 6.76
20180103 noo 6.86
20180104 noo 7.53
20180105 noo 7.16
20180108 noo 7.18
20180109 noo 7.06
20180110 noo 7.01
20180111 noo 6.98
20180112 noo 7.02
20180115 noo 7.05
20180116 noo 7.09
20180117 noo 7.15
20180118 noo 7.12
20180119 noo 7.15
20180122 noo 7.15
20180123 noo 7.31
20180124 noo 7.32
20180125 noo 7.35
20180126 noo 7.51
20180129 noo 7.45
20180130 noo 7.22
20180131 noo 7.24
20180201 noo 7.34
20180202 noo 7.49
20180205 noo 7.61
20180206 noo 7.6
20180207 noo 7.41
20180208 noo 7.24
20180209 noo 6.94
20180212 noo 6.93
20180213 noo 6.94
20180214 noo 6.99
20180223 noo 7.38
20180226 noo 7.48
20180227 noo 7.48
20180228 noo 7.59
20180301 noo 7.55
20180302 noo 7.66
20180305 noo 7.68
20180306 noo 7.51
20180307 noo 7.53
20180308 noo 7.52
20180309 noo 7.52
20180312 noo 7.46
20180313 noo 7.57
20180314 noo 7.41
20180315 noo 7.36
20180316 noo 7.33
20180319 noo 7.24
20180320 noo 7.17
20180321 noo 7.18
20180322 noo 7.15
20180323 noo 7.11
20180326 noo 6.96
20180327 noo 7.14
20180328 noo 7.09
20180329 noo 7.11
20180330 noo 7.05
20180402 noo 7.01
20180412 noo 7.36
20180413 noo 7.29
20180416 noo 7.06
20180417 noo 6.92
20180418 noo 6.89
20180419 noo 6.92
20180420 noo 6.88
20180423 noo 6.88
20180424 noo 6.99
20180425 noo 6.98
20180426 noo 6.97
20180427 noo 6.97
20180502 noo 6.85
20180503 noo 6.83
20180504 noo 6.69
20180507 noo 6.75
20180508 noo 6.81
20180509 noo 6.79
20180510 noo 6.81
20180511 noo 6.75
20180514 noo 6.75
20180515 noo 6.81
20180516 noo 6.75
20180517 noo 6.62
20180518 noo 6.63
20180521 noo 6.77
20180522 noo 6.75
20180523 noo 6.76
20180524 noo 6.71
20180525 noo 6.73
20180528 noo 6.66
20180529 noo 6.69
20180530 noo 6.49
20180531 noo 6.51
20180601 noo 6.48
20180604 noo 6.5
20180605 noo 6.55
20180606 noo 6.64
20180607 noo 6.63
20180608 noo 6.38
20180611 noo 6.28
20180612 noo 6.3
20180613 noo 6.29
20180614 noo 6.26
20180615 noo 6.08
20180619 noo 6.13
20180620 noo 6.01
20180621 noo 5.79
20180622 noo 5.85
20180625 noo 5.9
20180626 noo 5.88
20180627 noo 5.89
20180628 noo 5.87
20180629 noo 5.96
20180702 noo 5.89
20180703 noo 5.94
20180704 noo 5.92
20180705 noo 6.0
20180706 noo 5.98
20180709 noo 6.04
20180710 noo 6.11
20180711 noo 5.99
20180712 noo 6.08
20180713 noo 6.04
20180716 noo 6.03
20180717 noo 5.97
20180718 noo 5.96
20180719 noo 5.86
20180720 noo 5.89
20180723 noo 6.02
20180724 noo 6.11
20180725 noo 6.12
20180726 noo 6.13
20180727 noo 6.13
20180730 noo 6.16
20180731 noo 6.06
20180801 noo 6.1
20180802 noo 5.9
20180803 noo 5.87
20180806 noo 5.78
20180807 noo 5.89
20180808 noo 5.88
20180809 noo 5.9
20180810 noo 5.9
20180813 noo 5.9
20180814 noo 5.91
20180815 noo 5.82
20180816 noo 5.7
20180817 noo 5.6
20180820 noo 5.65
20180821 noo 5.67
20180822 noo 5.68
20180823 noo 5.65
20180824 noo 5.61
20180827 noo 5.69
20180828 noo 5.74
20180829 noo 5.72
20180830 noo 5.61
20180831 noo 5.61
20180903 noo 5.43
20180904 noo 5.49
20180905 noo 5.38
20180906 noo 5.3
20180907 noo 5.29
20180910 noo 5.08
20180911 noo 5.05
20180912 noo 5.02
