time operation trade_price
20180102 noo 50.57
20180103 noo 55.63
20180104 noo 61.19
20180105 noo 55.42
20180108 noo 53.36
20180109 noo 52.53
20180110 noo 51.11
20180111 noo 52.52
20180112 noo 50.21
20180115 noo 47.05
20180116 noo 48.21
20180117 noo 48.27
20180118 noo 49.53
20180119 noo 47.94
20180122 noo 46.49
20180123 noo 46.39
20180124 noo 47.08
20180125 noo 46.12
20180126 noo 45.45
20180129 noo 48.64
20180130 noo 53.5
20180131 noo 51.26
20180201 noo 50.03
20180202 noo 55.03
20180205 noo 60.53
20180206 noo 54.48
20180207 noo 57.99
20180208 noo 57.17
20180209 noo 51.45
20180212 noo 52.29
20180213 noo 57.52
20180214 noo 63.24
20180222 noo 0
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 56.92
20180301 noo 52.44
20180302 noo 53.0
20180305 noo 51.12
20180306 noo 50.38
20180307 noo 47.92
20180308 noo 49.33
20180309 noo 49.91
20180312 noo 49.78
20180313 noo 53.91
20180314 noo 49.86
20180315 noo 48.22
20180316 noo 48.08
20180319 noo 47.0
20180320 noo 46.41
20180321 noo 47.64
20180322 noo 46.29
20180323 noo 41.66
20180326 noo 40.97
20180327 noo 41.73
20180328 noo 40.01
20180329 noo 40.73
20180330 noo 42.33
20180402 noo 41.23
20180403 noo 39.8
20180404 noo 41.46
20180409 noo 40.72
20180410 noo 41.5
20180411 noo 41.58
20180412 noo 40.86
20180413 noo 40.78
20180416 noo 40.01
20180417 noo 40.82
20180427 noo 36.76
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 37.89
20180517 noo 35.98
20180518 noo 33.38
20180521 noo 33.72
20180522 noo 36.22
20180523 noo 34.87
20180524 noo 34.91
20180525 noo 33.8
20180528 noo 33.84
20180529 noo 34.82
20180530 noo 33.68
20180531 noo 34.21
20180601 noo 33.73
20180604 noo 34.54
20180605 noo 34.82
20180606 noo 34.44
20180607 noo 36.02
20180608 noo 36.6
20180611 noo 35.96
20180612 noo 35.2
20180613 noo 33.66
20180614 noo 32.87
