time operation trade_price
20180102 noo 35.91
20180103 noo 37.53
20180104 noo 38.16
20180105 noo 38.17
20180108 noo 37.17
20180109 noo 36.74
20180110 noo 37.38
20180111 noo 36.02
20180112 noo 36.69
20180115 noo 34.57
20180116 noo 34.13
20180117 noo 33.43
20180118 noo 33.49
20180119 noo 35.27
20180122 noo 35.99
20180123 noo 38.26
20180124 noo 38.96
20180125 noo 37.77
20180126 noo 38.08
20180129 noo 37.6
20180130 noo 38.18
20180131 noo 38.5
20180201 noo 36.76
20180202 noo 37.76
20180205 noo 33.98
20180206 noo 33.35
20180207 noo 32.39
20180208 noo 31.67
20180209 noo 31.05
20180212 noo 32.89
20180213 noo 32.25
20180214 noo 32.96
20180222 noo 33.97
20180223 noo 32.83
20180226 noo 34.16
20180307 noo 36.76
20180308 noo 36.23
20180309 noo 36.65
20180312 noo 37.41
20180313 noo 35.75
20180314 noo 36.8
20180315 noo 36.64
20180316 noo 36.09
20180319 noo 35.33
20180320 noo 34.81
20180321 noo 35.88
20180322 noo 35.7
20180323 noo 34.03
20180326 noo 34.05
20180327 noo 34.34
20180328 noo 33.28
20180329 noo 33.74
20180330 noo 34.27
20180402 noo 34.04
20180403 noo 33.9
20180404 noo 32.56
20180409 noo 32.72
20180410 noo 33.34
20180411 noo 33.59
20180412 noo 32.81
20180413 noo 32.36
20180416 noo 31.31
20180417 noo 30.69
20180418 noo 32.63
20180426 noo 34.38
20180427 noo 34.42
20180502 noo 33.75
20180503 noo 34.57
20180504 noo 34.73
20180507 noo 35.83
20180508 noo 37.0
20180509 noo 37.12
20180510 noo 36.75
20180511 noo 37.94
20180514 noo 37.93
20180515 noo 39.25
20180516 noo 38.8
20180517 noo 36.84
20180518 noo 36.85
20180521 noo 37.49
20180522 noo 38.18
20180523 noo 37.37
20180524 noo 35.94
20180525 noo 35.23
20180528 noo 35.25
20180529 noo 24.41
20180530 noo 24.09
20180531 noo 24.15
20180601 noo 22.35
20180604 noo 20.12
20180605 noo 18.11
20180606 noo 17.43
20180607 noo 17.09
20180608 noo 17.22
20180611 noo 16.71
20180612 noo 17.36
20180613 noo 16.84
20180614 noo 16.59
20180615 noo 16.03
20180619 noo 15.22
20180620 noo 16.06
20180621 noo 15.93
20180622 noo 16.22
20180625 noo 16.02
20180626 noo 15.97
20180627 noo 16.62
20180628 noo 16.42
20180629 noo 16.69
20180702 noo 15.92
20180703 noo 15.99
20180704 noo 15.5
20180705 noo 15.12
20180706 noo 15.37
20180709 noo 15.6
20180710 noo 15.15
20180711 noo 15.01
20180712 noo 15.24
20180713 noo 14.97
20180716 noo 14.97
20180717 noo 14.52
20180718 noo 14.71
20180719 noo 14.67
20180720 noo 15.08
20180723 noo 15.08
20180724 noo 16.01
20180725 noo 15.65
20180726 noo 15.54
20180727 noo 15.93
20180730 noo 16.06
20180731 noo 15.67
20180801 noo 15.68
20180802 noo 15.33
20180803 noo 14.82
20180806 noo 13.39
20180807 noo 13.82
20180808 noo 14.22
20180809 noo 14.32
20180810 noo 14.2
20180813 noo 14.54
20180814 noo 14.42
20180815 noo 13.63
20180816 noo 13.39
20180817 noo 12.38
20180820 noo 12.22
20180821 noo 12.48
20180822 noo 12.37
20180823 noo 12.43
20180824 noo 12.44
20180827 noo 13.12
20180828 noo 13.2
20180829 noo 12.98
20180830 noo 13.03
20180831 noo 13.6
20180903 noo 13.84
20180904 noo 13.85
20180905 noo 13.87
20180906 noo 13.68
20180907 noo 13.45
20180910 noo 12.8
20180911 noo 12.74
20180912 noo 12.81
20180913 noo 12.52
20180914 noo 12.79
20180917 noo 12.76
20180918 noo 12.75
20180919 noo 12.76
20180920 noo 12.7
20180921 noo 12.83
20180925 noo 12.93
20180926 noo 13.66
20180927 noo 13.56
20180928 noo 14.2
20181008 noo 13.76
20181009 noo 13.98
20181010 noo 13.44
20181011 noo 13.03
20181012 noo 13.26
20181015 noo 13.15
20181016 noo 12.83
20181017 noo 13.2
20181018 noo 12.76
20181019 noo 13.2
20181022 noo 13.95
20181023 noo 13.52
20181024 noo 13.54
20181025 noo 13.45
20181026 noo 13.48
20181029 noo 13.43
20181030 noo 12.9
20181031 noo 13.55
20181101 noo 14.45
20181102 noo 15.9
20181105 noo 17.49
20181106 noo 16.92
20181107 noo 16.4
20181108 noo 16.33
20181109 noo 16.5
