time operation trade_price
20180102 noo 5.01
20180103 noo 4.93
20180104 noo 4.93
20180105 noo 5.09
20180108 noo 5.19
20180109 noo 5.14
20180110 noo 5.07
20180111 noo 5.22
20180112 noo 5.19
20180115 noo 5.26
20180116 noo 5.47
20180117 noo 5.23
20180118 noo 5.26
20180119 noo 5.17
20180122 noo 5.15
20180123 noo 5.26
20180124 noo 5.21
20180125 noo 5.13
20180126 noo 5.25
20180129 noo 5.18
20180130 noo 5.17
20180131 noo 5.17
20180201 noo 4.99
20180202 noo 5.05
20180205 noo 5.45
20180206 noo 5.22
20180207 noo 5.32
20180208 noo 5.23
20180209 noo 5.04
20180212 noo 5.07
20180213 noo 5.1
20180214 noo 5.11
20180222 noo 5.22
20180223 noo 5.3
20180226 noo 5.33
20180227 noo 5.26
20180228 noo 5.27
20180301 noo 5.23
20180302 noo 5.1
20180305 noo 5.13
20180306 noo 5.15
20180307 noo 5.18
20180308 noo 5.22
20180309 noo 5.28
20180312 noo 5.27
20180313 noo 5.28
20180314 noo 5.19
20180315 noo 5.15
20180316 noo 5.22
20180319 noo 5.23
20180320 noo 5.29
20180321 noo 5.32
20180322 noo 5.26
20180323 noo 5.14
20180326 noo 5.25
20180327 noo 5.4
20180328 noo 5.4
20180329 noo 5.52
20180330 noo 5.48
20180402 noo 5.64
20180403 noo 5.7
20180404 noo 5.66
20180409 noo 5.62
20180410 noo 5.64
20180411 noo 5.65
20180412 noo 5.76
20180413 noo 5.73
20180416 noo 5.78
20180417 noo 5.5
20180418 noo 5.54
20180419 noo 5.51
20180420 noo 5.36
20180423 noo 5.52
20180424 noo 5.57
20180425 noo 5.55
20180426 noo 5.44
20180427 noo 5.36
20180502 noo 5.23
20180503 noo 5.48
20180504 noo 5.49
20180507 noo 5.45
20180508 noo 5.43
20180509 noo 5.36
20180510 noo 5.39
20180511 noo 5.47
20180514 noo 5.3
20180515 noo 5.28
20180516 noo 5.3
20180517 noo 5.28
20180518 noo 5.29
20180521 noo 5.3
20180522 noo 5.28
20180523 noo 5.18
20180524 noo 5.21
20180525 noo 5.19
20180528 noo 5.1
20180529 noo 5.08
20180530 noo 4.98
20180531 noo 5.01
20180601 noo 5.0
20180604 noo 5.05
20180605 noo 5.08
20180606 noo 5.04
20180607 noo 5.01
20180608 noo 4.99
20180611 noo 5.03
20180612 noo 5.07
20180613 noo 5.07
20180614 noo 5.07
20180621 noo 4.98
20180622 noo 4.97
20180625 noo 4.96
20180626 noo 4.77
20180627 noo 4.59
20180628 noo 4.52
20180629 noo 4.8
20180702 noo 4.79
20180703 noo 4.83
20180704 noo 4.59
20180705 noo 4.44
20180706 noo 4.46
20180709 noo 4.64
20180710 noo 4.73
20180711 noo 4.72
20180712 noo 4.75
20180713 noo 4.8
20180716 noo 4.82
20180717 noo 4.84
20180718 noo 4.81
20180719 noo 4.8
20180720 noo 4.83
20180723 noo 4.91
20180724 noo 4.99
20180725 noo 5.03
20180726 noo 5.05
20180727 noo 5.05
20180730 noo 5.05
20180731 noo 5.07
20180801 noo 5.07
20180802 noo 4.99
20180803 noo 5.02
20180806 noo 5.01
20180807 noo 5.05
20180808 noo 4.98
20180809 noo 5.09
20180810 noo 5.07
20180813 noo 5.11
20180814 noo 5.11
20180815 noo 4.97
20180816 noo 4.97
20180817 noo 4.99
20180820 noo 5.01
20180821 noo 5.03
20180822 long 5.07
20180823 long 5.05
20180824 long 5.06
20180827 long 5.08
20180828 long 5.11
20180829 long 5.15
20180830 long 5.18
20180831 long 5.18
20180903 long 5.17
20180904 long 5.24
20180905 long 5.25
20180906 long 5.29
20180907 noo 5.4
20180910 noo 5.35
20180911 noo 5.25
20180912 noo 5.25
20180913 noo 5.4
20180914 noo 5.17
20180917 noo 5.18
20180918 noo 5.18
20180919 noo 5.21
20180920 noo 5.24
20180921 noo 5.31
20180925 noo 5.19
20180926 noo 5.28
20180927 noo 5.19
20180928 noo 5.16
20181008 noo 4.95
20181009 noo 4.87
20181010 noo 4.92
20181011 noo 4.74
20181012 noo 4.99
20181015 noo 4.94
20181016 noo 4.88
20181017 noo 4.98
20181018 noo 4.96
20181019 long_sell 5.08
20181023 noo 5.38
20181024 noo 5.45
20181025 noo 5.52
20181026 noo 5.77
20181029 noo 5.88
20181030 noo 5.76
20181031 noo 6.01
20181101 noo 5.96
20181102 noo 5.99
20181105 noo 6.03
20181106 noo 6.02
20181107 noo 6.1
20181108 noo 6.05
20181109 noo 6.14
20181112 noo 6.11
20181113 noo 6.13
20181114 noo 6.1
20181115 noo 6.06
20181116 noo 6.11
20181119 noo 6.22
20181120 noo 6.15
20181121 noo 5.95
20181122 noo 5.96
20181123 noo 5.95
20181126 noo 5.94
20181127 noo 5.9
20181128 noo 5.96
20181129 noo 5.98
20181130 noo 5.98
20181203 noo 6.0
20181204 noo 6.0
20181205 noo 5.91
20181206 noo 5.97
20181207 noo 5.86
20181210 noo 5.85
20181211 noo 6.05
20181212 noo 6.13
20181213 noo 6.21
20181214 noo 6.2
20181217 noo 6.15
20181218 noo 6.14
20181219 noo 6.09
20181220 noo 6.12
20181221 noo 6.19
20181224 noo 6.24
20181225 noo 6.21
20181226 noo 6.26
20181227 noo 6.17
20181228 noo 6.19
20190102 noo 6.09
20190103 noo 6.16
20190104 noo 6.16
20190107 noo 6.0
20190108 noo 5.94
20190109 noo 5.92
20190110 noo 6.09
20190111 noo 5.97
20190114 noo 5.94
20190115 noo 5.99
20190116 noo 5.96
20190117 noo 5.78
20190118 noo 5.86
20190121 noo 5.9
20190122 noo 5.96
20190123 noo 5.87
20190124 noo 5.56
20190125 noo 5.57
20190128 noo 5.69
20190129 noo 5.64
20190130 noo 5.67
20190131 noo 5.72
20190218 noo 6.11
20190219 noo 5.98
20190220 noo 5.99
20190221 noo 5.95
20190222 noo 5.97
20190225 noo 6.14
20190226 noo 6.09
20190227 noo 6.0
20190228 noo 6.03
20190301 noo 6.09
20190304 noo 6.17
20190305 noo 6.34
20190306 noo 6.31
