time operation trade_price
20180102 noo 0
20180103 noo 0
20180104 noo 0
20180105 noo 0
20180108 noo 0
20180109 noo 0
20180110 noo 0
20180111 noo 0
20180112 noo 0
20180115 noo 0
20180116 noo 0
20180117 noo 0
20180118 noo 0
20180119 noo 0
20180122 noo 0
20180123 noo 0
20180124 noo 0
20180125 noo 0
20180126 noo 0
20180129 noo 0
20180130 noo 0
20180131 noo 0
20180201 noo 0
20180202 noo 0
20180205 noo 0
20180206 noo 0
20180207 noo 0
20180208 noo 0
20180209 noo 0
20180212 noo 0
20180213 noo 0
20180214 noo 0
20180222 noo 0
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180518 noo 0
20180521 noo 0
20180522 noo 0
20180523 noo 0
20180524 noo 0
20180525 noo 0
20180528 noo 0
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180604 noo 0
20180605 noo 0
20180606 noo 0
20180607 noo 0
20180608 noo 0
20180611 noo 0
20180612 noo 0
20180613 noo 0
20180614 noo 0
20180615 noo 0
20180619 noo 0
20180620 noo 0
20180621 noo 0
20180622 noo 0
20180625 noo 0
20180626 noo 0
20180627 noo 0
20180628 noo 0
20180629 noo 0
20180702 noo 0
20180703 noo 0
20180704 noo 8.38
20180705 noo 8.2
20180706 noo 8.22
20180709 noo 8.43
20180710 noo 8.38
20180711 noo 8.06
20180712 noo 8.37
20180713 noo 8.27
20180716 noo 8.18
20180717 noo 8.25
20180718 noo 8.15
20180719 noo 8.05
20180720 noo 8.86
20180723 noo 9.75
20180724 noo 9.85
20180725 noo 10.05
20180726 noo 9.89
20180727 noo 9.49
20180730 noo 9.44
20180731 noo 9.47
20180801 noo 9.05
20180802 noo 9.17
20180803 noo 8.99
20180806 noo 9.09
20180807 noo 9.29
20180808 noo 9.02
20180809 noo 9.13
20180810 noo 9.09
20180813 noo 8.83
20180814 noo 8.82
20180815 noo 8.52
20180816 noo 8.53
20180817 noo 8.33
20180820 noo 8.55
20180821 noo 8.66
20180822 noo 8.55
20180823 noo 8.69
20180824 noo 9.3
20180827 noo 9.24
20180828 noo 9.09
20180829 noo 9.11
20180830 noo 8.98
20180831 noo 8.92
20180903 noo 8.78
20180904 noo 8.96
20180905 noo 8.69
20180906 noo 8.71
20180907 noo 8.78
20180910 noo 8.72
20180911 noo 8.89
20180912 noo 8.99
20180913 noo 9.06
20180914 noo 8.89
20180917 noo 8.75
20180918 noo 8.95
20180919 noo 9.01
20180920 noo 8.97
20180921 noo 9.48
20180925 noo 9.19
20180926 noo 9.19
20180927 noo 9.03
20180928 noo 9.23
20181008 noo 8.97
20181009 noo 9.03
20181010 noo 9.05
20181011 noo 8.32
20181012 noo 8.47
20181015 noo 8.22
20181016 noo 8.08
20181017 noo 8.14
20181018 noo 8.03
20181019 noo 8.19
20181022 noo 8.62
20181023 noo 8.35
20181024 noo 8.65
20181025 noo 8.82
20181026 noo 8.66
20181029 noo 8.45
20181030 noo 8.65
20181031 noo 8.75
20181101 noo 8.71
20181102 noo 8.97
20181105 noo 8.92
20181106 noo 8.77
20181107 noo 8.64
20181108 noo 8.66
20181109 noo 8.46
20181112 noo 8.55
20181113 noo 8.67
20181114 noo 8.6
20181115 noo 8.75
20181116 noo 8.82
20181119 noo 9.1
20181120 noo 8.79
20181121 noo 8.78
20181122 noo 8.72
20181123 noo 8.51
20181126 noo 8.56
20181127 noo 8.52
20181128 noo 8.6
20181129 noo 8.4
20181130 noo 8.36
20181203 noo 8.53
20181204 noo 8.53
20181205 noo 8.43
20181206 noo 8.45
20181207 noo 8.42
20181210 noo 8.3
20181211 noo 8.36
20181212 noo 8.34
20181213 noo 8.44
20181214 noo 8.28
20181217 noo 8.32
20181218 noo 8.28
20181219 noo 8.24
20181220 noo 8.18
20181221 noo 8.16
20181224 noo 8.19
20181225 noo 8.12
20181226 noo 8.07
20181227 noo 8.01
20181228 noo 8.05
20190102 noo 7.93
20190103 noo 7.97
20190104 noo 8.23
20190107 noo 8.22
20190108 noo 8.11
20190109 noo 8.16
20190110 noo 8.02
20190111 noo 8.04
20190114 noo 7.97
20190115 noo 8.04
20190116 noo 8.0
20190117 noo 7.99
20190118 noo 8.08
20190121 noo 8.05
20190122 noo 7.98
20190123 noo 7.96
20190124 noo 8.04
20190125 noo 8.01
20190128 noo 7.91
20190129 noo 7.85
20190130 noo 7.88
20190131 noo 7.69
20190201 noo 7.79
20190211 noo 7.86
20190212 noo 7.92
20190213 noo 8.03
20190214 noo 7.98
20190215 noo 7.93
20190218 noo 8.09
20190219 noo 8.11
20190220 noo 8.05
20190221 noo 7.98
20190222 noo 8.2
20190225 noo 9.02
20190226 noo 8.68
20190227 noo 9.04
20190228 noo 8.87
20190301 noo 9.03
20190304 noo 9.3
20190305 noo 9.3
20190306 noo 9.4
20190307 noo 9.56
20190308 noo 8.79
20190311 noo 9.04
20190312 noo 9.01
20190313 noo 8.94
20190314 noo 8.86
20190315 noo 8.92
20190318 noo 9.12
20190319 noo 9.05
20190320 noo 9.25
20190321 noo 9.17
20190322 noo 9.04
20190325 noo 8.81
20190326 noo 8.69
20190327 noo 8.74
20190328 noo 8.66
20190329 noo 8.95
20190401 noo 9.13
20190402 noo 9.09
20190403 noo 9.13
20190404 noo 9.28
20190408 noo 9.3
20190409 noo 9.2
20190410 noo 9.17
20190411 noo 9.17
20190412 noo 9.17
20190415 noo 9.27
20190416 noo 9.62
20190417 noo 9.59
20190418 noo 9.54
20190419 noo 9.59
20190422 noo 9.24
20190423 noo 9.23
20190424 noo 9.28
20190425 noo 9.15
20190426 noo 9.13
20190429 noo 9.28
20190430 noo 9.45
20190506 noo 9.01
20190507 noo 8.99
20190508 noo 8.82
20190509 noo 8.67
