time operation trade_price
20180102 noo 34.34
20180103 noo 33.71
20180104 noo 33.98
20180105 noo 35.12
20180108 noo 35.48
20180109 noo 34.85
20180110 noo 35.04
20180111 noo 34.8
20180112 noo 35.1
20180115 noo 34.82
20180116 noo 35.88
20180117 noo 35.65
20180118 noo 35.66
20180119 noo 35.72
20180122 noo 36.09
20180123 noo 35.37
20180124 noo 35.32
20180125 noo 34.87
20180126 noo 34.49
20180129 noo 34.6
20180130 noo 34.59
20180131 noo 33.2
20180201 noo 32.95
20180202 noo 33.04
20180205 noo 33.04
20180206 noo 32.85
20180314 noo 33.68
20180315 noo 33.45
20180316 noo 33.23
20180319 noo 32.79
20180320 noo 32.56
20180321 noo 32.57
20180322 noo 32.25
20180323 noo 31.0
20180326 noo 31.91
20180327 noo 32.24
20180328 noo 31.8
20180329 noo 31.83
20180330 noo 33.43
20180402 noo 34.25
20180403 noo 34.01
20180404 noo 34.55
20180409 noo 34.3
20180410 noo 34.13
20180411 noo 33.8
20180412 noo 35.17
20180413 noo 35.61
20180416 noo 34.93
20180417 noo 34.62
20180418 noo 34.55
20180419 noo 34.47
20180420 noo 34.48
20180423 noo 34.28
20180424 noo 34.56
20180425 noo 34.76
20180426 noo 34.29
20180427 noo 35.07
20180502 noo 34.64
20180503 noo 35.37
20180504 noo 34.6
20180507 noo 34.59
20180508 noo 34.05
20180509 noo 34.81
20180510 noo 34.59
20180511 noo 34.73
20180514 noo 34.44
20180515 noo 34.65
20180516 noo 35.29
20180517 noo 34.99
20180518 noo 34.88
20180521 noo 35.36
20180522 noo 35.6
20180523 noo 35.65
20180524 noo 35.25
20180525 noo 35.15
20180528 noo 35.2
20180529 noo 35.2
20180530 noo 34.79
20180531 noo 35.1
20180601 noo 35.0
20180604 noo 33.38
20180605 noo 32.73
20180606 noo 32.8
20180607 noo 33.25
20180608 noo 32.8
20180611 noo 32.5
20180612 noo 0
20180613 noo 0
20180614 noo 0
20180615 noo 0
20180619 noo 0
20180620 noo 0
20180621 noo 0
20180622 noo 0
20180625 noo 0
20180626 noo 0
20180627 noo 0
20180628 noo 0
20180629 noo 0
20180702 noo 0
20180703 noo 0
20180704 noo 0
20180705 noo 0
20180706 noo 0
20180709 noo 0
20180710 noo 0
20180711 noo 0
20180712 noo 0
20180713 noo 0
20180716 noo 0
20180717 noo 0
20180718 noo 0
20180719 noo 0
20180720 noo 0
20180723 noo 0
20180724 noo 0
20180725 noo 0
20180726 noo 0
20180727 noo 0
20180730 noo 0
20180731 noo 0
20180801 noo 0
20180802 noo 0
20180803 noo 0
20180806 noo 0
20180807 noo 0
20180808 noo 0
20180809 noo 0
20180810 noo 0
20180813 noo 0
20180814 noo 0
20180815 noo 0
20180816 noo 0
20180817 noo 0
20180820 noo 0
20180821 noo 0
20180822 noo 0
20180823 noo 0
20180824 noo 0
20180827 noo 0
20180828 noo 0
20180829 noo 0
20180830 noo 0
20180831 noo 0
20180903 noo 0
20180904 noo 0
20180905 noo 0
20180906 noo 0
20180907 noo 0
20180910 noo 0
20180911 noo 0
20180912 noo 0
20180913 noo 0
20180914 noo 0
20180917 noo 0
20180918 noo 0
20180919 noo 0
20180920 noo 0
20180921 noo 0
20180925 noo 0
20180926 noo 0
20180927 noo 0
20180928 noo 0
20181008 noo 0
20181009 noo 0
20181010 noo 0
20181011 noo 0
20181012 noo 0
20181015 noo 0
20181016 noo 0
20181017 noo 0
20181018 noo 0
20181019 noo 0
20181022 noo 0
20181023 noo 0
20181024 noo 0
20181025 noo 0
20181026 noo 0
20181029 noo 0
